Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture285 (dB)
,,,1000000000,-61.67621077
,,,1002500000,-63.10668307
,,,1005000000,-63.83993361
,,,1007500000,-64.7268039
,,,1010000000,-65.07397035
,,,1012500000,-67.07927386
,,,1015000000,-67.2584812
,,,1017500000,-68.36364314
,,,1020000000,-67.29186609
,,,1022500000,-66.36918625
,,,1025000000,-65.91772837
,,,1027500000,-65.51856791
,,,1030000000,-63.8125871
,,,1032500000,-63.06285462
,,,1035000000,-62.40196261
,,,1037500000,-60.94008936
,,,1040000000,-61.03813782
,,,1042500000,-59.99624406
,,,1045000000,-58.69888749
,,,1047500000,-58.26510365
,,,1050000000,-58.3479464
,,,1052500000,-57.67872822
,,,1055000000,-57.33650526
,,,1057500000,-56.66423259
,,,1060000000,-56.20493206
,,,1062500000,-55.85509991
,,,1065000000,-55.32304461
,,,1067500000,-54.74938734
,,,1070000000,-54.03166361
,,,1072500000,-53.79220482
,,,1075000000,-53.11476215
,,,1077500000,-52.68761613
,,,1080000000,-52.26464339
,,,1082500000,-51.89073033
,,,1085000000,-51.08636475
,,,1087500000,-50.58708633
,,,1090000000,-50.19982224
,,,1092500000,-49.94462969
,,,1095000000,-49.45340681
,,,1097500000,-49.1109127
,,,1100000000,-48.66680434
,,,1102500000,-48.34151388
,,,1105000000,-47.96649725
,,,1107500000,-47.49195416
,,,1110000000,-47.27695266
,,,1112500000,-46.89543562
,,,1115000000,-46.77849352
,,,1117500000,-46.46320467
,,,1120000000,-46.21569557
,,,1122500000,-46.01829017
,,,1125000000,-45.83183229
,,,1127500000,-45.51005381
,,,1130000000,-45.42088119
,,,1132500000,-45.03992499
,,,1135000000,-44.73612749
,,,1137500000,-44.54401767
,,,1140000000,-44.2901618
,,,1142500000,-43.97476883
,,,1145000000,-43.83186965
,,,1147500000,-43.61801247
,,,1150000000,-43.35131925
,,,1152500000,-43.13932936
,,,1155000000,-42.81984062
,,,1157500000,-42.50617641
,,,1160000000,-42.30425666
,,,1162500000,-42.0158455
,,,1165000000,-41.73534449
,,,1167500000,-41.48084182
,,,1170000000,-41.25670961
,,,1172500000,-41.00956276
,,,1175000000,-40.68147426
,,,1177500000,-40.46042315
,,,1180000000,-40.30839971
,,,1182500000,-39.97720207
,,,1185000000,-39.84054177
,,,1187500000,-39.56749112
,,,1190000000,-39.33205579
,,,1192500000,-39.18491819
,,,1195000000,-38.95779103
,,,1197500000,-38.67092209
,,,1200000000,-38.47540724
,,,1202500000,-38.23267918
,,,1205000000,-38.05001162
,,,1207500000,-37.86868437
,,,1210000000,-37.65133411
,,,1212500000,-37.42280878
,,,1215000000,-37.27287879
,,,1217500000,-37.10754122
,,,1220000000,-36.90764543
,,,1222500000,-36.73217539
,,,1225000000,-36.55835911
,,,1227500000,-36.40734601
,,,1230000000,-36.15739984
,,,1232500000,-36.03275449
,,,1235000000,-35.82390259
,,,1237500000,-35.64997502
,,,1240000000,-35.45980162
,,,1242500000,-35.24561612
,,,1245000000,-35.01674765
,,,1247500000,-34.84340905
,,,1250000000,-34.58574504
,,,1252500000,-34.43361051
,,,1255000000,-34.22779013
,,,1257500000,-34.01635853
,,,1260000000,-33.76651711
,,,1262500000,-33.52936756
,,,1265000000,-33.3085855
,,,1267500000,-33.04005557
,,,1270000000,-32.77347012
,,,1272500000,-32.51598851
,,,1275000000,-32.23131034
,,,1277500000,-31.95503958
,,,1280000000,-31.69477345
,,,1282500000,-31.41520803
,,,1285000000,-31.16134614
,,,1287500000,-30.92501829
,,,1290000000,-30.67686147
,,,1292500000,-30.44500035
,,,1295000000,-30.20433079
,,,1297500000,-29.96842375
,,,1300000000,-29.722559
,,,1302500000,-29.53094652
,,,1305000000,-29.34997364
,,,1307500000,-29.14996212
,,,1310000000,-28.94803826
,,,1312500000,-28.74703048
,,,1315000000,-28.57225376
,,,1317500000,-28.42781508
,,,1320000000,-28.26432414
,,,1322500000,-28.12480736
,,,1325000000,-27.93263096
,,,1327500000,-27.76718068
,,,1330000000,-27.6071904
,,,1332500000,-27.44851842
,,,1335000000,-27.30812561
,,,1337500000,-27.0957606
,,,1340000000,-26.89837964
,,,1342500000,-26.70517207
,,,1345000000,-26.51547868
,,,1347500000,-26.29843695
,,,1350000000,-26.09692101
,,,1352500000,-25.88545073
,,,1355000000,-25.65696636
,,,1357500000,-25.43371187
,,,1360000000,-25.20347685
,,,1362500000,-24.98223997
,,,1365000000,-24.70492889
,,,1367500000,-24.4771893
,,,1370000000,-24.24541527
,,,1372500000,-23.9962839
,,,1375000000,-23.76358838
,,,1377500000,-23.54062213
,,,1380000000,-23.30266358
,,,1382500000,-23.09006838
,,,1385000000,-22.87009103
,,,1387500000,-22.66532183
,,,1390000000,-22.47657237
,,,1392500000,-22.28665757
,,,1395000000,-22.09128901
,,,1397500000,-21.93188031
,,,1400000000,-21.78683866
,,,1402500000,-21.62597211
,,,1405000000,-21.4826762
,,,1407500000,-21.37698068
,,,1410000000,-21.23323893
,,,1412500000,-21.11252284
,,,1415000000,-21.01143481
,,,1417500000,-20.93517588
,,,1420000000,-20.84250637
,,,1422500000,-20.72908618
,,,1425000000,-20.62844237
,,,1427500000,-20.53831676
,,,1430000000,-20.45994513
,,,1432500000,-20.39853206
,,,1435000000,-20.31384174
,,,1437500000,-20.22785268
,,,1440000000,-20.14516043
,,,1442500000,-20.0510099
,,,1445000000,-19.95716655
,,,1447500000,-19.86180219
,,,1450000000,-19.7668254
,,,1452500000,-19.72025849
,,,1455000000,-19.68665621
,,,1457500000,-19.66856004
,,,1460000000,-19.63961566
,,,1462500000,-19.61740205
,,,1465000000,-19.61794201
,,,1467500000,-19.62667977
,,,1470000000,-19.63460258
,,,1472500000,-19.66784877
,,,1475000000,-19.67735132
,,,1477500000,-19.72293382
,,,1480000000,-19.78165942
,,,1482500000,-19.84152977
,,,1485000000,-19.92116038
,,,1487500000,-20.00703388
,,,1490000000,-20.1028495
,,,1492500000,-20.22606164
,,,1495000000,-20.36390464
,,,1497500000,-20.49189943
,,,1500000000,-20.61368585
