Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture264 (dB)
,,,1000000000,-61.89820567
,,,1002500000,-62.90889228
,,,1005000000,-62.96665605
,,,1007500000,-63.88915884
,,,1010000000,-65.23320691
,,,1012500000,-66.65430487
,,,1015000000,-67.71830679
,,,1017500000,-68.81308729
,,,1020000000,-66.77636009
,,,1022500000,-67.03241474
,,,1025000000,-65.64491365
,,,1027500000,-64.44114942
,,,1030000000,-63.54085682
,,,1032500000,-63.36173526
,,,1035000000,-62.15386005
,,,1037500000,-61.69905736
,,,1040000000,-60.34842728
,,,1042500000,-59.70425828
,,,1045000000,-59.12413842
,,,1047500000,-58.21077592
,,,1050000000,-58.11592922
,,,1052500000,-57.56614814
,,,1055000000,-57.24671451
,,,1057500000,-56.80364634
,,,1060000000,-56.21073961
,,,1062500000,-55.35007458
,,,1065000000,-54.95819977
,,,1067500000,-54.18767535
,,,1070000000,-53.93333745
,,,1072500000,-53.51357974
,,,1075000000,-53.10859083
,,,1077500000,-52.44451945
,,,1080000000,-51.94303105
,,,1082500000,-51.63351515
,,,1085000000,-51.09140398
,,,1087500000,-50.68246921
,,,1090000000,-49.94972118
,,,1092500000,-49.51096232
,,,1095000000,-49.23743327
,,,1097500000,-48.86113284
,,,1100000000,-48.29688138
,,,1102500000,-48.13556332
,,,1105000000,-47.70391644
,,,1107500000,-47.47006523
,,,1110000000,-47.16627516
,,,1112500000,-46.78556244
,,,1115000000,-46.6645226
,,,1117500000,-46.27879471
,,,1120000000,-46.0729047
,,,1122500000,-45.87006021
,,,1125000000,-45.6479234
,,,1127500000,-45.48989307
,,,1130000000,-45.30642943
,,,1132500000,-44.99799492
,,,1135000000,-44.68843508
,,,1137500000,-44.47286828
,,,1140000000,-44.23011557
,,,1142500000,-43.89097626
,,,1145000000,-43.70797775
,,,1147500000,-43.44826575
,,,1150000000,-43.19453237
,,,1152500000,-42.98472197
,,,1155000000,-42.74854216
,,,1157500000,-42.45515702
,,,1160000000,-42.21844395
,,,1162500000,-41.93644018
,,,1165000000,-41.62382089
,,,1167500000,-41.41893175
,,,1170000000,-41.13625477
,,,1172500000,-40.90485311
,,,1175000000,-40.64278531
,,,1177500000,-40.38010072
,,,1180000000,-40.1578815
,,,1182500000,-39.8837143
,,,1185000000,-39.71860193
,,,1187500000,-39.48260839
,,,1190000000,-39.2102807
,,,1192500000,-39.0378918
,,,1195000000,-38.82630921
,,,1197500000,-38.59011393
,,,1200000000,-38.36530346
,,,1202500000,-38.15565882
,,,1205000000,-37.96354963
,,,1207500000,-37.78399971
,,,1210000000,-37.54603892
,,,1212500000,-37.30088648
,,,1215000000,-37.17997463
,,,1217500000,-36.97963617
,,,1220000000,-36.80851601
,,,1222500000,-36.63434803
,,,1225000000,-36.48734317
,,,1227500000,-36.27581255
,,,1230000000,-36.11175907
,,,1232500000,-35.95667511
,,,1235000000,-35.73672579
,,,1237500000,-35.57225254
,,,1240000000,-35.37633915
,,,1242500000,-35.17012051
,,,1245000000,-34.94156354
,,,1247500000,-34.74178534
,,,1250000000,-34.58079948
,,,1252500000,-34.33311402
,,,1255000000,-34.15455394
,,,1257500000,-33.92309082
,,,1260000000,-33.66696571
,,,1262500000,-33.43124566
,,,1265000000,-33.22317223
,,,1267500000,-32.96837628
,,,1270000000,-32.69794804
,,,1272500000,-32.43033236
,,,1275000000,-32.15391842
,,,1277500000,-31.87945159
,,,1280000000,-31.59691729
,,,1282500000,-31.32020643
,,,1285000000,-31.0780589
,,,1287500000,-30.84809315
,,,1290000000,-30.59342477
,,,1292500000,-30.35200923
,,,1295000000,-30.12039362
,,,1297500000,-29.86089395
,,,1300000000,-29.64179147
,,,1302500000,-29.42258835
,,,1305000000,-29.23838307
,,,1307500000,-29.05868124
,,,1310000000,-28.85183399
,,,1312500000,-28.66140688
,,,1315000000,-28.50502457
,,,1317500000,-28.34662634
,,,1320000000,-28.19077801
,,,1322500000,-28.01151887
,,,1325000000,-27.84766584
,,,1327500000,-27.66181661
,,,1330000000,-27.49792236
,,,1332500000,-27.35601934
,,,1335000000,-27.18553428
,,,1337500000,-27.00523957
,,,1340000000,-26.81169331
,,,1342500000,-26.60680447
,,,1345000000,-26.40567991
,,,1347500000,-26.19255484
,,,1350000000,-25.98442432
,,,1352500000,-25.79936228
,,,1355000000,-25.56179894
,,,1357500000,-25.33671827
,,,1360000000,-25.0960388
,,,1362500000,-24.87805369
,,,1365000000,-24.61006066
,,,1367500000,-24.37156321
,,,1370000000,-24.12995798
,,,1372500000,-23.89088514
,,,1375000000,-23.65545486
,,,1377500000,-23.43360289
,,,1380000000,-23.19630711
,,,1382500000,-22.98029004
,,,1385000000,-22.76432585
,,,1387500000,-22.56113776
,,,1390000000,-22.37232521
,,,1392500000,-22.18060769
,,,1395000000,-21.99119692
,,,1397500000,-21.83253305
,,,1400000000,-21.69110366
,,,1402500000,-21.53565864
,,,1405000000,-21.40106221
,,,1407500000,-21.28300819
,,,1410000000,-21.14501896
,,,1412500000,-21.03978085
,,,1415000000,-20.94411906
,,,1417500000,-20.87300506
,,,1420000000,-20.77577997
,,,1422500000,-20.67923645
,,,1425000000,-20.57359141
,,,1427500000,-20.49467834
,,,1430000000,-20.41124602
,,,1432500000,-20.35376752
,,,1435000000,-20.27214092
,,,1437500000,-20.19182493
,,,1440000000,-20.11073427
,,,1442500000,-20.03414962
,,,1445000000,-19.95332253
,,,1447500000,-19.86694086
,,,1450000000,-19.7682761
,,,1452500000,-19.72648702
,,,1455000000,-19.71559278
,,,1457500000,-19.69936458
,,,1460000000,-19.6913219
,,,1462500000,-19.66701192
,,,1465000000,-19.65495535
,,,1467500000,-19.66306131
,,,1470000000,-19.67496077
,,,1472500000,-19.71177426
,,,1475000000,-19.73019528
,,,1477500000,-19.77829107
,,,1480000000,-19.85647333
,,,1482500000,-19.92267319
,,,1485000000,-20.00717152
,,,1487500000,-20.09494791
,,,1490000000,-20.19301129
,,,1492500000,-20.31007926
,,,1495000000,-20.45919498
,,,1497500000,-20.58807544
