Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture266 (dB)
,,,1000000000,-62.08938969
,,,1002500000,-62.68621538
,,,1005000000,-63.52861242
,,,1007500000,-64.6741659
,,,1010000000,-65.91008824
,,,1012500000,-69.76028053
,,,1015000000,-68.38341483
,,,1017500000,-67.88939215
,,,1020000000,-66.58286221
,,,1022500000,-67.55603658
,,,1025000000,-66.13742913
,,,1027500000,-64.72128723
,,,1030000000,-62.49684894
,,,1032500000,-62.52521894
,,,1035000000,-62.07676012
,,,1037500000,-61.8414699
,,,1040000000,-60.59097632
,,,1042500000,-59.94411608
,,,1045000000,-59.16386968
,,,1047500000,-58.72203432
,,,1050000000,-58.02468297
,,,1052500000,-57.84382706
,,,1055000000,-57.14596152
,,,1057500000,-56.44528534
,,,1060000000,-56.2976967
,,,1062500000,-55.17993135
,,,1065000000,-55.17637401
,,,1067500000,-54.34624633
,,,1070000000,-53.83736512
,,,1072500000,-53.4694347
,,,1075000000,-53.02358276
,,,1077500000,-52.59375882
,,,1080000000,-51.99861513
,,,1082500000,-51.38293413
,,,1085000000,-50.94882194
,,,1087500000,-50.44632792
,,,1090000000,-50.05392933
,,,1092500000,-49.71169951
,,,1095000000,-49.26866853
,,,1097500000,-48.94430863
,,,1100000000,-48.59170329
,,,1102500000,-48.08735454
,,,1105000000,-47.81154805
,,,1107500000,-47.43998516
,,,1110000000,-47.19862894
,,,1112500000,-46.87888778
,,,1115000000,-46.53420523
,,,1117500000,-46.29480891
,,,1120000000,-46.0279618
,,,1122500000,-45.84027587
,,,1125000000,-45.59044444
,,,1127500000,-45.46024325
,,,1130000000,-45.2452006
,,,1132500000,-45.07493329
,,,1135000000,-44.67034769
,,,1137500000,-44.50990521
,,,1140000000,-44.14421163
,,,1142500000,-43.97336661
,,,1145000000,-43.70735825
,,,1147500000,-43.41979463
,,,1150000000,-43.2266459
,,,1152500000,-43.00225172
,,,1155000000,-42.696852
,,,1157500000,-42.44404561
,,,1160000000,-42.20834599
,,,1162500000,-41.9589447
,,,1165000000,-41.68370129
,,,1167500000,-41.43268314
,,,1170000000,-41.16039422
,,,1172500000,-40.9209363
,,,1175000000,-40.68868943
,,,1177500000,-40.4079631
,,,1180000000,-40.15669586
,,,1182500000,-39.92340881
,,,1185000000,-39.71216827
,,,1187500000,-39.41882206
,,,1190000000,-39.2147015
,,,1192500000,-39.01996514
,,,1195000000,-38.75554968
,,,1197500000,-38.48923152
,,,1200000000,-38.34464617
,,,1202500000,-38.15264469
,,,1205000000,-37.94719364
,,,1207500000,-37.7701475
,,,1210000000,-37.52788324
,,,1212500000,-37.35837594
,,,1215000000,-37.16335334
,,,1217500000,-37.01230996
,,,1220000000,-36.7896011
,,,1222500000,-36.62962931
,,,1225000000,-36.43081324
,,,1227500000,-36.30148779
,,,1230000000,-36.1445242
,,,1232500000,-35.93012896
,,,1235000000,-35.71713913
,,,1237500000,-35.55050872
,,,1240000000,-35.33809298
,,,1242500000,-35.15361002
,,,1245000000,-34.95496036
,,,1247500000,-34.76213559
,,,1250000000,-34.56979248
,,,1252500000,-34.34923187
,,,1255000000,-34.17125837
,,,1257500000,-33.89176699
,,,1260000000,-33.68822738
,,,1262500000,-33.45944677
,,,1265000000,-33.22767935
,,,1267500000,-32.94072544
,,,1270000000,-32.68062126
,,,1272500000,-32.43644658
,,,1275000000,-32.14397009
,,,1277500000,-31.8536752
,,,1280000000,-31.60158686
,,,1282500000,-31.33716828
,,,1285000000,-31.08007056
,,,1287500000,-30.83292945
,,,1290000000,-30.61893292
,,,1292500000,-30.3827277
,,,1295000000,-30.14113897
,,,1297500000,-29.87967735
,,,1300000000,-29.6243818
,,,1302500000,-29.434139
,,,1305000000,-29.25081624
,,,1307500000,-29.0543991
,,,1310000000,-28.85815061
,,,1312500000,-28.65444647
,,,1315000000,-28.49338687
,,,1317500000,-28.34647648
,,,1320000000,-28.16942016
,,,1322500000,-28.01949124
,,,1325000000,-27.84360981
,,,1327500000,-27.65360363
,,,1330000000,-27.51243983
,,,1332500000,-27.35455125
,,,1335000000,-27.19173631
,,,1337500000,-27.00739126
,,,1340000000,-26.81074401
,,,1342500000,-26.59679792
,,,1345000000,-26.40463316
,,,1347500000,-26.1930044
,,,1350000000,-26.00033213
,,,1352500000,-25.80511254
,,,1355000000,-25.56794022
,,,1357500000,-25.33424036
,,,1360000000,-25.09685371
,,,1362500000,-24.8629019
,,,1365000000,-24.60083502
,,,1367500000,-24.37701488
,,,1370000000,-24.14487207
,,,1372500000,-23.89155492
,,,1375000000,-23.65025116
,,,1377500000,-23.4247498
,,,1380000000,-23.1981375
,,,1382500000,-22.97598202
,,,1385000000,-22.77143764
,,,1387500000,-22.55651793
,,,1390000000,-22.37855734
,,,1392500000,-22.18015
,,,1395000000,-21.99900241
,,,1397500000,-21.84032069
,,,1400000000,-21.69519732
,,,1402500000,-21.53984852
,,,1405000000,-21.40368516
,,,1407500000,-21.29653733
,,,1410000000,-21.15639201
,,,1412500000,-21.04013218
,,,1415000000,-20.95518398
,,,1417500000,-20.86331346
,,,1420000000,-20.77713525
,,,1422500000,-20.66601609
,,,1425000000,-20.56510178
,,,1427500000,-20.50235158
,,,1430000000,-20.41471959
,,,1432500000,-20.34612369
,,,1435000000,-20.26291542
,,,1437500000,-20.19611028
,,,1440000000,-20.11238004
,,,1442500000,-20.03182013
,,,1445000000,-19.94857268
,,,1447500000,-19.86082634
,,,1450000000,-19.76731392
,,,1452500000,-19.73121509
,,,1455000000,-19.72265868
,,,1457500000,-19.70645752
,,,1460000000,-19.68407844
,,,1462500000,-19.6751091
,,,1465000000,-19.65787616
,,,1467500000,-19.6638566
,,,1470000000,-19.66612844
,,,1472500000,-19.71462139
,,,1475000000,-19.73612011
,,,1477500000,-19.79522326
,,,1480000000,-19.87422172
,,,1482500000,-19.93112326
,,,1485000000,-20.0066651
,,,1487500000,-20.09537205
,,,1490000000,-20.19725539
,,,1492500000,-20.3054043
,,,1495000000,-20.45552199
,,,1497500000,-20.58644314
,,,1500000000,-20.70601563
