Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture121 (dB)
,,,1000000000,-65.1313475
,,,1002500000,-66.28615403
,,,1005000000,-67.89259821
,,,1007500000,-68.8016136
,,,1010000000,-71.6816177
,,,1012500000,-71.83854493
,,,1015000000,-69.65334666
,,,1017500000,-68.89268158
,,,1020000000,-67.91570889
,,,1022500000,-65.86386952
,,,1025000000,-63.77468176
,,,1027500000,-63.46996076
,,,1030000000,-62.47799505
,,,1032500000,-61.02131421
,,,1035000000,-59.79551113
,,,1037500000,-59.82557416
,,,1040000000,-58.96204742
,,,1042500000,-57.75463242
,,,1045000000,-56.96118217
,,,1047500000,-56.8754728
,,,1050000000,-56.1045598
,,,1052500000,-56.03298307
,,,1055000000,-54.85119555
,,,1057500000,-54.74320798
,,,1060000000,-54.51258649
,,,1062500000,-53.77460995
,,,1065000000,-53.49902456
,,,1067500000,-53.28148172
,,,1070000000,-52.47010746
,,,1072500000,-52.05475628
,,,1075000000,-51.84100251
,,,1077500000,-51.30797968
,,,1080000000,-51.0314547
,,,1082500000,-50.63278661
,,,1085000000,-50.01587406
,,,1087500000,-49.59182484
,,,1090000000,-49.21463854
,,,1092500000,-48.78606687
,,,1095000000,-48.35120852
,,,1097500000,-48.05321148
,,,1100000000,-47.70207694
,,,1102500000,-47.37032368
,,,1105000000,-46.89828109
,,,1107500000,-46.62870906
,,,1110000000,-46.26369014
,,,1112500000,-45.91821358
,,,1115000000,-45.77704202
,,,1117500000,-45.6483436
,,,1120000000,-45.30704584
,,,1122500000,-45.08477499
,,,1125000000,-44.79068586
,,,1127500000,-44.59990992
,,,1130000000,-44.44026027
,,,1132500000,-44.18014754
,,,1135000000,-43.9708608
,,,1137500000,-43.73460607
,,,1140000000,-43.56901333
,,,1142500000,-43.37777354
,,,1145000000,-43.13043956
,,,1147500000,-42.85012589
,,,1150000000,-42.71494231
,,,1152500000,-42.47074218
,,,1155000000,-42.20959225
,,,1157500000,-41.92388096
,,,1160000000,-41.68633311
,,,1162500000,-41.38162442
,,,1165000000,-41.13267548
,,,1167500000,-40.91855668
,,,1170000000,-40.5996605
,,,1172500000,-40.35958593
,,,1175000000,-40.05293102
,,,1177500000,-39.83251536
,,,1180000000,-39.62804553
,,,1182500000,-39.40856081
,,,1185000000,-39.18313794
,,,1187500000,-38.94360298
,,,1190000000,-38.74020087
,,,1192500000,-38.53955218
,,,1195000000,-38.30202413
,,,1197500000,-38.0632209
,,,1200000000,-37.85557805
,,,1202500000,-37.67601379
,,,1205000000,-37.45955086
,,,1207500000,-37.25630369
,,,1210000000,-37.02444273
,,,1212500000,-36.86586352
,,,1215000000,-36.65334282
,,,1217500000,-36.49917987
,,,1220000000,-36.28755438
,,,1222500000,-36.07904767
,,,1225000000,-35.91644177
,,,1227500000,-35.72964366
,,,1230000000,-35.55003429
,,,1232500000,-35.36447096
,,,1235000000,-35.15765605
,,,1237500000,-34.96810015
,,,1240000000,-34.73203223
,,,1242500000,-34.53644509
,,,1245000000,-34.32679543
,,,1247500000,-34.1016514
,,,1250000000,-33.88695137
,,,1252500000,-33.6876263
,,,1255000000,-33.4848552
,,,1257500000,-33.24711175
,,,1260000000,-33.00331513
,,,1262500000,-32.7511767
,,,1265000000,-32.50413021
,,,1267500000,-32.24744765
,,,1270000000,-31.98211602
,,,1272500000,-31.73610241
,,,1275000000,-31.44768098
,,,1277500000,-31.19384711
,,,1280000000,-30.90051223
,,,1282500000,-30.67183688
,,,1285000000,-30.44631279
,,,1287500000,-30.2118708
,,,1290000000,-29.99907494
,,,1292500000,-29.78323221
,,,1295000000,-29.52812698
,,,1297500000,-29.27766068
,,,1300000000,-29.04719804
,,,1302500000,-28.87118376
,,,1305000000,-28.66028802
,,,1307500000,-28.49398064
,,,1310000000,-28.27718438
,,,1312500000,-28.07653043
,,,1315000000,-27.90924462
,,,1317500000,-27.74933866
,,,1320000000,-27.56003466
,,,1322500000,-27.39588364
,,,1325000000,-27.19922375
,,,1327500000,-26.99941855
,,,1330000000,-26.82768438
,,,1332500000,-26.67222358
,,,1335000000,-26.5006997
,,,1337500000,-26.28950155
,,,1340000000,-26.09474951
,,,1342500000,-25.887089
,,,1345000000,-25.68699811
,,,1347500000,-25.45861486
,,,1350000000,-25.23782092
,,,1352500000,-25.03360207
,,,1355000000,-24.80984776
,,,1357500000,-24.57814427
,,,1360000000,-24.35613816
,,,1362500000,-24.11311197
,,,1365000000,-23.84562265
,,,1367500000,-23.6294599
,,,1370000000,-23.41521047
,,,1372500000,-23.18256568
,,,1375000000,-22.96370379
,,,1377500000,-22.74115931
,,,1380000000,-22.52029513
,,,1382500000,-22.32304077
,,,1385000000,-22.10330659
,,,1387500000,-21.91896358
,,,1390000000,-21.75464067
,,,1392500000,-21.5759062
,,,1395000000,-21.41024059
,,,1397500000,-21.27090416
,,,1400000000,-21.15320431
,,,1402500000,-21.03877319
,,,1405000000,-20.92428909
,,,1407500000,-20.84531073
,,,1410000000,-20.72878087
,,,1412500000,-20.64931701
,,,1415000000,-20.5859469
,,,1417500000,-20.54047145
,,,1420000000,-20.48413498
,,,1422500000,-20.42704208
,,,1425000000,-20.36043439
,,,1427500000,-20.32386025
,,,1430000000,-20.28913823
,,,1432500000,-20.26427623
,,,1435000000,-20.21870406
,,,1437500000,-20.17918291
,,,1440000000,-20.13965799
,,,1442500000,-20.11229545
,,,1445000000,-20.07789499
,,,1447500000,-20.0534983
,,,1450000000,-20.01275181
,,,1452500000,-20.02370858
,,,1455000000,-20.05088839
,,,1457500000,-20.07923571
,,,1460000000,-20.10334366
,,,1462500000,-20.12354444
,,,1465000000,-20.16230864
,,,1467500000,-20.22102552
,,,1470000000,-20.26738876
,,,1472500000,-20.34451228
,,,1475000000,-20.3923572
,,,1477500000,-20.47511668
,,,1480000000,-20.57048953
,,,1482500000,-20.64675379
,,,1485000000,-20.74188901
,,,1487500000,-20.85391946
,,,1490000000,-20.95991173
,,,1492500000,-21.08613083
,,,1495000000,-21.23718317
,,,1497500000,-21.36720835
,,,1500000000,-21.49822648
