Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture14 (dB)
,,,1000000000,-61.87640914
,,,1002500000,-62.69536884
,,,1005000000,-64.87875474
,,,1007500000,-65.7015781
,,,1010000000,-69.00368199
,,,1012500000,-72.54585647
,,,1015000000,-72.56226395
,,,1017500000,-80.0643858
,,,1020000000,-73.64167801
,,,1022500000,-73.74365855
,,,1025000000,-72.51848491
,,,1027500000,-69.39131631
,,,1030000000,-66.16836004
,,,1032500000,-64.05648065
,,,1035000000,-63.34240452
,,,1037500000,-62.28307181
,,,1040000000,-61.60573201
,,,1042500000,-59.78657435
,,,1045000000,-59.58700103
,,,1047500000,-58.88266538
,,,1050000000,-58.07168836
,,,1052500000,-57.47189249
,,,1055000000,-56.66447465
,,,1057500000,-56.47638213
,,,1060000000,-55.88908481
,,,1062500000,-55.6426102
,,,1065000000,-55.15558929
,,,1067500000,-54.29797682
,,,1070000000,-53.77619605
,,,1072500000,-53.25125736
,,,1075000000,-52.69543776
,,,1077500000,-52.56732636
,,,1080000000,-52.27085716
,,,1082500000,-51.74126713
,,,1085000000,-51.14718888
,,,1087500000,-50.63129213
,,,1090000000,-50.19100172
,,,1092500000,-49.76207762
,,,1095000000,-49.27250045
,,,1097500000,-48.80780089
,,,1100000000,-48.34946906
,,,1102500000,-48.08957176
,,,1105000000,-47.93354565
,,,1107500000,-47.47892045
,,,1110000000,-47.16944787
,,,1112500000,-46.87345144
,,,1115000000,-46.58115318
,,,1117500000,-46.29988757
,,,1120000000,-46.07812288
,,,1122500000,-45.90909417
,,,1125000000,-45.54792754
,,,1127500000,-45.47903481
,,,1130000000,-45.2635587
,,,1132500000,-45.01801148
,,,1135000000,-44.82470859
,,,1137500000,-44.51818709
,,,1140000000,-44.42299902
,,,1142500000,-44.10266023
,,,1145000000,-44.01395425
,,,1147500000,-43.67502105
,,,1150000000,-43.51066996
,,,1152500000,-43.34558109
,,,1155000000,-43.0586443
,,,1157500000,-42.75679926
,,,1160000000,-42.45684059
,,,1162500000,-42.19080559
,,,1165000000,-41.91642289
,,,1167500000,-41.70813546
,,,1170000000,-41.39551987
,,,1172500000,-41.12695179
,,,1175000000,-40.93522119
,,,1177500000,-40.707591
,,,1180000000,-40.42621914
,,,1182500000,-40.20148064
,,,1185000000,-39.95171356
,,,1187500000,-39.73980888
,,,1190000000,-39.46965215
,,,1192500000,-39.30172729
,,,1195000000,-39.07794499
,,,1197500000,-38.9058074
,,,1200000000,-38.62262412
,,,1202500000,-38.47348052
,,,1205000000,-38.26395844
,,,1207500000,-38.05193673
,,,1210000000,-37.82194112
,,,1212500000,-37.60573465
,,,1215000000,-37.46194654
,,,1217500000,-37.26147951
,,,1220000000,-37.09744866
,,,1222500000,-36.90290537
,,,1225000000,-36.68116294
,,,1227500000,-36.49552257
,,,1230000000,-36.32201149
,,,1232500000,-36.1042254
,,,1235000000,-35.92132141
,,,1237500000,-35.69617065
,,,1240000000,-35.48997144
,,,1242500000,-35.31546945
,,,1245000000,-35.09085215
,,,1247500000,-34.88770056
,,,1250000000,-34.67184
,,,1252500000,-34.47457313
,,,1255000000,-34.2395842
,,,1257500000,-34.01652119
,,,1260000000,-33.78455638
,,,1262500000,-33.53929081
,,,1265000000,-33.29651568
,,,1267500000,-33.04045434
,,,1270000000,-32.79132346
,,,1272500000,-32.52070326
,,,1275000000,-32.23632894
,,,1277500000,-31.98432674
,,,1280000000,-31.70483135
,,,1282500000,-31.48156184
,,,1285000000,-31.25432445
,,,1287500000,-31.01656907
,,,1290000000,-30.78803346
,,,1292500000,-30.58704822
,,,1295000000,-30.37054526
,,,1297500000,-30.10261109
,,,1300000000,-29.90320011
,,,1302500000,-29.70461603
,,,1305000000,-29.52158931
,,,1307500000,-29.33052062
,,,1310000000,-29.15919475
,,,1312500000,-28.94872324
,,,1315000000,-28.79653758
,,,1317500000,-28.63296455
,,,1320000000,-28.4496599
,,,1322500000,-28.28610768
,,,1325000000,-28.11621639
,,,1327500000,-27.91495694
,,,1330000000,-27.74427423
,,,1332500000,-27.59653583
,,,1335000000,-27.42848556
,,,1337500000,-27.22664632
,,,1340000000,-27.03864973
,,,1342500000,-26.87000588
,,,1345000000,-26.65356385
,,,1347500000,-26.4530862
,,,1350000000,-26.22863315
,,,1352500000,-26.03206139
,,,1355000000,-25.81196926
,,,1357500000,-25.58552338
,,,1360000000,-25.36606791
,,,1362500000,-25.14206564
,,,1365000000,-24.88179659
,,,1367500000,-24.66120297
,,,1370000000,-24.46476107
,,,1372500000,-24.22593544
,,,1375000000,-24.01379588
,,,1377500000,-23.80912639
,,,1380000000,-23.58345592
,,,1382500000,-23.38537532
,,,1385000000,-23.17907013
,,,1387500000,-22.97852642
,,,1390000000,-22.81372238
,,,1392500000,-22.63502422
,,,1395000000,-22.46371494
,,,1397500000,-22.3200868
,,,1400000000,-22.18765023
,,,1402500000,-22.06758459
,,,1405000000,-21.94382913
,,,1407500000,-21.85245182
,,,1410000000,-21.74166332
,,,1412500000,-21.651948
,,,1415000000,-21.55665823
,,,1417500000,-21.4964674
,,,1420000000,-21.41301809
,,,1422500000,-21.32200796
,,,1425000000,-21.2402423
,,,1427500000,-21.16775441
,,,1430000000,-21.10969238
,,,1432500000,-21.05220792
,,,1435000000,-20.9808834
,,,1437500000,-20.9255518
,,,1440000000,-20.84596611
,,,1442500000,-20.78227287
,,,1445000000,-20.71646564
,,,1447500000,-20.6599735
,,,1450000000,-20.58320346
,,,1452500000,-20.55219174
,,,1455000000,-20.5388601
,,,1457500000,-20.51724329
,,,1460000000,-20.49929663
,,,1462500000,-20.48847613
,,,1465000000,-20.48649902
,,,1467500000,-20.50743936
,,,1470000000,-20.50190834
,,,1472500000,-20.54998514
,,,1475000000,-20.55677003
,,,1477500000,-20.59944616
,,,1480000000,-20.66379671
,,,1482500000,-20.72514927
,,,1485000000,-20.78282653
,,,1487500000,-20.85330101
,,,1490000000,-20.93667943
,,,1492500000,-21.03360148
,,,1495000000,-21.15776486
,,,1497500000,-21.27637487
,,,1500000000,-21.38654189
