Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture188 (dB)
,,,1000000000,-63.77366617
,,,1002500000,-65.09770598
,,,1005000000,-65.17881744
,,,1007500000,-67.11051457
,,,1010000000,-69.81535244
,,,1012500000,-70.69565181
,,,1015000000,-70.06899548
,,,1017500000,-69.71960535
,,,1020000000,-68.09923522
,,,1022500000,-68.23115104
,,,1025000000,-65.52204358
,,,1027500000,-64.6147284
,,,1030000000,-63.42827865
,,,1032500000,-62.0765266
,,,1035000000,-61.03203098
,,,1037500000,-60.23801323
,,,1040000000,-58.97013096
,,,1042500000,-58.46482052
,,,1045000000,-57.8039098
,,,1047500000,-57.34742041
,,,1050000000,-56.79798764
,,,1052500000,-56.22904799
,,,1055000000,-55.56373236
,,,1057500000,-55.270279
,,,1060000000,-55.10688694
,,,1062500000,-54.40219717
,,,1065000000,-53.93898491
,,,1067500000,-53.26117498
,,,1070000000,-52.62713421
,,,1072500000,-52.69127495
,,,1075000000,-52.13814481
,,,1077500000,-51.8810011
,,,1080000000,-51.43030328
,,,1082500000,-50.76185588
,,,1085000000,-50.44018771
,,,1087500000,-49.92814972
,,,1090000000,-49.52482291
,,,1092500000,-49.13550197
,,,1095000000,-48.86681107
,,,1097500000,-48.46550729
,,,1100000000,-48.04639233
,,,1102500000,-47.73594487
,,,1105000000,-47.32640415
,,,1107500000,-46.92387591
,,,1110000000,-46.68015632
,,,1112500000,-46.41088118
,,,1115000000,-46.2041358
,,,1117500000,-45.90111002
,,,1120000000,-45.55633499
,,,1122500000,-45.35392208
,,,1125000000,-45.1377733
,,,1127500000,-44.99804738
,,,1130000000,-44.75729841
,,,1132500000,-44.39518887
,,,1135000000,-44.26220002
,,,1137500000,-44.02064035
,,,1140000000,-43.87849081
,,,1142500000,-43.69708642
,,,1145000000,-43.49865448
,,,1147500000,-43.21041988
,,,1150000000,-42.98168693
,,,1152500000,-42.69410774
,,,1155000000,-42.43041603
,,,1157500000,-42.1531254
,,,1160000000,-41.93090591
,,,1162500000,-41.634609
,,,1165000000,-41.38910841
,,,1167500000,-41.13646311
,,,1170000000,-40.81282222
,,,1172500000,-40.58880651
,,,1175000000,-40.27635949
,,,1177500000,-40.08452331
,,,1180000000,-39.87875683
,,,1182500000,-39.6472373
,,,1185000000,-39.35997851
,,,1187500000,-39.13570467
,,,1190000000,-38.95707394
,,,1192500000,-38.74668977
,,,1195000000,-38.48548206
,,,1197500000,-38.29628844
,,,1200000000,-38.07364902
,,,1202500000,-37.91097246
,,,1205000000,-37.65106934
,,,1207500000,-37.45796047
,,,1210000000,-37.25642907
,,,1212500000,-37.02870529
,,,1215000000,-36.85557933
,,,1217500000,-36.68615616
,,,1220000000,-36.49493532
,,,1222500000,-36.30048743
,,,1225000000,-36.1055618
,,,1227500000,-35.91258016
,,,1230000000,-35.68291831
,,,1232500000,-35.56692528
,,,1235000000,-35.3121073
,,,1237500000,-35.14571534
,,,1240000000,-34.94981252
,,,1242500000,-34.73441558
,,,1245000000,-34.51804789
,,,1247500000,-34.31524275
,,,1250000000,-34.10993114
,,,1252500000,-33.88808458
,,,1255000000,-33.67781975
,,,1257500000,-33.43887485
,,,1260000000,-33.22604178
,,,1262500000,-32.92431885
,,,1265000000,-32.70867774
,,,1267500000,-32.45765032
,,,1270000000,-32.19539507
,,,1272500000,-31.94186794
,,,1275000000,-31.65247272
,,,1277500000,-31.41504854
,,,1280000000,-31.11525473
,,,1282500000,-30.87626817
,,,1285000000,-30.65159574
,,,1287500000,-30.40685493
,,,1290000000,-30.2015742
,,,1292500000,-29.98516042
,,,1295000000,-29.75373276
,,,1297500000,-29.4850222
,,,1300000000,-29.27195139
,,,1302500000,-29.07394689
,,,1305000000,-28.86871104
,,,1307500000,-28.66048228
,,,1310000000,-28.5037514
,,,1312500000,-28.28792173
,,,1315000000,-28.12459744
,,,1317500000,-27.96485844
,,,1320000000,-27.78051057
,,,1322500000,-27.62275444
,,,1325000000,-27.42918623
,,,1327500000,-27.2397856
,,,1330000000,-27.05055415
,,,1332500000,-26.88368543
,,,1335000000,-26.71980009
,,,1337500000,-26.51407765
,,,1340000000,-26.3129698
,,,1342500000,-26.11449401
,,,1345000000,-25.90417768
,,,1347500000,-25.68880693
,,,1350000000,-25.47305272
,,,1352500000,-25.27696899
,,,1355000000,-25.04106003
,,,1357500000,-24.79908627
,,,1360000000,-24.58095554
,,,1362500000,-24.35267769
,,,1365000000,-24.06967662
,,,1367500000,-23.85704242
,,,1370000000,-23.62632729
,,,1372500000,-23.38654113
,,,1375000000,-23.16319499
,,,1377500000,-22.94926095
,,,1380000000,-22.72353484
,,,1382500000,-22.51560355
,,,1385000000,-22.31061711
,,,1387500000,-22.10343725
,,,1390000000,-21.92796284
,,,1392500000,-21.74481173
,,,1395000000,-21.57338367
,,,1397500000,-21.42412089
,,,1400000000,-21.29347082
,,,1402500000,-21.17229489
,,,1405000000,-21.03926709
,,,1407500000,-20.94648497
,,,1410000000,-20.83328179
,,,1412500000,-20.72751175
,,,1415000000,-20.66527765
,,,1417500000,-20.59092711
,,,1420000000,-20.52683823
,,,1422500000,-20.44378743
,,,1425000000,-20.37463873
,,,1427500000,-20.31858404
,,,1430000000,-20.26267165
,,,1432500000,-20.22236265
,,,1435000000,-20.17061805
,,,1437500000,-20.1111654
,,,1440000000,-20.06058897
,,,1442500000,-20.00725192
,,,1445000000,-19.96382832
,,,1447500000,-19.91876221
,,,1450000000,-19.85653877
,,,1452500000,-19.85133285
,,,1455000000,-19.87120058
,,,1457500000,-19.87383173
,,,1460000000,-19.8861343
,,,1462500000,-19.89879982
,,,1465000000,-19.926694
,,,1467500000,-19.97468364
,,,1470000000,-20.00468662
,,,1472500000,-20.07375483
,,,1475000000,-20.12793616
,,,1477500000,-20.18943471
,,,1480000000,-20.27234716
,,,1482500000,-20.34883204
,,,1485000000,-20.43906945
,,,1487500000,-20.53960675
,,,1490000000,-20.64525494
,,,1492500000,-20.76347779
,,,1495000000,-20.91240426
,,,1497500000,-21.05353874
,,,1500000000,-21.17789439
