Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture55 (dB)
,,,1000000000,-65.4584925
,,,1002500000,-67.71810661
,,,1005000000,-69.25781773
,,,1007500000,-70.84864198
,,,1010000000,-72.99648811
,,,1012500000,-72.93712271
,,,1015000000,-73.44821522
,,,1017500000,-73.19667318
,,,1020000000,-68.247953
,,,1022500000,-66.16477536
,,,1025000000,-64.81690528
,,,1027500000,-62.68452098
,,,1030000000,-62.52724371
,,,1032500000,-60.64499354
,,,1035000000,-60.31650803
,,,1037500000,-59.37330818
,,,1040000000,-58.21332686
,,,1042500000,-57.88635791
,,,1045000000,-57.41578849
,,,1047500000,-56.72329262
,,,1050000000,-56.47838572
,,,1052500000,-55.37918096
,,,1055000000,-55.09805947
,,,1057500000,-54.89521776
,,,1060000000,-54.51397547
,,,1062500000,-54.02718477
,,,1065000000,-53.16485968
,,,1067500000,-53.12621608
,,,1070000000,-52.51754765
,,,1072500000,-51.85837454
,,,1075000000,-51.85566494
,,,1077500000,-51.61887847
,,,1080000000,-50.94234446
,,,1082500000,-50.59551081
,,,1085000000,-50.23127171
,,,1087500000,-49.58048159
,,,1090000000,-49.06577761
,,,1092500000,-48.88349096
,,,1095000000,-48.64159022
,,,1097500000,-48.12287365
,,,1100000000,-47.68326126
,,,1102500000,-47.26522483
,,,1105000000,-47.05606478
,,,1107500000,-46.66732223
,,,1110000000,-46.35258064
,,,1112500000,-46.03738988
,,,1115000000,-45.89082736
,,,1117500000,-45.46565857
,,,1120000000,-45.25024217
,,,1122500000,-45.03281537
,,,1125000000,-44.8344907
,,,1127500000,-44.50359219
,,,1130000000,-44.32281561
,,,1132500000,-44.26781471
,,,1135000000,-44.06803282
,,,1137500000,-43.81750615
,,,1140000000,-43.57396939
,,,1142500000,-43.36094129
,,,1145000000,-43.20072046
,,,1147500000,-42.92688571
,,,1150000000,-42.70305941
,,,1152500000,-42.49711475
,,,1155000000,-42.23598663
,,,1157500000,-41.95898141
,,,1160000000,-41.75445134
,,,1162500000,-41.46427968
,,,1165000000,-41.15637261
,,,1167500000,-40.9766227
,,,1170000000,-40.6947374
,,,1172500000,-40.39273776
,,,1175000000,-40.17873235
,,,1177500000,-39.96232994
,,,1180000000,-39.75143356
,,,1182500000,-39.48361057
,,,1185000000,-39.27028876
,,,1187500000,-39.02845187
,,,1190000000,-38.81934139
,,,1192500000,-38.61256388
,,,1195000000,-38.38016632
,,,1197500000,-38.17330586
,,,1200000000,-37.95584897
,,,1202500000,-37.71460507
,,,1205000000,-37.5441443
,,,1207500000,-37.3558196
,,,1210000000,-37.07948435
,,,1212500000,-36.93327239
,,,1215000000,-36.70148135
,,,1217500000,-36.56285133
,,,1220000000,-36.38511866
,,,1222500000,-36.20121035
,,,1225000000,-35.9748466
,,,1227500000,-35.8226066
,,,1230000000,-35.61973984
,,,1232500000,-35.43732533
,,,1235000000,-35.24988086
,,,1237500000,-35.04456295
,,,1240000000,-34.80351835
,,,1242500000,-34.64136953
,,,1245000000,-34.40021988
,,,1247500000,-34.20190242
,,,1250000000,-33.99492637
,,,1252500000,-33.77827609
,,,1255000000,-33.5878724
,,,1257500000,-33.32191825
,,,1260000000,-33.06801228
,,,1262500000,-32.8276375
,,,1265000000,-32.58816453
,,,1267500000,-32.34152073
,,,1270000000,-32.07660096
,,,1272500000,-31.82536497
,,,1275000000,-31.53323887
,,,1277500000,-31.29040042
,,,1280000000,-31.00933485
,,,1282500000,-30.76834981
,,,1285000000,-30.52315591
,,,1287500000,-30.29722128
,,,1290000000,-30.08044107
,,,1292500000,-29.85704409
,,,1295000000,-29.63707473
,,,1297500000,-29.38968781
,,,1300000000,-29.16613041
,,,1302500000,-28.95873389
,,,1305000000,-28.78995999
,,,1307500000,-28.56785709
,,,1310000000,-28.39993026
,,,1312500000,-28.17206637
,,,1315000000,-28.02221299
,,,1317500000,-27.85730564
,,,1320000000,-27.67333919
,,,1322500000,-27.49909929
,,,1325000000,-27.31549875
,,,1327500000,-27.10282124
,,,1330000000,-26.93550113
,,,1332500000,-26.76641098
,,,1335000000,-26.60385153
,,,1337500000,-26.39890368
,,,1340000000,-26.19135778
,,,1342500000,-25.997907
,,,1345000000,-25.79336993
,,,1347500000,-25.57499568
,,,1350000000,-25.36451338
,,,1352500000,-25.14710527
,,,1355000000,-24.92519812
,,,1357500000,-24.70287868
,,,1360000000,-24.46457754
,,,1362500000,-24.24028836
,,,1365000000,-23.97555506
,,,1367500000,-23.75907955
,,,1370000000,-23.55021077
,,,1372500000,-23.31322841
,,,1375000000,-23.10815088
,,,1377500000,-22.88383363
,,,1380000000,-22.66220772
,,,1382500000,-22.46850285
,,,1385000000,-22.25867601
,,,1387500000,-22.07029212
,,,1390000000,-21.90696576
,,,1392500000,-21.72804548
,,,1395000000,-21.56899298
,,,1397500000,-21.43742321
,,,1400000000,-21.30634324
,,,1402500000,-21.19667154
,,,1405000000,-21.08342735
,,,1407500000,-21.00591345
,,,1410000000,-20.8963283
,,,1412500000,-20.82069925
,,,1415000000,-20.75679095
,,,1417500000,-20.71413278
,,,1420000000,-20.6581728
,,,1422500000,-20.58987675
,,,1425000000,-20.52078217
,,,1427500000,-20.48326633
,,,1430000000,-20.44474556
,,,1432500000,-20.42156488
,,,1435000000,-20.3725178
,,,1437500000,-20.34597501
,,,1440000000,-20.29664063
,,,1442500000,-20.26737806
,,,1445000000,-20.23952295
,,,1447500000,-20.21473459
,,,1450000000,-20.17135623
,,,1452500000,-20.18009953
,,,1455000000,-20.20729535
,,,1457500000,-20.22950971
,,,1460000000,-20.25014118
,,,1462500000,-20.27537077
,,,1465000000,-20.30312444
,,,1467500000,-20.36225576
,,,1470000000,-20.39784028
,,,1472500000,-20.46556779
,,,1475000000,-20.52655906
,,,1477500000,-20.59569799
,,,1480000000,-20.68899986
,,,1482500000,-20.76396832
,,,1485000000,-20.85910927
,,,1487500000,-20.95852138
,,,1490000000,-21.06409943
,,,1492500000,-21.18928333
,,,1495000000,-21.32632545
,,,1497500000,-21.46180046
,,,1500000000,-21.58205011
