Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture12 (dB)
,,,1000000000,-63.27185175
,,,1002500000,-64.44668868
,,,1005000000,-66.27615593
,,,1007500000,-69.25349226
,,,1010000000,-73.55347247
,,,1012500000,-81.92149183
,,,1015000000,-83.37155965
,,,1017500000,-77.28630911
,,,1020000000,-72.4378565
,,,1022500000,-68.51138393
,,,1025000000,-67.13282715
,,,1027500000,-65.18843232
,,,1030000000,-64.60367452
,,,1032500000,-61.9179118
,,,1035000000,-60.92509573
,,,1037500000,-60.69890195
,,,1040000000,-60.00972493
,,,1042500000,-58.69822953
,,,1045000000,-58.11473547
,,,1047500000,-57.57225965
,,,1050000000,-56.78897413
,,,1052500000,-56.4387206
,,,1055000000,-55.91714757
,,,1057500000,-55.75655681
,,,1060000000,-55.2124441
,,,1062500000,-54.32275722
,,,1065000000,-54.15798162
,,,1067500000,-53.51866713
,,,1070000000,-53.08321756
,,,1072500000,-52.78828797
,,,1075000000,-52.26688578
,,,1077500000,-51.80854153
,,,1080000000,-51.50600865
,,,1082500000,-51.28610053
,,,1085000000,-50.75084004
,,,1087500000,-50.2768705
,,,1090000000,-49.73675227
,,,1092500000,-49.45436449
,,,1095000000,-48.86779063
,,,1097500000,-48.55387248
,,,1100000000,-48.15464089
,,,1102500000,-47.71563248
,,,1105000000,-47.48675563
,,,1107500000,-47.05650049
,,,1110000000,-46.73623427
,,,1112500000,-46.44932957
,,,1115000000,-46.21284583
,,,1117500000,-46.08101071
,,,1120000000,-45.72206887
,,,1122500000,-45.59130943
,,,1125000000,-45.38596813
,,,1127500000,-45.1073371
,,,1130000000,-44.8459539
,,,1132500000,-44.56007936
,,,1135000000,-44.39821316
,,,1137500000,-44.24474458
,,,1140000000,-44.08389812
,,,1142500000,-43.79035941
,,,1145000000,-43.60855162
,,,1147500000,-43.48288475
,,,1150000000,-43.23232839
,,,1152500000,-43.0218745
,,,1155000000,-42.71335213
,,,1157500000,-42.48319765
,,,1160000000,-42.15051236
,,,1162500000,-41.93457025
,,,1165000000,-41.62949314
,,,1167500000,-41.40024708
,,,1170000000,-41.11804267
,,,1172500000,-40.87081874
,,,1175000000,-40.5787589
,,,1177500000,-40.38814283
,,,1180000000,-40.1391405
,,,1182500000,-39.93934694
,,,1185000000,-39.69254926
,,,1187500000,-39.50474698
,,,1190000000,-39.25072707
,,,1192500000,-39.00346353
,,,1195000000,-38.81140099
,,,1197500000,-38.5395311
,,,1200000000,-38.31787438
,,,1202500000,-38.0990878
,,,1205000000,-37.99349613
,,,1207500000,-37.72490214
,,,1210000000,-37.56794777
,,,1212500000,-37.31232509
,,,1215000000,-37.14952686
,,,1217500000,-36.98122705
,,,1220000000,-36.82293007
,,,1222500000,-36.58750941
,,,1225000000,-36.42052183
,,,1227500000,-36.20371761
,,,1230000000,-36.06766158
,,,1232500000,-35.8734736
,,,1235000000,-35.62694851
,,,1237500000,-35.45310725
,,,1240000000,-35.23107161
,,,1242500000,-35.02755947
,,,1245000000,-34.83991376
,,,1247500000,-34.63788259
,,,1250000000,-34.429146
,,,1252500000,-34.20718209
,,,1255000000,-33.98476595
,,,1257500000,-33.73994862
,,,1260000000,-33.52190051
,,,1262500000,-33.26333318
,,,1265000000,-33.02884121
,,,1267500000,-32.7786953
,,,1270000000,-32.51947026
,,,1272500000,-32.25241406
,,,1275000000,-31.96617974
,,,1277500000,-31.70429897
,,,1280000000,-31.44698761
,,,1282500000,-31.2211006
,,,1285000000,-30.98006971
,,,1287500000,-30.75578944
,,,1290000000,-30.53336839
,,,1292500000,-30.31235588
,,,1295000000,-30.10409437
,,,1297500000,-29.84270736
,,,1300000000,-29.62941816
,,,1302500000,-29.42811024
,,,1305000000,-29.25179855
,,,1307500000,-29.06247722
,,,1310000000,-28.8834153
,,,1312500000,-28.67571492
,,,1315000000,-28.5119308
,,,1317500000,-28.34904085
,,,1320000000,-28.17397117
,,,1322500000,-28.04134917
,,,1325000000,-27.84087122
,,,1327500000,-27.64477168
,,,1330000000,-27.47584075
,,,1332500000,-27.31875994
,,,1335000000,-27.1589253
,,,1337500000,-26.96949029
,,,1340000000,-26.79243142
,,,1342500000,-26.57705121
,,,1345000000,-26.3865456
,,,1347500000,-26.19028734
,,,1350000000,-25.98212363
,,,1352500000,-25.76732004
,,,1355000000,-25.5551206
,,,1357500000,-25.32765449
,,,1360000000,-25.10480482
,,,1362500000,-24.89875944
,,,1365000000,-24.62727751
,,,1367500000,-24.43202418
,,,1370000000,-24.22739005
,,,1372500000,-23.99117825
,,,1375000000,-23.79569681
,,,1377500000,-23.58194454
,,,1380000000,-23.36180518
,,,1382500000,-23.18443858
,,,1385000000,-22.98095219
,,,1387500000,-22.78965124
,,,1390000000,-22.63746003
,,,1392500000,-22.46326524
,,,1395000000,-22.30604715
,,,1397500000,-22.1752725
,,,1400000000,-22.05488341
,,,1402500000,-21.94811236
,,,1405000000,-21.82353454
,,,1407500000,-21.76018396
,,,1410000000,-21.65500127
,,,1412500000,-21.58363552
,,,1415000000,-21.51197996
,,,1417500000,-21.45733345
,,,1420000000,-21.3992823
,,,1422500000,-21.32829072
,,,1425000000,-21.26618042
,,,1427500000,-21.20364087
,,,1430000000,-21.15994006
,,,1432500000,-21.13675237
,,,1435000000,-21.08081538
,,,1437500000,-21.03837806
,,,1440000000,-20.98625928
,,,1442500000,-20.93762941
,,,1445000000,-20.8899952
,,,1447500000,-20.84821178
,,,1450000000,-20.79089831
,,,1452500000,-20.77580347
,,,1455000000,-20.77954823
,,,1457500000,-20.77302874
,,,1460000000,-20.77448946
,,,1462500000,-20.77740225
,,,1465000000,-20.79613195
,,,1467500000,-20.83062945
,,,1470000000,-20.83329899
,,,1472500000,-20.87779605
,,,1475000000,-20.91242072
,,,1477500000,-20.95638251
,,,1480000000,-21.02886351
,,,1482500000,-21.08596396
,,,1485000000,-21.16817699
,,,1487500000,-21.24319829
,,,1490000000,-21.32189285
,,,1492500000,-21.43171521
,,,1495000000,-21.55984956
,,,1497500000,-21.66641216
,,,1500000000,-21.78309252
