Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture33 (dB)
,,,1000000000,-66.07439501
,,,1002500000,-67.51423885
,,,1005000000,-72.04375925
,,,1007500000,-75.85480522
,,,1010000000,-78.45290747
,,,1012500000,-77.99718602
,,,1015000000,-72.00835171
,,,1017500000,-69.02732727
,,,1020000000,-66.45654978
,,,1022500000,-64.99154181
,,,1025000000,-64.01133957
,,,1027500000,-62.29473624
,,,1030000000,-61.5255974
,,,1032500000,-60.34735062
,,,1035000000,-59.31800913
,,,1037500000,-58.70964146
,,,1040000000,-57.60250517
,,,1042500000,-57.33797477
,,,1045000000,-56.8006737
,,,1047500000,-56.2492202
,,,1050000000,-55.7446486
,,,1052500000,-55.11121156
,,,1055000000,-54.72091595
,,,1057500000,-54.33406237
,,,1060000000,-54.13133747
,,,1062500000,-53.41952782
,,,1065000000,-52.85853943
,,,1067500000,-52.64213715
,,,1070000000,-52.26893785
,,,1072500000,-51.8520743
,,,1075000000,-51.44004477
,,,1077500000,-51.13137709
,,,1080000000,-50.71504755
,,,1082500000,-50.27155824
,,,1085000000,-49.81303877
,,,1087500000,-49.37946336
,,,1090000000,-48.98569544
,,,1092500000,-48.70262133
,,,1095000000,-48.18738501
,,,1097500000,-47.88193579
,,,1100000000,-47.49260466
,,,1102500000,-47.07508972
,,,1105000000,-46.78880171
,,,1107500000,-46.48431467
,,,1110000000,-46.14954591
,,,1112500000,-45.8858665
,,,1115000000,-45.71003895
,,,1117500000,-45.39400518
,,,1120000000,-45.13146276
,,,1122500000,-44.926331
,,,1125000000,-44.72508014
,,,1127500000,-44.59189727
,,,1130000000,-44.36295395
,,,1132500000,-44.06448475
,,,1135000000,-43.89848573
,,,1137500000,-43.70201635
,,,1140000000,-43.46505759
,,,1142500000,-43.30482573
,,,1145000000,-43.0704463
,,,1147500000,-42.87530129
,,,1150000000,-42.61078843
,,,1152500000,-42.40340609
,,,1155000000,-42.19091934
,,,1157500000,-41.94352683
,,,1160000000,-41.64601571
,,,1162500000,-41.42472631
,,,1165000000,-41.11081406
,,,1167500000,-40.90531321
,,,1170000000,-40.61421699
,,,1172500000,-40.38604215
,,,1175000000,-40.10073433
,,,1177500000,-39.91325097
,,,1180000000,-39.66154856
,,,1182500000,-39.4156988
,,,1185000000,-39.21456598
,,,1187500000,-38.93002552
,,,1190000000,-38.75345689
,,,1192500000,-38.55361996
,,,1195000000,-38.31675301
,,,1197500000,-38.04401382
,,,1200000000,-37.91669996
,,,1202500000,-37.71005914
,,,1205000000,-37.51370972
,,,1207500000,-37.2688959
,,,1210000000,-37.10118357
,,,1212500000,-36.89139023
,,,1215000000,-36.67518267
,,,1217500000,-36.52512752
,,,1220000000,-36.33754073
,,,1222500000,-36.09214741
,,,1225000000,-35.91373552
,,,1227500000,-35.73782693
,,,1230000000,-35.57622202
,,,1232500000,-35.36465504
,,,1235000000,-35.15736867
,,,1237500000,-34.98253466
,,,1240000000,-34.72956667
,,,1242500000,-34.56580211
,,,1245000000,-34.36005089
,,,1247500000,-34.12980794
,,,1250000000,-33.92144613
,,,1252500000,-33.68723505
,,,1255000000,-33.50132149
,,,1257500000,-33.26354218
,,,1260000000,-33.03363621
,,,1262500000,-32.79050215
,,,1265000000,-32.53564515
,,,1267500000,-32.31469359
,,,1270000000,-32.029058
,,,1272500000,-31.77360108
,,,1275000000,-31.47531832
,,,1277500000,-31.22668311
,,,1280000000,-30.98050971
,,,1282500000,-30.7121013
,,,1285000000,-30.48052363
,,,1287500000,-30.25397504
,,,1290000000,-30.0261117
,,,1292500000,-29.80281491
,,,1295000000,-29.59597789
,,,1297500000,-29.34370227
,,,1300000000,-29.11716719
,,,1302500000,-28.91533061
,,,1305000000,-28.73388888
,,,1307500000,-28.52965016
,,,1310000000,-28.34315608
,,,1312500000,-28.12636179
,,,1315000000,-27.95883564
,,,1317500000,-27.80700568
,,,1320000000,-27.63133346
,,,1322500000,-27.47371574
,,,1325000000,-27.26163876
,,,1327500000,-27.07163305
,,,1330000000,-26.90484648
,,,1332500000,-26.73954976
,,,1335000000,-26.56812481
,,,1337500000,-26.38167116
,,,1340000000,-26.17619353
,,,1342500000,-25.97646249
,,,1345000000,-25.76986442
,,,1347500000,-25.56046037
,,,1350000000,-25.34323125
,,,1352500000,-25.14708978
,,,1355000000,-24.91979036
,,,1357500000,-24.69515509
,,,1360000000,-24.46837947
,,,1362500000,-24.25213331
,,,1365000000,-23.9786573
,,,1367500000,-23.76975472
,,,1370000000,-23.55842415
,,,1372500000,-23.33766874
,,,1375000000,-23.12326015
,,,1377500000,-22.90323238
,,,1380000000,-22.69931912
,,,1382500000,-22.50673413
,,,1385000000,-22.30358395
,,,1387500000,-22.11829898
,,,1390000000,-21.95127109
,,,1392500000,-21.78627687
,,,1395000000,-21.63229502
,,,1397500000,-21.4963667
,,,1400000000,-21.38781394
,,,1402500000,-21.27537995
,,,1405000000,-21.1690748
,,,1407500000,-21.10497852
,,,1410000000,-21.00724169
,,,1412500000,-20.93762067
,,,1415000000,-20.88276854
,,,1417500000,-20.84119487
,,,1420000000,-20.79329613
,,,1422500000,-20.7326003
,,,1425000000,-20.68612625
,,,1427500000,-20.6565385
,,,1430000000,-20.62710477
,,,1432500000,-20.60409586
,,,1435000000,-20.58532004
,,,1437500000,-20.5476407
,,,1440000000,-20.50966335
,,,1442500000,-20.4927646
,,,1445000000,-20.47007003
,,,1447500000,-20.45258979
,,,1450000000,-20.41400902
,,,1452500000,-20.42916553
,,,1455000000,-20.4630297
,,,1457500000,-20.47898689
,,,1460000000,-20.50388252
,,,1462500000,-20.52418416
,,,1465000000,-20.56167318
,,,1467500000,-20.62096725
,,,1470000000,-20.65796779
,,,1472500000,-20.72550811
,,,1475000000,-20.76601756
,,,1477500000,-20.84542839
,,,1480000000,-20.93447727
,,,1482500000,-21.01768822
,,,1485000000,-21.11053269
,,,1487500000,-21.20118768
,,,1490000000,-21.29620465
,,,1492500000,-21.42898347
,,,1495000000,-21.5659282
,,,1497500000,-21.69418856
,,,1500000000,-21.81637313
