Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture92 (dB)
,,,1000000000,-65.67090189
,,,1002500000,-67.85125896
,,,1005000000,-70.19180564
,,,1007500000,-71.53793491
,,,1010000000,-71.21851273
,,,1012500000,-72.00172094
,,,1015000000,-70.44478794
,,,1017500000,-68.91763081
,,,1020000000,-67.68777752
,,,1022500000,-66.13457826
,,,1025000000,-64.11242413
,,,1027500000,-62.34584918
,,,1030000000,-61.23360405
,,,1032500000,-60.23148006
,,,1035000000,-59.68509663
,,,1037500000,-59.17230941
,,,1040000000,-58.38043318
,,,1042500000,-57.57705557
,,,1045000000,-56.74810615
,,,1047500000,-56.5121488
,,,1050000000,-56.20904718
,,,1052500000,-55.47915464
,,,1055000000,-54.61605828
,,,1057500000,-54.41616039
,,,1060000000,-54.18240401
,,,1062500000,-53.51026121
,,,1065000000,-53.14088953
,,,1067500000,-52.74363274
,,,1070000000,-52.08069777
,,,1072500000,-51.92611224
,,,1075000000,-51.51033736
,,,1077500000,-51.11316984
,,,1080000000,-50.93756441
,,,1082500000,-50.40398964
,,,1085000000,-49.80485392
,,,1087500000,-49.33083213
,,,1090000000,-48.9220892
,,,1092500000,-48.48766555
,,,1095000000,-48.31461572
,,,1097500000,-47.86475323
,,,1100000000,-47.64160365
,,,1102500000,-47.19303266
,,,1105000000,-46.65969913
,,,1107500000,-46.48733332
,,,1110000000,-46.1312966
,,,1112500000,-45.87819916
,,,1115000000,-45.63300555
,,,1117500000,-45.34801368
,,,1120000000,-45.09334083
,,,1122500000,-44.89755009
,,,1125000000,-44.70375229
,,,1127500000,-44.52389132
,,,1130000000,-44.19887073
,,,1132500000,-43.95246824
,,,1135000000,-43.8189658
,,,1137500000,-43.5473812
,,,1140000000,-43.41546568
,,,1142500000,-43.12767864
,,,1145000000,-43.00561093
,,,1147500000,-42.7336573
,,,1150000000,-42.58190198
,,,1152500000,-42.33471016
,,,1155000000,-42.10746547
,,,1157500000,-41.80134373
,,,1160000000,-41.51046604
,,,1162500000,-41.3187861
,,,1165000000,-40.98612738
,,,1167500000,-40.75500927
,,,1170000000,-40.50056259
,,,1172500000,-40.22082698
,,,1175000000,-40.0271736
,,,1177500000,-39.7731382
,,,1180000000,-39.5134425
,,,1182500000,-39.30920021
,,,1185000000,-39.05893676
,,,1187500000,-38.78811009
,,,1190000000,-38.59737768
,,,1192500000,-38.40170476
,,,1195000000,-38.16105606
,,,1197500000,-37.9389351
,,,1200000000,-37.73330477
,,,1202500000,-37.53381484
,,,1205000000,-37.36298342
,,,1207500000,-37.11776562
,,,1210000000,-36.93815392
,,,1212500000,-36.77466072
,,,1215000000,-36.5458651
,,,1217500000,-36.36850753
,,,1220000000,-36.21217256
,,,1222500000,-35.99792725
,,,1225000000,-35.79973583
,,,1227500000,-35.61140562
,,,1230000000,-35.43909925
,,,1232500000,-35.25352284
,,,1235000000,-35.0415677
,,,1237500000,-34.84752768
,,,1240000000,-34.61388452
,,,1242500000,-34.41709976
,,,1245000000,-34.1874537
,,,1247500000,-34.01646931
,,,1250000000,-33.79443588
,,,1252500000,-33.5845596
,,,1255000000,-33.37147836
,,,1257500000,-33.15547479
,,,1260000000,-32.89915109
,,,1262500000,-32.63736935
,,,1265000000,-32.38993521
,,,1267500000,-32.13192005
,,,1270000000,-31.90924656
,,,1272500000,-31.63154373
,,,1275000000,-31.32408962
,,,1277500000,-31.06047335
,,,1280000000,-30.79145582
,,,1282500000,-30.53954662
,,,1285000000,-30.32187926
,,,1287500000,-30.0991101
,,,1290000000,-29.88846338
,,,1292500000,-29.64770997
,,,1295000000,-29.43890915
,,,1297500000,-29.16897169
,,,1300000000,-28.94271694
,,,1302500000,-28.7348124
,,,1305000000,-28.56301073
,,,1307500000,-28.33750729
,,,1310000000,-28.153699
,,,1312500000,-27.96312025
,,,1315000000,-27.78536216
,,,1317500000,-27.62358207
,,,1320000000,-27.43463913
,,,1322500000,-27.26491474
,,,1325000000,-27.07099808
,,,1327500000,-26.88266487
,,,1330000000,-26.68980419
,,,1332500000,-26.53081879
,,,1335000000,-26.36083789
,,,1337500000,-26.16494209
,,,1340000000,-25.96131697
,,,1342500000,-25.75552302
,,,1345000000,-25.53975057
,,,1347500000,-25.32839618
,,,1350000000,-25.1191568
,,,1352500000,-24.91198363
,,,1355000000,-24.67883055
,,,1357500000,-24.44968673
,,,1360000000,-24.22591973
,,,1362500000,-23.98592738
,,,1365000000,-23.72800692
,,,1367500000,-23.50541666
,,,1370000000,-23.28712837
,,,1372500000,-23.04764409
,,,1375000000,-22.840109
,,,1377500000,-22.63230456
,,,1380000000,-22.41371323
,,,1382500000,-22.21504086
,,,1385000000,-22.00819649
,,,1387500000,-21.81250068
,,,1390000000,-21.65732741
,,,1392500000,-21.47874308
,,,1395000000,-21.32061902
,,,1397500000,-21.18379864
,,,1400000000,-21.06637799
,,,1402500000,-20.95848307
,,,1405000000,-20.85479944
,,,1407500000,-20.78020547
,,,1410000000,-20.67122059
,,,1412500000,-20.59887274
,,,1415000000,-20.54790695
,,,1417500000,-20.50949809
,,,1420000000,-20.45493994
,,,1422500000,-20.40058305
,,,1425000000,-20.34367935
,,,1427500000,-20.31840808
,,,1430000000,-20.28005436
,,,1432500000,-20.27067438
,,,1435000000,-20.23815423
,,,1437500000,-20.21005459
,,,1440000000,-20.1791318
,,,1442500000,-20.15817761
,,,1445000000,-20.13787014
,,,1447500000,-20.11797229
,,,1450000000,-20.08474488
,,,1452500000,-20.1033308
,,,1455000000,-20.14267537
,,,1457500000,-20.18132762
,,,1460000000,-20.21220231
,,,1462500000,-20.24156227
,,,1465000000,-20.28599434
,,,1467500000,-20.34893711
,,,1470000000,-20.39142001
,,,1472500000,-20.47729886
,,,1475000000,-20.53092635
,,,1477500000,-20.61501846
,,,1480000000,-20.71870078
,,,1482500000,-20.79033233
,,,1485000000,-20.89194094
,,,1487500000,-21.00129992
,,,1490000000,-21.11529189
,,,1492500000,-21.23881869
,,,1495000000,-21.37964797
,,,1497500000,-21.53302084
,,,1500000000,-21.65412676
