Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture150 (dB)
,,,1000000000,-64.97379264
,,,1002500000,-65.00543542
,,,1005000000,-67.53235708
,,,1007500000,-67.99852956
,,,1010000000,-69.49481053
,,,1012500000,-71.20012109
,,,1015000000,-71.42876748
,,,1017500000,-70.44375502
,,,1020000000,-68.68909677
,,,1022500000,-66.76893599
,,,1025000000,-64.67388482
,,,1027500000,-63.46572317
,,,1030000000,-62.44257104
,,,1032500000,-61.46505405
,,,1035000000,-61.39343781
,,,1037500000,-60.14026602
,,,1040000000,-58.97259613
,,,1042500000,-58.22389616
,,,1045000000,-57.87290311
,,,1047500000,-56.85619213
,,,1050000000,-56.72984135
,,,1052500000,-55.998799
,,,1055000000,-55.59358697
,,,1057500000,-55.3199405
,,,1060000000,-54.74189157
,,,1062500000,-53.9434573
,,,1065000000,-53.52690196
,,,1067500000,-53.20558424
,,,1070000000,-52.68050723
,,,1072500000,-52.47318142
,,,1075000000,-52.15149338
,,,1077500000,-51.58011828
,,,1080000000,-51.18976651
,,,1082500000,-50.95226132
,,,1085000000,-50.28188188
,,,1087500000,-49.88428792
,,,1090000000,-49.53962339
,,,1092500000,-49.00849998
,,,1095000000,-48.66741135
,,,1097500000,-48.41217409
,,,1100000000,-47.91869029
,,,1102500000,-47.4777183
,,,1105000000,-47.26507645
,,,1107500000,-46.77620206
,,,1110000000,-46.6100083
,,,1112500000,-46.23842685
,,,1115000000,-45.99239308
,,,1117500000,-45.63100938
,,,1120000000,-45.48457106
,,,1122500000,-45.2242531
,,,1125000000,-45.00217782
,,,1127500000,-44.75326082
,,,1130000000,-44.5405138
,,,1132500000,-44.27735438
,,,1135000000,-44.09694637
,,,1137500000,-43.91076946
,,,1140000000,-43.82223872
,,,1142500000,-43.47891915
,,,1145000000,-43.32587078
,,,1147500000,-43.1362582
,,,1150000000,-42.84227774
,,,1152500000,-42.62285781
,,,1155000000,-42.33496061
,,,1157500000,-42.12636901
,,,1160000000,-41.77312972
,,,1162500000,-41.56509599
,,,1165000000,-41.26353874
,,,1167500000,-41.00170326
,,,1170000000,-40.73066069
,,,1172500000,-40.45708595
,,,1175000000,-40.25971988
,,,1177500000,-39.9879204
,,,1180000000,-39.7533024
,,,1182500000,-39.56517845
,,,1185000000,-39.34261009
,,,1187500000,-39.0592619
,,,1190000000,-38.86453215
,,,1192500000,-38.65790668
,,,1195000000,-38.43611047
,,,1197500000,-38.21393299
,,,1200000000,-37.99775279
,,,1202500000,-37.81926524
,,,1205000000,-37.56141057
,,,1207500000,-37.35252399
,,,1210000000,-37.18102073
,,,1212500000,-36.9677518
,,,1215000000,-36.77557182
,,,1217500000,-36.66053925
,,,1220000000,-36.43556632
,,,1222500000,-36.22567272
,,,1225000000,-36.05778004
,,,1227500000,-35.86571771
,,,1230000000,-35.67142104
,,,1232500000,-35.45620726
,,,1235000000,-35.30566175
,,,1237500000,-35.10012892
,,,1240000000,-34.85941208
,,,1242500000,-34.66454893
,,,1245000000,-34.47055531
,,,1247500000,-34.26027986
,,,1250000000,-34.02484216
,,,1252500000,-33.83444628
,,,1255000000,-33.61379857
,,,1257500000,-33.37867622
,,,1260000000,-33.13723605
,,,1262500000,-32.86397402
,,,1265000000,-32.64614807
,,,1267500000,-32.38403548
,,,1270000000,-32.14612941
,,,1272500000,-31.85547344
,,,1275000000,-31.58533588
,,,1277500000,-31.31716939
,,,1280000000,-31.05835952
,,,1282500000,-30.79725097
,,,1285000000,-30.57439059
,,,1287500000,-30.350774
,,,1290000000,-30.10392082
,,,1292500000,-29.91412718
,,,1295000000,-29.69343342
,,,1297500000,-29.42930132
,,,1300000000,-29.1926971
,,,1302500000,-28.99565382
,,,1305000000,-28.81173679
,,,1307500000,-28.62103985
,,,1310000000,-28.41967642
,,,1312500000,-28.21353342
,,,1315000000,-28.04601265
,,,1317500000,-27.88917239
,,,1320000000,-27.70182114
,,,1322500000,-27.55453138
,,,1325000000,-27.3383924
,,,1327500000,-27.14917948
,,,1330000000,-26.9858757
,,,1332500000,-26.80058602
,,,1335000000,-26.63854632
,,,1337500000,-26.4384586
,,,1340000000,-26.23359463
,,,1342500000,-26.03516418
,,,1345000000,-25.82863874
,,,1347500000,-25.59839837
,,,1350000000,-25.39379084
,,,1352500000,-25.18449255
,,,1355000000,-24.95077891
,,,1357500000,-24.72609153
,,,1360000000,-24.49512344
,,,1362500000,-24.2558892
,,,1365000000,-23.98807596
,,,1367500000,-23.77180335
,,,1370000000,-23.55537535
,,,1372500000,-23.30806318
,,,1375000000,-23.10089911
,,,1377500000,-22.88368424
,,,1380000000,-22.65191212
,,,1382500000,-22.4504435
,,,1385000000,-22.2319446
,,,1387500000,-22.03772684
,,,1390000000,-21.85904966
,,,1392500000,-21.69033508
,,,1395000000,-21.51692783
,,,1397500000,-21.36856297
,,,1400000000,-21.25230225
,,,1402500000,-21.12853385
,,,1405000000,-21.01288477
,,,1407500000,-20.91954052
,,,1410000000,-20.80332838
,,,1412500000,-20.71058978
,,,1415000000,-20.64185232
,,,1417500000,-20.58521199
,,,1420000000,-20.52616346
,,,1422500000,-20.45909345
,,,1425000000,-20.38470429
,,,1427500000,-20.33321684
,,,1430000000,-20.28431709
,,,1432500000,-20.25357633
,,,1435000000,-20.2063222
,,,1437500000,-20.15468976
,,,1440000000,-20.10566368
,,,1442500000,-20.06397587
,,,1445000000,-20.02055336
,,,1447500000,-19.98767917
,,,1450000000,-19.93263468
,,,1452500000,-19.93255162
,,,1455000000,-19.95577995
,,,1457500000,-19.96845181
,,,1460000000,-19.98741411
,,,1462500000,-20.00059054
,,,1465000000,-20.02997987
,,,1467500000,-20.09051906
,,,1470000000,-20.12445948
,,,1472500000,-20.19842366
,,,1475000000,-20.24663439
,,,1477500000,-20.32105353
,,,1480000000,-20.40447789
,,,1482500000,-20.48879633
,,,1485000000,-20.57780802
,,,1487500000,-20.67877864
,,,1490000000,-20.78408163
,,,1492500000,-20.9164247
,,,1495000000,-21.05660015
,,,1497500000,-21.19180729
,,,1500000000,-21.3297823
