Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture272 (dB)
,,,1000000000,-61.90273588
,,,1002500000,-62.80658104
,,,1005000000,-63.51273682
,,,1007500000,-64.52190809
,,,1010000000,-66.41763338
,,,1012500000,-67.91927468
,,,1015000000,-66.3381523
,,,1017500000,-68.16722943
,,,1020000000,-66.93499471
,,,1022500000,-66.95207864
,,,1025000000,-66.24941725
,,,1027500000,-64.74685443
,,,1030000000,-63.71541992
,,,1032500000,-62.91483114
,,,1035000000,-62.85231602
,,,1037500000,-61.08467279
,,,1040000000,-61.16719682
,,,1042500000,-59.69216571
,,,1045000000,-59.43462445
,,,1047500000,-58.86336757
,,,1050000000,-58.36616188
,,,1052500000,-57.92086516
,,,1055000000,-57.24293479
,,,1057500000,-56.49168086
,,,1060000000,-56.35100276
,,,1062500000,-55.46670413
,,,1065000000,-54.62007206
,,,1067500000,-54.64550884
,,,1070000000,-54.06462652
,,,1072500000,-53.58834876
,,,1075000000,-53.12080589
,,,1077500000,-52.81281863
,,,1080000000,-51.9715778
,,,1082500000,-51.61399854
,,,1085000000,-51.02918343
,,,1087500000,-50.69294715
,,,1090000000,-50.1241801
,,,1092500000,-49.6732439
,,,1095000000,-49.36011434
,,,1097500000,-49.16931282
,,,1100000000,-48.46949171
,,,1102500000,-48.02840111
,,,1105000000,-47.81098316
,,,1107500000,-47.40295756
,,,1110000000,-47.21791034
,,,1112500000,-46.91788656
,,,1115000000,-46.70303402
,,,1117500000,-46.3715215
,,,1120000000,-46.14514612
,,,1122500000,-45.93885577
,,,1125000000,-45.62043744
,,,1127500000,-45.47786414
,,,1130000000,-45.22864433
,,,1132500000,-44.96815374
,,,1135000000,-44.83672343
,,,1137500000,-44.48875377
,,,1140000000,-44.19944582
,,,1142500000,-43.95412221
,,,1145000000,-43.82495348
,,,1147500000,-43.46400202
,,,1150000000,-43.1942401
,,,1152500000,-43.0819779
,,,1155000000,-42.82423857
,,,1157500000,-42.55649307
,,,1160000000,-42.27116257
,,,1162500000,-41.97111091
,,,1165000000,-41.76049439
,,,1167500000,-41.41926211
,,,1170000000,-41.17506577
,,,1172500000,-40.89316796
,,,1175000000,-40.68765401
,,,1177500000,-40.43937649
,,,1180000000,-40.19747145
,,,1182500000,-40.03125235
,,,1185000000,-39.74506184
,,,1187500000,-39.51122232
,,,1190000000,-39.19869057
,,,1192500000,-39.05227938
,,,1195000000,-38.85201198
,,,1197500000,-38.60766569
,,,1200000000,-38.41992018
,,,1202500000,-38.15372142
,,,1205000000,-38.02177074
,,,1207500000,-37.80739456
,,,1210000000,-37.58280543
,,,1212500000,-37.36726772
,,,1215000000,-37.20031231
,,,1217500000,-36.99450785
,,,1220000000,-36.86290452
,,,1222500000,-36.69589494
,,,1225000000,-36.51523571
,,,1227500000,-36.33858021
,,,1230000000,-36.14512728
,,,1232500000,-35.97869366
,,,1235000000,-35.79311837
,,,1237500000,-35.5911488
,,,1240000000,-35.39506728
,,,1242500000,-35.21207745
,,,1245000000,-34.95443572
,,,1247500000,-34.78315278
,,,1250000000,-34.61069666
,,,1252500000,-34.3814259
,,,1255000000,-34.21765456
,,,1257500000,-33.93367232
,,,1260000000,-33.72984526
,,,1262500000,-33.49107743
,,,1265000000,-33.24223885
,,,1267500000,-32.98486362
,,,1270000000,-32.70742004
,,,1272500000,-32.47579469
,,,1275000000,-32.15868714
,,,1277500000,-31.90706295
,,,1280000000,-31.63469361
,,,1282500000,-31.38195263
,,,1285000000,-31.09026632
,,,1287500000,-30.88579372
,,,1290000000,-30.63940287
,,,1292500000,-30.38638635
,,,1295000000,-30.18326438
,,,1297500000,-29.91099195
,,,1300000000,-29.66992289
,,,1302500000,-29.47047659
,,,1305000000,-29.30196635
,,,1307500000,-29.07405199
,,,1310000000,-28.89353416
,,,1312500000,-28.70147253
,,,1315000000,-28.54165935
,,,1317500000,-28.36817693
,,,1320000000,-28.21503613
,,,1322500000,-28.05196305
,,,1325000000,-27.88464012
,,,1327500000,-27.70771241
,,,1330000000,-27.55701923
,,,1332500000,-27.38953682
,,,1335000000,-27.23302777
,,,1337500000,-27.03365423
,,,1340000000,-26.83799195
,,,1342500000,-26.65029571
,,,1345000000,-26.44999162
,,,1347500000,-26.24456891
,,,1350000000,-26.03376726
,,,1352500000,-25.84080111
,,,1355000000,-25.61071191
,,,1357500000,-25.37535538
,,,1360000000,-25.13280793
,,,1362500000,-24.90402539
,,,1365000000,-24.65904844
,,,1367500000,-24.41878961
,,,1370000000,-24.19133974
,,,1372500000,-23.93866586
,,,1375000000,-23.70506338
,,,1377500000,-23.48298334
,,,1380000000,-23.24766554
,,,1382500000,-23.03475366
,,,1385000000,-22.80374508
,,,1387500000,-22.59122873
,,,1390000000,-22.40745187
,,,1392500000,-22.21293478
,,,1395000000,-22.02993415
,,,1397500000,-21.86912117
,,,1400000000,-21.72778966
,,,1402500000,-21.56630879
,,,1405000000,-21.4328549
,,,1407500000,-21.33140092
,,,1410000000,-21.18184044
,,,1412500000,-21.08377709
,,,1415000000,-20.97867171
,,,1417500000,-20.90683708
,,,1420000000,-20.81464513
,,,1422500000,-20.70625986
,,,1425000000,-20.60210508
,,,1427500000,-20.52233519
,,,1430000000,-20.44592036
,,,1432500000,-20.3787385
,,,1435000000,-20.29067951
,,,1437500000,-20.20781376
,,,1440000000,-20.1249743
,,,1442500000,-20.04524845
,,,1445000000,-19.95002133
,,,1447500000,-19.86161683
,,,1450000000,-19.7640093
,,,1452500000,-19.7271523
,,,1455000000,-19.71230168
,,,1457500000,-19.69518529
,,,1460000000,-19.67623305
,,,1462500000,-19.6505614
,,,1465000000,-19.64445278
,,,1467500000,-19.65698322
,,,1470000000,-19.65249715
,,,1472500000,-19.69888122
,,,1475000000,-19.71774179
,,,1477500000,-19.76139497
,,,1480000000,-19.83520873
,,,1482500000,-19.89213956
,,,1485000000,-19.97133142
,,,1487500000,-20.05894788
,,,1490000000,-20.16036377
,,,1492500000,-20.26964394
,,,1495000000,-20.41123556
,,,1497500000,-20.54322265
