Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture192 (dB)
,,,1000000000,-64.32223101
,,,1002500000,-64.90950417
,,,1005000000,-65.77955328
,,,1007500000,-67.58819402
,,,1010000000,-69.23322377
,,,1012500000,-71.28193361
,,,1015000000,-72.06942121
,,,1017500000,-70.35694219
,,,1020000000,-68.302762
,,,1022500000,-66.45018113
,,,1025000000,-65.15048552
,,,1027500000,-64.43426325
,,,1030000000,-63.32790754
,,,1032500000,-62.22978593
,,,1035000000,-60.86482771
,,,1037500000,-60.51165361
,,,1040000000,-59.55005755
,,,1042500000,-58.54548221
,,,1045000000,-58.10852149
,,,1047500000,-57.14927342
,,,1050000000,-56.7655782
,,,1052500000,-56.32979691
,,,1055000000,-55.92095171
,,,1057500000,-55.59675996
,,,1060000000,-55.08181421
,,,1062500000,-54.5370205
,,,1065000000,-54.16664588
,,,1067500000,-53.38709828
,,,1070000000,-52.95728574
,,,1072500000,-52.73392139
,,,1075000000,-52.17097766
,,,1077500000,-51.86856957
,,,1080000000,-51.36466291
,,,1082500000,-50.94398485
,,,1085000000,-50.35117896
,,,1087500000,-49.91065128
,,,1090000000,-49.52148394
,,,1092500000,-49.16399571
,,,1095000000,-48.80922507
,,,1097500000,-48.49823892
,,,1100000000,-48.08723789
,,,1102500000,-47.65795702
,,,1105000000,-47.33514378
,,,1107500000,-47.12488367
,,,1110000000,-46.75664886
,,,1112500000,-46.42061952
,,,1115000000,-46.24288166
,,,1117500000,-45.9322117
,,,1120000000,-45.60458933
,,,1122500000,-45.33186241
,,,1125000000,-45.28112854
,,,1127500000,-44.9451027
,,,1130000000,-44.82758063
,,,1132500000,-44.50375643
,,,1135000000,-44.3384674
,,,1137500000,-44.0955428
,,,1140000000,-43.90616349
,,,1142500000,-43.55333102
,,,1145000000,-43.47490732
,,,1147500000,-43.24247101
,,,1150000000,-42.93408838
,,,1152500000,-42.74802068
,,,1155000000,-42.51173134
,,,1157500000,-42.25240833
,,,1160000000,-41.8865763
,,,1162500000,-41.68973103
,,,1165000000,-41.40992888
,,,1167500000,-41.17173839
,,,1170000000,-40.86888373
,,,1172500000,-40.62081953
,,,1175000000,-40.31975979
,,,1177500000,-40.128951
,,,1180000000,-39.89639217
,,,1182500000,-39.63953167
,,,1185000000,-39.4117355
,,,1187500000,-39.21114628
,,,1190000000,-38.96001594
,,,1192500000,-38.74908799
,,,1195000000,-38.50833343
,,,1197500000,-38.31537476
,,,1200000000,-38.05894026
,,,1202500000,-37.90253153
,,,1205000000,-37.71369423
,,,1207500000,-37.47310463
,,,1210000000,-37.27080484
,,,1212500000,-37.09629416
,,,1215000000,-36.88715346
,,,1217500000,-36.69325069
,,,1220000000,-36.54858191
,,,1222500000,-36.29229727
,,,1225000000,-36.15687648
,,,1227500000,-35.94448325
,,,1230000000,-35.78343934
,,,1232500000,-35.58195435
,,,1235000000,-35.36186387
,,,1237500000,-35.2093484
,,,1240000000,-34.97839832
,,,1242500000,-34.74819951
,,,1245000000,-34.55884016
,,,1247500000,-34.33263922
,,,1250000000,-34.14128092
,,,1252500000,-33.93330663
,,,1255000000,-33.7170954
,,,1257500000,-33.48024883
,,,1260000000,-33.22002734
,,,1262500000,-32.98731344
,,,1265000000,-32.74683404
,,,1267500000,-32.48167091
,,,1270000000,-32.23418674
,,,1272500000,-31.99139001
,,,1275000000,-31.687009
,,,1277500000,-31.43082871
,,,1280000000,-31.15948443
,,,1282500000,-30.91023152
,,,1285000000,-30.6731316
,,,1287500000,-30.43885026
,,,1290000000,-30.22391007
,,,1292500000,-30.02088424
,,,1295000000,-29.78756612
,,,1297500000,-29.52193354
,,,1300000000,-29.30341166
,,,1302500000,-29.10112173
,,,1305000000,-28.90795589
,,,1307500000,-28.72684492
,,,1310000000,-28.52073192
,,,1312500000,-28.33152194
,,,1315000000,-28.14349194
,,,1317500000,-27.99845644
,,,1320000000,-27.82137002
,,,1322500000,-27.65605646
,,,1325000000,-27.45450134
,,,1327500000,-27.28204758
,,,1330000000,-27.08626352
,,,1332500000,-26.92024113
,,,1335000000,-26.76400966
,,,1337500000,-26.57075019
,,,1340000000,-26.35454372
,,,1342500000,-26.15207935
,,,1345000000,-25.9474968
,,,1347500000,-25.73595681
,,,1350000000,-25.50081288
,,,1352500000,-25.30820957
,,,1355000000,-25.07099996
,,,1357500000,-24.85403984
,,,1360000000,-24.62411592
,,,1362500000,-24.38650933
,,,1365000000,-24.11715736
,,,1367500000,-23.89227316
,,,1370000000,-23.66542527
,,,1372500000,-23.43289487
,,,1375000000,-23.20650833
,,,1377500000,-22.98857421
,,,1380000000,-22.76090445
,,,1382500000,-22.5494358
,,,1385000000,-22.33540773
,,,1387500000,-22.12907337
,,,1390000000,-21.95805499
,,,1392500000,-21.77443444
,,,1395000000,-21.61001822
,,,1397500000,-21.45893999
,,,1400000000,-21.32402217
,,,1402500000,-21.19761958
,,,1405000000,-21.06839387
,,,1407500000,-20.975692
,,,1410000000,-20.8549221
,,,1412500000,-20.76085797
,,,1415000000,-20.68441816
,,,1417500000,-20.62145602
,,,1420000000,-20.5536881
,,,1422500000,-20.46282249
,,,1425000000,-20.38458406
,,,1427500000,-20.32579458
,,,1430000000,-20.27695218
,,,1432500000,-20.23085505
,,,1435000000,-20.18394739
,,,1437500000,-20.11993106
,,,1440000000,-20.05883951
,,,1442500000,-20.00959464
,,,1445000000,-19.95809637
,,,1447500000,-19.91206327
,,,1450000000,-19.85350082
,,,1452500000,-19.83482862
,,,1455000000,-19.84933977
,,,1457500000,-19.85815714
,,,1460000000,-19.86111186
,,,1462500000,-19.87435857
,,,1465000000,-19.89857004
,,,1467500000,-19.9420113
,,,1470000000,-19.97367259
,,,1472500000,-20.03707131
,,,1475000000,-20.0755172
,,,1477500000,-20.15015114
,,,1480000000,-20.23706668
,,,1482500000,-20.2978847
,,,1485000000,-20.39249598
,,,1487500000,-20.48954872
,,,1490000000,-20.59842814
,,,1492500000,-20.71420475
,,,1495000000,-20.85921153
,,,1497500000,-20.99657089
,,,1500000000,-21.12693769
