Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture204 (dB)
,,,1000000000,-63.21702782
,,,1002500000,-64.45512401
,,,1005000000,-65.79633295
,,,1007500000,-66.62550643
,,,1010000000,-68.43396475
,,,1012500000,-70.30793221
,,,1015000000,-69.73947842
,,,1017500000,-69.6630755
,,,1020000000,-69.31416652
,,,1022500000,-66.36822733
,,,1025000000,-65.17000915
,,,1027500000,-64.7270552
,,,1030000000,-63.2790546
,,,1032500000,-62.61457916
,,,1035000000,-61.8067189
,,,1037500000,-60.88578335
,,,1040000000,-60.23317747
,,,1042500000,-59.15769019
,,,1045000000,-58.26514368
,,,1047500000,-57.41503598
,,,1050000000,-56.84519253
,,,1052500000,-56.48428588
,,,1055000000,-56.10532674
,,,1057500000,-55.44323407
,,,1060000000,-54.94354134
,,,1062500000,-54.81317222
,,,1065000000,-54.0550942
,,,1067500000,-53.55348762
,,,1070000000,-53.02858143
,,,1072500000,-52.89286314
,,,1075000000,-52.49979488
,,,1077500000,-51.77032832
,,,1080000000,-51.62119288
,,,1082500000,-51.28462828
,,,1085000000,-50.4910322
,,,1087500000,-50.0223018
,,,1090000000,-49.66593636
,,,1092500000,-49.28666802
,,,1095000000,-49.08699534
,,,1097500000,-48.4727536
,,,1100000000,-48.10862079
,,,1102500000,-47.87002826
,,,1105000000,-47.42976017
,,,1107500000,-47.0656586
,,,1110000000,-46.72978595
,,,1112500000,-46.51527743
,,,1115000000,-46.14144081
,,,1117500000,-45.94560522
,,,1120000000,-45.77946377
,,,1122500000,-45.50523064
,,,1125000000,-45.1924172
,,,1127500000,-45.12156481
,,,1130000000,-44.81499246
,,,1132500000,-44.58269709
,,,1135000000,-44.34149988
,,,1137500000,-44.12613736
,,,1140000000,-43.98663862
,,,1142500000,-43.73951898
,,,1145000000,-43.56190803
,,,1147500000,-43.35505579
,,,1150000000,-43.03006693
,,,1152500000,-42.85165315
,,,1155000000,-42.61066577
,,,1157500000,-42.23557822
,,,1160000000,-41.99223823
,,,1162500000,-41.6956289
,,,1165000000,-41.3717216
,,,1167500000,-41.10854571
,,,1170000000,-40.91979981
,,,1172500000,-40.63789704
,,,1175000000,-40.43625191
,,,1177500000,-40.17320989
,,,1180000000,-39.97914133
,,,1182500000,-39.72284854
,,,1185000000,-39.51224876
,,,1187500000,-39.24999847
,,,1190000000,-39.03019005
,,,1192500000,-38.77207702
,,,1195000000,-38.54353877
,,,1197500000,-38.33502148
,,,1200000000,-38.15107258
,,,1202500000,-37.94308283
,,,1205000000,-37.69287442
,,,1207500000,-37.47231495
,,,1210000000,-37.29013507
,,,1212500000,-37.11727844
,,,1215000000,-36.94990608
,,,1217500000,-36.75705626
,,,1220000000,-36.57625551
,,,1222500000,-36.35031918
,,,1225000000,-36.18782333
,,,1227500000,-35.97993323
,,,1230000000,-35.82459042
,,,1232500000,-35.60751292
,,,1235000000,-35.42331858
,,,1237500000,-35.22364577
,,,1240000000,-35.03733372
,,,1242500000,-34.82576495
,,,1245000000,-34.62315881
,,,1247500000,-34.38720201
,,,1250000000,-34.1833098
,,,1252500000,-33.98301379
,,,1255000000,-33.75602209
,,,1257500000,-33.56253334
,,,1260000000,-33.31246245
,,,1262500000,-33.00980408
,,,1265000000,-32.78289402
,,,1267500000,-32.53292823
,,,1270000000,-32.27139545
,,,1272500000,-31.99334992
,,,1275000000,-31.73914157
,,,1277500000,-31.45880074
,,,1280000000,-31.1949561
,,,1282500000,-30.94616321
,,,1285000000,-30.71945478
,,,1287500000,-30.48792183
,,,1290000000,-30.27696535
,,,1292500000,-30.05533349
,,,1295000000,-29.82262642
,,,1297500000,-29.5592016
,,,1300000000,-29.33394376
,,,1302500000,-29.12317562
,,,1305000000,-28.94290483
,,,1307500000,-28.76231069
,,,1310000000,-28.57502293
,,,1312500000,-28.36852604
,,,1315000000,-28.17909592
,,,1317500000,-28.03930507
,,,1320000000,-27.85534039
,,,1322500000,-27.69869491
,,,1325000000,-27.48643816
,,,1327500000,-27.31080124
,,,1330000000,-27.14427315
,,,1332500000,-26.96781252
,,,1335000000,-26.80461099
,,,1337500000,-26.5964174
,,,1340000000,-26.39419832
,,,1342500000,-26.19739471
,,,1345000000,-25.99549957
,,,1347500000,-25.77375772
,,,1350000000,-25.55822784
,,,1352500000,-25.36167138
,,,1355000000,-25.12262676
,,,1357500000,-24.90161684
,,,1360000000,-24.66231609
,,,1362500000,-24.41976459
,,,1365000000,-24.1569986
,,,1367500000,-23.93711989
,,,1370000000,-23.71515367
,,,1372500000,-23.47202036
,,,1375000000,-23.25225662
,,,1377500000,-23.02950011
,,,1380000000,-22.79832188
,,,1382500000,-22.58517437
,,,1385000000,-22.38022521
,,,1387500000,-22.16606321
,,,1390000000,-22.00224315
,,,1392500000,-21.80963123
,,,1395000000,-21.6294475
,,,1397500000,-21.47674305
,,,1400000000,-21.3454373
,,,1402500000,-21.2203887
,,,1405000000,-21.09544788
,,,1407500000,-20.99753753
,,,1410000000,-20.86518654
,,,1412500000,-20.77259311
,,,1415000000,-20.69900373
,,,1417500000,-20.62999439
,,,1420000000,-20.55210714
,,,1422500000,-20.46096333
,,,1425000000,-20.38188342
,,,1427500000,-20.32240808
,,,1430000000,-20.26769698
,,,1432500000,-20.21914985
,,,1435000000,-20.15736954
,,,1437500000,-20.10096743
,,,1440000000,-20.03238364
,,,1442500000,-19.98229158
,,,1445000000,-19.92124211
,,,1447500000,-19.87540912
,,,1450000000,-19.81026598
,,,1452500000,-19.78887304
,,,1455000000,-19.80154109
,,,1457500000,-19.80597755
,,,1460000000,-19.80573712
,,,1462500000,-19.81503083
,,,1465000000,-19.83773198
,,,1467500000,-19.88359258
,,,1470000000,-19.91089678
,,,1472500000,-19.97233452
,,,1475000000,-20.00875024
,,,1477500000,-20.07488102
,,,1480000000,-20.16459152
,,,1482500000,-20.23390808
,,,1485000000,-20.32494339
,,,1487500000,-20.41622607
,,,1490000000,-20.51875308
,,,1492500000,-20.63846362
,,,1495000000,-20.78228855
,,,1497500000,-20.91736958
