Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture194 (dB)
,,,1000000000,-63.8360664
,,,1002500000,-64.69562277
,,,1005000000,-65.85174214
,,,1007500000,-67.2179218
,,,1010000000,-69.41286556
,,,1012500000,-71.45751091
,,,1015000000,-71.41070871
,,,1017500000,-70.20744175
,,,1020000000,-68.76612201
,,,1022500000,-67.06870804
,,,1025000000,-66.43857039
,,,1027500000,-63.83818062
,,,1030000000,-63.83514703
,,,1032500000,-61.96703945
,,,1035000000,-60.82739551
,,,1037500000,-60.02909188
,,,1040000000,-59.0278655
,,,1042500000,-58.67619872
,,,1045000000,-57.30562159
,,,1047500000,-57.40862581
,,,1050000000,-57.02261622
,,,1052500000,-56.44033184
,,,1055000000,-55.9122469
,,,1057500000,-55.59886856
,,,1060000000,-54.88759029
,,,1062500000,-54.29862821
,,,1065000000,-54.11886345
,,,1067500000,-53.35063226
,,,1070000000,-52.9082963
,,,1072500000,-52.75486637
,,,1075000000,-52.13663538
,,,1077500000,-52.05313338
,,,1080000000,-51.56114702
,,,1082500000,-51.23214574
,,,1085000000,-50.52966703
,,,1087500000,-50.08279431
,,,1090000000,-49.54777148
,,,1092500000,-49.20172796
,,,1095000000,-48.7835902
,,,1097500000,-48.59832879
,,,1100000000,-48.12241754
,,,1102500000,-47.68260483
,,,1105000000,-47.40911485
,,,1107500000,-46.97397879
,,,1110000000,-46.71426524
,,,1112500000,-46.50745836
,,,1115000000,-46.23406982
,,,1117500000,-45.9743096
,,,1120000000,-45.67077637
,,,1122500000,-45.42099831
,,,1125000000,-45.22353665
,,,1127500000,-44.92103106
,,,1130000000,-44.88593884
,,,1132500000,-44.40185223
,,,1135000000,-44.30376204
,,,1137500000,-44.14434051
,,,1140000000,-43.9356755
,,,1142500000,-43.65738838
,,,1145000000,-43.47933835
,,,1147500000,-43.27900456
,,,1150000000,-43.02853723
,,,1152500000,-42.75663967
,,,1155000000,-42.51357285
,,,1157500000,-42.25195886
,,,1160000000,-41.96338316
,,,1162500000,-41.71270926
,,,1165000000,-41.42979263
,,,1167500000,-41.1122405
,,,1170000000,-40.85066266
,,,1172500000,-40.62023458
,,,1175000000,-40.39214612
,,,1177500000,-40.09852996
,,,1180000000,-39.89548268
,,,1182500000,-39.65997156
,,,1185000000,-39.41530275
,,,1187500000,-39.23816891
,,,1190000000,-38.97384905
,,,1192500000,-38.73428832
,,,1195000000,-38.52971269
,,,1197500000,-38.28966021
,,,1200000000,-38.11177217
,,,1202500000,-37.86553234
,,,1205000000,-37.73956151
,,,1207500000,-37.47974632
,,,1210000000,-37.27099294
,,,1212500000,-37.11788374
,,,1215000000,-36.89430085
,,,1217500000,-36.7123223
,,,1220000000,-36.52205789
,,,1222500000,-36.33665414
,,,1225000000,-36.14678292
,,,1227500000,-35.93879993
,,,1230000000,-35.75944312
,,,1232500000,-35.57939026
,,,1235000000,-35.39964812
,,,1237500000,-35.15687748
,,,1240000000,-34.97255051
,,,1242500000,-34.74009159
,,,1245000000,-34.58562753
,,,1247500000,-34.34071396
,,,1250000000,-34.13647391
,,,1252500000,-33.9436093
,,,1255000000,-33.71346837
,,,1257500000,-33.48976637
,,,1260000000,-33.23825407
,,,1262500000,-32.99529656
,,,1265000000,-32.7498877
,,,1267500000,-32.47712258
,,,1270000000,-32.25669342
,,,1272500000,-31.94989376
,,,1275000000,-31.67918173
,,,1277500000,-31.42889817
,,,1280000000,-31.13603863
,,,1282500000,-30.91319646
,,,1285000000,-30.66437679
,,,1287500000,-30.44581174
,,,1290000000,-30.22717724
,,,1292500000,-30.01177689
,,,1295000000,-29.79356103
,,,1297500000,-29.52676843
,,,1300000000,-29.30517755
,,,1302500000,-29.1089911
,,,1305000000,-28.9222979
,,,1307500000,-28.72333315
,,,1310000000,-28.54467005
,,,1312500000,-28.33789142
,,,1315000000,-28.14930745
,,,1317500000,-28.00003563
,,,1320000000,-27.83361901
,,,1322500000,-27.65719302
,,,1325000000,-27.47088702
,,,1327500000,-27.28192058
,,,1330000000,-27.09348738
,,,1332500000,-26.92711548
,,,1335000000,-26.75699116
,,,1337500000,-26.5592249
,,,1340000000,-26.36636011
,,,1342500000,-26.15017764
,,,1345000000,-25.95633071
,,,1347500000,-25.71596952
,,,1350000000,-25.50835926
,,,1352500000,-25.32679589
,,,1355000000,-25.0829868
,,,1357500000,-24.84553427
,,,1360000000,-24.62068168
,,,1362500000,-24.38747638
,,,1365000000,-24.11919636
,,,1367500000,-23.89256925
,,,1370000000,-23.68218264
,,,1372500000,-23.43460011
,,,1375000000,-23.2146185
,,,1377500000,-22.99006985
,,,1380000000,-22.76595383
,,,1382500000,-22.56265
,,,1385000000,-22.3392886
,,,1387500000,-22.13626952
,,,1390000000,-21.95869011
,,,1392500000,-21.77447901
,,,1395000000,-21.6017864
,,,1397500000,-21.46210475
,,,1400000000,-21.32347126
,,,1402500000,-21.19087574
,,,1405000000,-21.06987603
,,,1407500000,-20.97513592
,,,1410000000,-20.85011335
,,,1412500000,-20.75835906
,,,1415000000,-20.67245578
,,,1417500000,-20.61563114
,,,1420000000,-20.55151985
,,,1422500000,-20.46514427
,,,1425000000,-20.38287629
,,,1427500000,-20.32159853
,,,1430000000,-20.2722063
,,,1432500000,-20.23240297
,,,1435000000,-20.17277642
,,,1437500000,-20.12015688
,,,1440000000,-20.05648825
,,,1442500000,-19.99995177
,,,1445000000,-19.94553947
,,,1447500000,-19.90707278
,,,1450000000,-19.84492857
,,,1452500000,-19.83197995
,,,1455000000,-19.83852715
,,,1457500000,-19.84627506
,,,1460000000,-19.85848013
,,,1462500000,-19.86365961
,,,1465000000,-19.89090266
,,,1467500000,-19.93174927
,,,1470000000,-19.96409394
,,,1472500000,-20.02535465
,,,1475000000,-20.07507158
,,,1477500000,-20.13644307
,,,1480000000,-20.22547106
,,,1482500000,-20.29649225
,,,1485000000,-20.38155537
,,,1487500000,-20.48215241
,,,1490000000,-20.5927484
,,,1492500000,-20.7043155
,,,1495000000,-20.85136055
,,,1497500000,-20.97983841
,,,1500000000,-21.11672296
