Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture107 (dB)
,,,1000000000,-64.99699765
,,,1002500000,-67.10159423
,,,1005000000,-68.48530167
,,,1007500000,-70.73052492
,,,1010000000,-72.59202125
,,,1012500000,-72.80457129
,,,1015000000,-72.09555464
,,,1017500000,-69.68012289
,,,1020000000,-66.97497909
,,,1022500000,-64.66697936
,,,1025000000,-64.5932865
,,,1027500000,-62.84346119
,,,1030000000,-62.44477429
,,,1032500000,-60.49621419
,,,1035000000,-60.00898408
,,,1037500000,-59.77494439
,,,1040000000,-58.3393853
,,,1042500000,-57.30643449
,,,1045000000,-56.9149822
,,,1047500000,-56.63706053
,,,1050000000,-55.96156009
,,,1052500000,-55.67123259
,,,1055000000,-54.85851175
,,,1057500000,-54.69284522
,,,1060000000,-54.23147647
,,,1062500000,-54.05291055
,,,1065000000,-53.30344555
,,,1067500000,-52.84037885
,,,1070000000,-52.211198
,,,1072500000,-51.94158035
,,,1075000000,-51.50442204
,,,1077500000,-51.29887718
,,,1080000000,-51.05993903
,,,1082500000,-50.63745344
,,,1085000000,-49.96817959
,,,1087500000,-49.46479319
,,,1090000000,-49.11240683
,,,1092500000,-48.83290607
,,,1095000000,-48.43073831
,,,1097500000,-47.96663491
,,,1100000000,-47.62607946
,,,1102500000,-47.19161116
,,,1105000000,-46.75998415
,,,1107500000,-46.67109346
,,,1110000000,-46.20949683
,,,1112500000,-45.86411403
,,,1115000000,-45.72090115
,,,1117500000,-45.48305979
,,,1120000000,-45.20560286
,,,1122500000,-44.94590813
,,,1125000000,-44.72549585
,,,1127500000,-44.48361908
,,,1130000000,-44.32165483
,,,1132500000,-44.09616798
,,,1135000000,-43.9151568
,,,1137500000,-43.64664469
,,,1140000000,-43.48331922
,,,1142500000,-43.23023669
,,,1145000000,-43.13803431
,,,1147500000,-42.92947857
,,,1150000000,-42.58722416
,,,1152500000,-42.33484321
,,,1155000000,-42.1311099
,,,1157500000,-41.86253207
,,,1160000000,-41.57951001
,,,1162500000,-41.33822579
,,,1165000000,-41.07961701
,,,1167500000,-40.82906956
,,,1170000000,-40.53965092
,,,1172500000,-40.34904066
,,,1175000000,-40.07612723
,,,1177500000,-39.83031992
,,,1180000000,-39.57936453
,,,1182500000,-39.36069948
,,,1185000000,-39.14517205
,,,1187500000,-38.86286596
,,,1190000000,-38.69170152
,,,1192500000,-38.4581722
,,,1195000000,-38.26269386
,,,1197500000,-38.00770735
,,,1200000000,-37.78149657
,,,1202500000,-37.58345279
,,,1205000000,-37.41363405
,,,1207500000,-37.1585849
,,,1210000000,-36.96028866
,,,1212500000,-36.77380692
,,,1215000000,-36.5978847
,,,1217500000,-36.44470227
,,,1220000000,-36.24402081
,,,1222500000,-36.03073333
,,,1225000000,-35.82157478
,,,1227500000,-35.69549225
,,,1230000000,-35.50369899
,,,1232500000,-35.31336378
,,,1235000000,-35.09182741
,,,1237500000,-34.88666627
,,,1240000000,-34.71875333
,,,1242500000,-34.4953775
,,,1245000000,-34.28689774
,,,1247500000,-34.06967313
,,,1250000000,-33.86794636
,,,1252500000,-33.66628241
,,,1255000000,-33.43721565
,,,1257500000,-33.20371845
,,,1260000000,-32.95892512
,,,1262500000,-32.68996305
,,,1265000000,-32.4698263
,,,1267500000,-32.19363918
,,,1270000000,-31.93428225
,,,1272500000,-31.68346788
,,,1275000000,-31.38742226
,,,1277500000,-31.13504933
,,,1280000000,-30.84716693
,,,1282500000,-30.60385019
,,,1285000000,-30.40107793
,,,1287500000,-30.15599374
,,,1290000000,-29.93890887
,,,1292500000,-29.72399026
,,,1295000000,-29.47697587
,,,1297500000,-29.23738088
,,,1300000000,-29.01166867
,,,1302500000,-28.80020725
,,,1305000000,-28.6140506
,,,1307500000,-28.41403774
,,,1310000000,-28.22082067
,,,1312500000,-28.03085026
,,,1315000000,-27.87119194
,,,1317500000,-27.70573476
,,,1320000000,-27.51711186
,,,1322500000,-27.34543598
,,,1325000000,-27.14084859
,,,1327500000,-26.94922588
,,,1330000000,-26.77572099
,,,1332500000,-26.59804341
,,,1335000000,-26.43249196
,,,1337500000,-26.22865385
,,,1340000000,-26.0257911
,,,1342500000,-25.82604301
,,,1345000000,-25.62053273
,,,1347500000,-25.3997634
,,,1350000000,-25.19134448
,,,1352500000,-24.97666617
,,,1355000000,-24.75394921
,,,1357500000,-24.52176044
,,,1360000000,-24.29494468
,,,1362500000,-24.06376398
,,,1365000000,-23.78717528
,,,1367500000,-23.57741725
,,,1370000000,-23.35758346
,,,1372500000,-23.1271138
,,,1375000000,-22.90007184
,,,1377500000,-22.69910841
,,,1380000000,-22.46945827
,,,1382500000,-22.27113581
,,,1385000000,-22.05909632
,,,1387500000,-21.87257
,,,1390000000,-21.70248582
,,,1392500000,-21.52467825
,,,1395000000,-21.37437598
,,,1397500000,-21.22723679
,,,1400000000,-21.11218036
,,,1402500000,-21.00756733
,,,1405000000,-20.89097971
,,,1407500000,-20.80720291
,,,1410000000,-20.71446593
,,,1412500000,-20.62321186
,,,1415000000,-20.565873
,,,1417500000,-20.52162375
,,,1420000000,-20.46641211
,,,1422500000,-20.4123157
,,,1425000000,-20.35193399
,,,1427500000,-20.30882421
,,,1430000000,-20.27027644
,,,1432500000,-20.25831595
,,,1435000000,-20.2194674
,,,1437500000,-20.19429101
,,,1440000000,-20.15086873
,,,1442500000,-20.12165428
,,,1445000000,-20.09739195
,,,1447500000,-20.07854407
,,,1450000000,-20.03862273
,,,1452500000,-20.05713038
,,,1455000000,-20.09097389
,,,1457500000,-20.11584962
,,,1460000000,-20.13992847
,,,1462500000,-20.17369216
,,,1465000000,-20.21426117
,,,1467500000,-20.27538146
,,,1470000000,-20.31632319
,,,1472500000,-20.39485394
,,,1475000000,-20.4560816
,,,1477500000,-20.53691149
,,,1480000000,-20.62387781
,,,1482500000,-20.71383841
,,,1485000000,-20.80698115
,,,1487500000,-20.91446127
,,,1490000000,-21.0255839
,,,1492500000,-21.14777428
,,,1495000000,-21.29392747
,,,1497500000,-21.43153127
,,,1500000000,-21.56727531
