Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture231 (dB)
,,,1000000000,-62.80443432
,,,1002500000,-62.55773068
,,,1005000000,-63.65602361
,,,1007500000,-64.58856284
,,,1010000000,-66.52034225
,,,1012500000,-69.60092219
,,,1015000000,-71.30586511
,,,1017500000,-68.80138782
,,,1020000000,-69.09906363
,,,1022500000,-68.26458264
,,,1025000000,-66.45731988
,,,1027500000,-66.60424428
,,,1030000000,-64.17910289
,,,1032500000,-62.28728385
,,,1035000000,-62.0892918
,,,1037500000,-61.92217886
,,,1040000000,-60.2717344
,,,1042500000,-59.64917087
,,,1045000000,-58.77378749
,,,1047500000,-58.22939938
,,,1050000000,-57.62830684
,,,1052500000,-57.302956
,,,1055000000,-56.54552895
,,,1057500000,-56.16197353
,,,1060000000,-55.81446538
,,,1062500000,-55.02960058
,,,1065000000,-54.51520894
,,,1067500000,-53.97513438
,,,1070000000,-53.51312764
,,,1072500000,-53.06413053
,,,1075000000,-52.82489757
,,,1077500000,-52.38488752
,,,1080000000,-51.95932716
,,,1082500000,-51.33030874
,,,1085000000,-50.84994174
,,,1087500000,-50.35136228
,,,1090000000,-49.90141513
,,,1092500000,-49.52552791
,,,1095000000,-49.08030255
,,,1097500000,-48.75223836
,,,1100000000,-48.35631322
,,,1102500000,-47.98675814
,,,1105000000,-47.67579523
,,,1107500000,-47.26775572
,,,1110000000,-47.01785532
,,,1112500000,-46.72643727
,,,1115000000,-46.43975715
,,,1117500000,-46.18593377
,,,1120000000,-46.00316925
,,,1122500000,-45.65917456
,,,1125000000,-45.4867579
,,,1127500000,-45.3110387
,,,1130000000,-44.96812536
,,,1132500000,-44.7488842
,,,1135000000,-44.56820576
,,,1137500000,-44.33768078
,,,1140000000,-44.18285021
,,,1142500000,-43.88684136
,,,1145000000,-43.72112098
,,,1147500000,-43.51428918
,,,1150000000,-43.13782825
,,,1152500000,-43.02345243
,,,1155000000,-42.75948314
,,,1157500000,-42.45355954
,,,1160000000,-42.14600829
,,,1162500000,-41.91881464
,,,1165000000,-41.5788164
,,,1167500000,-41.39629059
,,,1170000000,-41.1415861
,,,1172500000,-40.85058929
,,,1175000000,-40.61145287
,,,1177500000,-40.39508991
,,,1180000000,-40.12134459
,,,1182500000,-39.86545009
,,,1185000000,-39.68525767
,,,1187500000,-39.43205173
,,,1190000000,-39.18662512
,,,1192500000,-38.97683568
,,,1195000000,-38.73575128
,,,1197500000,-38.50281371
,,,1200000000,-38.3121609
,,,1202500000,-38.05513502
,,,1205000000,-37.8704162
,,,1207500000,-37.64352962
,,,1210000000,-37.45536316
,,,1212500000,-37.25404484
,,,1215000000,-37.08326693
,,,1217500000,-36.90956693
,,,1220000000,-36.7160642
,,,1222500000,-36.55354196
,,,1225000000,-36.30813975
,,,1227500000,-36.12076496
,,,1230000000,-35.98817504
,,,1232500000,-35.76136189
,,,1235000000,-35.56392508
,,,1237500000,-35.39482896
,,,1240000000,-35.16976181
,,,1242500000,-34.98136153
,,,1245000000,-34.7591166
,,,1247500000,-34.57342808
,,,1250000000,-34.35292302
,,,1252500000,-34.14966456
,,,1255000000,-33.92401915
,,,1257500000,-33.65616351
,,,1260000000,-33.44542978
,,,1262500000,-33.17410199
,,,1265000000,-32.94466281
,,,1267500000,-32.68552433
,,,1270000000,-32.4272849
,,,1272500000,-32.17672391
,,,1275000000,-31.88739329
,,,1277500000,-31.64602195
,,,1280000000,-31.3656905
,,,1282500000,-31.11206433
,,,1285000000,-30.89290292
,,,1287500000,-30.67364217
,,,1290000000,-30.45426862
,,,1292500000,-30.20361848
,,,1295000000,-29.97825486
,,,1297500000,-29.72113294
,,,1300000000,-29.49775551
,,,1302500000,-29.30823501
,,,1305000000,-29.12625152
,,,1307500000,-28.91435633
,,,1310000000,-28.73413717
,,,1312500000,-28.53906632
,,,1315000000,-28.36767918
,,,1317500000,-28.20819203
,,,1320000000,-28.04021777
,,,1322500000,-27.86782145
,,,1325000000,-27.66134541
,,,1327500000,-27.47717313
,,,1330000000,-27.2970651
,,,1332500000,-27.13867849
,,,1335000000,-26.96373569
,,,1337500000,-26.77087933
,,,1340000000,-26.57962603
,,,1342500000,-26.3796165
,,,1345000000,-26.17473998
,,,1347500000,-25.95247554
,,,1350000000,-25.74705326
,,,1352500000,-25.52962165
,,,1355000000,-25.29760458
,,,1357500000,-25.06269441
,,,1360000000,-24.83227398
,,,1362500000,-24.60240994
,,,1365000000,-24.33365534
,,,1367500000,-24.10453595
,,,1370000000,-23.88417929
,,,1372500000,-23.64834154
,,,1375000000,-23.4071547
,,,1377500000,-23.18890115
,,,1380000000,-22.95535031
,,,1382500000,-22.74176948
,,,1385000000,-22.52478865
,,,1387500000,-22.32617248
,,,1390000000,-22.13302123
,,,1392500000,-21.9328243
,,,1395000000,-21.76684909
,,,1397500000,-21.60201633
,,,1400000000,-21.46502405
,,,1402500000,-21.33531828
,,,1405000000,-21.19863237
,,,1407500000,-21.08275565
,,,1410000000,-20.95775389
,,,1412500000,-20.83879612
,,,1415000000,-20.75427284
,,,1417500000,-20.67845162
,,,1420000000,-20.59495576
,,,1422500000,-20.49720719
,,,1425000000,-20.40876841
,,,1427500000,-20.33404352
,,,1430000000,-20.25624438
,,,1432500000,-20.20401643
,,,1435000000,-20.13565221
,,,1437500000,-20.06195465
,,,1440000000,-19.98164952
,,,1442500000,-19.91037621
,,,1445000000,-19.84213512
,,,1447500000,-19.78785475
,,,1450000000,-19.70104322
,,,1452500000,-19.67750816
,,,1455000000,-19.67079193
,,,1457500000,-19.66522669
,,,1460000000,-19.66333589
,,,1462500000,-19.65365231
,,,1465000000,-19.66331023
,,,1467500000,-19.70670155
,,,1470000000,-19.7241843
,,,1472500000,-19.77154571
,,,1475000000,-19.81418309
,,,1477500000,-19.86638124
,,,1480000000,-19.95283933
,,,1482500000,-20.01758023
,,,1485000000,-20.10156332
,,,1487500000,-20.19235253
,,,1490000000,-20.29609857
,,,1492500000,-20.4089434
,,,1495000000,-20.5495938
,,,1497500000,-20.6949763
,,,1500000000,-20.81620908
