Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture300 (dB)
,,,1000000000,-60.2096554
,,,1002500000,-61.36740469
,,,1005000000,-62.76567909
,,,1007500000,-63.42662844
,,,1010000000,-63.84143749
,,,1012500000,-64.98985035
,,,1015000000,-65.58290407
,,,1017500000,-65.92237773
,,,1020000000,-65.16232263
,,,1022500000,-65.42045741
,,,1025000000,-65.40991934
,,,1027500000,-64.00201568
,,,1030000000,-63.84096041
,,,1032500000,-62.71091156
,,,1035000000,-61.92689576
,,,1037500000,-61.74635438
,,,1040000000,-60.62352567
,,,1042500000,-60.36977403
,,,1045000000,-58.88028501
,,,1047500000,-58.68546471
,,,1050000000,-58.5037819
,,,1052500000,-57.68831457
,,,1055000000,-57.15835411
,,,1057500000,-56.91355214
,,,1060000000,-56.23509739
,,,1062500000,-55.49492521
,,,1065000000,-55.18587909
,,,1067500000,-54.78276173
,,,1070000000,-54.26692834
,,,1072500000,-53.92394166
,,,1075000000,-53.37860616
,,,1077500000,-53.00164788
,,,1080000000,-52.41710675
,,,1082500000,-51.7712446
,,,1085000000,-51.13122224
,,,1087500000,-50.8849972
,,,1090000000,-50.35309257
,,,1092500000,-49.80220957
,,,1095000000,-49.62139929
,,,1097500000,-49.08384723
,,,1100000000,-48.74988555
,,,1102500000,-48.25715281
,,,1105000000,-47.99488406
,,,1107500000,-47.67560187
,,,1110000000,-47.42755644
,,,1112500000,-47.06325904
,,,1115000000,-46.89460711
,,,1117500000,-46.58464659
,,,1120000000,-46.3163547
,,,1122500000,-46.12478563
,,,1125000000,-45.94819192
,,,1127500000,-45.7697573
,,,1130000000,-45.52673151
,,,1132500000,-45.15153991
,,,1135000000,-44.86013615
,,,1137500000,-44.61395194
,,,1140000000,-44.40272869
,,,1142500000,-44.22731788
,,,1145000000,-43.9278039
,,,1147500000,-43.75989583
,,,1150000000,-43.4735803
,,,1152500000,-43.16774241
,,,1155000000,-42.82884486
,,,1157500000,-42.69923759
,,,1160000000,-42.39608886
,,,1162500000,-42.1673081
,,,1165000000,-41.90593358
,,,1167500000,-41.62818599
,,,1170000000,-41.3608565
,,,1172500000,-41.12121729
,,,1175000000,-40.90445255
,,,1177500000,-40.58818954
,,,1180000000,-40.35958515
,,,1182500000,-40.20155189
,,,1185000000,-40.00432823
,,,1187500000,-39.68489402
,,,1190000000,-39.46253384
,,,1192500000,-39.24583697
,,,1195000000,-39.0332843
,,,1197500000,-38.77795654
,,,1200000000,-38.54603609
,,,1202500000,-38.34992439
,,,1205000000,-38.17491533
,,,1207500000,-37.97359025
,,,1210000000,-37.71758822
,,,1212500000,-37.5279502
,,,1215000000,-37.38138446
,,,1217500000,-37.22711007
,,,1220000000,-37.01897303
,,,1222500000,-36.8696511
,,,1225000000,-36.68518729
,,,1227500000,-36.48622884
,,,1230000000,-36.31531371
,,,1232500000,-36.12295663
,,,1235000000,-35.92273071
,,,1237500000,-35.73872072
,,,1240000000,-35.54388208
,,,1242500000,-35.35520913
,,,1245000000,-35.12658738
,,,1247500000,-34.93571304
,,,1250000000,-34.73920286
,,,1252500000,-34.52244375
,,,1255000000,-34.33175561
,,,1257500000,-34.08620974
,,,1260000000,-33.86282074
,,,1262500000,-33.60886558
,,,1265000000,-33.39921631
,,,1267500000,-33.12664763
,,,1270000000,-32.85574791
,,,1272500000,-32.60409822
,,,1275000000,-32.32232238
,,,1277500000,-32.01983902
,,,1280000000,-31.75042769
,,,1282500000,-31.49181904
,,,1285000000,-31.23890892
,,,1287500000,-31.02961665
,,,1290000000,-30.80144583
,,,1292500000,-30.54011588
,,,1295000000,-30.29887037
,,,1297500000,-30.04873702
,,,1300000000,-29.81093978
,,,1302500000,-29.62044624
,,,1305000000,-29.42713812
,,,1307500000,-29.23616623
,,,1310000000,-29.0258858
,,,1312500000,-28.85027445
,,,1315000000,-28.68624995
,,,1317500000,-28.54154041
,,,1320000000,-28.36772483
,,,1322500000,-28.21232529
,,,1325000000,-28.02748667
,,,1327500000,-27.87056318
,,,1330000000,-27.70184285
,,,1332500000,-27.53581565
,,,1335000000,-27.39770797
,,,1337500000,-27.18893909
,,,1340000000,-26.99962903
,,,1342500000,-26.81872404
,,,1345000000,-26.61394336
,,,1347500000,-26.40086321
,,,1350000000,-26.19127267
,,,1352500000,-25.99983105
,,,1355000000,-25.77486177
,,,1357500000,-25.5416697
,,,1360000000,-25.31170294
,,,1362500000,-25.08154492
,,,1365000000,-24.80157627
,,,1367500000,-24.56988205
,,,1370000000,-24.33934755
,,,1372500000,-24.07735071
,,,1375000000,-23.84445484
,,,1377500000,-23.62896984
,,,1380000000,-23.39497775
,,,1382500000,-23.17591595
,,,1385000000,-22.95359004
,,,1387500000,-22.74447953
,,,1390000000,-22.56158849
,,,1392500000,-22.36016493
,,,1395000000,-22.17087226
,,,1397500000,-21.99864064
,,,1400000000,-21.84709477
,,,1402500000,-21.69153456
,,,1405000000,-21.54210184
,,,1407500000,-21.43228225
,,,1410000000,-21.28063433
,,,1412500000,-21.15595817
,,,1415000000,-21.04774401
,,,1417500000,-20.97024495
,,,1420000000,-20.86359013
,,,1422500000,-20.74396646
,,,1425000000,-20.6288731
,,,1427500000,-20.53505309
,,,1430000000,-20.44359372
,,,1432500000,-20.37987577
,,,1435000000,-20.28745742
,,,1437500000,-20.18389505
,,,1440000000,-20.08522696
,,,1442500000,-19.98812247
,,,1445000000,-19.88167735
,,,1447500000,-19.77843637
,,,1450000000,-19.66029757
,,,1452500000,-19.60068486
,,,1455000000,-19.5650828
,,,1457500000,-19.54315786
,,,1460000000,-19.51691001
,,,1462500000,-19.478653
,,,1465000000,-19.4612147
,,,1467500000,-19.46073018
,,,1470000000,-19.45588555
,,,1472500000,-19.4873713
,,,1475000000,-19.48833659
,,,1477500000,-19.52067816
,,,1480000000,-19.58535853
,,,1482500000,-19.63113404
,,,1485000000,-19.70970298
,,,1487500000,-19.79358522
,,,1490000000,-19.88769242
,,,1492500000,-20.00643313
,,,1495000000,-20.15126153
,,,1497500000,-20.27418458
,,,1500000000,-20.38209496
