Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture116 (dB)
,,,1000000000,-65.48206151
,,,1002500000,-66.82730744
,,,1005000000,-68.46296383
,,,1007500000,-71.54088388
,,,1010000000,-69.91120775
,,,1012500000,-72.54274185
,,,1015000000,-73.35495608
,,,1017500000,-70.78571682
,,,1020000000,-67.48468303
,,,1022500000,-65.79128136
,,,1025000000,-64.66352766
,,,1027500000,-63.40940566
,,,1030000000,-61.68198384
,,,1032500000,-60.6051263
,,,1035000000,-59.88343534
,,,1037500000,-59.20740991
,,,1040000000,-58.6851332
,,,1042500000,-58.03733152
,,,1045000000,-56.85699736
,,,1047500000,-56.83508569
,,,1050000000,-56.09961728
,,,1052500000,-55.7109407
,,,1055000000,-55.03155462
,,,1057500000,-55.03369336
,,,1060000000,-54.46053781
,,,1062500000,-53.841906
,,,1065000000,-53.4412879
,,,1067500000,-52.7558333
,,,1070000000,-52.44978425
,,,1072500000,-52.24080699
,,,1075000000,-51.54711278
,,,1077500000,-51.3309926
,,,1080000000,-50.77586039
,,,1082500000,-50.55978604
,,,1085000000,-49.98755434
,,,1087500000,-49.65211732
,,,1090000000,-49.07416123
,,,1092500000,-48.71248826
,,,1095000000,-48.42025349
,,,1097500000,-47.98767796
,,,1100000000,-47.67907246
,,,1102500000,-47.23914804
,,,1105000000,-46.90143681
,,,1107500000,-46.64811792
,,,1110000000,-46.34285167
,,,1112500000,-45.9294506
,,,1115000000,-45.79693125
,,,1117500000,-45.53760596
,,,1120000000,-45.18811313
,,,1122500000,-45.10270742
,,,1125000000,-44.77511583
,,,1127500000,-44.5608788
,,,1130000000,-44.38745435
,,,1132500000,-44.07209978
,,,1135000000,-43.86637835
,,,1137500000,-43.7590215
,,,1140000000,-43.57774026
,,,1142500000,-43.25023164
,,,1145000000,-43.09113271
,,,1147500000,-42.89611486
,,,1150000000,-42.62704699
,,,1152500000,-42.44001939
,,,1155000000,-42.16184769
,,,1157500000,-41.88504151
,,,1160000000,-41.62580306
,,,1162500000,-41.40746691
,,,1165000000,-41.09370881
,,,1167500000,-40.88604455
,,,1170000000,-40.61832892
,,,1172500000,-40.32671159
,,,1175000000,-40.08146995
,,,1177500000,-39.83136397
,,,1180000000,-39.68542448
,,,1182500000,-39.35807802
,,,1185000000,-39.19193881
,,,1187500000,-38.9261499
,,,1190000000,-38.69928643
,,,1192500000,-38.45992321
,,,1195000000,-38.27155887
,,,1197500000,-38.09120666
,,,1200000000,-37.85306772
,,,1202500000,-37.66311749
,,,1205000000,-37.41753303
,,,1207500000,-37.22379787
,,,1210000000,-37.04366562
,,,1212500000,-36.87124936
,,,1215000000,-36.64583112
,,,1217500000,-36.47221189
,,,1220000000,-36.2643667
,,,1222500000,-36.05995173
,,,1225000000,-35.89088266
,,,1227500000,-35.71084633
,,,1230000000,-35.54129522
,,,1232500000,-35.34007124
,,,1235000000,-35.13184151
,,,1237500000,-34.96634851
,,,1240000000,-34.71682357
,,,1242500000,-34.50085353
,,,1245000000,-34.27416997
,,,1247500000,-34.10418592
,,,1250000000,-33.88474387
,,,1252500000,-33.70643085
,,,1255000000,-33.45878686
,,,1257500000,-33.19020584
,,,1260000000,-33.00761399
,,,1262500000,-32.72675056
,,,1265000000,-32.49911188
,,,1267500000,-32.23938167
,,,1270000000,-31.97812026
,,,1272500000,-31.73202095
,,,1275000000,-31.43576213
,,,1277500000,-31.14876735
,,,1280000000,-30.90118746
,,,1282500000,-30.66320924
,,,1285000000,-30.4534578
,,,1287500000,-30.19694492
,,,1290000000,-29.95485163
,,,1292500000,-29.75664749
,,,1295000000,-29.52849185
,,,1297500000,-29.26119317
,,,1300000000,-29.05306395
,,,1302500000,-28.85304704
,,,1305000000,-28.65943838
,,,1307500000,-28.45234135
,,,1310000000,-28.26119234
,,,1312500000,-28.06718767
,,,1315000000,-27.88234591
,,,1317500000,-27.72677725
,,,1320000000,-27.54272488
,,,1322500000,-27.36968047
,,,1325000000,-27.17391737
,,,1327500000,-26.98869963
,,,1330000000,-26.82302631
,,,1332500000,-26.64285079
,,,1335000000,-26.4755347
,,,1337500000,-26.26616768
,,,1340000000,-26.0673576
,,,1342500000,-25.87564334
,,,1345000000,-25.66111228
,,,1347500000,-25.4482573
,,,1350000000,-25.22542247
,,,1352500000,-25.01624393
,,,1355000000,-24.78483081
,,,1357500000,-24.55495579
,,,1360000000,-24.32910779
,,,1362500000,-24.09638569
,,,1365000000,-23.83330076
,,,1367500000,-23.60630297
,,,1370000000,-23.3938915
,,,1372500000,-23.15915582
,,,1375000000,-22.94026689
,,,1377500000,-22.72530792
,,,1380000000,-22.5118392
,,,1382500000,-22.31325557
,,,1385000000,-22.09782297
,,,1387500000,-21.89570343
,,,1390000000,-21.7364795
,,,1392500000,-21.56045267
,,,1395000000,-21.39713701
,,,1397500000,-21.26482421
,,,1400000000,-21.14505393
,,,1402500000,-21.026417
,,,1405000000,-20.91693555
,,,1407500000,-20.82968614
,,,1410000000,-20.72431623
,,,1412500000,-20.64677002
,,,1415000000,-20.58450236
,,,1417500000,-20.53447989
,,,1420000000,-20.48317175
,,,1422500000,-20.42440805
,,,1425000000,-20.36001884
,,,1427500000,-20.31902147
,,,1430000000,-20.28305692
,,,1432500000,-20.25513229
,,,1435000000,-20.22073231
,,,1437500000,-20.18554205
,,,1440000000,-20.15015701
,,,1442500000,-20.11800264
,,,1445000000,-20.0855493
,,,1447500000,-20.0638391
,,,1450000000,-20.02675991
,,,1452500000,-20.03991909
,,,1455000000,-20.06780669
,,,1457500000,-20.09533415
,,,1460000000,-20.12345909
,,,1462500000,-20.14862407
,,,1465000000,-20.18177039
,,,1467500000,-20.24326742
,,,1470000000,-20.28874934
,,,1472500000,-20.35967192
,,,1475000000,-20.41928489
,,,1477500000,-20.48792336
,,,1480000000,-20.59298983
,,,1482500000,-20.6775645
,,,1485000000,-20.77327744
,,,1487500000,-20.87555847
,,,1490000000,-20.98409503
,,,1492500000,-21.10644287
,,,1495000000,-21.25735451
,,,1497500000,-21.39357174
,,,1500000000,-21.52762427
