Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture243 (dB)
,,,1000000000,-62.03052895
,,,1002500000,-62.76137218
,,,1005000000,-63.40628704
,,,1007500000,-65.58143252
,,,1010000000,-66.15766346
,,,1012500000,-68.37727608
,,,1015000000,-68.55914376
,,,1017500000,-68.61143891
,,,1020000000,-70.23176989
,,,1022500000,-68.25477592
,,,1025000000,-66.92718571
,,,1027500000,-66.9715171
,,,1030000000,-64.73695538
,,,1032500000,-63.28958475
,,,1035000000,-63.00190075
,,,1037500000,-62.15841837
,,,1040000000,-61.0404334
,,,1042500000,-60.17728564
,,,1045000000,-59.14634812
,,,1047500000,-58.94669225
,,,1050000000,-57.96859466
,,,1052500000,-57.23436119
,,,1055000000,-57.24360766
,,,1057500000,-56.81274036
,,,1060000000,-55.79700565
,,,1062500000,-55.70688704
,,,1065000000,-55.12206221
,,,1067500000,-54.46435564
,,,1070000000,-53.91538938
,,,1072500000,-53.74847042
,,,1075000000,-53.15024995
,,,1077500000,-52.40363249
,,,1080000000,-52.04402581
,,,1082500000,-51.62408185
,,,1085000000,-51.34306945
,,,1087500000,-50.54193505
,,,1090000000,-50.13975087
,,,1092500000,-49.86436689
,,,1095000000,-49.40332894
,,,1097500000,-48.92514777
,,,1100000000,-48.75343797
,,,1102500000,-48.10017798
,,,1105000000,-47.76876919
,,,1107500000,-47.49807124
,,,1110000000,-47.30260802
,,,1112500000,-46.87117044
,,,1115000000,-46.55953061
,,,1117500000,-46.3634985
,,,1120000000,-46.05545852
,,,1122500000,-45.8504997
,,,1125000000,-45.66282813
,,,1127500000,-45.45893196
,,,1130000000,-45.23746095
,,,1132500000,-45.01090931
,,,1135000000,-44.79660669
,,,1137500000,-44.5479123
,,,1140000000,-44.27832086
,,,1142500000,-44.03106505
,,,1145000000,-43.77372544
,,,1147500000,-43.56428556
,,,1150000000,-43.27067337
,,,1152500000,-43.16883226
,,,1155000000,-42.87329939
,,,1157500000,-42.54081969
,,,1160000000,-42.27156226
,,,1162500000,-41.98118471
,,,1165000000,-41.74779777
,,,1167500000,-41.4046983
,,,1170000000,-41.13012749
,,,1172500000,-40.91434189
,,,1175000000,-40.64358133
,,,1177500000,-40.41401423
,,,1180000000,-40.17759155
,,,1182500000,-39.91871485
,,,1185000000,-39.72701031
,,,1187500000,-39.45835357
,,,1190000000,-39.25239216
,,,1192500000,-39.03963776
,,,1195000000,-38.7924847
,,,1197500000,-38.55654069
,,,1200000000,-38.4019233
,,,1202500000,-38.15559078
,,,1205000000,-37.99769809
,,,1207500000,-37.80091631
,,,1210000000,-37.59182077
,,,1212500000,-37.33152124
,,,1215000000,-37.16593007
,,,1217500000,-37.01088531
,,,1220000000,-36.83527413
,,,1222500000,-36.6083415
,,,1225000000,-36.48564052
,,,1227500000,-36.25413329
,,,1230000000,-36.05100728
,,,1232500000,-35.86051255
,,,1235000000,-35.69485814
,,,1237500000,-35.48372033
,,,1240000000,-35.27170681
,,,1242500000,-35.04281245
,,,1245000000,-34.83872326
,,,1247500000,-34.65656625
,,,1250000000,-34.43500252
,,,1252500000,-34.24474882
,,,1255000000,-34.00291831
,,,1257500000,-33.80231924
,,,1260000000,-33.52207915
,,,1262500000,-33.28500417
,,,1265000000,-33.04818112
,,,1267500000,-32.79439272
,,,1270000000,-32.52421671
,,,1272500000,-32.2884802
,,,1275000000,-31.99570289
,,,1277500000,-31.7513049
,,,1280000000,-31.45765559
,,,1282500000,-31.23324145
,,,1285000000,-30.99224638
,,,1287500000,-30.76472292
,,,1290000000,-30.54631408
,,,1292500000,-30.31720018
,,,1295000000,-30.08855078
,,,1297500000,-29.82407489
,,,1300000000,-29.59904167
,,,1302500000,-29.41760136
,,,1305000000,-29.23137114
,,,1307500000,-29.03641003
,,,1310000000,-28.82705533
,,,1312500000,-28.64821762
,,,1315000000,-28.49055704
,,,1317500000,-28.31714057
,,,1320000000,-28.12739815
,,,1322500000,-27.97128359
,,,1325000000,-27.77945872
,,,1327500000,-27.5993081
,,,1330000000,-27.4137894
,,,1332500000,-27.25032076
,,,1335000000,-27.08713794
,,,1337500000,-26.89437041
,,,1340000000,-26.69621606
,,,1342500000,-26.49532591
,,,1345000000,-26.28570309
,,,1347500000,-26.0704312
,,,1350000000,-25.86340711
,,,1352500000,-25.65797922
,,,1355000000,-25.4305478
,,,1357500000,-25.20259723
,,,1360000000,-24.96207924
,,,1362500000,-24.73884173
,,,1365000000,-24.46748392
,,,1367500000,-24.23318489
,,,1370000000,-24.01319849
,,,1372500000,-23.77396516
,,,1375000000,-23.55264936
,,,1377500000,-23.32546524
,,,1380000000,-23.09570787
,,,1382500000,-22.88619459
,,,1385000000,-22.67170024
,,,1387500000,-22.45535536
,,,1390000000,-22.27777353
,,,1392500000,-22.08197427
,,,1395000000,-21.9010589
,,,1397500000,-21.74927456
,,,1400000000,-21.59898775
,,,1402500000,-21.45812346
,,,1405000000,-21.31841446
,,,1407500000,-21.19945038
,,,1410000000,-21.06491007
,,,1412500000,-20.95195332
,,,1415000000,-20.86063317
,,,1417500000,-20.77519093
,,,1420000000,-20.69198439
,,,1422500000,-20.56967347
,,,1425000000,-20.48384291
,,,1427500000,-20.39828895
,,,1430000000,-20.32247399
,,,1432500000,-20.25882677
,,,1435000000,-20.17532908
,,,1437500000,-20.10261531
,,,1440000000,-20.02080474
,,,1442500000,-19.95225345
,,,1445000000,-19.87035696
,,,1447500000,-19.7932352
,,,1450000000,-19.70641784
,,,1452500000,-19.66794835
,,,1455000000,-19.64698389
,,,1457500000,-19.63746007
,,,1460000000,-19.63052069
,,,1462500000,-19.62377499
,,,1465000000,-19.63463931
,,,1467500000,-19.66402131
,,,1470000000,-19.68074669
,,,1472500000,-19.72690465
,,,1475000000,-19.75990161
,,,1477500000,-19.8111594
,,,1480000000,-19.87866298
,,,1482500000,-19.94560898
,,,1485000000,-20.02826554
,,,1487500000,-20.11347876
,,,1490000000,-20.21683021
,,,1492500000,-20.32342633
,,,1495000000,-20.46199374
,,,1497500000,-20.60210624
