Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture110 (dB)
,,,1000000000,-65.80162853
,,,1002500000,-66.9111053
,,,1005000000,-68.44129987
,,,1007500000,-70.22529732
,,,1010000000,-74.00629808
,,,1012500000,-72.4014372
,,,1015000000,-71.63905611
,,,1017500000,-69.22481481
,,,1020000000,-67.56490547
,,,1022500000,-66.75937139
,,,1025000000,-64.06470025
,,,1027500000,-62.83752619
,,,1030000000,-61.77069748
,,,1032500000,-60.90671985
,,,1035000000,-59.6140424
,,,1037500000,-59.10292272
,,,1040000000,-58.50419015
,,,1042500000,-57.70472377
,,,1045000000,-57.2746099
,,,1047500000,-56.65835772
,,,1050000000,-55.95047494
,,,1052500000,-55.65913667
,,,1055000000,-55.13839599
,,,1057500000,-54.7646775
,,,1060000000,-54.30567041
,,,1062500000,-53.94642655
,,,1065000000,-53.14856337
,,,1067500000,-52.71881869
,,,1070000000,-52.26611898
,,,1072500000,-51.81479354
,,,1075000000,-51.46323459
,,,1077500000,-51.43500314
,,,1080000000,-50.92256186
,,,1082500000,-50.50550567
,,,1085000000,-49.84223305
,,,1087500000,-49.53376672
,,,1090000000,-49.01764
,,,1092500000,-48.66259062
,,,1095000000,-48.34849353
,,,1097500000,-47.89394858
,,,1100000000,-47.52614703
,,,1102500000,-47.11217002
,,,1105000000,-46.95477122
,,,1107500000,-46.46433481
,,,1110000000,-46.20254852
,,,1112500000,-45.90886377
,,,1115000000,-45.66965751
,,,1117500000,-45.44761837
,,,1120000000,-45.09364954
,,,1122500000,-45.0324487
,,,1125000000,-44.68103035
,,,1127500000,-44.59439495
,,,1130000000,-44.2295462
,,,1132500000,-44.10187796
,,,1135000000,-43.816537
,,,1137500000,-43.67060562
,,,1140000000,-43.44972753
,,,1142500000,-43.30373879
,,,1145000000,-43.08083554
,,,1147500000,-42.85237046
,,,1150000000,-42.53644951
,,,1152500000,-42.44184162
,,,1155000000,-42.09370134
,,,1157500000,-41.89626846
,,,1160000000,-41.64508082
,,,1162500000,-41.34165121
,,,1165000000,-41.04216411
,,,1167500000,-40.80790352
,,,1170000000,-40.53956115
,,,1172500000,-40.29320385
,,,1175000000,-40.03618749
,,,1177500000,-39.80987791
,,,1180000000,-39.58955895
,,,1182500000,-39.38196703
,,,1185000000,-39.19624178
,,,1187500000,-38.90640742
,,,1190000000,-38.67130906
,,,1192500000,-38.45239965
,,,1195000000,-38.21640626
,,,1197500000,-38.04735212
,,,1200000000,-37.78869377
,,,1202500000,-37.61916432
,,,1205000000,-37.40371582
,,,1207500000,-37.13818451
,,,1210000000,-37.01418183
,,,1212500000,-36.79048434
,,,1215000000,-36.59784683
,,,1217500000,-36.42747151
,,,1220000000,-36.25186809
,,,1222500000,-36.07008793
,,,1225000000,-35.86855636
,,,1227500000,-35.69154544
,,,1230000000,-35.47236014
,,,1232500000,-35.29104511
,,,1235000000,-35.08456956
,,,1237500000,-34.90620467
,,,1240000000,-34.67879204
,,,1242500000,-34.49306684
,,,1245000000,-34.27277477
,,,1247500000,-34.05335755
,,,1250000000,-33.84927765
,,,1252500000,-33.65612115
,,,1255000000,-33.43383989
,,,1257500000,-33.17943541
,,,1260000000,-32.96622998
,,,1262500000,-32.69971933
,,,1265000000,-32.43754792
,,,1267500000,-32.19234426
,,,1270000000,-31.94947472
,,,1272500000,-31.67117894
,,,1275000000,-31.37796807
,,,1277500000,-31.12319914
,,,1280000000,-30.85243657
,,,1282500000,-30.62589753
,,,1285000000,-30.39837676
,,,1287500000,-30.1579786
,,,1290000000,-29.93954417
,,,1292500000,-29.72663194
,,,1295000000,-29.49087795
,,,1297500000,-29.24588023
,,,1300000000,-29.01473637
,,,1302500000,-28.79791273
,,,1305000000,-28.63817399
,,,1307500000,-28.42372928
,,,1310000000,-28.24309196
,,,1312500000,-28.02818304
,,,1315000000,-27.8598293
,,,1317500000,-27.69135211
,,,1320000000,-27.50390388
,,,1322500000,-27.35025903
,,,1325000000,-27.14179843
,,,1327500000,-26.94882384
,,,1330000000,-26.77750167
,,,1332500000,-26.60704141
,,,1335000000,-26.4390446
,,,1337500000,-26.22043769
,,,1340000000,-26.03148124
,,,1342500000,-25.84046546
,,,1345000000,-25.61606117
,,,1347500000,-25.39895669
,,,1350000000,-25.17975857
,,,1352500000,-24.98712168
,,,1355000000,-24.73967037
,,,1357500000,-24.52294032
,,,1360000000,-24.29224043
,,,1362500000,-24.06447531
,,,1365000000,-23.79257164
,,,1367500000,-23.5792589
,,,1370000000,-23.35192865
,,,1372500000,-23.1187621
,,,1375000000,-22.91076413
,,,1377500000,-22.700212
,,,1380000000,-22.47156961
,,,1382500000,-22.27507977
,,,1385000000,-22.07363576
,,,1387500000,-21.87014851
,,,1390000000,-21.71001269
,,,1392500000,-21.53359835
,,,1395000000,-21.37513899
,,,1397500000,-21.23354393
,,,1400000000,-21.12020654
,,,1402500000,-20.99704835
,,,1405000000,-20.893633
,,,1407500000,-20.81044033
,,,1410000000,-20.70133156
,,,1412500000,-20.62645058
,,,1415000000,-20.56147661
,,,1417500000,-20.52162363
,,,1420000000,-20.47342115
,,,1422500000,-20.40499266
,,,1425000000,-20.3491446
,,,1427500000,-20.31253564
,,,1430000000,-20.2768107
,,,1432500000,-20.25953247
,,,1435000000,-20.22485167
,,,1437500000,-20.19218634
,,,1440000000,-20.15801927
,,,1442500000,-20.12524891
,,,1445000000,-20.09742209
,,,1447500000,-20.08028026
,,,1450000000,-20.03705723
,,,1452500000,-20.06310827
,,,1455000000,-20.09330772
,,,1457500000,-20.12366951
,,,1460000000,-20.1487216
,,,1462500000,-20.16448843
,,,1465000000,-20.21360002
,,,1467500000,-20.2703431
,,,1470000000,-20.31536829
,,,1472500000,-20.39748637
,,,1475000000,-20.45555286
,,,1477500000,-20.53700865
,,,1480000000,-20.62604092
,,,1482500000,-20.7127838
,,,1485000000,-20.80728141
,,,1487500000,-20.91139093
,,,1490000000,-21.02328618
,,,1492500000,-21.14554867
,,,1495000000,-21.2926031
,,,1497500000,-21.42818076
,,,1500000000,-21.55895287
