Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture114 (dB)
,,,1000000000,-65.67720867
,,,1002500000,-66.35645105
,,,1005000000,-67.80675198
,,,1007500000,-69.2755869
,,,1010000000,-72.00868731
,,,1012500000,-71.46136639
,,,1015000000,-70.75734858
,,,1017500000,-69.65265828
,,,1020000000,-67.32773197
,,,1022500000,-65.57213334
,,,1025000000,-64.48105686
,,,1027500000,-63.17156607
,,,1030000000,-62.23528863
,,,1032500000,-61.1767135
,,,1035000000,-59.35130466
,,,1037500000,-59.17137069
,,,1040000000,-58.35979918
,,,1042500000,-57.78953744
,,,1045000000,-56.97313127
,,,1047500000,-56.40303982
,,,1050000000,-55.85847962
,,,1052500000,-55.50284763
,,,1055000000,-54.97636157
,,,1057500000,-54.54528001
,,,1060000000,-54.27156471
,,,1062500000,-53.69950846
,,,1065000000,-53.24534083
,,,1067500000,-52.7609369
,,,1070000000,-52.4335306
,,,1072500000,-52.16620749
,,,1075000000,-51.7044223
,,,1077500000,-51.2849348
,,,1080000000,-50.82385497
,,,1082500000,-50.57827625
,,,1085000000,-50.10042755
,,,1087500000,-49.51790987
,,,1090000000,-49.05129149
,,,1092500000,-48.68045491
,,,1095000000,-48.36046336
,,,1097500000,-47.96069208
,,,1100000000,-47.46523934
,,,1102500000,-47.39203791
,,,1105000000,-46.87751092
,,,1107500000,-46.54573427
,,,1110000000,-46.18672597
,,,1112500000,-45.99451899
,,,1115000000,-45.74580926
,,,1117500000,-45.556242
,,,1120000000,-45.23719668
,,,1122500000,-44.94162885
,,,1125000000,-44.77066811
,,,1127500000,-44.57052007
,,,1130000000,-44.28887273
,,,1132500000,-44.08241033
,,,1135000000,-43.83485967
,,,1137500000,-43.69184212
,,,1140000000,-43.51301743
,,,1142500000,-43.30974768
,,,1145000000,-43.11499485
,,,1147500000,-42.84350568
,,,1150000000,-42.63085447
,,,1152500000,-42.51182185
,,,1155000000,-42.10205909
,,,1157500000,-41.88219229
,,,1160000000,-41.55762354
,,,1162500000,-41.36024195
,,,1165000000,-41.08881197
,,,1167500000,-40.85685693
,,,1170000000,-40.54395936
,,,1172500000,-40.26803212
,,,1175000000,-40.02851581
,,,1177500000,-39.88819031
,,,1180000000,-39.64862896
,,,1182500000,-39.39891522
,,,1185000000,-39.13771217
,,,1187500000,-38.85481454
,,,1190000000,-38.67899283
,,,1192500000,-38.47695067
,,,1195000000,-38.22818254
,,,1197500000,-38.02089566
,,,1200000000,-37.83640763
,,,1202500000,-37.61884787
,,,1205000000,-37.40553307
,,,1207500000,-37.17819661
,,,1210000000,-37.00052751
,,,1212500000,-36.77630185
,,,1215000000,-36.62464488
,,,1217500000,-36.4191413
,,,1220000000,-36.28211371
,,,1222500000,-36.06817759
,,,1225000000,-35.89234439
,,,1227500000,-35.69460865
,,,1230000000,-35.51307487
,,,1232500000,-35.31056676
,,,1235000000,-35.14129341
,,,1237500000,-34.91682006
,,,1240000000,-34.69483601
,,,1242500000,-34.51104363
,,,1245000000,-34.31025208
,,,1247500000,-34.09319848
,,,1250000000,-33.86528256
,,,1252500000,-33.67225603
,,,1255000000,-33.43983198
,,,1257500000,-33.20691842
,,,1260000000,-32.9636374
,,,1262500000,-32.73723045
,,,1265000000,-32.47390485
,,,1267500000,-32.23401831
,,,1270000000,-31.95913103
,,,1272500000,-31.69035266
,,,1275000000,-31.40638388
,,,1277500000,-31.14977013
,,,1280000000,-30.87544096
,,,1282500000,-30.61885994
,,,1285000000,-30.42760439
,,,1287500000,-30.16641117
,,,1290000000,-29.96061491
,,,1292500000,-29.72676582
,,,1295000000,-29.50250487
,,,1297500000,-29.25502766
,,,1300000000,-29.01538189
,,,1302500000,-28.81592919
,,,1305000000,-28.66291038
,,,1307500000,-28.43832937
,,,1310000000,-28.24843066
,,,1312500000,-28.03657301
,,,1315000000,-27.87772486
,,,1317500000,-27.71998554
,,,1320000000,-27.53713473
,,,1322500000,-27.35572462
,,,1325000000,-27.16235615
,,,1327500000,-26.97489191
,,,1330000000,-26.79572076
,,,1332500000,-26.61473799
,,,1335000000,-26.45581821
,,,1337500000,-26.25476452
,,,1340000000,-26.04409852
,,,1342500000,-25.84742846
,,,1345000000,-25.63772015
,,,1347500000,-25.42597545
,,,1350000000,-25.20301937
,,,1352500000,-24.98814947
,,,1355000000,-24.76762
,,,1357500000,-24.53707305
,,,1360000000,-24.32183673
,,,1362500000,-24.0796886
,,,1365000000,-23.81261851
,,,1367500000,-23.59755087
,,,1370000000,-23.36909077
,,,1372500000,-23.14004251
,,,1375000000,-22.92210521
,,,1377500000,-22.704503
,,,1380000000,-22.47841865
,,,1382500000,-22.28899262
,,,1385000000,-22.08369977
,,,1387500000,-21.88554964
,,,1390000000,-21.7162199
,,,1392500000,-21.55056979
,,,1395000000,-21.38626688
,,,1397500000,-21.24219748
,,,1400000000,-21.12713411
,,,1402500000,-21.01374661
,,,1405000000,-20.90512233
,,,1407500000,-20.82434044
,,,1410000000,-20.7174463
,,,1412500000,-20.64455754
,,,1415000000,-20.57763984
,,,1417500000,-20.53490145
,,,1420000000,-20.4816752
,,,1422500000,-20.42150228
,,,1425000000,-20.36784184
,,,1427500000,-20.32344601
,,,1430000000,-20.28156723
,,,1432500000,-20.27422746
,,,1435000000,-20.22858477
,,,1437500000,-20.19852393
,,,1440000000,-20.15918023
,,,1442500000,-20.12943834
,,,1445000000,-20.10586022
,,,1447500000,-20.07954482
,,,1450000000,-20.04787951
,,,1452500000,-20.05655792
,,,1455000000,-20.08696122
,,,1457500000,-20.10946095
,,,1460000000,-20.13800768
,,,1462500000,-20.16774119
,,,1465000000,-20.20015026
,,,1467500000,-20.26402254
,,,1470000000,-20.31093078
,,,1472500000,-20.38266857
,,,1475000000,-20.4398886
,,,1477500000,-20.51340044
,,,1480000000,-20.61757583
,,,1482500000,-20.69755298
,,,1485000000,-20.78784675
,,,1487500000,-20.8969821
,,,1490000000,-20.99713616
,,,1492500000,-21.12165789
,,,1495000000,-21.26962894
,,,1497500000,-21.40503838
,,,1500000000,-21.54262321
