Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture5 (dB)
,,,1000000000,-61.20250317
,,,1002500000,-61.80285918
,,,1005000000,-60.92555217
,,,1007500000,-59.74622874
,,,1010000000,-59.54850082
,,,1012500000,-58.0783276
,,,1015000000,-58.00231928
,,,1017500000,-57.63097642
,,,1020000000,-56.34852855
,,,1022500000,-55.67282343
,,,1025000000,-55.24834867
,,,1027500000,-54.7067267
,,,1030000000,-54.07794878
,,,1032500000,-53.63934957
,,,1035000000,-53.37017069
,,,1037500000,-52.78460481
,,,1040000000,-52.41288401
,,,1042500000,-52.10936017
,,,1045000000,-51.76013496
,,,1047500000,-51.31472469
,,,1050000000,-51.02128025
,,,1052500000,-50.65751749
,,,1055000000,-50.17527032
,,,1057500000,-50.04451118
,,,1060000000,-49.62045608
,,,1062500000,-49.36800157
,,,1065000000,-49.07835934
,,,1067500000,-48.65598988
,,,1070000000,-48.37200617
,,,1072500000,-48.00396944
,,,1075000000,-47.73880507
,,,1077500000,-47.45232511
,,,1080000000,-47.17233983
,,,1082500000,-47.00565578
,,,1085000000,-46.64755084
,,,1087500000,-46.24374679
,,,1090000000,-45.96313241
,,,1092500000,-45.55549596
,,,1095000000,-45.33686565
,,,1097500000,-44.9831525
,,,1100000000,-44.77787
,,,1102500000,-44.48258831
,,,1105000000,-44.2846971
,,,1107500000,-43.9040866
,,,1110000000,-43.72544142
,,,1112500000,-43.53032453
,,,1115000000,-43.29397938
,,,1117500000,-43.12157379
,,,1120000000,-42.92568104
,,,1122500000,-42.83010367
,,,1125000000,-42.5871127
,,,1127500000,-42.39557025
,,,1130000000,-42.26606081
,,,1132500000,-42.10228035
,,,1135000000,-41.87196428
,,,1137500000,-41.75579893
,,,1140000000,-41.58016942
,,,1142500000,-41.31316361
,,,1145000000,-41.11832022
,,,1147500000,-40.92669114
,,,1150000000,-40.71613512
,,,1152500000,-40.53517459
,,,1155000000,-40.2308877
,,,1157500000,-40.00361156
,,,1160000000,-39.7247453
,,,1162500000,-39.50857317
,,,1165000000,-39.21013035
,,,1167500000,-39.03896826
,,,1170000000,-38.76153599
,,,1172500000,-38.54683816
,,,1175000000,-38.25819024
,,,1177500000,-38.07279727
,,,1180000000,-37.81181033
,,,1182500000,-37.60674748
,,,1185000000,-37.34899724
,,,1187500000,-37.13173957
,,,1190000000,-36.9275709
,,,1192500000,-36.69915802
,,,1195000000,-36.48440707
,,,1197500000,-36.26612588
,,,1200000000,-36.07076105
,,,1202500000,-35.876216
,,,1205000000,-35.67428936
,,,1207500000,-35.47255879
,,,1210000000,-35.27930199
,,,1212500000,-35.05359539
,,,1215000000,-34.85578074
,,,1217500000,-34.6798025
,,,1220000000,-34.54978357
,,,1222500000,-34.35306041
,,,1225000000,-34.15747559
,,,1227500000,-33.9189404
,,,1230000000,-33.74627048
,,,1232500000,-33.6104749
,,,1235000000,-33.37673854
,,,1237500000,-33.22532247
,,,1240000000,-32.99785962
,,,1242500000,-32.79685909
,,,1245000000,-32.59856998
,,,1247500000,-32.39313515
,,,1250000000,-32.19091596
,,,1252500000,-31.97249901
,,,1255000000,-31.76988394
,,,1257500000,-31.52481962
,,,1260000000,-31.3265587
,,,1262500000,-31.05834757
,,,1265000000,-30.8346295
,,,1267500000,-30.59032832
,,,1270000000,-30.3235094
,,,1272500000,-30.089804
,,,1275000000,-29.8054367
,,,1277500000,-29.56429583
,,,1280000000,-29.28840421
,,,1282500000,-29.05942245
,,,1285000000,-28.82589873
,,,1287500000,-28.59994578
,,,1290000000,-28.39377575
,,,1292500000,-28.16043472
,,,1295000000,-27.96010693
,,,1297500000,-27.71659618
,,,1300000000,-27.51128071
,,,1302500000,-27.30864349
,,,1305000000,-27.15347542
,,,1307500000,-26.96518258
,,,1310000000,-26.79737481
,,,1312500000,-26.61194179
,,,1315000000,-26.43133008
,,,1317500000,-26.29025022
,,,1320000000,-26.1440521
,,,1322500000,-25.99098575
,,,1325000000,-25.81664314
,,,1327500000,-25.65883586
,,,1330000000,-25.48099697
,,,1332500000,-25.33511327
,,,1335000000,-25.20493833
,,,1337500000,-25.02282458
,,,1340000000,-24.84315251
,,,1342500000,-24.67865429
,,,1345000000,-24.52189328
,,,1347500000,-24.34001858
,,,1350000000,-24.17354728
,,,1352500000,-24.02082898
,,,1355000000,-23.85742548
,,,1357500000,-23.68683236
,,,1360000000,-23.50739663
,,,1362500000,-23.33860527
,,,1365000000,-23.16208649
,,,1367500000,-23.03835709
,,,1370000000,-22.88750084
,,,1372500000,-22.75593385
,,,1375000000,-22.6393224
,,,1377500000,-22.52098939
,,,1380000000,-22.40193205
,,,1382500000,-22.31253893
,,,1385000000,-22.21511417
,,,1387500000,-22.14214145
,,,1390000000,-22.081325
,,,1392500000,-22.01010844
,,,1395000000,-21.95549503
,,,1397500000,-21.93737453
,,,1400000000,-21.92431475
,,,1402500000,-21.93161605
,,,1405000000,-21.9323925
,,,1407500000,-21.9767534
,,,1410000000,-22.00295947
,,,1412500000,-22.04810672
,,,1415000000,-22.10928507
,,,1417500000,-22.16371285
,,,1420000000,-22.21872964
,,,1422500000,-22.27379932
,,,1425000000,-22.32218332
,,,1427500000,-22.39330046
,,,1430000000,-22.46415896
,,,1432500000,-22.5430267
,,,1435000000,-22.59858793
,,,1437500000,-22.66762747
,,,1440000000,-22.71458986
,,,1442500000,-22.77840299
,,,1445000000,-22.83492879
,,,1447500000,-22.88283236
,,,1450000000,-22.90582241
,,,1452500000,-22.9918586
,,,1455000000,-23.07900501
,,,1457500000,-23.15410147
,,,1460000000,-23.23012843
,,,1462500000,-23.28572755
,,,1465000000,-23.346967
,,,1467500000,-23.43775845
,,,1470000000,-23.49693289
,,,1472500000,-23.58857984
,,,1475000000,-23.65556584
,,,1477500000,-23.71873231
,,,1480000000,-23.81803609
,,,1482500000,-23.90679766
,,,1485000000,-24.00512275
,,,1487500000,-24.11151026
,,,1490000000,-24.20427274
,,,1492500000,-24.31374788
,,,1495000000,-24.44553366
,,,1497500000,-24.55202074
,,,1500000000,-24.65754831
