Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture200 (dB)
,,,1000000000,-63.22832778
,,,1002500000,-64.25665902
,,,1005000000,-65.36666668
,,,1007500000,-66.35512413
,,,1010000000,-68.65920566
,,,1012500000,-68.51208349
,,,1015000000,-70.82014167
,,,1017500000,-70.12034148
,,,1020000000,-66.58629043
,,,1022500000,-67.81354759
,,,1025000000,-65.36934233
,,,1027500000,-65.03058517
,,,1030000000,-63.77550152
,,,1032500000,-62.26692134
,,,1035000000,-61.41790355
,,,1037500000,-60.81731377
,,,1040000000,-60.01746768
,,,1042500000,-58.69332857
,,,1045000000,-57.73730862
,,,1047500000,-57.0934246
,,,1050000000,-56.78046682
,,,1052500000,-56.32372733
,,,1055000000,-56.03795954
,,,1057500000,-55.67402184
,,,1060000000,-54.85267796
,,,1062500000,-54.24120546
,,,1065000000,-54.11354805
,,,1067500000,-53.67621445
,,,1070000000,-53.10617185
,,,1072500000,-52.83746992
,,,1075000000,-52.11372186
,,,1077500000,-51.89233775
,,,1080000000,-51.50236019
,,,1082500000,-50.92169918
,,,1085000000,-50.60118263
,,,1087500000,-50.1344229
,,,1090000000,-49.61923669
,,,1092500000,-49.15105866
,,,1095000000,-49.0286431
,,,1097500000,-48.56370067
,,,1100000000,-48.08070537
,,,1102500000,-47.85403491
,,,1105000000,-47.5003458
,,,1107500000,-47.13932787
,,,1110000000,-46.77117112
,,,1112500000,-46.5438741
,,,1115000000,-46.19287777
,,,1117500000,-45.94117806
,,,1120000000,-45.70928319
,,,1122500000,-45.43364359
,,,1125000000,-45.28000238
,,,1127500000,-45.03554982
,,,1130000000,-44.76932237
,,,1132500000,-44.50831064
,,,1135000000,-44.2783696
,,,1137500000,-44.12716404
,,,1140000000,-43.9619959
,,,1142500000,-43.72022255
,,,1145000000,-43.53643068
,,,1147500000,-43.22130002
,,,1150000000,-43.06763707
,,,1152500000,-42.86773963
,,,1155000000,-42.53890247
,,,1157500000,-42.21162555
,,,1160000000,-42.01701858
,,,1162500000,-41.68910712
,,,1165000000,-41.47468184
,,,1167500000,-41.16007919
,,,1170000000,-40.9126521
,,,1172500000,-40.65147208
,,,1175000000,-40.38237343
,,,1177500000,-40.17011028
,,,1180000000,-39.92591017
,,,1182500000,-39.64902308
,,,1185000000,-39.49655581
,,,1187500000,-39.22853835
,,,1190000000,-38.97621919
,,,1192500000,-38.76256859
,,,1195000000,-38.5506958
,,,1197500000,-38.34489918
,,,1200000000,-38.11606962
,,,1202500000,-37.88665776
,,,1205000000,-37.73082736
,,,1207500000,-37.52383911
,,,1210000000,-37.31964836
,,,1212500000,-37.07975612
,,,1215000000,-36.89471242
,,,1217500000,-36.76263938
,,,1220000000,-36.55222694
,,,1222500000,-36.33942011
,,,1225000000,-36.1741056
,,,1227500000,-36.00179294
,,,1230000000,-35.79943479
,,,1232500000,-35.58969564
,,,1235000000,-35.42952823
,,,1237500000,-35.17567626
,,,1240000000,-34.99308912
,,,1242500000,-34.81851629
,,,1245000000,-34.58965198
,,,1247500000,-34.38587512
,,,1250000000,-34.1763444
,,,1252500000,-33.95245585
,,,1255000000,-33.7432166
,,,1257500000,-33.53065542
,,,1260000000,-33.28849764
,,,1262500000,-33.02252528
,,,1265000000,-32.77010415
,,,1267500000,-32.53464864
,,,1270000000,-32.23567523
,,,1272500000,-31.99714278
,,,1275000000,-31.7080461
,,,1277500000,-31.45144526
,,,1280000000,-31.18333176
,,,1282500000,-30.95619227
,,,1285000000,-30.71423959
,,,1287500000,-30.45972811
,,,1290000000,-30.25363883
,,,1292500000,-30.03943035
,,,1295000000,-29.81359496
,,,1297500000,-29.56257431
,,,1300000000,-29.31394879
,,,1302500000,-29.13547472
,,,1305000000,-28.95364399
,,,1307500000,-28.7730525
,,,1310000000,-28.5422804
,,,1312500000,-28.35956103
,,,1315000000,-28.1888618
,,,1317500000,-28.03581267
,,,1320000000,-27.85100728
,,,1322500000,-27.69849946
,,,1325000000,-27.49294268
,,,1327500000,-27.29561398
,,,1330000000,-27.11649012
,,,1332500000,-26.96204843
,,,1335000000,-26.78000409
,,,1337500000,-26.58102647
,,,1340000000,-26.38295415
,,,1342500000,-26.18673169
,,,1345000000,-25.97995693
,,,1347500000,-25.76850746
,,,1350000000,-25.55659744
,,,1352500000,-25.33872729
,,,1355000000,-25.11286917
,,,1357500000,-24.88817222
,,,1360000000,-24.65460368
,,,1362500000,-24.41528445
,,,1365000000,-24.14347882
,,,1367500000,-23.91831996
,,,1370000000,-23.70616295
,,,1372500000,-23.46258762
,,,1375000000,-23.23781412
,,,1377500000,-23.01269041
,,,1380000000,-22.78491453
,,,1382500000,-22.58287861
,,,1385000000,-22.36964791
,,,1387500000,-22.1597263
,,,1390000000,-21.98822163
,,,1392500000,-21.80193732
,,,1395000000,-21.6252069
,,,1397500000,-21.47194445
,,,1400000000,-21.3395089
,,,1402500000,-21.21924657
,,,1405000000,-21.08832354
,,,1407500000,-20.9974106
,,,1410000000,-20.86360362
,,,1412500000,-20.76739685
,,,1415000000,-20.69422349
,,,1417500000,-20.62344355
,,,1420000000,-20.55416913
,,,1422500000,-20.47289187
,,,1425000000,-20.38564079
,,,1427500000,-20.3260752
,,,1430000000,-20.2628654
,,,1432500000,-20.22812682
,,,1435000000,-20.16490232
,,,1437500000,-20.10376706
,,,1440000000,-20.04258514
,,,1442500000,-19.98628228
,,,1445000000,-19.93040794
,,,1447500000,-19.88606141
,,,1450000000,-19.82164681
,,,1452500000,-19.80494024
,,,1455000000,-19.81535779
,,,1457500000,-19.8173934
,,,1460000000,-19.82067653
,,,1462500000,-19.83617937
,,,1465000000,-19.85489039
,,,1467500000,-19.90722854
,,,1470000000,-19.93311227
,,,1472500000,-19.99212362
,,,1475000000,-20.0281934
,,,1477500000,-20.10011389
,,,1480000000,-20.17721454
,,,1482500000,-20.25697634
,,,1485000000,-20.34281725
,,,1487500000,-20.44159784
,,,1490000000,-20.54304032
,,,1492500000,-20.6645669
,,,1495000000,-20.80427362
,,,1497500000,-20.94533732
