Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture105 (dB)
,,,1000000000,-64.96830846
,,,1002500000,-66.35394482
,,,1005000000,-69.60557029
,,,1007500000,-71.5509923
,,,1010000000,-73.30505369
,,,1012500000,-71.89447843
,,,1015000000,-71.00630163
,,,1017500000,-69.23859506
,,,1020000000,-66.96375235
,,,1022500000,-64.61604819
,,,1025000000,-64.81237224
,,,1027500000,-62.40968717
,,,1030000000,-61.49949268
,,,1032500000,-61.18499371
,,,1035000000,-59.66761594
,,,1037500000,-59.14726753
,,,1040000000,-58.88264761
,,,1042500000,-57.58929584
,,,1045000000,-56.9099549
,,,1047500000,-56.81528234
,,,1050000000,-56.20073665
,,,1052500000,-55.35048668
,,,1055000000,-54.81192692
,,,1057500000,-54.72487243
,,,1060000000,-54.29902984
,,,1062500000,-54.05068194
,,,1065000000,-53.43340253
,,,1067500000,-52.82879147
,,,1070000000,-52.38303553
,,,1072500000,-52.08920541
,,,1075000000,-51.61230661
,,,1077500000,-51.22310657
,,,1080000000,-50.96615426
,,,1082500000,-50.4207817
,,,1085000000,-50.07591719
,,,1087500000,-49.34118768
,,,1090000000,-49.0827641
,,,1092500000,-48.61997996
,,,1095000000,-48.32377428
,,,1097500000,-47.91957887
,,,1100000000,-47.5790064
,,,1102500000,-47.18963133
,,,1105000000,-46.8148574
,,,1107500000,-46.48503305
,,,1110000000,-46.19838284
,,,1112500000,-45.98982562
,,,1115000000,-45.73103159
,,,1117500000,-45.43193006
,,,1120000000,-45.14001178
,,,1122500000,-44.88920836
,,,1125000000,-44.69380492
,,,1127500000,-44.52599754
,,,1130000000,-44.2968642
,,,1132500000,-44.04641879
,,,1135000000,-43.8351029
,,,1137500000,-43.59820549
,,,1140000000,-43.46878656
,,,1142500000,-43.27316872
,,,1145000000,-43.0867774
,,,1147500000,-42.79442418
,,,1150000000,-42.55663746
,,,1152500000,-42.32016084
,,,1155000000,-42.15176936
,,,1157500000,-41.87936066
,,,1160000000,-41.58835053
,,,1162500000,-41.34428468
,,,1165000000,-41.0253652
,,,1167500000,-40.81860587
,,,1170000000,-40.53726535
,,,1172500000,-40.34224462
,,,1175000000,-40.04073122
,,,1177500000,-39.83685267
,,,1180000000,-39.61990584
,,,1182500000,-39.34203476
,,,1185000000,-39.12541971
,,,1187500000,-38.87533948
,,,1190000000,-38.64159077
,,,1192500000,-38.4162351
,,,1195000000,-38.23634232
,,,1197500000,-38.04705557
,,,1200000000,-37.80417345
,,,1202500000,-37.60254296
,,,1205000000,-37.40508031
,,,1207500000,-37.18801838
,,,1210000000,-36.94519087
,,,1212500000,-36.750425
,,,1215000000,-36.57803732
,,,1217500000,-36.43445967
,,,1220000000,-36.23427674
,,,1222500000,-36.03498338
,,,1225000000,-35.83248525
,,,1227500000,-35.65605622
,,,1230000000,-35.48859514
,,,1232500000,-35.29373552
,,,1235000000,-35.10062572
,,,1237500000,-34.90055305
,,,1240000000,-34.69990929
,,,1242500000,-34.44588557
,,,1245000000,-34.27910706
,,,1247500000,-34.06675635
,,,1250000000,-33.84951805
,,,1252500000,-33.6386512
,,,1255000000,-33.40265346
,,,1257500000,-33.18508022
,,,1260000000,-32.92466445
,,,1262500000,-32.66950538
,,,1265000000,-32.44460046
,,,1267500000,-32.18397981
,,,1270000000,-31.93933754
,,,1272500000,-31.67109814
,,,1275000000,-31.370101
,,,1277500000,-31.13571419
,,,1280000000,-30.83941755
,,,1282500000,-30.6045502
,,,1285000000,-30.36074122
,,,1287500000,-30.15972806
,,,1290000000,-29.9409283
,,,1292500000,-29.68540327
,,,1295000000,-29.48397116
,,,1297500000,-29.22559836
,,,1300000000,-29.00572426
,,,1302500000,-28.78954895
,,,1305000000,-28.62146625
,,,1307500000,-28.41891077
,,,1310000000,-28.20291188
,,,1312500000,-28.00744535
,,,1315000000,-27.84494128
,,,1317500000,-27.68421633
,,,1320000000,-27.49854283
,,,1322500000,-27.33045902
,,,1325000000,-27.1255182
,,,1327500000,-26.93781905
,,,1330000000,-26.75436609
,,,1332500000,-26.5950379
,,,1335000000,-26.42765343
,,,1337500000,-26.21525813
,,,1340000000,-26.01851415
,,,1342500000,-25.81932313
,,,1345000000,-25.61623122
,,,1347500000,-25.3916711
,,,1350000000,-25.16194096
,,,1352500000,-24.97185643
,,,1355000000,-24.73006008
,,,1357500000,-24.50756926
,,,1360000000,-24.2755588
,,,1362500000,-24.04655041
,,,1365000000,-23.78136295
,,,1367500000,-23.5578046
,,,1370000000,-23.34507218
,,,1372500000,-23.10412637
,,,1375000000,-22.89792494
,,,1377500000,-22.67960314
,,,1380000000,-22.46645358
,,,1382500000,-22.26450645
,,,1385000000,-22.05809139
,,,1387500000,-21.86304001
,,,1390000000,-21.70012823
,,,1392500000,-21.52222976
,,,1395000000,-21.35967483
,,,1397500000,-21.22253256
,,,1400000000,-21.11155085
,,,1402500000,-20.98926606
,,,1405000000,-20.88236324
,,,1407500000,-20.80737637
,,,1410000000,-20.69991576
,,,1412500000,-20.61555223
,,,1415000000,-20.56367032
,,,1417500000,-20.51533728
,,,1420000000,-20.46844307
,,,1422500000,-20.40097782
,,,1425000000,-20.3557985
,,,1427500000,-20.30713207
,,,1430000000,-20.28328325
,,,1432500000,-20.25574129
,,,1435000000,-20.22039658
,,,1437500000,-20.19879091
,,,1440000000,-20.15994587
,,,1442500000,-20.1329956
,,,1445000000,-20.10009827
,,,1447500000,-20.09335252
,,,1450000000,-20.04705458
,,,1452500000,-20.06728035
,,,1455000000,-20.10147148
,,,1457500000,-20.12503441
,,,1460000000,-20.16138792
,,,1462500000,-20.18337203
,,,1465000000,-20.22244458
,,,1467500000,-20.28799797
,,,1470000000,-20.33083117
,,,1472500000,-20.41024496
,,,1475000000,-20.4645431
,,,1477500000,-20.54720365
,,,1480000000,-20.64729882
,,,1482500000,-20.72358753
,,,1485000000,-20.81642981
,,,1487500000,-20.93141326
,,,1490000000,-21.03380675
,,,1492500000,-21.1548056
,,,1495000000,-21.30408086
,,,1497500000,-21.45096581
,,,1500000000,-21.57750315
