Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture79 (dB)
,,,1000000000,-66.81482579
,,,1002500000,-66.716438
,,,1005000000,-68.68223462
,,,1007500000,-72.9083438
,,,1010000000,-72.52885701
,,,1012500000,-75.25088124
,,,1015000000,-71.56921454
,,,1017500000,-67.36019853
,,,1020000000,-67.65834419
,,,1022500000,-65.03725293
,,,1025000000,-63.98979464
,,,1027500000,-61.99044115
,,,1030000000,-61.51650529
,,,1032500000,-60.19006356
,,,1035000000,-59.35486252
,,,1037500000,-58.75757432
,,,1040000000,-58.03168226
,,,1042500000,-57.40402625
,,,1045000000,-56.91926939
,,,1047500000,-56.6298791
,,,1050000000,-55.86220431
,,,1052500000,-54.93222269
,,,1055000000,-54.75214896
,,,1057500000,-54.30387473
,,,1060000000,-54.11583387
,,,1062500000,-53.64022388
,,,1065000000,-53.37820062
,,,1067500000,-52.87554798
,,,1070000000,-52.25848246
,,,1072500000,-51.81573421
,,,1075000000,-51.38247306
,,,1077500000,-51.11079003
,,,1080000000,-50.71923219
,,,1082500000,-50.20486692
,,,1085000000,-49.78034196
,,,1087500000,-49.29845392
,,,1090000000,-48.93512386
,,,1092500000,-48.63401229
,,,1095000000,-48.23808023
,,,1097500000,-47.7333973
,,,1100000000,-47.41177185
,,,1102500000,-47.09589209
,,,1105000000,-46.84267701
,,,1107500000,-46.32514746
,,,1110000000,-46.07217169
,,,1112500000,-45.81762117
,,,1115000000,-45.46647739
,,,1117500000,-45.36278562
,,,1120000000,-45.03878934
,,,1122500000,-44.73237053
,,,1125000000,-44.54449321
,,,1127500000,-44.36980936
,,,1130000000,-44.26523851
,,,1132500000,-43.99376494
,,,1135000000,-43.75321449
,,,1137500000,-43.53653556
,,,1140000000,-43.36032895
,,,1142500000,-43.16959824
,,,1145000000,-42.99434042
,,,1147500000,-42.7633875
,,,1150000000,-42.55780003
,,,1152500000,-42.38816371
,,,1155000000,-42.07665506
,,,1157500000,-41.74878294
,,,1160000000,-41.40056526
,,,1162500000,-41.29676143
,,,1165000000,-40.94730573
,,,1167500000,-40.80039746
,,,1170000000,-40.47850222
,,,1172500000,-40.21350657
,,,1175000000,-39.96222094
,,,1177500000,-39.75583603
,,,1180000000,-39.46979437
,,,1182500000,-39.26121816
,,,1185000000,-39.0653597
,,,1187500000,-38.78798882
,,,1190000000,-38.5591856
,,,1192500000,-38.40414169
,,,1195000000,-38.18335832
,,,1197500000,-37.93200512
,,,1200000000,-37.73994808
,,,1202500000,-37.51657095
,,,1205000000,-37.32481357
,,,1207500000,-37.09360238
,,,1210000000,-36.90375415
,,,1212500000,-36.68634615
,,,1215000000,-36.51436839
,,,1217500000,-36.327737
,,,1220000000,-36.16090381
,,,1222500000,-35.9755542
,,,1225000000,-35.79337829
,,,1227500000,-35.57860917
,,,1230000000,-35.38736407
,,,1232500000,-35.21847951
,,,1235000000,-35.00521656
,,,1237500000,-34.83175258
,,,1240000000,-34.62998909
,,,1242500000,-34.38014451
,,,1245000000,-34.19992239
,,,1247500000,-33.96687313
,,,1250000000,-33.7714093
,,,1252500000,-33.56847821
,,,1255000000,-33.34817812
,,,1257500000,-33.09943875
,,,1260000000,-32.84795168
,,,1262500000,-32.59209558
,,,1265000000,-32.34509815
,,,1267500000,-32.11327959
,,,1270000000,-31.82504204
,,,1272500000,-31.60658879
,,,1275000000,-31.30132455
,,,1277500000,-31.04617618
,,,1280000000,-30.77397045
,,,1282500000,-30.52436278
,,,1285000000,-30.30108225
,,,1287500000,-30.05529977
,,,1290000000,-29.84537414
,,,1292500000,-29.64165823
,,,1295000000,-29.38473768
,,,1297500000,-29.14869017
,,,1300000000,-28.91362186
,,,1302500000,-28.71716347
,,,1305000000,-28.54202169
,,,1307500000,-28.33039833
,,,1310000000,-28.1350471
,,,1312500000,-27.93737434
,,,1315000000,-27.75710209
,,,1317500000,-27.59053745
,,,1320000000,-27.41526789
,,,1322500000,-27.23462227
,,,1325000000,-27.04243148
,,,1327500000,-26.8479766
,,,1330000000,-26.68490676
,,,1332500000,-26.50623047
,,,1335000000,-26.33516687
,,,1337500000,-26.12070451
,,,1340000000,-25.92612114
,,,1342500000,-25.71919992
,,,1345000000,-25.52670323
,,,1347500000,-25.29993739
,,,1350000000,-25.08283622
,,,1352500000,-24.86746962
,,,1355000000,-24.64522074
,,,1357500000,-24.42623641
,,,1360000000,-24.18736094
,,,1362500000,-23.96324707
,,,1365000000,-23.6907032
,,,1367500000,-23.4773666
,,,1370000000,-23.26184536
,,,1372500000,-23.02733581
,,,1375000000,-22.81102601
,,,1377500000,-22.60485978
,,,1380000000,-22.3861532
,,,1382500000,-22.18740512
,,,1385000000,-21.98384187
,,,1387500000,-21.78885073
,,,1390000000,-21.63327674
,,,1392500000,-21.45926448
,,,1395000000,-21.29913959
,,,1397500000,-21.16745992
,,,1400000000,-21.05021712
,,,1402500000,-20.94754301
,,,1405000000,-20.8390442
,,,1407500000,-20.76864349
,,,1410000000,-20.66204214
,,,1412500000,-20.59164852
,,,1415000000,-20.53292602
,,,1417500000,-20.49933893
,,,1420000000,-20.45244217
,,,1422500000,-20.40005273
,,,1425000000,-20.34656175
,,,1427500000,-20.30743173
,,,1430000000,-20.28742909
,,,1432500000,-20.27377887
,,,1435000000,-20.24584533
,,,1437500000,-20.21144478
,,,1440000000,-20.18227936
,,,1442500000,-20.16947701
,,,1445000000,-20.14993295
,,,1447500000,-20.13553515
,,,1450000000,-20.09957699
,,,1452500000,-20.1213488
,,,1455000000,-20.15992837
,,,1457500000,-20.20194282
,,,1460000000,-20.23325222
,,,1462500000,-20.25922478
,,,1465000000,-20.30748154
,,,1467500000,-20.37965409
,,,1470000000,-20.42872901
,,,1472500000,-20.50205414
,,,1475000000,-20.5641874
,,,1477500000,-20.64987006
,,,1480000000,-20.74441566
,,,1482500000,-20.82809662
,,,1485000000,-20.93331647
,,,1487500000,-21.03272849
,,,1490000000,-21.14860918
,,,1492500000,-21.26605569
,,,1495000000,-21.41139474
,,,1497500000,-21.55277061
,,,1500000000,-21.68843325
