Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture30 (dB)
,,,1000000000,-65.15963659
,,,1002500000,-67.38163306
,,,1005000000,-68.32255559
,,,1007500000,-73.1144849
,,,1010000000,-78.22287768
,,,1012500000,-81.74337261
,,,1015000000,-71.86190067
,,,1017500000,-72.5975372
,,,1020000000,-67.61113837
,,,1022500000,-66.57808511
,,,1025000000,-64.79927927
,,,1027500000,-62.84255239
,,,1030000000,-61.36508299
,,,1032500000,-60.9276794
,,,1035000000,-60.00658933
,,,1037500000,-59.07051548
,,,1040000000,-58.50886287
,,,1042500000,-57.75881319
,,,1045000000,-57.01701426
,,,1047500000,-56.01440755
,,,1050000000,-55.88305898
,,,1052500000,-55.33304254
,,,1055000000,-55.2633918
,,,1057500000,-54.88422276
,,,1060000000,-54.24884365
,,,1062500000,-53.84975907
,,,1065000000,-53.50416173
,,,1067500000,-52.83432343
,,,1070000000,-52.38036123
,,,1072500000,-51.85803542
,,,1075000000,-51.68718999
,,,1077500000,-51.2523507
,,,1080000000,-51.0205409
,,,1082500000,-50.53695034
,,,1085000000,-49.98413413
,,,1087500000,-49.6089951
,,,1090000000,-49.14825046
,,,1092500000,-48.69880469
,,,1095000000,-48.39348191
,,,1097500000,-48.07864997
,,,1100000000,-47.56275864
,,,1102500000,-47.17174991
,,,1105000000,-46.85627483
,,,1107500000,-46.4598386
,,,1110000000,-46.31097349
,,,1112500000,-46.10770831
,,,1115000000,-45.8656243
,,,1117500000,-45.45537151
,,,1120000000,-45.1885745
,,,1122500000,-45.09537334
,,,1125000000,-44.81367642
,,,1127500000,-44.68345579
,,,1130000000,-44.45537522
,,,1132500000,-44.24233352
,,,1135000000,-43.9952498
,,,1137500000,-43.79238597
,,,1140000000,-43.67502005
,,,1142500000,-43.41659786
,,,1145000000,-43.25306729
,,,1147500000,-43.03385276
,,,1150000000,-42.77157658
,,,1152500000,-42.57060987
,,,1155000000,-42.34631442
,,,1157500000,-42.08894109
,,,1160000000,-41.73896784
,,,1162500000,-41.49289702
,,,1165000000,-41.23689351
,,,1167500000,-40.97903372
,,,1170000000,-40.73921152
,,,1172500000,-40.39947246
,,,1175000000,-40.19922254
,,,1177500000,-40.00305615
,,,1180000000,-39.73924321
,,,1182500000,-39.53399917
,,,1185000000,-39.33390437
,,,1187500000,-39.06909124
,,,1190000000,-38.90565792
,,,1192500000,-38.64601534
,,,1195000000,-38.4481732
,,,1197500000,-38.19674692
,,,1200000000,-37.98217271
,,,1202500000,-37.75698053
,,,1205000000,-37.57282967
,,,1207500000,-37.37267948
,,,1210000000,-37.16081168
,,,1212500000,-36.96807906
,,,1215000000,-36.78599608
,,,1217500000,-36.60888115
,,,1220000000,-36.45039879
,,,1222500000,-36.25641029
,,,1225000000,-36.04973045
,,,1227500000,-35.82256658
,,,1230000000,-35.67357092
,,,1232500000,-35.45553568
,,,1235000000,-35.26643499
,,,1237500000,-35.07480919
,,,1240000000,-34.82141039
,,,1242500000,-34.67607847
,,,1245000000,-34.43812632
,,,1247500000,-34.22398399
,,,1250000000,-34.03797678
,,,1252500000,-33.81539916
,,,1255000000,-33.6106919
,,,1257500000,-33.35462197
,,,1260000000,-33.12475262
,,,1262500000,-32.88131923
,,,1265000000,-32.66266043
,,,1267500000,-32.40436477
,,,1270000000,-32.13361842
,,,1272500000,-31.86699426
,,,1275000000,-31.59240505
,,,1277500000,-31.33088973
,,,1280000000,-31.04714179
,,,1282500000,-30.83765914
,,,1285000000,-30.58830103
,,,1287500000,-30.36307829
,,,1290000000,-30.11771987
,,,1292500000,-29.913963
,,,1295000000,-29.70255961
,,,1297500000,-29.42981004
,,,1300000000,-29.21427654
,,,1302500000,-29.0140953
,,,1305000000,-28.83260963
,,,1307500000,-28.63263021
,,,1310000000,-28.45923845
,,,1312500000,-28.24462312
,,,1315000000,-28.06764671
,,,1317500000,-27.91233735
,,,1320000000,-27.73023205
,,,1322500000,-27.5896956
,,,1325000000,-27.39380789
,,,1327500000,-27.20282885
,,,1330000000,-27.02085948
,,,1332500000,-26.84690366
,,,1335000000,-26.70024019
,,,1337500000,-26.48703169
,,,1340000000,-26.29670905
,,,1342500000,-26.08699674
,,,1345000000,-25.88239857
,,,1347500000,-25.67697486
,,,1350000000,-25.45404786
,,,1352500000,-25.24749117
,,,1355000000,-25.03147417
,,,1357500000,-24.8164506
,,,1360000000,-24.59085069
,,,1362500000,-24.35508826
,,,1365000000,-24.09160012
,,,1367500000,-23.87918854
,,,1370000000,-23.67155652
,,,1372500000,-23.4445334
,,,1375000000,-23.23327543
,,,1377500000,-23.01638466
,,,1380000000,-22.80187885
,,,1382500000,-22.61277369
,,,1385000000,-22.4142682
,,,1387500000,-22.21717427
,,,1390000000,-22.05487038
,,,1392500000,-21.88574333
,,,1395000000,-21.72291181
,,,1397500000,-21.58402241
,,,1400000000,-21.46881764
,,,1402500000,-21.36022877
,,,1405000000,-21.2490305
,,,1407500000,-21.18684922
,,,1410000000,-21.08625972
,,,1412500000,-21.01474393
,,,1415000000,-20.94979466
,,,1417500000,-20.90083751
,,,1420000000,-20.84714761
,,,1422500000,-20.78906964
,,,1425000000,-20.72889502
,,,1427500000,-20.68793011
,,,1430000000,-20.66593451
,,,1432500000,-20.64103788
,,,1435000000,-20.60674416
,,,1437500000,-20.5844453
,,,1440000000,-20.54070165
,,,1442500000,-20.50282588
,,,1445000000,-20.47328691
,,,1447500000,-20.44885012
,,,1450000000,-20.4001186
,,,1452500000,-20.41005143
,,,1455000000,-20.43619855
,,,1457500000,-20.45194544
,,,1460000000,-20.46523188
,,,1462500000,-20.48538493
,,,1465000000,-20.52679286
,,,1467500000,-20.57347781
,,,1470000000,-20.60804636
,,,1472500000,-20.67020685
,,,1475000000,-20.7148825
,,,1477500000,-20.77579059
,,,1480000000,-20.87201778
,,,1482500000,-20.94202317
,,,1485000000,-21.03671438
,,,1487500000,-21.12563459
,,,1490000000,-21.22315058
,,,1492500000,-21.34511013
,,,1495000000,-21.47071512
,,,1497500000,-21.60232943
,,,1500000000,-21.72637599
