Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture171 (dB)
,,,1000000000,-63.55684895
,,,1002500000,-65.15228864
,,,1005000000,-65.86963754
,,,1007500000,-67.16217289
,,,1010000000,-69.0939909
,,,1012500000,-71.64502553
,,,1015000000,-70.31728227
,,,1017500000,-71.84489011
,,,1020000000,-68.4106347
,,,1022500000,-67.0433868
,,,1025000000,-64.97408477
,,,1027500000,-63.62421665
,,,1030000000,-63.55114161
,,,1032500000,-62.2699017
,,,1035000000,-61.01912585
,,,1037500000,-60.28536274
,,,1040000000,-58.92877859
,,,1042500000,-58.77546672
,,,1045000000,-57.52736812
,,,1047500000,-57.44045843
,,,1050000000,-56.91851257
,,,1052500000,-56.01990526
,,,1055000000,-55.44751699
,,,1057500000,-55.43905978
,,,1060000000,-54.87931275
,,,1062500000,-54.29667667
,,,1065000000,-53.93336921
,,,1067500000,-53.3798413
,,,1070000000,-52.90096841
,,,1072500000,-52.54629353
,,,1075000000,-52.22539138
,,,1077500000,-51.65571674
,,,1080000000,-51.51670394
,,,1082500000,-50.82376042
,,,1085000000,-50.35841831
,,,1087500000,-49.93784478
,,,1090000000,-49.48944069
,,,1092500000,-49.09570326
,,,1095000000,-48.84281374
,,,1097500000,-48.38164163
,,,1100000000,-47.93984074
,,,1102500000,-47.58359726
,,,1105000000,-47.35997982
,,,1107500000,-46.92496795
,,,1110000000,-46.53134937
,,,1112500000,-46.30569084
,,,1115000000,-46.06861086
,,,1117500000,-45.71446384
,,,1120000000,-45.51734551
,,,1122500000,-45.31632611
,,,1125000000,-45.08430685
,,,1127500000,-44.85015646
,,,1130000000,-44.66348833
,,,1132500000,-44.3703948
,,,1135000000,-44.1589472
,,,1137500000,-44.00281374
,,,1140000000,-43.83569013
,,,1142500000,-43.57689456
,,,1145000000,-43.42627596
,,,1147500000,-43.14970324
,,,1150000000,-42.91634632
,,,1152500000,-42.66429529
,,,1155000000,-42.37246496
,,,1157500000,-42.10465254
,,,1160000000,-41.881376
,,,1162500000,-41.64380346
,,,1165000000,-41.33139635
,,,1167500000,-41.05808412
,,,1170000000,-40.79268019
,,,1172500000,-40.55699794
,,,1175000000,-40.2763871
,,,1177500000,-40.01949947
,,,1180000000,-39.84183967
,,,1182500000,-39.57145392
,,,1185000000,-39.34891145
,,,1187500000,-39.09165489
,,,1190000000,-38.93819632
,,,1192500000,-38.66208416
,,,1195000000,-38.49240082
,,,1197500000,-38.26151988
,,,1200000000,-38.04299875
,,,1202500000,-37.83924011
,,,1205000000,-37.65107284
,,,1207500000,-37.4507445
,,,1210000000,-37.23448082
,,,1212500000,-37.00284346
,,,1215000000,-36.81931336
,,,1217500000,-36.65504106
,,,1220000000,-36.45467794
,,,1222500000,-36.2661145
,,,1225000000,-36.0807043
,,,1227500000,-35.88706902
,,,1230000000,-35.71797376
,,,1232500000,-35.52032921
,,,1235000000,-35.30610611
,,,1237500000,-35.12133137
,,,1240000000,-34.91280023
,,,1242500000,-34.72446665
,,,1245000000,-34.50001746
,,,1247500000,-34.27866218
,,,1250000000,-34.08391222
,,,1252500000,-33.88718962
,,,1255000000,-33.65758792
,,,1257500000,-33.39811203
,,,1260000000,-33.18277443
,,,1262500000,-32.92506171
,,,1265000000,-32.67303495
,,,1267500000,-32.41248455
,,,1270000000,-32.17712538
,,,1272500000,-31.90238804
,,,1275000000,-31.63706762
,,,1277500000,-31.36292854
,,,1280000000,-31.07965482
,,,1282500000,-30.85046382
,,,1285000000,-30.62210666
,,,1287500000,-30.39155142
,,,1290000000,-30.17260835
,,,1292500000,-29.92927612
,,,1295000000,-29.71538373
,,,1297500000,-29.4496561
,,,1300000000,-29.23039689
,,,1302500000,-29.02963616
,,,1305000000,-28.85342112
,,,1307500000,-28.6465625
,,,1310000000,-28.46569147
,,,1312500000,-28.26287659
,,,1315000000,-28.0920249
,,,1317500000,-27.93830645
,,,1320000000,-27.75615609
,,,1322500000,-27.55830297
,,,1325000000,-27.38541417
,,,1327500000,-27.20163217
,,,1330000000,-27.02950812
,,,1332500000,-26.8435903
,,,1335000000,-26.68156562
,,,1337500000,-26.48420901
,,,1340000000,-26.28749852
,,,1342500000,-26.07223719
,,,1345000000,-25.87540404
,,,1347500000,-25.63834208
,,,1350000000,-25.44001679
,,,1352500000,-25.24090695
,,,1355000000,-24.98967789
,,,1357500000,-24.76736583
,,,1360000000,-24.54742011
,,,1362500000,-24.30804985
,,,1365000000,-24.03308812
,,,1367500000,-23.81431865
,,,1370000000,-23.59960009
,,,1372500000,-23.35132563
,,,1375000000,-23.12864138
,,,1377500000,-22.91450786
,,,1380000000,-22.68384025
,,,1382500000,-22.48682157
,,,1385000000,-22.27478785
,,,1387500000,-22.06543857
,,,1390000000,-21.8822569
,,,1392500000,-21.71383892
,,,1395000000,-21.54530038
,,,1397500000,-21.39088135
,,,1400000000,-21.26183994
,,,1402500000,-21.14362358
,,,1405000000,-21.03239837
,,,1407500000,-20.92984895
,,,1410000000,-20.81281344
,,,1412500000,-20.71038191
,,,1415000000,-20.65078309
,,,1417500000,-20.58617156
,,,1420000000,-20.5165751
,,,1422500000,-20.44234737
,,,1425000000,-20.36323551
,,,1427500000,-20.31364753
,,,1430000000,-20.26073846
,,,1432500000,-20.22722208
,,,1435000000,-20.16938896
,,,1437500000,-20.11682056
,,,1440000000,-20.06464135
,,,1442500000,-20.02196946
,,,1445000000,-19.97134855
,,,1447500000,-19.93622902
,,,1450000000,-19.8785476
,,,1452500000,-19.87840011
,,,1455000000,-19.89407052
,,,1457500000,-19.90453348
,,,1460000000,-19.91112015
,,,1462500000,-19.92626668
,,,1465000000,-19.95655257
,,,1467500000,-20.0056734
,,,1470000000,-20.04346704
,,,1472500000,-20.11582853
,,,1475000000,-20.15899756
,,,1477500000,-20.22904111
,,,1480000000,-20.32225608
,,,1482500000,-20.39900459
,,,1485000000,-20.48156319
,,,1487500000,-20.5914876
,,,1490000000,-20.69635203
,,,1492500000,-20.81816557
,,,1495000000,-20.96722278
,,,1497500000,-21.10128698
,,,1500000000,-21.22642257
