Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture146 (dB)
,,,1000000000,-65.43095059
,,,1002500000,-65.81877443
,,,1005000000,-66.59758588
,,,1007500000,-70.42513192
,,,1010000000,-71.5285123
,,,1012500000,-70.90828808
,,,1015000000,-71.80294917
,,,1017500000,-68.72683701
,,,1020000000,-68.34122187
,,,1022500000,-65.90568935
,,,1025000000,-64.83901931
,,,1027500000,-63.44585471
,,,1030000000,-62.10756262
,,,1032500000,-61.45490153
,,,1035000000,-60.61133231
,,,1037500000,-59.56694522
,,,1040000000,-58.77701393
,,,1042500000,-58.16496598
,,,1045000000,-57.47225652
,,,1047500000,-56.86640631
,,,1050000000,-56.39013708
,,,1052500000,-55.85274511
,,,1055000000,-55.65577068
,,,1057500000,-55.1277879
,,,1060000000,-54.49803426
,,,1062500000,-54.11178991
,,,1065000000,-53.63422453
,,,1067500000,-53.05249017
,,,1070000000,-52.7857725
,,,1072500000,-52.42221521
,,,1075000000,-52.08933455
,,,1077500000,-51.61861094
,,,1080000000,-51.16357272
,,,1082500000,-50.82297614
,,,1085000000,-50.39918149
,,,1087500000,-49.76118282
,,,1090000000,-49.32187475
,,,1092500000,-48.92510413
,,,1095000000,-48.72740477
,,,1097500000,-48.30200982
,,,1100000000,-47.87554988
,,,1102500000,-47.57768436
,,,1105000000,-47.29469488
,,,1107500000,-46.68811942
,,,1110000000,-46.55933604
,,,1112500000,-46.27266551
,,,1115000000,-45.95076204
,,,1117500000,-45.67332165
,,,1120000000,-45.48722065
,,,1122500000,-45.13720763
,,,1125000000,-44.94869829
,,,1127500000,-44.77381912
,,,1130000000,-44.56053268
,,,1132500000,-44.27972289
,,,1135000000,-44.10169693
,,,1137500000,-43.92645525
,,,1140000000,-43.71530182
,,,1142500000,-43.47190654
,,,1145000000,-43.2718971
,,,1147500000,-43.05893336
,,,1150000000,-42.77168254
,,,1152500000,-42.53914424
,,,1155000000,-42.3037705
,,,1157500000,-42.10680425
,,,1160000000,-41.79504065
,,,1162500000,-41.58912923
,,,1165000000,-41.27619887
,,,1167500000,-40.9947142
,,,1170000000,-40.73583681
,,,1172500000,-40.491478
,,,1175000000,-40.24786997
,,,1177500000,-40.0469884
,,,1180000000,-39.75008671
,,,1182500000,-39.5849849
,,,1185000000,-39.2927491
,,,1187500000,-39.05471381
,,,1190000000,-38.86005305
,,,1192500000,-38.62084479
,,,1195000000,-38.43549208
,,,1197500000,-38.17025925
,,,1200000000,-37.95004886
,,,1202500000,-37.76715278
,,,1205000000,-37.57322886
,,,1207500000,-37.31943543
,,,1210000000,-37.17915127
,,,1212500000,-36.91735133
,,,1215000000,-36.77429486
,,,1217500000,-36.59778886
,,,1220000000,-36.42263217
,,,1222500000,-36.22551894
,,,1225000000,-36.06387819
,,,1227500000,-35.86326256
,,,1230000000,-35.67364791
,,,1232500000,-35.47286803
,,,1235000000,-35.28059313
,,,1237500000,-35.06413464
,,,1240000000,-34.8722006
,,,1242500000,-34.65583555
,,,1245000000,-34.43382869
,,,1247500000,-34.22159331
,,,1250000000,-34.02316754
,,,1252500000,-33.82091403
,,,1255000000,-33.6131664
,,,1257500000,-33.36929607
,,,1260000000,-33.11289235
,,,1262500000,-32.85375934
,,,1265000000,-32.61356333
,,,1267500000,-32.37417721
,,,1270000000,-32.10390899
,,,1272500000,-31.85270269
,,,1275000000,-31.55917057
,,,1277500000,-31.30810413
,,,1280000000,-31.03120721
,,,1282500000,-30.80092598
,,,1285000000,-30.56539069
,,,1287500000,-30.31531952
,,,1290000000,-30.11255489
,,,1292500000,-29.89128749
,,,1295000000,-29.67484
,,,1297500000,-29.41933361
,,,1300000000,-29.16611667
,,,1302500000,-28.97069761
,,,1305000000,-28.80173126
,,,1307500000,-28.61655193
,,,1310000000,-28.39747257
,,,1312500000,-28.20628241
,,,1315000000,-28.03072258
,,,1317500000,-27.88679681
,,,1320000000,-27.69705576
,,,1322500000,-27.53007605
,,,1325000000,-27.3124526
,,,1327500000,-27.14656979
,,,1330000000,-26.95465375
,,,1332500000,-26.78780367
,,,1335000000,-26.62014397
,,,1337500000,-26.42053457
,,,1340000000,-26.21617746
,,,1342500000,-26.02631441
,,,1345000000,-25.80642566
,,,1347500000,-25.58581546
,,,1350000000,-25.37965759
,,,1352500000,-25.16556755
,,,1355000000,-24.94305322
,,,1357500000,-24.72119615
,,,1360000000,-24.48575733
,,,1362500000,-24.25579984
,,,1365000000,-23.97625727
,,,1367500000,-23.76983107
,,,1370000000,-23.54786041
,,,1372500000,-23.29997905
,,,1375000000,-23.07249015
,,,1377500000,-22.87006074
,,,1380000000,-22.63588861
,,,1382500000,-22.43960399
,,,1385000000,-22.22715822
,,,1387500000,-22.02945871
,,,1390000000,-21.85190241
,,,1392500000,-21.6758379
,,,1395000000,-21.51667914
,,,1397500000,-21.37235816
,,,1400000000,-21.23389572
,,,1402500000,-21.11942979
,,,1405000000,-20.99443862
,,,1407500000,-20.91574993
,,,1410000000,-20.791929
,,,1412500000,-20.70248721
,,,1415000000,-20.6347227
,,,1417500000,-20.58015105
,,,1420000000,-20.52096864
,,,1422500000,-20.4493052
,,,1425000000,-20.38426361
,,,1427500000,-20.33197472
,,,1430000000,-20.28315241
,,,1432500000,-20.25269028
,,,1435000000,-20.20692337
,,,1437500000,-20.15845604
,,,1440000000,-20.10198725
,,,1442500000,-20.07058856
,,,1445000000,-20.02370538
,,,1447500000,-19.99404238
,,,1450000000,-19.94432029
,,,1452500000,-19.94708408
,,,1455000000,-19.95551306
,,,1457500000,-19.97411749
,,,1460000000,-19.99830296
,,,1462500000,-20.01529717
,,,1465000000,-20.04368523
,,,1467500000,-20.09887393
,,,1470000000,-20.13712974
,,,1472500000,-20.20651715
,,,1475000000,-20.25775302
,,,1477500000,-20.32937285
,,,1480000000,-20.43019069
,,,1482500000,-20.50067352
,,,1485000000,-20.59522317
,,,1487500000,-20.69342744
,,,1490000000,-20.79881295
,,,1492500000,-20.9319088
,,,1495000000,-21.07453431
,,,1497500000,-21.20561822
,,,1500000000,-21.33679338
