Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture73 (dB)
,,,1000000000,-66.57222593
,,,1002500000,-67.84192835
,,,1005000000,-71.35660346
,,,1007500000,-71.75632834
,,,1010000000,-74.18492026
,,,1012500000,-71.15474394
,,,1015000000,-70.67271811
,,,1017500000,-68.54019822
,,,1020000000,-66.32031155
,,,1022500000,-65.02862533
,,,1025000000,-63.46285922
,,,1027500000,-62.07382736
,,,1030000000,-60.73436515
,,,1032500000,-60.07665749
,,,1035000000,-59.5221568
,,,1037500000,-58.71603479
,,,1040000000,-57.8417541
,,,1042500000,-57.0433093
,,,1045000000,-56.758974
,,,1047500000,-55.95452941
,,,1050000000,-55.78167998
,,,1052500000,-55.19488938
,,,1055000000,-54.90054183
,,,1057500000,-54.4498879
,,,1060000000,-54.11371644
,,,1062500000,-53.57070759
,,,1065000000,-53.05433153
,,,1067500000,-52.58933178
,,,1070000000,-52.15300995
,,,1072500000,-51.85550668
,,,1075000000,-51.47256543
,,,1077500000,-50.91422719
,,,1080000000,-50.68222799
,,,1082500000,-50.22955297
,,,1085000000,-49.83021746
,,,1087500000,-49.21240187
,,,1090000000,-48.73866832
,,,1092500000,-48.51331591
,,,1095000000,-48.14811335
,,,1097500000,-47.84613301
,,,1100000000,-47.33891558
,,,1102500000,-46.96948556
,,,1105000000,-46.73663426
,,,1107500000,-46.34709583
,,,1110000000,-46.14666683
,,,1112500000,-45.76992983
,,,1115000000,-45.47946663
,,,1117500000,-45.2680508
,,,1120000000,-45.02980829
,,,1122500000,-44.78237314
,,,1125000000,-44.54059569
,,,1127500000,-44.38715942
,,,1130000000,-44.159244
,,,1132500000,-43.94303
,,,1135000000,-43.68302851
,,,1137500000,-43.58461884
,,,1140000000,-43.41319488
,,,1142500000,-43.20477638
,,,1145000000,-42.89598374
,,,1147500000,-42.68407801
,,,1150000000,-42.4872684
,,,1152500000,-42.20853325
,,,1155000000,-42.08526465
,,,1157500000,-41.77482929
,,,1160000000,-41.43005617
,,,1162500000,-41.28644642
,,,1165000000,-40.91822225
,,,1167500000,-40.70215369
,,,1170000000,-40.39550411
,,,1172500000,-40.15207335
,,,1175000000,-39.96668506
,,,1177500000,-39.71131153
,,,1180000000,-39.51162234
,,,1182500000,-39.26508631
,,,1185000000,-39.03205283
,,,1187500000,-38.74208212
,,,1190000000,-38.53193093
,,,1192500000,-38.38039568
,,,1195000000,-38.12908033
,,,1197500000,-37.92545573
,,,1200000000,-37.73002286
,,,1202500000,-37.51532827
,,,1205000000,-37.29276051
,,,1207500000,-37.09015852
,,,1210000000,-36.87157446
,,,1212500000,-36.72863614
,,,1215000000,-36.53188096
,,,1217500000,-36.31522198
,,,1220000000,-36.16021903
,,,1222500000,-35.9423285
,,,1225000000,-35.77730315
,,,1227500000,-35.5630674
,,,1230000000,-35.38338286
,,,1232500000,-35.19324872
,,,1235000000,-35.03094951
,,,1237500000,-34.80982516
,,,1240000000,-34.59194871
,,,1242500000,-34.39797882
,,,1245000000,-34.18838819
,,,1247500000,-33.98887109
,,,1250000000,-33.73864359
,,,1252500000,-33.51889818
,,,1255000000,-33.31838464
,,,1257500000,-33.08256241
,,,1260000000,-32.83293146
,,,1262500000,-32.5929475
,,,1265000000,-32.34659124
,,,1267500000,-32.09021649
,,,1270000000,-31.84824058
,,,1272500000,-31.57442704
,,,1275000000,-31.29219571
,,,1277500000,-31.03447766
,,,1280000000,-30.75365081
,,,1282500000,-30.51329072
,,,1285000000,-30.26834622
,,,1287500000,-30.04319401
,,,1290000000,-29.82750061
,,,1292500000,-29.6068938
,,,1295000000,-29.36879449
,,,1297500000,-29.11154189
,,,1300000000,-28.89134562
,,,1302500000,-28.7002956
,,,1305000000,-28.51383214
,,,1307500000,-28.3138984
,,,1310000000,-28.11995464
,,,1312500000,-27.91268678
,,,1315000000,-27.75157652
,,,1317500000,-27.5700686
,,,1320000000,-27.38672072
,,,1322500000,-27.22469995
,,,1325000000,-27.01071669
,,,1327500000,-26.83207472
,,,1330000000,-26.65669142
,,,1332500000,-26.47961779
,,,1335000000,-26.31656583
,,,1337500000,-26.09616482
,,,1340000000,-25.90680806
,,,1342500000,-25.68652091
,,,1345000000,-25.49084264
,,,1347500000,-25.28039829
,,,1350000000,-25.05689856
,,,1352500000,-24.85784929
,,,1355000000,-24.60781395
,,,1357500000,-24.40223621
,,,1360000000,-24.17224667
,,,1362500000,-23.93992507
,,,1365000000,-23.676511
,,,1367500000,-23.44840791
,,,1370000000,-23.24397552
,,,1372500000,-22.99721432
,,,1375000000,-22.79898977
,,,1377500000,-22.57643361
,,,1380000000,-22.36846807
,,,1382500000,-22.1744206
,,,1385000000,-21.96599151
,,,1387500000,-21.78156391
,,,1390000000,-21.60820636
,,,1392500000,-21.44559206
,,,1395000000,-21.28927425
,,,1397500000,-21.15504045
,,,1400000000,-21.04240761
,,,1402500000,-20.93619995
,,,1405000000,-20.83484484
,,,1407500000,-20.75442441
,,,1410000000,-20.657311
,,,1412500000,-20.59274464
,,,1415000000,-20.53747636
,,,1417500000,-20.50086222
,,,1420000000,-20.46084923
,,,1422500000,-20.40611267
,,,1425000000,-20.35342553
,,,1427500000,-20.32037083
,,,1430000000,-20.29306455
,,,1432500000,-20.28800374
,,,1435000000,-20.25688391
,,,1437500000,-20.22501403
,,,1440000000,-20.19567013
,,,1442500000,-20.1918055
,,,1445000000,-20.1694862
,,,1447500000,-20.16263515
,,,1450000000,-20.12824146
,,,1452500000,-20.1463352
,,,1455000000,-20.19190624
,,,1457500000,-20.22926038
,,,1460000000,-20.26155748
,,,1462500000,-20.29984771
,,,1465000000,-20.34264167
,,,1467500000,-20.41038273
,,,1470000000,-20.4606506
,,,1472500000,-20.54152095
,,,1475000000,-20.60841628
,,,1477500000,-20.67928802
,,,1480000000,-20.77919317
,,,1482500000,-20.87184013
,,,1485000000,-20.96570473
,,,1487500000,-21.07410898
,,,1490000000,-21.18319574
,,,1492500000,-21.31720758
,,,1495000000,-21.46106017
,,,1497500000,-21.59289602
,,,1500000000,-21.71729127
