Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture71 (dB)
,,,1000000000,-66.37852732
,,,1002500000,-68.34295771
,,,1005000000,-69.67673551
,,,1007500000,-72.48566299
,,,1010000000,-74.04582952
,,,1012500000,-72.94943863
,,,1015000000,-71.51752383
,,,1017500000,-70.17817091
,,,1020000000,-65.99908064
,,,1022500000,-65.23311303
,,,1025000000,-63.66531635
,,,1027500000,-63.02712683
,,,1030000000,-61.75116975
,,,1032500000,-60.28597288
,,,1035000000,-59.65991161
,,,1037500000,-58.46578798
,,,1040000000,-58.1283961
,,,1042500000,-57.0863257
,,,1045000000,-56.45763267
,,,1047500000,-55.81181603
,,,1050000000,-55.71732687
,,,1052500000,-55.3511472
,,,1055000000,-54.55559597
,,,1057500000,-54.44651085
,,,1060000000,-53.94053165
,,,1062500000,-53.48219721
,,,1065000000,-53.03264107
,,,1067500000,-52.29832338
,,,1070000000,-52.29799072
,,,1072500000,-51.70669369
,,,1075000000,-51.5671487
,,,1077500000,-51.07057161
,,,1080000000,-50.44693078
,,,1082500000,-50.24034399
,,,1085000000,-49.84160327
,,,1087500000,-49.22299606
,,,1090000000,-48.85304384
,,,1092500000,-48.50667553
,,,1095000000,-48.07531965
,,,1097500000,-47.79246916
,,,1100000000,-47.26135149
,,,1102500000,-46.99726042
,,,1105000000,-46.65810941
,,,1107500000,-46.25086604
,,,1110000000,-46.05382001
,,,1112500000,-45.69102402
,,,1115000000,-45.63519228
,,,1117500000,-45.20659984
,,,1120000000,-44.90782165
,,,1122500000,-44.77508348
,,,1125000000,-44.55329099
,,,1127500000,-44.29247713
,,,1130000000,-44.29519695
,,,1132500000,-43.96577389
,,,1135000000,-43.8000092
,,,1137500000,-43.54208832
,,,1140000000,-43.33327805
,,,1142500000,-43.13449935
,,,1145000000,-42.8853745
,,,1147500000,-42.66912919
,,,1150000000,-42.56307929
,,,1152500000,-42.28895945
,,,1155000000,-41.99356545
,,,1157500000,-41.74420736
,,,1160000000,-41.44400985
,,,1162500000,-41.22426003
,,,1165000000,-41.02099848
,,,1167500000,-40.7217386
,,,1170000000,-40.37895763
,,,1172500000,-40.16950812
,,,1175000000,-39.9305055
,,,1177500000,-39.73446012
,,,1180000000,-39.46469439
,,,1182500000,-39.25708677
,,,1185000000,-39.08976061
,,,1187500000,-38.77224348
,,,1190000000,-38.55838648
,,,1192500000,-38.35077862
,,,1195000000,-38.17145248
,,,1197500000,-37.89559574
,,,1200000000,-37.68127321
,,,1202500000,-37.52855219
,,,1205000000,-37.30020864
,,,1207500000,-37.08381754
,,,1210000000,-36.86417912
,,,1212500000,-36.68676048
,,,1215000000,-36.49461302
,,,1217500000,-36.33138949
,,,1220000000,-36.14148666
,,,1222500000,-35.93602257
,,,1225000000,-35.79497307
,,,1227500000,-35.5597254
,,,1230000000,-35.38758361
,,,1232500000,-35.17391805
,,,1235000000,-34.96984726
,,,1237500000,-34.79326983
,,,1240000000,-34.58267332
,,,1242500000,-34.39105538
,,,1245000000,-34.13932072
,,,1247500000,-33.94316133
,,,1250000000,-33.74097701
,,,1252500000,-33.52727815
,,,1255000000,-33.33577505
,,,1257500000,-33.05982421
,,,1260000000,-32.8166053
,,,1262500000,-32.56098045
,,,1265000000,-32.34216988
,,,1267500000,-32.08387391
,,,1270000000,-31.8096888
,,,1272500000,-31.54589232
,,,1275000000,-31.30306224
,,,1277500000,-31.02522342
,,,1280000000,-30.76171312
,,,1282500000,-30.50808261
,,,1285000000,-30.28238416
,,,1287500000,-30.04097764
,,,1290000000,-29.81976582
,,,1292500000,-29.57717306
,,,1295000000,-29.38174289
,,,1297500000,-29.11144649
,,,1300000000,-28.87732227
,,,1302500000,-28.69409991
,,,1305000000,-28.50162021
,,,1307500000,-28.29845583
,,,1310000000,-28.10932873
,,,1312500000,-27.91366237
,,,1315000000,-27.72625872
,,,1317500000,-27.57667609
,,,1320000000,-27.38694349
,,,1322500000,-27.22470188
,,,1325000000,-27.02715475
,,,1327500000,-26.82114892
,,,1330000000,-26.63750897
,,,1332500000,-26.48069587
,,,1335000000,-26.31195608
,,,1337500000,-26.10368684
,,,1340000000,-25.89087254
,,,1342500000,-25.7051947
,,,1345000000,-25.4966861
,,,1347500000,-25.27501201
,,,1350000000,-25.05415465
,,,1352500000,-24.85007113
,,,1355000000,-24.61388761
,,,1357500000,-24.39667432
,,,1360000000,-24.1583427
,,,1362500000,-23.93326735
,,,1365000000,-23.65374874
,,,1367500000,-23.45715739
,,,1370000000,-23.24758431
,,,1372500000,-23.00310417
,,,1375000000,-22.78960432
,,,1377500000,-22.58496269
,,,1380000000,-22.36647086
,,,1382500000,-22.17004718
,,,1385000000,-21.96564435
,,,1387500000,-21.77787694
,,,1390000000,-21.61680625
,,,1392500000,-21.44269594
,,,1395000000,-21.29798075
,,,1397500000,-21.16483062
,,,1400000000,-21.04607566
,,,1402500000,-20.94217982
,,,1405000000,-20.83541408
,,,1407500000,-20.76367434
,,,1410000000,-20.66062568
,,,1412500000,-20.59871205
,,,1415000000,-20.54009317
,,,1417500000,-20.50858258
,,,1420000000,-20.4654012
,,,1422500000,-20.41130875
,,,1425000000,-20.36521054
,,,1427500000,-20.3332818
,,,1430000000,-20.30630719
,,,1432500000,-20.30315176
,,,1435000000,-20.26341128
,,,1437500000,-20.24605537
,,,1440000000,-20.21319524
,,,1442500000,-20.19709839
,,,1445000000,-20.18609493
,,,1447500000,-20.17165617
,,,1450000000,-20.14430407
,,,1452500000,-20.17292126
,,,1455000000,-20.21037513
,,,1457500000,-20.24402774
,,,1460000000,-20.27722284
,,,1462500000,-20.31244735
,,,1465000000,-20.35867663
,,,1467500000,-20.42767723
,,,1470000000,-20.47553452
,,,1472500000,-20.55875896
,,,1475000000,-20.62032935
,,,1477500000,-20.6983699
,,,1480000000,-20.79890328
,,,1482500000,-20.88631495
,,,1485000000,-20.97894413
,,,1487500000,-21.08328298
,,,1490000000,-21.19407617
,,,1492500000,-21.32802616
,,,1495000000,-21.46615517
,,,1497500000,-21.6123626
