Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture284 (dB)
,,,1000000000,-61.5799225
,,,1002500000,-62.17463457
,,,1005000000,-63.65225164
,,,1007500000,-65.14697048
,,,1010000000,-65.26552804
,,,1012500000,-66.4604292
,,,1015000000,-66.9896253
,,,1017500000,-66.48287249
,,,1020000000,-66.87550244
,,,1022500000,-66.23465855
,,,1025000000,-65.67866985
,,,1027500000,-64.42331994
,,,1030000000,-63.59230891
,,,1032500000,-62.68948179
,,,1035000000,-62.67233544
,,,1037500000,-61.17004729
,,,1040000000,-60.57348557
,,,1042500000,-59.63331873
,,,1045000000,-59.49454841
,,,1047500000,-58.45168958
,,,1050000000,-58.52124659
,,,1052500000,-57.61895868
,,,1055000000,-57.0366131
,,,1057500000,-56.88389087
,,,1060000000,-56.04653397
,,,1062500000,-55.75236076
,,,1065000000,-55.53124043
,,,1067500000,-54.57497267
,,,1070000000,-54.20287324
,,,1072500000,-53.60578595
,,,1075000000,-53.17560876
,,,1077500000,-52.6430263
,,,1080000000,-52.26084688
,,,1082500000,-51.7328776
,,,1085000000,-51.20410333
,,,1087500000,-50.66716591
,,,1090000000,-50.39082648
,,,1092500000,-49.76432253
,,,1095000000,-49.24559506
,,,1097500000,-48.94069829
,,,1100000000,-48.42836125
,,,1102500000,-48.2351044
,,,1105000000,-47.85748547
,,,1107500000,-47.47960515
,,,1110000000,-47.33658821
,,,1112500000,-46.89170747
,,,1115000000,-46.62381255
,,,1117500000,-46.42070295
,,,1120000000,-46.12339431
,,,1122500000,-46.05189354
,,,1125000000,-45.75560687
,,,1127500000,-45.56318931
,,,1130000000,-45.36186392
,,,1132500000,-45.03765172
,,,1135000000,-44.74542888
,,,1137500000,-44.5798617
,,,1140000000,-44.27107395
,,,1142500000,-44.03327408
,,,1145000000,-43.852056
,,,1147500000,-43.50599884
,,,1150000000,-43.25745716
,,,1152500000,-43.07092411
,,,1155000000,-42.84233082
,,,1157500000,-42.53629955
,,,1160000000,-42.33926457
,,,1162500000,-42.00486695
,,,1165000000,-41.78707698
,,,1167500000,-41.46473966
,,,1170000000,-41.19752097
,,,1172500000,-40.9742815
,,,1175000000,-40.72376542
,,,1177500000,-40.51433295
,,,1180000000,-40.30441853
,,,1182500000,-40.05391962
,,,1185000000,-39.82723553
,,,1187500000,-39.62957258
,,,1190000000,-39.33218628
,,,1192500000,-39.12695911
,,,1195000000,-38.9236291
,,,1197500000,-38.71106709
,,,1200000000,-38.45625889
,,,1202500000,-38.24517805
,,,1205000000,-38.05085677
,,,1207500000,-37.83319528
,,,1210000000,-37.6024997
,,,1212500000,-37.42450082
,,,1215000000,-37.27294166
,,,1217500000,-37.11692321
,,,1220000000,-36.90922288
,,,1222500000,-36.67961208
,,,1225000000,-36.55884857
,,,1227500000,-36.40711182
,,,1230000000,-36.19138058
,,,1232500000,-35.96989501
,,,1235000000,-35.78584912
,,,1237500000,-35.63368665
,,,1240000000,-35.44809753
,,,1242500000,-35.27575191
,,,1245000000,-35.0415244
,,,1247500000,-34.83446095
,,,1250000000,-34.63376669
,,,1252500000,-34.4471637
,,,1255000000,-34.21608215
,,,1257500000,-33.97557068
,,,1260000000,-33.76990989
,,,1262500000,-33.53137986
,,,1265000000,-33.26894307
,,,1267500000,-33.05883966
,,,1270000000,-32.78869724
,,,1272500000,-32.52600047
,,,1275000000,-32.19875256
,,,1277500000,-31.91866668
,,,1280000000,-31.63045216
,,,1282500000,-31.38592425
,,,1285000000,-31.15441132
,,,1287500000,-30.884874
,,,1290000000,-30.65435543
,,,1292500000,-30.43271428
,,,1295000000,-30.18937808
,,,1297500000,-29.96190787
,,,1300000000,-29.73281319
,,,1302500000,-29.50349265
,,,1305000000,-29.34344663
,,,1307500000,-29.1271725
,,,1310000000,-28.93274862
,,,1312500000,-28.73859129
,,,1315000000,-28.56679948
,,,1317500000,-28.42219553
,,,1320000000,-28.25599324
,,,1322500000,-28.11253895
,,,1325000000,-27.9291089
,,,1327500000,-27.7610304
,,,1330000000,-27.58008393
,,,1332500000,-27.45625916
,,,1335000000,-27.29569584
,,,1337500000,-27.09748346
,,,1340000000,-26.89744378
,,,1342500000,-26.70043873
,,,1345000000,-26.49992748
,,,1347500000,-26.29200427
,,,1350000000,-26.08653271
,,,1352500000,-25.87364525
,,,1355000000,-25.65303645
,,,1357500000,-25.41669264
,,,1360000000,-25.18428703
,,,1362500000,-24.95428756
,,,1365000000,-24.68805038
,,,1367500000,-24.4553222
,,,1370000000,-24.22711972
,,,1372500000,-23.98047066
,,,1375000000,-23.75473481
,,,1377500000,-23.53518611
,,,1380000000,-23.30032464
,,,1382500000,-23.0823236
,,,1385000000,-22.86965929
,,,1387500000,-22.65862218
,,,1390000000,-22.47057667
,,,1392500000,-22.27909823
,,,1395000000,-22.08516521
,,,1397500000,-21.92304366
,,,1400000000,-21.77838252
,,,1402500000,-21.61782449
,,,1405000000,-21.47788623
,,,1407500000,-21.36577612
,,,1410000000,-21.22226761
,,,1412500000,-21.11096081
,,,1415000000,-21.01312367
,,,1417500000,-20.93407425
,,,1420000000,-20.84853344
,,,1422500000,-20.72552044
,,,1425000000,-20.61861255
,,,1427500000,-20.53333067
,,,1430000000,-20.45457451
,,,1432500000,-20.39397692
,,,1435000000,-20.30323196
,,,1437500000,-20.21518573
,,,1440000000,-20.12277456
,,,1442500000,-20.04567777
,,,1445000000,-19.95653864
,,,1447500000,-19.87169411
,,,1450000000,-19.77540257
,,,1452500000,-19.733262
,,,1455000000,-19.71464276
,,,1457500000,-19.69570082
,,,1460000000,-19.66955396
,,,1462500000,-19.64293136
,,,1465000000,-19.62533138
,,,1467500000,-19.62767832
,,,1470000000,-19.62885594
,,,1472500000,-19.6622413
,,,1475000000,-19.67662927
,,,1477500000,-19.71411157
,,,1480000000,-19.79225144
,,,1482500000,-19.84235382
,,,1485000000,-19.92369786
,,,1487500000,-20.00815548
,,,1490000000,-20.1112064
,,,1492500000,-20.23110315
,,,1495000000,-20.37126283
,,,1497500000,-20.5012761
,,,1500000000,-20.60781171
