Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture66 (dB)
,,,1000000000,-65.55485834
,,,1002500000,-69.49020213
,,,1005000000,-69.88063498
,,,1007500000,-72.9821707
,,,1010000000,-74.08339525
,,,1012500000,-70.62095079
,,,1015000000,-69.75726132
,,,1017500000,-67.41420291
,,,1020000000,-65.93095839
,,,1022500000,-64.95154916
,,,1025000000,-63.64594291
,,,1027500000,-62.06149341
,,,1030000000,-61.22040519
,,,1032500000,-60.66022012
,,,1035000000,-59.16795879
,,,1037500000,-59.43797752
,,,1040000000,-57.66496604
,,,1042500000,-57.21821229
,,,1045000000,-56.6548811
,,,1047500000,-56.19273555
,,,1050000000,-55.56061633
,,,1052500000,-55.23676543
,,,1055000000,-54.56140998
,,,1057500000,-54.49049781
,,,1060000000,-53.84762798
,,,1062500000,-53.47024569
,,,1065000000,-53.01755757
,,,1067500000,-52.77614657
,,,1070000000,-52.17229478
,,,1072500000,-51.64237551
,,,1075000000,-51.27545558
,,,1077500000,-51.10197541
,,,1080000000,-50.75489937
,,,1082500000,-50.14417453
,,,1085000000,-49.90001266
,,,1087500000,-49.45436924
,,,1090000000,-48.73641451
,,,1092500000,-48.53394612
,,,1095000000,-48.19957041
,,,1097500000,-47.70623415
,,,1100000000,-47.40746485
,,,1102500000,-47.13290215
,,,1105000000,-46.73373261
,,,1107500000,-46.36900889
,,,1110000000,-46.1090277
,,,1112500000,-45.85482795
,,,1115000000,-45.59586363
,,,1117500000,-45.26771645
,,,1120000000,-45.00904508
,,,1122500000,-44.83258704
,,,1125000000,-44.52502383
,,,1127500000,-44.3066305
,,,1130000000,-44.20483783
,,,1132500000,-43.98533793
,,,1135000000,-43.76712794
,,,1137500000,-43.54865021
,,,1140000000,-43.39329253
,,,1142500000,-43.18792411
,,,1145000000,-42.96762476
,,,1147500000,-42.75628307
,,,1150000000,-42.49112427
,,,1152500000,-42.29220928
,,,1155000000,-42.05499047
,,,1157500000,-41.74790569
,,,1160000000,-41.4951756
,,,1162500000,-41.21690237
,,,1165000000,-40.89443655
,,,1167500000,-40.70891758
,,,1170000000,-40.47739865
,,,1172500000,-40.18120204
,,,1175000000,-39.99564152
,,,1177500000,-39.74498463
,,,1180000000,-39.51251731
,,,1182500000,-39.31160802
,,,1185000000,-39.07148434
,,,1187500000,-38.76421798
,,,1190000000,-38.62492717
,,,1192500000,-38.36212255
,,,1195000000,-38.13817241
,,,1197500000,-37.9152775
,,,1200000000,-37.69561689
,,,1202500000,-37.50979595
,,,1205000000,-37.32319832
,,,1207500000,-37.09426663
,,,1210000000,-36.90565561
,,,1212500000,-36.67647184
,,,1215000000,-36.51037466
,,,1217500000,-36.35379578
,,,1220000000,-36.18871985
,,,1222500000,-35.99223539
,,,1225000000,-35.79447409
,,,1227500000,-35.59395444
,,,1230000000,-35.40823196
,,,1232500000,-35.21632642
,,,1235000000,-35.04460791
,,,1237500000,-34.79496031
,,,1240000000,-34.60088905
,,,1242500000,-34.44150356
,,,1245000000,-34.17619683
,,,1247500000,-33.96365231
,,,1250000000,-33.79198834
,,,1252500000,-33.56027909
,,,1255000000,-33.34155616
,,,1257500000,-33.12832745
,,,1260000000,-32.88323761
,,,1262500000,-32.60511416
,,,1265000000,-32.36749667
,,,1267500000,-32.14062198
,,,1270000000,-31.88588857
,,,1272500000,-31.6086919
,,,1275000000,-31.30620793
,,,1277500000,-31.04942439
,,,1280000000,-30.77783606
,,,1282500000,-30.54500711
,,,1285000000,-30.30594363
,,,1287500000,-30.07283367
,,,1290000000,-29.84416928
,,,1292500000,-29.61220267
,,,1295000000,-29.41141131
,,,1297500000,-29.13065766
,,,1300000000,-28.93036626
,,,1302500000,-28.71928027
,,,1305000000,-28.53277005
,,,1307500000,-28.34996802
,,,1310000000,-28.15301022
,,,1312500000,-27.95305463
,,,1315000000,-27.77590512
,,,1317500000,-27.59923975
,,,1320000000,-27.43063435
,,,1322500000,-27.24890616
,,,1325000000,-27.06779809
,,,1327500000,-26.85805401
,,,1330000000,-26.68255098
,,,1332500000,-26.50531803
,,,1335000000,-26.35265937
,,,1337500000,-26.12059568
,,,1340000000,-25.93947483
,,,1342500000,-25.74129159
,,,1345000000,-25.53641094
,,,1347500000,-25.30424367
,,,1350000000,-25.09413857
,,,1352500000,-24.89361271
,,,1355000000,-24.66866442
,,,1357500000,-24.44178416
,,,1360000000,-24.19825111
,,,1362500000,-23.98056694
,,,1365000000,-23.70755473
,,,1367500000,-23.49224967
,,,1370000000,-23.27674085
,,,1372500000,-23.03831258
,,,1375000000,-22.82802477
,,,1377500000,-22.61051855
,,,1380000000,-22.40794302
,,,1382500000,-22.21036783
,,,1385000000,-22.00758475
,,,1387500000,-21.81534638
,,,1390000000,-21.64973885
,,,1392500000,-21.48598686
,,,1395000000,-21.32994407
,,,1397500000,-21.20037794
,,,1400000000,-21.08282279
,,,1402500000,-20.9744865
,,,1405000000,-20.86621592
,,,1407500000,-20.79775035
,,,1410000000,-20.6883437
,,,1412500000,-20.61951191
,,,1415000000,-20.57657594
,,,1417500000,-20.53053577
,,,1420000000,-20.48770218
,,,1422500000,-20.43316404
,,,1425000000,-20.3802538
,,,1427500000,-20.34906027
,,,1430000000,-20.32288599
,,,1432500000,-20.3181974
,,,1435000000,-20.28616552
,,,1437500000,-20.25939909
,,,1440000000,-20.22255975
,,,1442500000,-20.21343107
,,,1445000000,-20.19924185
,,,1447500000,-20.17935911
,,,1450000000,-20.14895116
,,,1452500000,-20.16807632
,,,1455000000,-20.21496026
,,,1457500000,-20.24364153
,,,1460000000,-20.27517222
,,,1462500000,-20.30591031
,,,1465000000,-20.35720022
,,,1467500000,-20.4194086
,,,1470000000,-20.46728291
,,,1472500000,-20.55693884
,,,1475000000,-20.60909439
,,,1477500000,-20.68737659
,,,1480000000,-20.79048496
,,,1482500000,-20.86837275
,,,1485000000,-20.97116777
,,,1487500000,-21.07759372
,,,1490000000,-21.19305754
,,,1492500000,-21.30595253
,,,1495000000,-21.46527662
,,,1497500000,-21.59608608
