Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture270 (dB)
,,,1000000000,-62.29726401
,,,1002500000,-62.30840915
,,,1005000000,-64.10353185
,,,1007500000,-64.78782663
,,,1010000000,-65.55845776
,,,1012500000,-66.27399208
,,,1015000000,-66.95356928
,,,1017500000,-68.53944725
,,,1020000000,-67.67155681
,,,1022500000,-67.4656846
,,,1025000000,-66.62696624
,,,1027500000,-65.12187126
,,,1030000000,-64.10199058
,,,1032500000,-63.5499348
,,,1035000000,-62.35731324
,,,1037500000,-61.40681194
,,,1040000000,-60.87617446
,,,1042500000,-59.87411972
,,,1045000000,-58.9340721
,,,1047500000,-58.28699825
,,,1050000000,-58.38736399
,,,1052500000,-57.35991431
,,,1055000000,-57.16617518
,,,1057500000,-56.53012559
,,,1060000000,-55.88679396
,,,1062500000,-55.96087483
,,,1065000000,-55.0960163
,,,1067500000,-54.39088285
,,,1070000000,-53.93558684
,,,1072500000,-53.78466675
,,,1075000000,-53.14386756
,,,1077500000,-52.65538121
,,,1080000000,-52.24429996
,,,1082500000,-51.89544119
,,,1085000000,-51.23868724
,,,1087500000,-50.65932923
,,,1090000000,-50.14300038
,,,1092500000,-49.61123779
,,,1095000000,-49.30926446
,,,1097500000,-48.86678849
,,,1100000000,-48.4714196
,,,1102500000,-48.13238901
,,,1105000000,-47.72269343
,,,1107500000,-47.38913177
,,,1110000000,-47.13752728
,,,1112500000,-46.83079505
,,,1115000000,-46.66933327
,,,1117500000,-46.34669801
,,,1120000000,-46.09342543
,,,1122500000,-45.97463549
,,,1125000000,-45.68671282
,,,1127500000,-45.51141744
,,,1130000000,-45.28124184
,,,1132500000,-44.98404169
,,,1135000000,-44.66390089
,,,1137500000,-44.42395873
,,,1140000000,-44.24360891
,,,1142500000,-43.95836905
,,,1145000000,-43.71246995
,,,1147500000,-43.56083987
,,,1150000000,-43.19905194
,,,1152500000,-43.04308304
,,,1155000000,-42.77252223
,,,1157500000,-42.43580261
,,,1160000000,-42.23402005
,,,1162500000,-41.95729423
,,,1165000000,-41.62770238
,,,1167500000,-41.45118323
,,,1170000000,-41.23488972
,,,1172500000,-40.92980513
,,,1175000000,-40.63224553
,,,1177500000,-40.44996628
,,,1180000000,-40.18823753
,,,1182500000,-39.98888397
,,,1185000000,-39.78657908
,,,1187500000,-39.52888847
,,,1190000000,-39.29866024
,,,1192500000,-39.06684186
,,,1195000000,-38.87378748
,,,1197500000,-38.6244375
,,,1200000000,-38.38650823
,,,1202500000,-38.1675377
,,,1205000000,-37.93615896
,,,1207500000,-37.76523215
,,,1210000000,-37.5758029
,,,1212500000,-37.39961912
,,,1215000000,-37.17679939
,,,1217500000,-37.01874511
,,,1220000000,-36.85050683
,,,1222500000,-36.67178983
,,,1225000000,-36.47361437
,,,1227500000,-36.32568419
,,,1230000000,-36.16669399
,,,1232500000,-35.96779325
,,,1235000000,-35.78942872
,,,1237500000,-35.60163555
,,,1240000000,-35.38720511
,,,1242500000,-35.23739874
,,,1245000000,-34.98357812
,,,1247500000,-34.79456169
,,,1250000000,-34.57375976
,,,1252500000,-34.42063548
,,,1255000000,-34.17763133
,,,1257500000,-33.94196644
,,,1260000000,-33.699377
,,,1262500000,-33.4747207
,,,1265000000,-33.25089754
,,,1267500000,-32.99680811
,,,1270000000,-32.70694651
,,,1272500000,-32.46523044
,,,1275000000,-32.16119265
,,,1277500000,-31.89521586
,,,1280000000,-31.58915381
,,,1282500000,-31.34369375
,,,1285000000,-31.11593406
,,,1287500000,-30.85971036
,,,1290000000,-30.61680541
,,,1292500000,-30.40043968
,,,1295000000,-30.16660113
,,,1297500000,-29.91397598
,,,1300000000,-29.67265213
,,,1302500000,-29.47170817
,,,1305000000,-29.27287411
,,,1307500000,-29.08036382
,,,1310000000,-28.89156009
,,,1312500000,-28.68182304
,,,1315000000,-28.53387766
,,,1317500000,-28.36686397
,,,1320000000,-28.2272515
,,,1322500000,-28.05971572
,,,1325000000,-27.8754403
,,,1327500000,-27.71086128
,,,1330000000,-27.5557111
,,,1332500000,-27.38420523
,,,1335000000,-27.23192057
,,,1337500000,-27.01584183
,,,1340000000,-26.83802529
,,,1342500000,-26.65150533
,,,1345000000,-26.4421636
,,,1347500000,-26.23121876
,,,1350000000,-26.02130809
,,,1352500000,-25.83777677
,,,1355000000,-25.58811328
,,,1357500000,-25.36123917
,,,1360000000,-25.13876363
,,,1362500000,-24.89567215
,,,1365000000,-24.64004031
,,,1367500000,-24.4046933
,,,1370000000,-24.1667822
,,,1372500000,-23.92165837
,,,1375000000,-23.69505561
,,,1377500000,-23.47367476
,,,1380000000,-23.23138285
,,,1382500000,-23.02511821
,,,1385000000,-22.80669305
,,,1387500000,-22.59075142
,,,1390000000,-22.41283926
,,,1392500000,-22.20267132
,,,1395000000,-22.02465787
,,,1397500000,-21.86344627
,,,1400000000,-21.71903361
,,,1402500000,-21.57389306
,,,1405000000,-21.42185339
,,,1407500000,-21.31863475
,,,1410000000,-21.17390162
,,,1412500000,-21.06105844
,,,1415000000,-20.97305787
,,,1417500000,-20.88823747
,,,1420000000,-20.79888572
,,,1422500000,-20.69054861
,,,1425000000,-20.59586908
,,,1427500000,-20.51193884
,,,1430000000,-20.42762643
,,,1432500000,-20.37744808
,,,1435000000,-20.30138349
,,,1437500000,-20.21428887
,,,1440000000,-20.12860579
,,,1442500000,-20.05110368
,,,1445000000,-19.95506931
,,,1447500000,-19.86347463
,,,1450000000,-19.75573654
,,,1452500000,-19.70707787
,,,1455000000,-19.70359523
,,,1457500000,-19.6867422
,,,1460000000,-19.67880361
,,,1462500000,-19.66765164
,,,1465000000,-19.663266
,,,1467500000,-19.67099061
,,,1470000000,-19.67703406
,,,1472500000,-19.70979429
,,,1475000000,-19.72269939
,,,1477500000,-19.76677727
,,,1480000000,-19.83827842
,,,1482500000,-19.89343715
,,,1485000000,-19.97120418
,,,1487500000,-20.06173279
,,,1490000000,-20.15749
,,,1492500000,-20.27998584
,,,1495000000,-20.42108408
,,,1497500000,-20.55540042
,,,1500000000,-20.6752769
