Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture26 (dB)
,,,1000000000,-63.46338901
,,,1002500000,-64.88572996
,,,1005000000,-67.08646966
,,,1007500000,-70.22144293
,,,1010000000,-72.24427451
,,,1012500000,-78.14275645
,,,1015000000,-75.47908492
,,,1017500000,-73.08181659
,,,1020000000,-70.75956446
,,,1022500000,-67.92320868
,,,1025000000,-66.36141461
,,,1027500000,-64.68850581
,,,1030000000,-62.92490329
,,,1032500000,-61.93118967
,,,1035000000,-61.08008877
,,,1037500000,-60.26839287
,,,1040000000,-59.49182764
,,,1042500000,-58.51835446
,,,1045000000,-57.62112226
,,,1047500000,-57.39801912
,,,1050000000,-56.77066992
,,,1052500000,-56.25521838
,,,1055000000,-55.65522604
,,,1057500000,-55.55426082
,,,1060000000,-54.70217273
,,,1062500000,-54.41429678
,,,1065000000,-54.07346977
,,,1067500000,-53.4944151
,,,1070000000,-52.97509535
,,,1072500000,-52.66782829
,,,1075000000,-51.9361397
,,,1077500000,-51.77893693
,,,1080000000,-51.57161158
,,,1082500000,-51.00308378
,,,1085000000,-50.48862546
,,,1087500000,-49.99603858
,,,1090000000,-49.58687323
,,,1092500000,-49.14933331
,,,1095000000,-48.73859748
,,,1097500000,-48.43371323
,,,1100000000,-48.11653997
,,,1102500000,-47.63845908
,,,1105000000,-47.22653897
,,,1107500000,-46.85444182
,,,1110000000,-46.54778522
,,,1112500000,-46.37552633
,,,1115000000,-46.13198035
,,,1117500000,-45.8641491
,,,1120000000,-45.57809362
,,,1122500000,-45.35217071
,,,1125000000,-45.13794681
,,,1127500000,-44.93323748
,,,1130000000,-44.65190569
,,,1132500000,-44.53823599
,,,1135000000,-44.36890492
,,,1137500000,-44.14628741
,,,1140000000,-43.92712994
,,,1142500000,-43.72060358
,,,1145000000,-43.5941566
,,,1147500000,-43.34612738
,,,1150000000,-43.09907886
,,,1152500000,-42.87854563
,,,1155000000,-42.60004387
,,,1157500000,-42.340352
,,,1160000000,-42.04574442
,,,1162500000,-41.76986196
,,,1165000000,-41.46294605
,,,1167500000,-41.27247451
,,,1170000000,-41.01229346
,,,1172500000,-40.72981122
,,,1175000000,-40.49895307
,,,1177500000,-40.3116631
,,,1180000000,-40.05932287
,,,1182500000,-39.80136088
,,,1185000000,-39.56221564
,,,1187500000,-39.31384443
,,,1190000000,-39.13095443
,,,1192500000,-38.91920311
,,,1195000000,-38.6971992
,,,1197500000,-38.4786079
,,,1200000000,-38.25517598
,,,1202500000,-38.1024594
,,,1205000000,-37.87006156
,,,1207500000,-37.66038685
,,,1210000000,-37.4796816
,,,1212500000,-37.25472368
,,,1215000000,-37.04206748
,,,1217500000,-36.87569256
,,,1220000000,-36.7141579
,,,1222500000,-36.51951845
,,,1225000000,-36.30277695
,,,1227500000,-36.10260719
,,,1230000000,-35.91915066
,,,1232500000,-35.73569436
,,,1235000000,-35.51751945
,,,1237500000,-35.32828275
,,,1240000000,-35.12424348
,,,1242500000,-34.87955671
,,,1245000000,-34.70711193
,,,1247500000,-34.49902964
,,,1250000000,-34.30108422
,,,1252500000,-34.1049184
,,,1255000000,-33.83336448
,,,1257500000,-33.60923641
,,,1260000000,-33.39006501
,,,1262500000,-33.14593829
,,,1265000000,-32.90467133
,,,1267500000,-32.64837913
,,,1270000000,-32.38753135
,,,1272500000,-32.12972754
,,,1275000000,-31.84704999
,,,1277500000,-31.58615569
,,,1280000000,-31.33191949
,,,1282500000,-31.09187756
,,,1285000000,-30.85507082
,,,1287500000,-30.61173327
,,,1290000000,-30.39526336
,,,1292500000,-30.16754643
,,,1295000000,-29.96694507
,,,1297500000,-29.69965713
,,,1300000000,-29.50127952
,,,1302500000,-29.29431881
,,,1305000000,-29.11617848
,,,1307500000,-28.90488583
,,,1310000000,-28.72361389
,,,1312500000,-28.53519004
,,,1315000000,-28.34061963
,,,1317500000,-28.1976192
,,,1320000000,-28.01702732
,,,1322500000,-27.86055102
,,,1325000000,-27.65283469
,,,1327500000,-27.47063523
,,,1330000000,-27.29581749
,,,1332500000,-27.14156452
,,,1335000000,-26.99436137
,,,1337500000,-26.77413626
,,,1340000000,-26.56774207
,,,1342500000,-26.36839004
,,,1345000000,-26.18846605
,,,1347500000,-25.9701017
,,,1350000000,-25.74083501
,,,1352500000,-25.54787092
,,,1355000000,-25.32469965
,,,1357500000,-25.10302696
,,,1360000000,-24.8740923
,,,1362500000,-24.63940442
,,,1365000000,-24.37893801
,,,1367500000,-24.16760255
,,,1370000000,-23.94054302
,,,1372500000,-23.70847004
,,,1375000000,-23.50662602
,,,1377500000,-23.28991165
,,,1380000000,-23.05797233
,,,1382500000,-22.86480848
,,,1385000000,-22.6575015
,,,1387500000,-22.46594122
,,,1390000000,-22.28826701
,,,1392500000,-22.11295822
,,,1395000000,-21.94460075
,,,1397500000,-21.8036309
,,,1400000000,-21.66894722
,,,1402500000,-21.55041696
,,,1405000000,-21.42626767
,,,1407500000,-21.34986801
,,,1410000000,-21.24333331
,,,1412500000,-21.15623855
,,,1415000000,-21.07417709
,,,1417500000,-21.0148572
,,,1420000000,-20.94079922
,,,1422500000,-20.86721031
,,,1425000000,-20.79963159
,,,1427500000,-20.74247967
,,,1430000000,-20.68179756
,,,1432500000,-20.64978273
,,,1435000000,-20.59744807
,,,1437500000,-20.54941568
,,,1440000000,-20.49165967
,,,1442500000,-20.44514776
,,,1445000000,-20.401568
,,,1447500000,-20.36320429
,,,1450000000,-20.29816031
,,,1452500000,-20.29233075
,,,1455000000,-20.29433502
,,,1457500000,-20.29144736
,,,1460000000,-20.30191882
,,,1462500000,-20.30391629
,,,1465000000,-20.31919546
,,,1467500000,-20.36806419
,,,1470000000,-20.38641081
,,,1472500000,-20.44070881
,,,1475000000,-20.48274967
,,,1477500000,-20.5332039
,,,1480000000,-20.61216035
,,,1482500000,-20.68709113
,,,1485000000,-20.77372101
,,,1487500000,-20.86182757
,,,1490000000,-20.95604489
,,,1492500000,-21.06542084
,,,1495000000,-21.19356285
,,,1497500000,-21.32606559
,,,1500000000,-21.44406229
