Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture127 (dB)
,,,1000000000,-65.12305274
,,,1002500000,-65.68305463
,,,1005000000,-68.62323526
,,,1007500000,-70.34221328
,,,1010000000,-70.93355029
,,,1012500000,-72.58085527
,,,1015000000,-71.89066596
,,,1017500000,-71.08264579
,,,1020000000,-67.96830743
,,,1022500000,-66.99990218
,,,1025000000,-65.25062165
,,,1027500000,-62.96565359
,,,1030000000,-61.94284144
,,,1032500000,-60.86240821
,,,1035000000,-60.34692187
,,,1037500000,-59.33806641
,,,1040000000,-58.49839363
,,,1042500000,-58.51825272
,,,1045000000,-57.43629822
,,,1047500000,-56.41352762
,,,1050000000,-55.98880456
,,,1052500000,-55.9228899
,,,1055000000,-55.31747549
,,,1057500000,-54.91867815
,,,1060000000,-54.39942933
,,,1062500000,-54.06045981
,,,1065000000,-53.73958252
,,,1067500000,-53.19487327
,,,1070000000,-52.48692274
,,,1072500000,-51.99479671
,,,1075000000,-51.84861962
,,,1077500000,-51.45765806
,,,1080000000,-50.90916042
,,,1082500000,-50.57765464
,,,1085000000,-50.22605392
,,,1087500000,-49.66750099
,,,1090000000,-49.02054196
,,,1092500000,-48.8384409
,,,1095000000,-48.44962148
,,,1097500000,-48.11675359
,,,1100000000,-47.83973608
,,,1102500000,-47.33012423
,,,1105000000,-47.03197402
,,,1107500000,-46.61257992
,,,1110000000,-46.30064545
,,,1112500000,-46.04221574
,,,1115000000,-45.78917523
,,,1117500000,-45.53545473
,,,1120000000,-45.30113659
,,,1122500000,-45.05963209
,,,1125000000,-44.82668217
,,,1127500000,-44.51089918
,,,1130000000,-44.31994657
,,,1132500000,-44.21855242
,,,1135000000,-43.91810042
,,,1137500000,-43.81218238
,,,1140000000,-43.57386166
,,,1142500000,-43.38758888
,,,1145000000,-43.20644842
,,,1147500000,-42.86466764
,,,1150000000,-42.67578474
,,,1152500000,-42.47689957
,,,1155000000,-42.22267322
,,,1157500000,-41.96022225
,,,1160000000,-41.70475806
,,,1162500000,-41.3913016
,,,1165000000,-41.17707367
,,,1167500000,-40.87862426
,,,1170000000,-40.63779769
,,,1172500000,-40.37201655
,,,1175000000,-40.13772696
,,,1177500000,-39.87937826
,,,1180000000,-39.67271724
,,,1182500000,-39.45046514
,,,1185000000,-39.26328786
,,,1187500000,-38.95518593
,,,1190000000,-38.75896802
,,,1192500000,-38.56468027
,,,1195000000,-38.33663842
,,,1197500000,-38.06567647
,,,1200000000,-37.87648623
,,,1202500000,-37.6591598
,,,1205000000,-37.47399984
,,,1207500000,-37.27416689
,,,1210000000,-37.06192082
,,,1212500000,-36.85942817
,,,1215000000,-36.68121844
,,,1217500000,-36.51903057
,,,1220000000,-36.30913435
,,,1222500000,-36.13497695
,,,1225000000,-35.94329453
,,,1227500000,-35.73407675
,,,1230000000,-35.5546881
,,,1232500000,-35.37381754
,,,1235000000,-35.15902679
,,,1237500000,-35.00268123
,,,1240000000,-34.75997683
,,,1242500000,-34.58091136
,,,1245000000,-34.34824704
,,,1247500000,-34.13849762
,,,1250000000,-33.9373777
,,,1252500000,-33.71873616
,,,1255000000,-33.50947735
,,,1257500000,-33.27904095
,,,1260000000,-33.0203991
,,,1262500000,-32.75789621
,,,1265000000,-32.53107566
,,,1267500000,-32.2827536
,,,1270000000,-32.02065369
,,,1272500000,-31.76583318
,,,1275000000,-31.47230624
,,,1277500000,-31.20885106
,,,1280000000,-30.9160602
,,,1282500000,-30.69889301
,,,1285000000,-30.47175978
,,,1287500000,-30.23816327
,,,1290000000,-30.0009455
,,,1292500000,-29.79175758
,,,1295000000,-29.55948223
,,,1297500000,-29.32538942
,,,1300000000,-29.08292118
,,,1302500000,-28.89130283
,,,1305000000,-28.71152658
,,,1307500000,-28.4901219
,,,1310000000,-28.31293839
,,,1312500000,-28.10773083
,,,1315000000,-27.92590556
,,,1317500000,-27.77295576
,,,1320000000,-27.57899877
,,,1322500000,-27.42449898
,,,1325000000,-27.21284112
,,,1327500000,-27.02336629
,,,1330000000,-26.85432692
,,,1332500000,-26.68779363
,,,1335000000,-26.52799789
,,,1337500000,-26.32484436
,,,1340000000,-26.11848653
,,,1342500000,-25.91655036
,,,1345000000,-25.699594
,,,1347500000,-25.48862589
,,,1350000000,-25.2676764
,,,1352500000,-25.0693775
,,,1355000000,-24.83411139
,,,1357500000,-24.6090059
,,,1360000000,-24.38066723
,,,1362500000,-24.14569119
,,,1365000000,-23.87837172
,,,1367500000,-23.65148636
,,,1370000000,-23.44084912
,,,1372500000,-23.20400595
,,,1375000000,-22.98791346
,,,1377500000,-22.77397723
,,,1380000000,-22.54827249
,,,1382500000,-22.34888501
,,,1385000000,-22.13656756
,,,1387500000,-21.93992482
,,,1390000000,-21.75953419
,,,1392500000,-21.59219978
,,,1395000000,-21.43344185
,,,1397500000,-21.29484735
,,,1400000000,-21.17154764
,,,1402500000,-21.04879843
,,,1405000000,-20.94067688
,,,1407500000,-20.84850242
,,,1410000000,-20.74413676
,,,1412500000,-20.66873257
,,,1415000000,-20.59524901
,,,1417500000,-20.55318768
,,,1420000000,-20.49179786
,,,1422500000,-20.43040418
,,,1425000000,-20.36673971
,,,1427500000,-20.32308688
,,,1430000000,-20.2820962
,,,1432500000,-20.25824385
,,,1435000000,-20.21648478
,,,1437500000,-20.17872649
,,,1440000000,-20.13561251
,,,1442500000,-20.10376049
,,,1445000000,-20.0681376
,,,1447500000,-20.04022878
,,,1450000000,-19.99645757
,,,1452500000,-20.00914628
,,,1455000000,-20.03040538
,,,1457500000,-20.05668814
,,,1460000000,-20.07421675
,,,1462500000,-20.09981992
,,,1465000000,-20.13902741
,,,1467500000,-20.19985972
,,,1470000000,-20.23282331
,,,1472500000,-20.31452615
,,,1475000000,-20.36851534
,,,1477500000,-20.43696553
,,,1480000000,-20.53895269
,,,1482500000,-20.61732014
,,,1485000000,-20.71183936
,,,1487500000,-20.81514343
,,,1490000000,-20.92486593
,,,1492500000,-21.05295331
,,,1495000000,-21.20204212
,,,1497500000,-21.32752731
,,,1500000000,-21.46730246
