Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture108 (dB)
,,,1000000000,-65.36166699
,,,1002500000,-65.94973777
,,,1005000000,-68.0233089
,,,1007500000,-71.68940121
,,,1010000000,-73.4928484
,,,1012500000,-72.91935373
,,,1015000000,-71.20384318
,,,1017500000,-71.1942267
,,,1020000000,-67.14009912
,,,1022500000,-65.05459601
,,,1025000000,-64.19514097
,,,1027500000,-63.53161153
,,,1030000000,-61.32119292
,,,1032500000,-61.34949847
,,,1035000000,-60.59917369
,,,1037500000,-59.4642273
,,,1040000000,-58.45078531
,,,1042500000,-57.95711241
,,,1045000000,-57.11162921
,,,1047500000,-56.23156612
,,,1050000000,-56.03889685
,,,1052500000,-55.69296871
,,,1055000000,-55.19910414
,,,1057500000,-54.62717651
,,,1060000000,-54.44629548
,,,1062500000,-53.89437536
,,,1065000000,-53.39408799
,,,1067500000,-52.93371634
,,,1070000000,-52.27849064
,,,1072500000,-51.93226069
,,,1075000000,-51.66919863
,,,1077500000,-51.27802897
,,,1080000000,-50.78957522
,,,1082500000,-50.4991972
,,,1085000000,-49.97167081
,,,1087500000,-49.51413451
,,,1090000000,-49.08901766
,,,1092500000,-48.75361346
,,,1095000000,-48.41643224
,,,1097500000,-48.0355207
,,,1100000000,-47.56899198
,,,1102500000,-47.24992442
,,,1105000000,-46.93491043
,,,1107500000,-46.58886793
,,,1110000000,-46.32072964
,,,1112500000,-45.95052326
,,,1115000000,-45.73038905
,,,1117500000,-45.45625188
,,,1120000000,-45.2346711
,,,1122500000,-44.91875582
,,,1125000000,-44.65046279
,,,1127500000,-44.44739922
,,,1130000000,-44.24555071
,,,1132500000,-44.02437645
,,,1135000000,-43.96707109
,,,1137500000,-43.71015712
,,,1140000000,-43.45504918
,,,1142500000,-43.26728027
,,,1145000000,-43.13287454
,,,1147500000,-42.89891577
,,,1150000000,-42.64346575
,,,1152500000,-42.33113849
,,,1155000000,-42.19487812
,,,1157500000,-41.86925385
,,,1160000000,-41.65822028
,,,1162500000,-41.27652567
,,,1165000000,-41.09021728
,,,1167500000,-40.82381188
,,,1170000000,-40.53408572
,,,1172500000,-40.26431247
,,,1175000000,-40.03323754
,,,1177500000,-39.78244788
,,,1180000000,-39.59906349
,,,1182500000,-39.32612993
,,,1185000000,-39.13263737
,,,1187500000,-38.86048526
,,,1190000000,-38.68493293
,,,1192500000,-38.4803785
,,,1195000000,-38.23829472
,,,1197500000,-37.99472198
,,,1200000000,-37.84724456
,,,1202500000,-37.61901091
,,,1205000000,-37.40070181
,,,1207500000,-37.22404857
,,,1210000000,-36.99393912
,,,1212500000,-36.77279327
,,,1215000000,-36.56228546
,,,1217500000,-36.43365211
,,,1220000000,-36.26943872
,,,1222500000,-36.04560224
,,,1225000000,-35.86098281
,,,1227500000,-35.68096131
,,,1230000000,-35.49264745
,,,1232500000,-35.30928764
,,,1235000000,-35.09981058
,,,1237500000,-34.92764953
,,,1240000000,-34.7124136
,,,1242500000,-34.4794367
,,,1245000000,-34.26783663
,,,1247500000,-34.04115589
,,,1250000000,-33.84655144
,,,1252500000,-33.64228944
,,,1255000000,-33.42554119
,,,1257500000,-33.22354635
,,,1260000000,-32.93339941
,,,1262500000,-32.68887007
,,,1265000000,-32.43751607
,,,1267500000,-32.20698106
,,,1270000000,-31.9651261
,,,1272500000,-31.68831474
,,,1275000000,-31.37040951
,,,1277500000,-31.13310202
,,,1280000000,-30.86490391
,,,1282500000,-30.62876865
,,,1285000000,-30.39337837
,,,1287500000,-30.1566939
,,,1290000000,-29.93219202
,,,1292500000,-29.72311598
,,,1295000000,-29.48175055
,,,1297500000,-29.22409603
,,,1300000000,-29.02519337
,,,1302500000,-28.79058453
,,,1305000000,-28.62822219
,,,1307500000,-28.4361125
,,,1310000000,-28.23585842
,,,1312500000,-28.03347474
,,,1315000000,-27.84888838
,,,1317500000,-27.69957153
,,,1320000000,-27.52415338
,,,1322500000,-27.34310966
,,,1325000000,-27.14039396
,,,1327500000,-26.94870915
,,,1330000000,-26.77039212
,,,1332500000,-26.60522756
,,,1335000000,-26.43401359
,,,1337500000,-26.23393631
,,,1340000000,-26.03151761
,,,1342500000,-25.83215766
,,,1345000000,-25.63470059
,,,1347500000,-25.40157581
,,,1350000000,-25.18618857
,,,1352500000,-24.98594943
,,,1355000000,-24.74072694
,,,1357500000,-24.52413098
,,,1360000000,-24.29234426
,,,1362500000,-24.05915658
,,,1365000000,-23.79526769
,,,1367500000,-23.57910881
,,,1370000000,-23.34972033
,,,1372500000,-23.12326995
,,,1375000000,-22.90612144
,,,1377500000,-22.69521679
,,,1380000000,-22.47815254
,,,1382500000,-22.2778402
,,,1385000000,-22.07360216
,,,1387500000,-21.86748506
,,,1390000000,-21.70321371
,,,1392500000,-21.5341622
,,,1395000000,-21.37284341
,,,1397500000,-21.23616534
,,,1400000000,-21.11242813
,,,1402500000,-21.00206825
,,,1405000000,-20.89003115
,,,1407500000,-20.81126876
,,,1410000000,-20.70053822
,,,1412500000,-20.62073495
,,,1415000000,-20.56607153
,,,1417500000,-20.52944455
,,,1420000000,-20.47150886
,,,1422500000,-20.41593575
,,,1425000000,-20.35484785
,,,1427500000,-20.31603149
,,,1430000000,-20.27582825
,,,1432500000,-20.26362207
,,,1435000000,-20.22716197
,,,1437500000,-20.19017239
,,,1440000000,-20.15790269
,,,1442500000,-20.12426452
,,,1445000000,-20.09954152
,,,1447500000,-20.08088107
,,,1450000000,-20.04633228
,,,1452500000,-20.05657668
,,,1455000000,-20.08951532
,,,1457500000,-20.12053219
,,,1460000000,-20.145535
,,,1462500000,-20.16903607
,,,1465000000,-20.20917489
,,,1467500000,-20.27838281
,,,1470000000,-20.31609373
,,,1472500000,-20.39572365
,,,1475000000,-20.45127232
,,,1477500000,-20.5276442
,,,1480000000,-20.63130886
,,,1482500000,-20.71237032
,,,1485000000,-20.80633722
,,,1487500000,-20.91116631
,,,1490000000,-21.0246465
,,,1492500000,-21.15137536
,,,1495000000,-21.29661769
,,,1497500000,-21.43005774
,,,1500000000,-21.56251027
