Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture297 (dB)
,,,1000000000,-60.72726164
,,,1002500000,-61.20923489
,,,1005000000,-61.79819771
,,,1007500000,-62.5932435
,,,1010000000,-63.77482167
,,,1012500000,-65.02968604
,,,1015000000,-66.36956552
,,,1017500000,-65.7369823
,,,1020000000,-65.37230161
,,,1022500000,-64.91879029
,,,1025000000,-64.89903081
,,,1027500000,-64.43116134
,,,1030000000,-63.03277952
,,,1032500000,-62.75908731
,,,1035000000,-62.39184224
,,,1037500000,-61.62192951
,,,1040000000,-60.08854577
,,,1042500000,-59.49306583
,,,1045000000,-59.6490641
,,,1047500000,-58.62200548
,,,1050000000,-58.28385473
,,,1052500000,-57.87906113
,,,1055000000,-57.00334922
,,,1057500000,-56.53916087
,,,1060000000,-56.02038487
,,,1062500000,-55.68227987
,,,1065000000,-55.12391394
,,,1067500000,-54.4981991
,,,1070000000,-54.2877532
,,,1072500000,-53.66276936
,,,1075000000,-53.27824207
,,,1077500000,-52.76448502
,,,1080000000,-52.41573695
,,,1082500000,-51.80767748
,,,1085000000,-51.18352957
,,,1087500000,-50.72430034
,,,1090000000,-50.50623656
,,,1092500000,-49.86199688
,,,1095000000,-49.35803277
,,,1097500000,-49.01225009
,,,1100000000,-48.81347924
,,,1102500000,-48.34572898
,,,1105000000,-47.94981574
,,,1107500000,-47.64879434
,,,1110000000,-47.41746876
,,,1112500000,-47.00395515
,,,1115000000,-46.84225439
,,,1117500000,-46.51401197
,,,1120000000,-46.28631638
,,,1122500000,-46.18964948
,,,1125000000,-45.86035127
,,,1127500000,-45.63851912
,,,1130000000,-45.4398007
,,,1132500000,-45.04789828
,,,1135000000,-44.80258395
,,,1137500000,-44.53510674
,,,1140000000,-44.29807138
,,,1142500000,-44.08799256
,,,1145000000,-43.93028383
,,,1147500000,-43.58663284
,,,1150000000,-43.36167087
,,,1152500000,-43.20218137
,,,1155000000,-42.93977139
,,,1157500000,-42.66251858
,,,1160000000,-42.33337972
,,,1162500000,-42.12588167
,,,1165000000,-41.7772521
,,,1167500000,-41.53574124
,,,1170000000,-41.29492553
,,,1172500000,-41.05114169
,,,1175000000,-40.79558273
,,,1177500000,-40.55851799
,,,1180000000,-40.29728691
,,,1182500000,-40.07880281
,,,1185000000,-39.90871293
,,,1187500000,-39.58731853
,,,1190000000,-39.42146792
,,,1192500000,-39.21893681
,,,1195000000,-38.98994039
,,,1197500000,-38.69276789
,,,1200000000,-38.49659109
,,,1202500000,-38.30921697
,,,1205000000,-38.09403978
,,,1207500000,-37.86700403
,,,1210000000,-37.68313036
,,,1212500000,-37.45946208
,,,1215000000,-37.30918141
,,,1217500000,-37.1879678
,,,1220000000,-36.98036259
,,,1222500000,-36.81099573
,,,1225000000,-36.62884124
,,,1227500000,-36.45752485
,,,1230000000,-36.25952797
,,,1232500000,-36.04829528
,,,1235000000,-35.90171293
,,,1237500000,-35.68583926
,,,1240000000,-35.52402752
,,,1242500000,-35.27676881
,,,1245000000,-35.06278599
,,,1247500000,-34.9024607
,,,1250000000,-34.68656689
,,,1252500000,-34.48071215
,,,1255000000,-34.26128366
,,,1257500000,-34.078975
,,,1260000000,-33.80143128
,,,1262500000,-33.5623511
,,,1265000000,-33.35870954
,,,1267500000,-33.07470587
,,,1270000000,-32.81580652
,,,1272500000,-32.5272908
,,,1275000000,-32.25610233
,,,1277500000,-32.00723467
,,,1280000000,-31.7158899
,,,1282500000,-31.4328526
,,,1285000000,-31.22202609
,,,1287500000,-30.95629161
,,,1290000000,-30.75557486
,,,1292500000,-30.4971055
,,,1295000000,-30.25321389
,,,1297500000,-29.99779909
,,,1300000000,-29.77411897
,,,1302500000,-29.56615002
,,,1305000000,-29.37809291
,,,1307500000,-29.17767169
,,,1310000000,-28.96897142
,,,1312500000,-28.77781115
,,,1315000000,-28.62387474
,,,1317500000,-28.49232836
,,,1320000000,-28.3255498
,,,1322500000,-28.15584984
,,,1325000000,-27.97321893
,,,1327500000,-27.80026298
,,,1330000000,-27.6440372
,,,1332500000,-27.49282156
,,,1335000000,-27.31964932
,,,1337500000,-27.12804541
,,,1340000000,-26.93843498
,,,1342500000,-26.74183216
,,,1345000000,-26.54197347
,,,1347500000,-26.34823743
,,,1350000000,-26.12841349
,,,1352500000,-25.93240757
,,,1355000000,-25.70328557
,,,1357500000,-25.47521122
,,,1360000000,-25.24627359
,,,1362500000,-25.01988095
,,,1365000000,-24.75514866
,,,1367500000,-24.52848245
,,,1370000000,-24.28551596
,,,1372500000,-24.0390761
,,,1375000000,-23.7986966
,,,1377500000,-23.57208947
,,,1380000000,-23.33334786
,,,1382500000,-23.11318019
,,,1385000000,-22.89567674
,,,1387500000,-22.68319907
,,,1390000000,-22.4993722
,,,1392500000,-22.2990228
,,,1395000000,-22.11256601
,,,1397500000,-21.9319697
,,,1400000000,-21.78724007
,,,1402500000,-21.63591931
,,,1405000000,-21.48983931
,,,1407500000,-21.38564232
,,,1410000000,-21.24578295
,,,1412500000,-21.1107004
,,,1415000000,-21.01746183
,,,1417500000,-20.94005735
,,,1420000000,-20.84328294
,,,1422500000,-20.72678321
,,,1425000000,-20.60765415
,,,1427500000,-20.51909622
,,,1430000000,-20.44129009
,,,1432500000,-20.3753029
,,,1435000000,-20.28156853
,,,1437500000,-20.19322367
,,,1440000000,-20.08771918
,,,1442500000,-19.99428246
,,,1445000000,-19.88130449
,,,1447500000,-19.78608438
,,,1450000000,-19.67463639
,,,1452500000,-19.62189622
,,,1455000000,-19.59694431
,,,1457500000,-19.56767311
,,,1460000000,-19.53458333
,,,1462500000,-19.50652238
,,,1465000000,-19.49029856
,,,1467500000,-19.4984453
,,,1470000000,-19.49655156
,,,1472500000,-19.53620414
,,,1475000000,-19.54639738
,,,1477500000,-19.57916445
,,,1480000000,-19.65173678
,,,1482500000,-19.70425944
,,,1485000000,-19.7807639
,,,1487500000,-19.87138682
,,,1490000000,-19.9701494
,,,1492500000,-20.08922959
,,,1495000000,-20.22026161
,,,1497500000,-20.35869916
,,,1500000000,-20.4672185
