Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture262 (dB)
,,,1000000000,-62.61134135
,,,1002500000,-62.40027785
,,,1005000000,-63.26354338
,,,1007500000,-64.81991877
,,,1010000000,-67.1654093
,,,1012500000,-67.46031757
,,,1015000000,-68.27994045
,,,1017500000,-67.54678997
,,,1020000000,-66.58985481
,,,1022500000,-66.75747002
,,,1025000000,-65.839011
,,,1027500000,-64.50438332
,,,1030000000,-63.61973997
,,,1032500000,-63.38416029
,,,1035000000,-62.127689
,,,1037500000,-60.5441269
,,,1040000000,-61.12153333
,,,1042500000,-59.3575898
,,,1045000000,-58.66883984
,,,1047500000,-58.39301614
,,,1050000000,-57.85687645
,,,1052500000,-57.65707513
,,,1055000000,-57.54390212
,,,1057500000,-56.75960622
,,,1060000000,-56.10125037
,,,1062500000,-55.32171099
,,,1065000000,-54.67755952
,,,1067500000,-54.31473266
,,,1070000000,-53.68824798
,,,1072500000,-53.42064152
,,,1075000000,-53.0737465
,,,1077500000,-52.49907279
,,,1080000000,-51.94257045
,,,1082500000,-51.7975613
,,,1085000000,-51.12451818
,,,1087500000,-50.51360574
,,,1090000000,-49.93514
,,,1092500000,-49.58753397
,,,1095000000,-49.1985757
,,,1097500000,-48.90579729
,,,1100000000,-48.615656
,,,1102500000,-47.93520249
,,,1105000000,-47.73647995
,,,1107500000,-47.38704388
,,,1110000000,-47.03687449
,,,1112500000,-46.68031649
,,,1115000000,-46.41976166
,,,1117500000,-46.3378102
,,,1120000000,-46.06461029
,,,1122500000,-45.85216945
,,,1125000000,-45.56120505
,,,1127500000,-45.31649686
,,,1130000000,-45.14128803
,,,1132500000,-44.84088054
,,,1135000000,-44.66079391
,,,1137500000,-44.37626779
,,,1140000000,-44.22946832
,,,1142500000,-43.99878494
,,,1145000000,-43.71886362
,,,1147500000,-43.507702
,,,1150000000,-43.18513467
,,,1152500000,-43.04647971
,,,1155000000,-42.75069752
,,,1157500000,-42.44951521
,,,1160000000,-42.22609683
,,,1162500000,-41.90099314
,,,1165000000,-41.60003592
,,,1167500000,-41.37612848
,,,1170000000,-41.1349134
,,,1172500000,-40.83391756
,,,1175000000,-40.56187973
,,,1177500000,-40.36949915
,,,1180000000,-40.17920249
,,,1182500000,-39.94425061
,,,1185000000,-39.69557692
,,,1187500000,-39.45150527
,,,1190000000,-39.24928003
,,,1192500000,-39.03304707
,,,1195000000,-38.78912586
,,,1197500000,-38.59617277
,,,1200000000,-38.32605058
,,,1202500000,-38.11832391
,,,1205000000,-37.94604787
,,,1207500000,-37.72009508
,,,1210000000,-37.53144034
,,,1212500000,-37.33555443
,,,1215000000,-37.16780515
,,,1217500000,-36.97555944
,,,1220000000,-36.84964534
,,,1222500000,-36.62452656
,,,1225000000,-36.48786656
,,,1227500000,-36.2903421
,,,1230000000,-36.08377873
,,,1232500000,-35.92011873
,,,1235000000,-35.72991627
,,,1237500000,-35.56712477
,,,1240000000,-35.33704431
,,,1242500000,-35.15703391
,,,1245000000,-34.90720489
,,,1247500000,-34.73958979
,,,1250000000,-34.5180426
,,,1252500000,-34.3364115
,,,1255000000,-34.14202274
,,,1257500000,-33.88058388
,,,1260000000,-33.71419753
,,,1262500000,-33.43883395
,,,1265000000,-33.19915377
,,,1267500000,-32.94824287
,,,1270000000,-32.70355689
,,,1272500000,-32.43713908
,,,1275000000,-32.1167297
,,,1277500000,-31.87296716
,,,1280000000,-31.56000703
,,,1282500000,-31.30555956
,,,1285000000,-31.05512321
,,,1287500000,-30.79837311
,,,1290000000,-30.56502942
,,,1292500000,-30.35605842
,,,1295000000,-30.11723239
,,,1297500000,-29.8356166
,,,1300000000,-29.60334783
,,,1302500000,-29.42286724
,,,1305000000,-29.22769761
,,,1307500000,-29.0127246
,,,1310000000,-28.840257
,,,1312500000,-28.65149684
,,,1315000000,-28.47111549
,,,1317500000,-28.32654812
,,,1320000000,-28.1638751
,,,1322500000,-27.9984717
,,,1325000000,-27.83274067
,,,1327500000,-27.66284471
,,,1330000000,-27.4938189
,,,1332500000,-27.35630561
,,,1335000000,-27.19320349
,,,1337500000,-26.98905999
,,,1340000000,-26.78775871
,,,1342500000,-26.59614762
,,,1345000000,-26.40651093
,,,1347500000,-26.17798947
,,,1350000000,-25.97703528
,,,1352500000,-25.77131182
,,,1355000000,-25.55940237
,,,1357500000,-25.31401085
,,,1360000000,-25.09227508
,,,1362500000,-24.85510814
,,,1365000000,-24.5829247
,,,1367500000,-24.35506948
,,,1370000000,-24.11931689
,,,1372500000,-23.86830775
,,,1375000000,-23.63596289
,,,1377500000,-23.41225494
,,,1380000000,-23.1835489
,,,1382500000,-22.97524643
,,,1385000000,-22.7547181
,,,1387500000,-22.5481067
,,,1390000000,-22.36411955
,,,1392500000,-22.17152372
,,,1395000000,-21.98363455
,,,1397500000,-21.81995906
,,,1400000000,-21.68112943
,,,1402500000,-21.51881801
,,,1405000000,-21.38507704
,,,1407500000,-21.27975893
,,,1410000000,-21.13692032
,,,1412500000,-21.03403297
,,,1415000000,-20.937501
,,,1417500000,-20.86550975
,,,1420000000,-20.76868294
,,,1422500000,-20.66335928
,,,1425000000,-20.56358763
,,,1427500000,-20.4918914
,,,1430000000,-20.40875737
,,,1432500000,-20.35018266
,,,1435000000,-20.27375935
,,,1437500000,-20.18521082
,,,1440000000,-20.10463633
,,,1442500000,-20.03142648
,,,1445000000,-19.95104402
,,,1447500000,-19.8708063
,,,1450000000,-19.7633319
,,,1452500000,-19.73250469
,,,1455000000,-19.71760327
,,,1457500000,-19.69847267
,,,1460000000,-19.68440269
,,,1462500000,-19.67962142
,,,1465000000,-19.66837296
,,,1467500000,-19.67807098
,,,1470000000,-19.68636033
,,,1472500000,-19.73099419
,,,1475000000,-19.74799313
,,,1477500000,-19.7962569
,,,1480000000,-19.87362623
,,,1482500000,-19.93669853
,,,1485000000,-20.01011953
,,,1487500000,-20.09368002
,,,1490000000,-20.20163577
,,,1492500000,-20.31222818
,,,1495000000,-20.46163993
,,,1497500000,-20.59128846
,,,1500000000,-20.71450554
