Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture227 (dB)
,,,1000000000,-61.86345435
,,,1002500000,-63.28446798
,,,1005000000,-63.55786229
,,,1007500000,-64.76877824
,,,1010000000,-66.18653363
,,,1012500000,-67.21322958
,,,1015000000,-68.89867677
,,,1017500000,-68.92434348
,,,1020000000,-68.33528313
,,,1022500000,-67.66759833
,,,1025000000,-66.69219298
,,,1027500000,-65.226994
,,,1030000000,-64.10100619
,,,1032500000,-63.71622957
,,,1035000000,-61.821425
,,,1037500000,-61.63354588
,,,1040000000,-60.3211414
,,,1042500000,-59.75541772
,,,1045000000,-58.6510018
,,,1047500000,-57.92485402
,,,1050000000,-57.51602024
,,,1052500000,-56.85194527
,,,1055000000,-56.43424412
,,,1057500000,-56.09641916
,,,1060000000,-55.71122326
,,,1062500000,-55.22567962
,,,1065000000,-54.62187287
,,,1067500000,-53.89319432
,,,1070000000,-53.86083411
,,,1072500000,-53.19382827
,,,1075000000,-52.63589382
,,,1077500000,-52.11701174
,,,1080000000,-51.85671081
,,,1082500000,-51.36045204
,,,1085000000,-51.04820396
,,,1087500000,-50.40310069
,,,1090000000,-49.80069812
,,,1092500000,-49.57999571
,,,1095000000,-49.1398775
,,,1097500000,-48.68889611
,,,1100000000,-48.38422586
,,,1102500000,-48.06607366
,,,1105000000,-47.70082294
,,,1107500000,-47.3289174
,,,1110000000,-46.95676547
,,,1112500000,-46.74009883
,,,1115000000,-46.48201002
,,,1117500000,-46.19211871
,,,1120000000,-45.93428024
,,,1122500000,-45.71275679
,,,1125000000,-45.43079745
,,,1127500000,-45.31442067
,,,1130000000,-45.02167996
,,,1132500000,-44.79792867
,,,1135000000,-44.54827098
,,,1137500000,-44.36458726
,,,1140000000,-44.10391042
,,,1142500000,-43.98380502
,,,1145000000,-43.77447619
,,,1147500000,-43.46409458
,,,1150000000,-43.23738901
,,,1152500000,-43.02608955
,,,1155000000,-42.76822603
,,,1157500000,-42.55163199
,,,1160000000,-42.26079884
,,,1162500000,-41.95528261
,,,1165000000,-41.66202653
,,,1167500000,-41.41040138
,,,1170000000,-41.09888086
,,,1172500000,-40.85136878
,,,1175000000,-40.60731634
,,,1177500000,-40.39313727
,,,1180000000,-40.13749727
,,,1182500000,-39.88718879
,,,1185000000,-39.64413186
,,,1187500000,-39.42390207
,,,1190000000,-39.18807857
,,,1192500000,-38.97797913
,,,1195000000,-38.75273085
,,,1197500000,-38.5394398
,,,1200000000,-38.315998
,,,1202500000,-38.07488723
,,,1205000000,-37.88168992
,,,1207500000,-37.66048395
,,,1210000000,-37.51634386
,,,1212500000,-37.26172689
,,,1215000000,-37.08634167
,,,1217500000,-36.89148183
,,,1220000000,-36.70888949
,,,1222500000,-36.57174678
,,,1225000000,-36.3669665
,,,1227500000,-36.12064521
,,,1230000000,-35.96016041
,,,1232500000,-35.79353836
,,,1235000000,-35.60009774
,,,1237500000,-35.38655764
,,,1240000000,-35.18642964
,,,1242500000,-34.99219248
,,,1245000000,-34.75259577
,,,1247500000,-34.56173342
,,,1250000000,-34.35555256
,,,1252500000,-34.1500545
,,,1255000000,-33.94393934
,,,1257500000,-33.71473233
,,,1260000000,-33.487986
,,,1262500000,-33.19855113
,,,1265000000,-32.96372189
,,,1267500000,-32.72083575
,,,1270000000,-32.4424262
,,,1272500000,-32.17773046
,,,1275000000,-31.89915498
,,,1277500000,-31.64648271
,,,1280000000,-31.35982053
,,,1282500000,-31.13878427
,,,1285000000,-30.88609452
,,,1287500000,-30.6662565
,,,1290000000,-30.45308798
,,,1292500000,-30.25076403
,,,1295000000,-29.99879967
,,,1297500000,-29.7340591
,,,1300000000,-29.50398656
,,,1302500000,-29.31456459
,,,1305000000,-29.14284472
,,,1307500000,-28.92960523
,,,1310000000,-28.75404837
,,,1312500000,-28.54276789
,,,1315000000,-28.36809948
,,,1317500000,-28.21755805
,,,1320000000,-28.03663596
,,,1322500000,-27.8686651
,,,1325000000,-27.66554838
,,,1327500000,-27.48464593
,,,1330000000,-27.31510284
,,,1332500000,-27.15544059
,,,1335000000,-27.00046691
,,,1337500000,-26.79144977
,,,1340000000,-26.58357905
,,,1342500000,-26.37250101
,,,1345000000,-26.18075291
,,,1347500000,-25.95382404
,,,1350000000,-25.74521011
,,,1352500000,-25.53839
,,,1355000000,-25.30689409
,,,1357500000,-25.07475556
,,,1360000000,-24.83898691
,,,1362500000,-24.61253792
,,,1365000000,-24.34369039
,,,1367500000,-24.11736587
,,,1370000000,-23.90114207
,,,1372500000,-23.64380639
,,,1375000000,-23.42644712
,,,1377500000,-23.19430991
,,,1380000000,-22.9565958
,,,1382500000,-22.75182181
,,,1385000000,-22.5336732
,,,1387500000,-22.32521906
,,,1390000000,-22.1368731
,,,1392500000,-21.94546477
,,,1395000000,-21.77460795
,,,1397500000,-21.61759021
,,,1400000000,-21.46090452
,,,1402500000,-21.32995747
,,,1405000000,-21.19472163
,,,1407500000,-21.09237596
,,,1410000000,-20.95205868
,,,1412500000,-20.84336165
,,,1415000000,-20.75994875
,,,1417500000,-20.6751707
,,,1420000000,-20.59877084
,,,1422500000,-20.49796276
,,,1425000000,-20.40556568
,,,1427500000,-20.33298227
,,,1430000000,-20.26304131
,,,1432500000,-20.20551305
,,,1435000000,-20.12839129
,,,1437500000,-20.05542042
,,,1440000000,-19.97235095
,,,1442500000,-19.91280282
,,,1445000000,-19.84135143
,,,1447500000,-19.78497819
,,,1450000000,-19.70791334
,,,1452500000,-19.67241434
,,,1455000000,-19.65457762
,,,1457500000,-19.65470796
,,,1460000000,-19.64860222
,,,1462500000,-19.64854534
,,,1465000000,-19.65784259
,,,1467500000,-19.69432729
,,,1470000000,-19.71562263
,,,1472500000,-19.77463678
,,,1475000000,-19.80098252
,,,1477500000,-19.85734479
,,,1480000000,-19.93533577
,,,1482500000,-20.00341998
,,,1485000000,-20.08267955
,,,1487500000,-20.18302696
,,,1490000000,-20.28302919
,,,1492500000,-20.39999931
,,,1495000000,-20.53992249
,,,1497500000,-20.67375079
,,,1500000000,-20.8005406
