Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture20 (dB)
,,,1000000000,-61.27121861
,,,1002500000,-61.94526767
,,,1005000000,-63.67747572
,,,1007500000,-64.51756458
,,,1010000000,-67.72520086
,,,1012500000,-69.30809318
,,,1015000000,-72.32265089
,,,1017500000,-73.03928884
,,,1020000000,-73.64992041
,,,1022500000,-72.53776636
,,,1025000000,-70.77026585
,,,1027500000,-68.62580738
,,,1030000000,-66.27602739
,,,1032500000,-65.3244927
,,,1035000000,-63.79415932
,,,1037500000,-62.63773514
,,,1040000000,-61.29269658
,,,1042500000,-60.65467091
,,,1045000000,-59.55732725
,,,1047500000,-59.14258606
,,,1050000000,-58.66772191
,,,1052500000,-57.64025476
,,,1055000000,-57.0789603
,,,1057500000,-56.74919906
,,,1060000000,-56.76501444
,,,1062500000,-55.72634388
,,,1065000000,-55.43961606
,,,1067500000,-54.29728477
,,,1070000000,-53.93508698
,,,1072500000,-53.74396232
,,,1075000000,-53.06614436
,,,1077500000,-52.81756702
,,,1080000000,-52.37039579
,,,1082500000,-52.07662138
,,,1085000000,-51.51835501
,,,1087500000,-50.80905801
,,,1090000000,-50.25631596
,,,1092500000,-50.03191157
,,,1095000000,-49.40775085
,,,1097500000,-49.22522455
,,,1100000000,-48.73631581
,,,1102500000,-48.22428947
,,,1105000000,-48.06067684
,,,1107500000,-47.54061265
,,,1110000000,-47.27543829
,,,1112500000,-47.08944278
,,,1115000000,-46.71883376
,,,1117500000,-46.44108136
,,,1120000000,-46.26074994
,,,1122500000,-46.01825633
,,,1125000000,-45.74434882
,,,1127500000,-45.56960222
,,,1130000000,-45.33315096
,,,1132500000,-45.17203478
,,,1135000000,-44.86164074
,,,1137500000,-44.65945435
,,,1140000000,-44.58922216
,,,1142500000,-44.24032564
,,,1145000000,-44.10298811
,,,1147500000,-43.91618768
,,,1150000000,-43.57570014
,,,1152500000,-43.40384284
,,,1155000000,-43.05330969
,,,1157500000,-42.80370201
,,,1160000000,-42.52695693
,,,1162500000,-42.33839048
,,,1165000000,-41.99645155
,,,1167500000,-41.76400177
,,,1170000000,-41.55844689
,,,1172500000,-41.24401703
,,,1175000000,-41.00386999
,,,1177500000,-40.82395155
,,,1180000000,-40.61134689
,,,1182500000,-40.31250968
,,,1185000000,-40.07529108
,,,1187500000,-39.81734985
,,,1190000000,-39.60521446
,,,1192500000,-39.40480911
,,,1195000000,-39.1175555
,,,1197500000,-38.91051877
,,,1200000000,-38.74697345
,,,1202500000,-38.57730155
,,,1205000000,-38.36189679
,,,1207500000,-38.11010884
,,,1210000000,-37.94343627
,,,1212500000,-37.75191238
,,,1215000000,-37.50123409
,,,1217500000,-37.35784819
,,,1220000000,-37.15149194
,,,1222500000,-36.98814889
,,,1225000000,-36.71393008
,,,1227500000,-36.59224818
,,,1230000000,-36.35810213
,,,1232500000,-36.21015199
,,,1235000000,-35.98617176
,,,1237500000,-35.82001591
,,,1240000000,-35.59349108
,,,1242500000,-35.36407993
,,,1245000000,-35.17570305
,,,1247500000,-34.9730701
,,,1250000000,-34.75046643
,,,1252500000,-34.5491622
,,,1255000000,-34.30363388
,,,1257500000,-34.09198273
,,,1260000000,-33.87844381
,,,1262500000,-33.60612463
,,,1265000000,-33.38473123
,,,1267500000,-33.11530159
,,,1270000000,-32.86175033
,,,1272500000,-32.59257415
,,,1275000000,-32.31014229
,,,1277500000,-32.05811192
,,,1280000000,-31.7957082
,,,1282500000,-31.56249962
,,,1285000000,-31.33280312
,,,1287500000,-31.09153688
,,,1290000000,-30.90741547
,,,1292500000,-30.65850404
,,,1295000000,-30.4444756
,,,1297500000,-30.1835762
,,,1300000000,-29.9788227
,,,1302500000,-29.79103995
,,,1305000000,-29.60724623
,,,1307500000,-29.39606457
,,,1310000000,-29.22041868
,,,1312500000,-29.02415362
,,,1315000000,-28.83583443
,,,1317500000,-28.69014023
,,,1320000000,-28.52633624
,,,1322500000,-28.3775587
,,,1325000000,-28.17163602
,,,1327500000,-27.98934349
,,,1330000000,-27.81977419
,,,1332500000,-27.64487984
,,,1335000000,-27.49568941
,,,1337500000,-27.29722905
,,,1340000000,-27.09901317
,,,1342500000,-26.89350759
,,,1345000000,-26.71237041
,,,1347500000,-26.48165797
,,,1350000000,-26.27064345
,,,1352500000,-26.07659381
,,,1355000000,-25.82003084
,,,1357500000,-25.61051191
,,,1360000000,-25.3814314
,,,1362500000,-25.14618608
,,,1365000000,-24.88713035
,,,1367500000,-24.68193576
,,,1370000000,-24.45743572
,,,1372500000,-24.22731858
,,,1375000000,-24.00673981
,,,1377500000,-23.78554381
,,,1380000000,-23.55135706
,,,1382500000,-23.35538408
,,,1385000000,-23.15202928
,,,1387500000,-22.92797151
,,,1390000000,-22.74806528
,,,1392500000,-22.56480976
,,,1395000000,-22.38716823
,,,1397500000,-22.22170248
,,,1400000000,-22.08770217
,,,1402500000,-21.94753375
,,,1405000000,-21.82501446
,,,1407500000,-21.72299078
,,,1410000000,-21.59763707
,,,1412500000,-21.48933115
,,,1415000000,-21.38860652
,,,1417500000,-21.30020876
,,,1420000000,-21.21301009
,,,1422500000,-21.11399772
,,,1425000000,-21.01198264
,,,1427500000,-20.92797745
,,,1430000000,-20.84514832
,,,1432500000,-20.78996261
,,,1435000000,-20.70866049
,,,1437500000,-20.62863221
,,,1440000000,-20.53705771
,,,1442500000,-20.46325499
,,,1445000000,-20.3799778
,,,1447500000,-20.31867683
,,,1450000000,-20.2263328
,,,1452500000,-20.18387651
,,,1455000000,-20.16018036
,,,1457500000,-20.12867749
,,,1460000000,-20.10411846
,,,1462500000,-20.07934655
,,,1465000000,-20.08214721
,,,1467500000,-20.08484585
,,,1470000000,-20.08676903
,,,1472500000,-20.12111314
,,,1475000000,-20.13084746
,,,1477500000,-20.16510061
,,,1480000000,-20.23508986
,,,1482500000,-20.28686468
,,,1485000000,-20.35307878
,,,1487500000,-20.42423635
,,,1490000000,-20.50824212
,,,1492500000,-20.61157752
,,,1495000000,-20.72890647
,,,1497500000,-20.85115809
