Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture131 (dB)
,,,1000000000,-64.59955721
,,,1002500000,-66.74687153
,,,1005000000,-67.53521939
,,,1007500000,-69.09942601
,,,1010000000,-72.56647156
,,,1012500000,-73.62108157
,,,1015000000,-71.22701189
,,,1017500000,-69.51879278
,,,1020000000,-68.27660158
,,,1022500000,-66.04137533
,,,1025000000,-65.59824826
,,,1027500000,-63.9262449
,,,1030000000,-61.89147048
,,,1032500000,-61.46368064
,,,1035000000,-60.12310385
,,,1037500000,-59.87107688
,,,1040000000,-58.64402612
,,,1042500000,-58.28010976
,,,1045000000,-57.06845777
,,,1047500000,-56.91183338
,,,1050000000,-56.2717572
,,,1052500000,-55.82724255
,,,1055000000,-55.20557822
,,,1057500000,-54.72339446
,,,1060000000,-54.4995748
,,,1062500000,-54.12690228
,,,1065000000,-53.70574083
,,,1067500000,-53.35383007
,,,1070000000,-52.564457
,,,1072500000,-52.32273521
,,,1075000000,-51.72772324
,,,1077500000,-51.38263987
,,,1080000000,-50.98291469
,,,1082500000,-50.72666063
,,,1085000000,-50.1536703
,,,1087500000,-49.55163897
,,,1090000000,-49.35187543
,,,1092500000,-48.86884371
,,,1095000000,-48.59274675
,,,1097500000,-48.12029487
,,,1100000000,-47.68453781
,,,1102500000,-47.31652576
,,,1105000000,-47.0128486
,,,1107500000,-46.67932109
,,,1110000000,-46.30706569
,,,1112500000,-46.14039563
,,,1115000000,-45.74531779
,,,1117500000,-45.42217142
,,,1120000000,-45.2669116
,,,1122500000,-45.04044451
,,,1125000000,-44.8164415
,,,1127500000,-44.63548432
,,,1130000000,-44.46463648
,,,1132500000,-44.21683931
,,,1135000000,-43.98020564
,,,1137500000,-43.77322081
,,,1140000000,-43.64061427
,,,1142500000,-43.44276094
,,,1145000000,-43.26672794
,,,1147500000,-42.99666609
,,,1150000000,-42.72597671
,,,1152500000,-42.51116488
,,,1155000000,-42.23173617
,,,1157500000,-41.99193282
,,,1160000000,-41.72579228
,,,1162500000,-41.39175787
,,,1165000000,-41.25880869
,,,1167500000,-40.9405437
,,,1170000000,-40.62042857
,,,1172500000,-40.41360039
,,,1175000000,-40.14319925
,,,1177500000,-39.89192793
,,,1180000000,-39.69787334
,,,1182500000,-39.48829119
,,,1185000000,-39.22942494
,,,1187500000,-39.00924359
,,,1190000000,-38.76999396
,,,1192500000,-38.54902741
,,,1195000000,-38.30772592
,,,1197500000,-38.12163244
,,,1200000000,-37.9139235
,,,1202500000,-37.706441
,,,1205000000,-37.54403596
,,,1207500000,-37.28744608
,,,1210000000,-37.09048044
,,,1212500000,-36.87691684
,,,1215000000,-36.67817505
,,,1217500000,-36.52918086
,,,1220000000,-36.36529491
,,,1222500000,-36.18185421
,,,1225000000,-35.9917641
,,,1227500000,-35.72942122
,,,1230000000,-35.6047068
,,,1232500000,-35.39569264
,,,1235000000,-35.19921984
,,,1237500000,-34.97940443
,,,1240000000,-34.77892046
,,,1242500000,-34.56771563
,,,1245000000,-34.36653028
,,,1247500000,-34.17882793
,,,1250000000,-33.95489857
,,,1252500000,-33.75448333
,,,1255000000,-33.5380411
,,,1257500000,-33.29667313
,,,1260000000,-33.0602339
,,,1262500000,-32.79092364
,,,1265000000,-32.5611526
,,,1267500000,-32.30428292
,,,1270000000,-32.04762339
,,,1272500000,-31.79696869
,,,1275000000,-31.51276417
,,,1277500000,-31.23374176
,,,1280000000,-30.95891382
,,,1282500000,-30.7129579
,,,1285000000,-30.47929343
,,,1287500000,-30.24460098
,,,1290000000,-30.04773543
,,,1292500000,-29.81343708
,,,1295000000,-29.6034033
,,,1297500000,-29.33941267
,,,1300000000,-29.09710066
,,,1302500000,-28.91013995
,,,1305000000,-28.73435043
,,,1307500000,-28.52331512
,,,1310000000,-28.33578715
,,,1312500000,-28.12991689
,,,1315000000,-27.96078663
,,,1317500000,-27.81258228
,,,1320000000,-27.62202958
,,,1322500000,-27.44321939
,,,1325000000,-27.24636299
,,,1327500000,-27.07558673
,,,1330000000,-26.89175675
,,,1332500000,-26.70942929
,,,1335000000,-26.54916567
,,,1337500000,-26.34648972
,,,1340000000,-26.14086602
,,,1342500000,-25.94006308
,,,1345000000,-25.74276744
,,,1347500000,-25.51475458
,,,1350000000,-25.30375932
,,,1352500000,-25.09520877
,,,1355000000,-24.87996637
,,,1357500000,-24.64164204
,,,1360000000,-24.41042477
,,,1362500000,-24.1827092
,,,1365000000,-23.89986716
,,,1367500000,-23.69285895
,,,1370000000,-23.46709444
,,,1372500000,-23.22988385
,,,1375000000,-23.01128913
,,,1377500000,-22.79651578
,,,1380000000,-22.57686123
,,,1382500000,-22.37204781
,,,1385000000,-22.16195255
,,,1387500000,-21.96729781
,,,1390000000,-21.79253254
,,,1392500000,-21.61705693
,,,1395000000,-21.45324954
,,,1397500000,-21.31423637
,,,1400000000,-21.19125564
,,,1402500000,-21.07334087
,,,1405000000,-20.96371033
,,,1407500000,-20.87421086
,,,1410000000,-20.7647854
,,,1412500000,-20.67582926
,,,1415000000,-20.60540513
,,,1417500000,-20.55666567
,,,1420000000,-20.50704634
,,,1422500000,-20.43374138
,,,1425000000,-20.37099438
,,,1427500000,-20.32282009
,,,1430000000,-20.27797531
,,,1432500000,-20.26518882
,,,1435000000,-20.20812725
,,,1437500000,-20.17397776
,,,1440000000,-20.12798571
,,,1442500000,-20.08856375
,,,1445000000,-20.05215273
,,,1447500000,-20.02871347
,,,1450000000,-19.97966436
,,,1452500000,-19.98404035
,,,1455000000,-20.00866371
,,,1457500000,-20.03161879
,,,1460000000,-20.05564351
,,,1462500000,-20.07791596
,,,1465000000,-20.10198899
,,,1467500000,-20.16716066
,,,1470000000,-20.20638776
,,,1472500000,-20.27900489
,,,1475000000,-20.3320607
,,,1477500000,-20.40969592
,,,1480000000,-20.49749006
,,,1482500000,-20.57870721
,,,1485000000,-20.66895676
,,,1487500000,-20.78075427
,,,1490000000,-20.88367378
,,,1492500000,-21.01342897
,,,1495000000,-21.15590772
,,,1497500000,-21.29707287
,,,1500000000,-21.4257682
