Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture222 (dB)
,,,1000000000,-62.20726611
,,,1002500000,-62.88831796
,,,1005000000,-63.75416569
,,,1007500000,-65.46439444
,,,1010000000,-66.80366314
,,,1012500000,-67.97450791
,,,1015000000,-67.45736057
,,,1017500000,-67.86464991
,,,1020000000,-68.98306779
,,,1022500000,-67.61827633
,,,1025000000,-65.97311854
,,,1027500000,-64.87982457
,,,1030000000,-64.28071491
,,,1032500000,-63.31299693
,,,1035000000,-61.3203175
,,,1037500000,-61.36931274
,,,1040000000,-60.59588751
,,,1042500000,-59.43055164
,,,1045000000,-58.42700927
,,,1047500000,-58.55526464
,,,1050000000,-57.51082692
,,,1052500000,-56.8462642
,,,1055000000,-56.69843105
,,,1057500000,-55.95917639
,,,1060000000,-55.61096796
,,,1062500000,-55.00975456
,,,1065000000,-54.3411046
,,,1067500000,-53.75390236
,,,1070000000,-53.41222551
,,,1072500000,-52.86938634
,,,1075000000,-52.47911417
,,,1077500000,-52.13290846
,,,1080000000,-51.93880359
,,,1082500000,-51.25200174
,,,1085000000,-50.91739297
,,,1087500000,-50.24339006
,,,1090000000,-49.76019609
,,,1092500000,-49.62139316
,,,1095000000,-49.10727825
,,,1097500000,-48.66576118
,,,1100000000,-48.39422006
,,,1102500000,-47.98341788
,,,1105000000,-47.70308887
,,,1107500000,-47.33398067
,,,1110000000,-47.10557725
,,,1112500000,-46.8331077
,,,1115000000,-46.47272168
,,,1117500000,-46.22388603
,,,1120000000,-45.93260765
,,,1122500000,-45.63615292
,,,1125000000,-45.46337813
,,,1127500000,-45.16221733
,,,1130000000,-44.98234698
,,,1132500000,-44.80218239
,,,1135000000,-44.58560889
,,,1137500000,-44.35643552
,,,1140000000,-44.09603942
,,,1142500000,-43.97501838
,,,1145000000,-43.7195141
,,,1147500000,-43.43237179
,,,1150000000,-43.19519847
,,,1152500000,-42.99140636
,,,1155000000,-42.69559552
,,,1157500000,-42.40128526
,,,1160000000,-42.1574186
,,,1162500000,-41.89903793
,,,1165000000,-41.68758097
,,,1167500000,-41.33221886
,,,1170000000,-41.06358654
,,,1172500000,-40.84426301
,,,1175000000,-40.59362483
,,,1177500000,-40.3168478
,,,1180000000,-40.08824177
,,,1182500000,-39.83449273
,,,1185000000,-39.65942421
,,,1187500000,-39.38424665
,,,1190000000,-39.18352982
,,,1192500000,-38.95790107
,,,1195000000,-38.72132793
,,,1197500000,-38.48694078
,,,1200000000,-38.25019429
,,,1202500000,-38.09133582
,,,1205000000,-37.88271846
,,,1207500000,-37.65872124
,,,1210000000,-37.46468147
,,,1212500000,-37.2435636
,,,1215000000,-37.06757443
,,,1217500000,-36.90466918
,,,1220000000,-36.73536916
,,,1222500000,-36.51324612
,,,1225000000,-36.34452853
,,,1227500000,-36.10836152
,,,1230000000,-35.9390062
,,,1232500000,-35.77532308
,,,1235000000,-35.61320261
,,,1237500000,-35.39152558
,,,1240000000,-35.15376003
,,,1242500000,-34.92692037
,,,1245000000,-34.76025329
,,,1247500000,-34.53814229
,,,1250000000,-34.3249246
,,,1252500000,-34.12093624
,,,1255000000,-33.93154861
,,,1257500000,-33.67792599
,,,1260000000,-33.42966828
,,,1262500000,-33.15993091
,,,1265000000,-32.93256979
,,,1267500000,-32.67956847
,,,1270000000,-32.4096141
,,,1272500000,-32.1569617
,,,1275000000,-31.89608478
,,,1277500000,-31.61793524
,,,1280000000,-31.3525776
,,,1282500000,-31.0899932
,,,1285000000,-30.86330171
,,,1287500000,-30.6378838
,,,1290000000,-30.41618366
,,,1292500000,-30.19699169
,,,1295000000,-29.96189472
,,,1297500000,-29.70082413
,,,1300000000,-29.48235829
,,,1302500000,-29.27421782
,,,1305000000,-29.10619183
,,,1307500000,-28.90800238
,,,1310000000,-28.71543661
,,,1312500000,-28.53008462
,,,1315000000,-28.35017192
,,,1317500000,-28.19980029
,,,1320000000,-28.01501517
,,,1322500000,-27.84640046
,,,1325000000,-27.64902793
,,,1327500000,-27.45110987
,,,1330000000,-27.27017322
,,,1332500000,-27.11765738
,,,1335000000,-26.95356418
,,,1337500000,-26.74869748
,,,1340000000,-26.53288967
,,,1342500000,-26.35032811
,,,1345000000,-26.15083521
,,,1347500000,-25.93465225
,,,1350000000,-25.71810396
,,,1352500000,-25.5138187
,,,1355000000,-25.27841354
,,,1357500000,-25.04931805
,,,1360000000,-24.81827447
,,,1362500000,-24.59476021
,,,1365000000,-24.31843459
,,,1367500000,-24.08535639
,,,1370000000,-23.86584882
,,,1372500000,-23.62022822
,,,1375000000,-23.39181041
,,,1377500000,-23.16201422
,,,1380000000,-22.94014476
,,,1382500000,-22.73382383
,,,1385000000,-22.51387597
,,,1387500000,-22.28988586
,,,1390000000,-22.11679645
,,,1392500000,-21.93421676
,,,1395000000,-21.7508106
,,,1397500000,-21.59901159
,,,1400000000,-21.44976492
,,,1402500000,-21.3216943
,,,1405000000,-21.18092407
,,,1407500000,-21.08451701
,,,1410000000,-20.94094919
,,,1412500000,-20.8367348
,,,1415000000,-20.75104909
,,,1417500000,-20.673255
,,,1420000000,-20.5889079
,,,1422500000,-20.49298347
,,,1425000000,-20.40973508
,,,1427500000,-20.32636404
,,,1430000000,-20.2638419
,,,1432500000,-20.20576414
,,,1435000000,-20.13597747
,,,1437500000,-20.06455977
,,,1440000000,-19.98582634
,,,1442500000,-19.91798558
,,,1445000000,-19.84908832
,,,1447500000,-19.79855628
,,,1450000000,-19.71556489
,,,1452500000,-19.69417764
,,,1455000000,-19.68508656
,,,1457500000,-19.68185618
,,,1460000000,-19.67713287
,,,1462500000,-19.67180121
,,,1465000000,-19.68638645
,,,1467500000,-19.72374195
,,,1470000000,-19.74952177
,,,1472500000,-19.80577041
,,,1475000000,-19.83308659
,,,1477500000,-19.89530001
,,,1480000000,-19.97742324
,,,1482500000,-20.03453181
,,,1485000000,-20.1268603
,,,1487500000,-20.21649116
,,,1490000000,-20.31776499
,,,1492500000,-20.43364218
,,,1495000000,-20.58422024
,,,1497500000,-20.71755209
,,,1500000000,-20.83472289
