Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture31 (dB)
,,,1000000000,-66.02797297
,,,1002500000,-67.56318481
,,,1005000000,-70.53075894
,,,1007500000,-75.27302516
,,,1010000000,-75.97623443
,,,1012500000,-79.24404517
,,,1015000000,-73.13510276
,,,1017500000,-69.58341587
,,,1020000000,-68.23700683
,,,1022500000,-65.95933571
,,,1025000000,-65.85623649
,,,1027500000,-63.03631183
,,,1030000000,-61.76105365
,,,1032500000,-60.0558295
,,,1035000000,-60.04248467
,,,1037500000,-59.53800001
,,,1040000000,-58.01359337
,,,1042500000,-57.40464718
,,,1045000000,-57.10176946
,,,1047500000,-56.44519318
,,,1050000000,-56.4399951
,,,1052500000,-55.47296519
,,,1055000000,-54.95887068
,,,1057500000,-54.35793334
,,,1060000000,-54.08990417
,,,1062500000,-53.74716821
,,,1065000000,-53.39687362
,,,1067500000,-52.79144135
,,,1070000000,-52.39498652
,,,1072500000,-51.95949634
,,,1075000000,-51.53039255
,,,1077500000,-51.24431697
,,,1080000000,-50.95450298
,,,1082500000,-50.47305633
,,,1085000000,-50.02005425
,,,1087500000,-49.3784912
,,,1090000000,-48.89731588
,,,1092500000,-48.61512347
,,,1095000000,-48.32620301
,,,1097500000,-48.05960476
,,,1100000000,-47.56232518
,,,1102500000,-47.23771431
,,,1105000000,-46.8236909
,,,1107500000,-46.55462546
,,,1110000000,-46.17599706
,,,1112500000,-46.02478646
,,,1115000000,-45.65640327
,,,1117500000,-45.47282881
,,,1120000000,-45.15346344
,,,1122500000,-45.02484881
,,,1125000000,-44.83272162
,,,1127500000,-44.59838582
,,,1130000000,-44.33628855
,,,1132500000,-44.19320061
,,,1135000000,-43.96966018
,,,1137500000,-43.75144869
,,,1140000000,-43.62319625
,,,1142500000,-43.33882
,,,1145000000,-43.19518819
,,,1147500000,-43.03883204
,,,1150000000,-42.77556355
,,,1152500000,-42.51625414
,,,1155000000,-42.28015784
,,,1157500000,-41.96696033
,,,1160000000,-41.64480714
,,,1162500000,-41.36260075
,,,1165000000,-41.19573877
,,,1167500000,-40.98296009
,,,1170000000,-40.72477865
,,,1172500000,-40.43086082
,,,1175000000,-40.11125335
,,,1177500000,-39.92735171
,,,1180000000,-39.76051951
,,,1182500000,-39.47571636
,,,1185000000,-39.26452635
,,,1187500000,-39.02814847
,,,1190000000,-38.83350031
,,,1192500000,-38.58227818
,,,1195000000,-38.37537772
,,,1197500000,-38.15778633
,,,1200000000,-37.96263612
,,,1202500000,-37.73357829
,,,1205000000,-37.59282337
,,,1207500000,-37.35541699
,,,1210000000,-37.14794039
,,,1212500000,-36.88873152
,,,1215000000,-36.75466597
,,,1217500000,-36.54715461
,,,1220000000,-36.38869507
,,,1222500000,-36.18407109
,,,1225000000,-36.03350765
,,,1227500000,-35.8254122
,,,1230000000,-35.64729964
,,,1232500000,-35.43623601
,,,1235000000,-35.22807686
,,,1237500000,-35.06484095
,,,1240000000,-34.83794922
,,,1242500000,-34.61595682
,,,1245000000,-34.45213562
,,,1247500000,-34.20713927
,,,1250000000,-33.99501142
,,,1252500000,-33.79554153
,,,1255000000,-33.58683727
,,,1257500000,-33.32477878
,,,1260000000,-33.09234305
,,,1262500000,-32.84510576
,,,1265000000,-32.6108983
,,,1267500000,-32.37119512
,,,1270000000,-32.08104476
,,,1272500000,-31.84969724
,,,1275000000,-31.56080031
,,,1277500000,-31.28835612
,,,1280000000,-31.0054482
,,,1282500000,-30.77797666
,,,1285000000,-30.56959546
,,,1287500000,-30.30274726
,,,1290000000,-30.08698951
,,,1292500000,-29.89405005
,,,1295000000,-29.65470651
,,,1297500000,-29.4073715
,,,1300000000,-29.19423047
,,,1302500000,-28.97631209
,,,1305000000,-28.79549196
,,,1307500000,-28.59587918
,,,1310000000,-28.40212744
,,,1312500000,-28.21414905
,,,1315000000,-28.03629732
,,,1317500000,-27.86412498
,,,1320000000,-27.69839194
,,,1322500000,-27.52807921
,,,1325000000,-27.33769073
,,,1327500000,-27.14041089
,,,1330000000,-26.97373128
,,,1332500000,-26.81110734
,,,1335000000,-26.65005129
,,,1337500000,-26.43470779
,,,1340000000,-26.24411818
,,,1342500000,-26.05653128
,,,1345000000,-25.84066269
,,,1347500000,-25.63535736
,,,1350000000,-25.41225876
,,,1352500000,-25.22508284
,,,1355000000,-24.98383055
,,,1357500000,-24.76616056
,,,1360000000,-24.53974298
,,,1362500000,-24.3218634
,,,1365000000,-24.04800517
,,,1367500000,-23.84483127
,,,1370000000,-23.62395116
,,,1372500000,-23.40039866
,,,1375000000,-23.1903975
,,,1377500000,-22.98125607
,,,1380000000,-22.76205941
,,,1382500000,-22.5657219
,,,1385000000,-22.36931091
,,,1387500000,-22.18541561
,,,1390000000,-22.0221629
,,,1392500000,-21.84481327
,,,1395000000,-21.6873362
,,,1397500000,-21.55032888
,,,1400000000,-21.4344069
,,,1402500000,-21.32489159
,,,1405000000,-21.2165277
,,,1407500000,-21.14900909
,,,1410000000,-21.05497748
,,,1412500000,-20.98918175
,,,1415000000,-20.92598081
,,,1417500000,-20.87648044
,,,1420000000,-20.83334219
,,,1422500000,-20.77172607
,,,1425000000,-20.71934934
,,,1427500000,-20.6755449
,,,1430000000,-20.64460457
,,,1432500000,-20.63640945
,,,1435000000,-20.5952994
,,,1437500000,-20.56574397
,,,1440000000,-20.52958486
,,,1442500000,-20.50757613
,,,1445000000,-20.47819313
,,,1447500000,-20.45054882
,,,1450000000,-20.40431745
,,,1452500000,-20.42466393
,,,1455000000,-20.44634186
,,,1457500000,-20.4662669
,,,1460000000,-20.48121213
,,,1462500000,-20.50564824
,,,1465000000,-20.5403307
,,,1467500000,-20.59762836
,,,1470000000,-20.62238693
,,,1472500000,-20.69956269
,,,1475000000,-20.73395267
,,,1477500000,-20.80095946
,,,1480000000,-20.88633865
,,,1482500000,-20.97605567
,,,1485000000,-21.06500156
,,,1487500000,-21.15268629
,,,1490000000,-21.25697162
,,,1492500000,-21.36816511
,,,1495000000,-21.50986884
,,,1497500000,-21.63895166
,,,1500000000,-21.76921197
