Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture311 (dB)
,,,1000000000,-60.31999798
,,,1002500000,-60.71549785
,,,1005000000,-61.71818765
,,,1007500000,-62.78732034
,,,1010000000,-64.03693101
,,,1012500000,-64.77126596
,,,1015000000,-65.15942859
,,,1017500000,-66.1544323
,,,1020000000,-65.35531731
,,,1022500000,-64.97521502
,,,1025000000,-64.11898785
,,,1027500000,-64.45263601
,,,1030000000,-62.81002423
,,,1032500000,-62.60413557
,,,1035000000,-61.70325937
,,,1037500000,-61.96920961
,,,1040000000,-60.89777682
,,,1042500000,-59.58270319
,,,1045000000,-59.26322214
,,,1047500000,-58.83214966
,,,1050000000,-58.44311416
,,,1052500000,-57.8714168
,,,1055000000,-57.37574467
,,,1057500000,-56.77542717
,,,1060000000,-56.25729672
,,,1062500000,-55.71354393
,,,1065000000,-55.28805293
,,,1067500000,-54.89142711
,,,1070000000,-54.44142674
,,,1072500000,-53.82257677
,,,1075000000,-53.40918784
,,,1077500000,-52.88819832
,,,1080000000,-52.34502927
,,,1082500000,-51.94978604
,,,1085000000,-51.201122
,,,1087500000,-50.82730211
,,,1090000000,-50.39683276
,,,1092500000,-49.95887651
,,,1095000000,-49.38174877
,,,1097500000,-49.22813844
,,,1100000000,-48.79595719
,,,1102500000,-48.49947627
,,,1105000000,-47.96741437
,,,1107500000,-47.62930261
,,,1110000000,-47.40082892
,,,1112500000,-47.06743855
,,,1115000000,-46.8856698
,,,1117500000,-46.60442066
,,,1120000000,-46.4011363
,,,1122500000,-46.13204329
,,,1125000000,-45.9703884
,,,1127500000,-45.57535699
,,,1130000000,-45.48297727
,,,1132500000,-45.27900665
,,,1135000000,-45.01662079
,,,1137500000,-44.69239923
,,,1140000000,-44.42279862
,,,1142500000,-44.18570864
,,,1145000000,-43.94277511
,,,1147500000,-43.68792234
,,,1150000000,-43.53280534
,,,1152500000,-43.27531204
,,,1155000000,-42.98649297
,,,1157500000,-42.61686108
,,,1160000000,-42.41058491
,,,1162500000,-42.11490325
,,,1165000000,-41.94245441
,,,1167500000,-41.63225304
,,,1170000000,-41.37902487
,,,1172500000,-41.11901723
,,,1175000000,-40.83362239
,,,1177500000,-40.65015751
,,,1180000000,-40.45536374
,,,1182500000,-40.19437056
,,,1185000000,-39.97948958
,,,1187500000,-39.6793207
,,,1190000000,-39.45426484
,,,1192500000,-39.25592136
,,,1195000000,-39.04163204
,,,1197500000,-38.82043047
,,,1200000000,-38.58899411
,,,1202500000,-38.38334349
,,,1205000000,-38.17007437
,,,1207500000,-37.96749058
,,,1210000000,-37.73123655
,,,1212500000,-37.56277543
,,,1215000000,-37.37161154
,,,1217500000,-37.21064929
,,,1220000000,-37.06392067
,,,1222500000,-36.89647988
,,,1225000000,-36.69143579
,,,1227500000,-36.49532982
,,,1230000000,-36.29141035
,,,1232500000,-36.12807197
,,,1235000000,-35.9620939
,,,1237500000,-35.75675904
,,,1240000000,-35.56100763
,,,1242500000,-35.35263667
,,,1245000000,-35.12631515
,,,1247500000,-34.94347383
,,,1250000000,-34.73525237
,,,1252500000,-34.55296466
,,,1255000000,-34.34962623
,,,1257500000,-34.12542315
,,,1260000000,-33.85113727
,,,1262500000,-33.63065441
,,,1265000000,-33.38424964
,,,1267500000,-33.14772241
,,,1270000000,-32.90348875
,,,1272500000,-32.63087151
,,,1275000000,-32.3147882
,,,1277500000,-32.0566494
,,,1280000000,-31.77806156
,,,1282500000,-31.52725777
,,,1285000000,-31.2958134
,,,1287500000,-31.02761872
,,,1290000000,-30.78088116
,,,1292500000,-30.54436327
,,,1295000000,-30.31365457
,,,1297500000,-30.05621911
,,,1300000000,-29.81770353
,,,1302500000,-29.61808097
,,,1305000000,-29.45274101
,,,1307500000,-29.24065857
,,,1310000000,-29.05189323
,,,1312500000,-28.86604543
,,,1315000000,-28.70346126
,,,1317500000,-28.55201449
,,,1320000000,-28.39229505
,,,1322500000,-28.22446564
,,,1325000000,-28.03229484
,,,1327500000,-27.87987112
,,,1330000000,-27.7092414
,,,1332500000,-27.55182932
,,,1335000000,-27.39692927
,,,1337500000,-27.2027732
,,,1340000000,-27.02595645
,,,1342500000,-26.82245475
,,,1345000000,-26.62482581
,,,1347500000,-26.39964553
,,,1350000000,-26.2165173
,,,1352500000,-26.01121883
,,,1355000000,-25.78858801
,,,1357500000,-25.5508304
,,,1360000000,-25.31321492
,,,1362500000,-25.07673361
,,,1365000000,-24.81733135
,,,1367500000,-24.57611335
,,,1370000000,-24.35432303
,,,1372500000,-24.10383402
,,,1375000000,-23.86898627
,,,1377500000,-23.64647309
,,,1380000000,-23.4086381
,,,1382500000,-23.19171815
,,,1385000000,-22.97337828
,,,1387500000,-22.74692808
,,,1390000000,-22.55930446
,,,1392500000,-22.3604585
,,,1395000000,-22.16823633
,,,1397500000,-22.00876754
,,,1400000000,-21.85707793
,,,1402500000,-21.70443505
,,,1405000000,-21.5506667
,,,1407500000,-21.43077826
,,,1410000000,-21.28218954
,,,1412500000,-21.15928059
,,,1415000000,-21.04989274
,,,1417500000,-20.97026008
,,,1420000000,-20.85881309
,,,1422500000,-20.74116188
,,,1425000000,-20.62153169
,,,1427500000,-20.5325271
,,,1430000000,-20.44602298
,,,1432500000,-20.37400054
,,,1435000000,-20.27709693
,,,1437500000,-20.18930566
,,,1440000000,-20.09017301
,,,1442500000,-19.98368083
,,,1445000000,-19.86247234
,,,1447500000,-19.76371329
,,,1450000000,-19.65831444
,,,1452500000,-19.5938971
,,,1455000000,-19.5619997
,,,1457500000,-19.52566713
,,,1460000000,-19.49198184
,,,1462500000,-19.45238059
,,,1465000000,-19.42274839
,,,1467500000,-19.42075784
,,,1470000000,-19.40817393
,,,1472500000,-19.44125139
,,,1475000000,-19.45876013
,,,1477500000,-19.48937044
,,,1480000000,-19.56026865
,,,1482500000,-19.60528605
,,,1485000000,-19.67161841
,,,1487500000,-19.7600552
,,,1490000000,-19.8584734
,,,1492500000,-19.97506604
,,,1495000000,-20.11332647
,,,1497500000,-20.24263089
,,,1500000000,-20.35429122
