Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture35 (dB)
,,,1000000000,-66.19353959
,,,1002500000,-68.5103592
,,,1005000000,-72.91738468
,,,1007500000,-73.88132852
,,,1010000000,-78.77487349
,,,1012500000,-74.79256849
,,,1015000000,-70.80131235
,,,1017500000,-68.57045287
,,,1020000000,-67.07284738
,,,1022500000,-65.42720332
,,,1025000000,-63.65748752
,,,1027500000,-62.53671428
,,,1030000000,-61.7697613
,,,1032500000,-60.15745394
,,,1035000000,-59.3018376
,,,1037500000,-58.99396314
,,,1040000000,-57.49361076
,,,1042500000,-56.99848932
,,,1045000000,-56.87518169
,,,1047500000,-55.96655195
,,,1050000000,-55.56955166
,,,1052500000,-55.11625543
,,,1055000000,-54.72103312
,,,1057500000,-54.28059991
,,,1060000000,-53.79337541
,,,1062500000,-53.45420674
,,,1065000000,-52.99774203
,,,1067500000,-52.53689726
,,,1070000000,-52.03919948
,,,1072500000,-51.61398655
,,,1075000000,-51.4338081
,,,1077500000,-50.97310119
,,,1080000000,-50.53467772
,,,1082500000,-50.29152332
,,,1085000000,-49.94608372
,,,1087500000,-49.29263449
,,,1090000000,-49.02633673
,,,1092500000,-48.48686228
,,,1095000000,-48.13392
,,,1097500000,-47.84278114
,,,1100000000,-47.45624754
,,,1102500000,-47.05106309
,,,1105000000,-46.77675586
,,,1107500000,-46.29054474
,,,1110000000,-46.13603661
,,,1112500000,-45.83699185
,,,1115000000,-45.56522611
,,,1117500000,-45.36265009
,,,1120000000,-45.16126005
,,,1122500000,-44.87301789
,,,1125000000,-44.58830154
,,,1127500000,-44.55297784
,,,1130000000,-44.27870056
,,,1132500000,-44.00477753
,,,1135000000,-43.79601381
,,,1137500000,-43.62740768
,,,1140000000,-43.45766105
,,,1142500000,-43.26956978
,,,1145000000,-43.09288674
,,,1147500000,-42.84247902
,,,1150000000,-42.62009446
,,,1152500000,-42.39875307
,,,1155000000,-42.19747552
,,,1157500000,-41.91563617
,,,1160000000,-41.58159739
,,,1162500000,-41.30876087
,,,1165000000,-41.09251684
,,,1167500000,-40.87796553
,,,1170000000,-40.56003637
,,,1172500000,-40.33752425
,,,1175000000,-40.04319671
,,,1177500000,-39.85156035
,,,1180000000,-39.63532701
,,,1182500000,-39.40938489
,,,1185000000,-39.1448799
,,,1187500000,-38.88195398
,,,1190000000,-38.69604717
,,,1192500000,-38.48093596
,,,1195000000,-38.28753553
,,,1197500000,-38.08080219
,,,1200000000,-37.87848105
,,,1202500000,-37.65243555
,,,1205000000,-37.47084056
,,,1207500000,-37.24612354
,,,1210000000,-37.01608514
,,,1212500000,-36.84540136
,,,1215000000,-36.61590328
,,,1217500000,-36.44664673
,,,1220000000,-36.31268333
,,,1222500000,-36.08062194
,,,1225000000,-35.91607994
,,,1227500000,-35.69441646
,,,1230000000,-35.5068641
,,,1232500000,-35.33817139
,,,1235000000,-35.12265761
,,,1237500000,-34.94099404
,,,1240000000,-34.73706955
,,,1242500000,-34.53688839
,,,1245000000,-34.26243425
,,,1247500000,-34.08235696
,,,1250000000,-33.90129422
,,,1252500000,-33.68712832
,,,1255000000,-33.49530812
,,,1257500000,-33.23708057
,,,1260000000,-32.99783019
,,,1262500000,-32.75572155
,,,1265000000,-32.516667
,,,1267500000,-32.2460095
,,,1270000000,-31.99817497
,,,1272500000,-31.73716037
,,,1275000000,-31.45334871
,,,1277500000,-31.20010237
,,,1280000000,-30.91671825
,,,1282500000,-30.67815646
,,,1285000000,-30.45155693
,,,1287500000,-30.20978295
,,,1290000000,-29.99326503
,,,1292500000,-29.7852801
,,,1295000000,-29.53720076
,,,1297500000,-29.29424425
,,,1300000000,-29.05550144
,,,1302500000,-28.86972692
,,,1305000000,-28.67400704
,,,1307500000,-28.47173557
,,,1310000000,-28.30754683
,,,1312500000,-28.08494098
,,,1315000000,-27.91795659
,,,1317500000,-27.75461086
,,,1320000000,-27.5876575
,,,1322500000,-27.42384996
,,,1325000000,-27.20432958
,,,1327500000,-27.0239305
,,,1330000000,-26.8592238
,,,1332500000,-26.69220333
,,,1335000000,-26.51869516
,,,1337500000,-26.3345
,,,1340000000,-26.13514085
,,,1342500000,-25.93381682
,,,1345000000,-25.7379418
,,,1347500000,-25.50680417
,,,1350000000,-25.29860875
,,,1352500000,-25.09284697
,,,1355000000,-24.86745399
,,,1357500000,-24.65848652
,,,1360000000,-24.42006644
,,,1362500000,-24.1929723
,,,1365000000,-23.93629747
,,,1367500000,-23.7201958
,,,1370000000,-23.51757846
,,,1372500000,-23.27889619
,,,1375000000,-23.08661182
,,,1377500000,-22.87167085
,,,1380000000,-22.65415271
,,,1382500000,-22.46783493
,,,1385000000,-22.26237951
,,,1387500000,-22.06806496
,,,1390000000,-21.92033318
,,,1392500000,-21.73954383
,,,1395000000,-21.59448114
,,,1397500000,-21.46085081
,,,1400000000,-21.34837909
,,,1402500000,-21.23580403
,,,1405000000,-21.13896877
,,,1407500000,-21.06429999
,,,1410000000,-20.97738021
,,,1412500000,-20.91077505
,,,1415000000,-20.85446832
,,,1417500000,-20.8129419
,,,1420000000,-20.76844631
,,,1422500000,-20.70669629
,,,1425000000,-20.65858259
,,,1427500000,-20.63091238
,,,1430000000,-20.60198778
,,,1432500000,-20.59830523
,,,1435000000,-20.55604187
,,,1437500000,-20.54167688
,,,1440000000,-20.50461306
,,,1442500000,-20.47581437
,,,1445000000,-20.45930532
,,,1447500000,-20.44041901
,,,1450000000,-20.40423464
,,,1452500000,-20.42029373
,,,1455000000,-20.45710851
,,,1457500000,-20.4734035
,,,1460000000,-20.49857665
,,,1462500000,-20.53237755
,,,1465000000,-20.5757689
,,,1467500000,-20.6346276
,,,1470000000,-20.65560197
,,,1472500000,-20.73338357
,,,1475000000,-20.77732114
,,,1477500000,-20.84703385
,,,1480000000,-20.95845996
,,,1482500000,-21.03307422
,,,1485000000,-21.12744587
,,,1487500000,-21.21692062
,,,1490000000,-21.32377064
,,,1492500000,-21.44527537
,,,1495000000,-21.58349623
,,,1497500000,-21.71154254
,,,1500000000,-21.84315327
