Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture304 (dB)
,,,1000000000,-60.4886746
,,,1002500000,-61.14417114
,,,1005000000,-61.91106836
,,,1007500000,-63.19917021
,,,1010000000,-63.74587224
,,,1012500000,-64.16536679
,,,1015000000,-65.02816023
,,,1017500000,-64.97832115
,,,1020000000,-66.73671712
,,,1022500000,-65.20869626
,,,1025000000,-65.39833026
,,,1027500000,-64.71165935
,,,1030000000,-63.9241248
,,,1032500000,-62.65034087
,,,1035000000,-62.0504478
,,,1037500000,-61.37186726
,,,1040000000,-60.87782961
,,,1042500000,-60.32316472
,,,1045000000,-59.51413233
,,,1047500000,-58.72726356
,,,1050000000,-58.65655684
,,,1052500000,-57.95189751
,,,1055000000,-57.09039403
,,,1057500000,-57.23224031
,,,1060000000,-56.46048919
,,,1062500000,-56.16614343
,,,1065000000,-55.31724703
,,,1067500000,-54.78741405
,,,1070000000,-54.05646194
,,,1072500000,-53.97893321
,,,1075000000,-53.2450948
,,,1077500000,-52.75126191
,,,1080000000,-52.25767523
,,,1082500000,-51.81043058
,,,1085000000,-51.11349635
,,,1087500000,-50.6888739
,,,1090000000,-50.30693699
,,,1092500000,-49.89847921
,,,1095000000,-49.54858205
,,,1097500000,-49.1324712
,,,1100000000,-48.74749197
,,,1102500000,-48.18830507
,,,1105000000,-48.18040134
,,,1107500000,-47.6621025
,,,1110000000,-47.52576126
,,,1112500000,-47.09825896
,,,1115000000,-46.98229393
,,,1117500000,-46.6128353
,,,1120000000,-46.35579629
,,,1122500000,-46.15596395
,,,1125000000,-45.81330027
,,,1127500000,-45.57992411
,,,1130000000,-45.35570626
,,,1132500000,-45.1092724
,,,1135000000,-44.95273024
,,,1137500000,-44.70924396
,,,1140000000,-44.4370549
,,,1142500000,-44.19265449
,,,1145000000,-43.86133407
,,,1147500000,-43.723899
,,,1150000000,-43.38171055
,,,1152500000,-43.29935745
,,,1155000000,-42.99079679
,,,1157500000,-42.60449962
,,,1160000000,-42.4184536
,,,1162500000,-42.14866758
,,,1165000000,-41.93458421
,,,1167500000,-41.65858001
,,,1170000000,-41.35049117
,,,1172500000,-41.16112229
,,,1175000000,-40.81644498
,,,1177500000,-40.60081887
,,,1180000000,-40.42754331
,,,1182500000,-40.20203508
,,,1185000000,-39.92360868
,,,1187500000,-39.66264295
,,,1190000000,-39.4147515
,,,1192500000,-39.27169809
,,,1195000000,-38.96808697
,,,1197500000,-38.80758586
,,,1200000000,-38.56115819
,,,1202500000,-38.3736479
,,,1205000000,-38.17318961
,,,1207500000,-37.9631071
,,,1210000000,-37.75581845
,,,1212500000,-37.56598457
,,,1215000000,-37.38228002
,,,1217500000,-37.22112029
,,,1220000000,-37.06652816
,,,1222500000,-36.85276134
,,,1225000000,-36.71173676
,,,1227500000,-36.51491833
,,,1230000000,-36.32921017
,,,1232500000,-36.11085011
,,,1235000000,-35.9574959
,,,1237500000,-35.7649544
,,,1240000000,-35.54473597
,,,1242500000,-35.3559153
,,,1245000000,-35.13751795
,,,1247500000,-34.91726289
,,,1250000000,-34.72683202
,,,1252500000,-34.52509279
,,,1255000000,-34.29597887
,,,1257500000,-34.07082861
,,,1260000000,-33.84785936
,,,1262500000,-33.63924966
,,,1265000000,-33.37778805
,,,1267500000,-33.14688368
,,,1270000000,-32.85810757
,,,1272500000,-32.62503259
,,,1275000000,-32.30168649
,,,1277500000,-32.05883557
,,,1280000000,-31.76414516
,,,1282500000,-31.50791238
,,,1285000000,-31.25620451
,,,1287500000,-31.03032581
,,,1290000000,-30.78850416
,,,1292500000,-30.55733705
,,,1295000000,-30.30922065
,,,1297500000,-30.05597481
,,,1300000000,-29.8047404
,,,1302500000,-29.62423263
,,,1305000000,-29.42917551
,,,1307500000,-29.24988458
,,,1310000000,-29.03849431
,,,1312500000,-28.83765445
,,,1315000000,-28.68530273
,,,1317500000,-28.53274723
,,,1320000000,-28.35818162
,,,1322500000,-28.20196515
,,,1325000000,-28.02505397
,,,1327500000,-27.85813064
,,,1330000000,-27.70679274
,,,1332500000,-27.55654149
,,,1335000000,-27.39298133
,,,1337500000,-27.21215669
,,,1340000000,-27.00319587
,,,1342500000,-26.81079507
,,,1345000000,-26.59110582
,,,1347500000,-26.41008819
,,,1350000000,-26.19250699
,,,1352500000,-26.00065605
,,,1355000000,-25.77755646
,,,1357500000,-25.52545554
,,,1360000000,-25.30016603
,,,1362500000,-25.07807711
,,,1365000000,-24.80560832
,,,1367500000,-24.58072186
,,,1370000000,-24.34679184
,,,1372500000,-24.09217284
,,,1375000000,-23.85565407
,,,1377500000,-23.63165501
,,,1380000000,-23.39987861
,,,1382500000,-23.18723839
,,,1385000000,-22.96546559
,,,1387500000,-22.75635382
,,,1390000000,-22.56250337
,,,1392500000,-22.36604173
,,,1395000000,-22.16269296
,,,1397500000,-21.99213545
,,,1400000000,-21.84331879
,,,1402500000,-21.68367229
,,,1405000000,-21.53046643
,,,1407500000,-21.41894815
,,,1410000000,-21.26818985
,,,1412500000,-21.15014534
,,,1415000000,-21.0504354
,,,1417500000,-20.96881458
,,,1420000000,-20.8698672
,,,1422500000,-20.7452454
,,,1425000000,-20.62994983
,,,1427500000,-20.53386977
,,,1430000000,-20.45048496
,,,1432500000,-20.36996371
,,,1435000000,-20.28664892
,,,1437500000,-20.18130603
,,,1440000000,-20.09188176
,,,1442500000,-19.98629229
,,,1445000000,-19.87606703
,,,1447500000,-19.77666496
,,,1450000000,-19.66174515
,,,1452500000,-19.60013375
,,,1455000000,-19.56467964
,,,1457500000,-19.52829073
,,,1460000000,-19.49067643
,,,1462500000,-19.47018308
,,,1465000000,-19.44224322
,,,1467500000,-19.44710669
,,,1470000000,-19.43590046
,,,1472500000,-19.46053258
,,,1475000000,-19.46362984
,,,1477500000,-19.50141204
,,,1480000000,-19.57262675
,,,1482500000,-19.60790765
,,,1485000000,-19.68969496
,,,1487500000,-19.77532725
,,,1490000000,-19.88161161
,,,1492500000,-19.99467483
,,,1495000000,-20.13860567
,,,1497500000,-20.2711564
,,,1500000000,-20.38961736
