Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture58 (dB)
,,,1000000000,-66.18285084
,,,1002500000,-66.16018114
,,,1005000000,-69.21729378
,,,1007500000,-73.47782129
,,,1010000000,-72.88524277
,,,1012500000,-72.35900087
,,,1015000000,-71.74070759
,,,1017500000,-67.90612452
,,,1020000000,-67.70691914
,,,1022500000,-66.29844643
,,,1025000000,-65.02846666
,,,1027500000,-62.87318786
,,,1030000000,-61.15921259
,,,1032500000,-60.71898133
,,,1035000000,-59.49696226
,,,1037500000,-59.26617707
,,,1040000000,-58.42488098
,,,1042500000,-57.5931449
,,,1045000000,-56.66909866
,,,1047500000,-56.03475063
,,,1050000000,-55.77612891
,,,1052500000,-55.25433221
,,,1055000000,-55.14955107
,,,1057500000,-54.84152711
,,,1060000000,-54.41939546
,,,1062500000,-53.82358139
,,,1065000000,-53.10552234
,,,1067500000,-52.57719048
,,,1070000000,-52.13856189
,,,1072500000,-51.93809836
,,,1075000000,-51.71039513
,,,1077500000,-51.24451862
,,,1080000000,-50.80996392
,,,1082500000,-50.36230682
,,,1085000000,-49.97941839
,,,1087500000,-49.50213298
,,,1090000000,-48.99753092
,,,1092500000,-48.67661633
,,,1095000000,-48.31362165
,,,1097500000,-48.06469679
,,,1100000000,-47.63562749
,,,1102500000,-47.21963434
,,,1105000000,-46.72419276
,,,1107500000,-46.53790676
,,,1110000000,-46.18895223
,,,1112500000,-45.84383118
,,,1115000000,-45.60215332
,,,1117500000,-45.33658188
,,,1120000000,-45.21792521
,,,1122500000,-44.98064424
,,,1125000000,-44.74073579
,,,1127500000,-44.56912525
,,,1130000000,-44.28996995
,,,1132500000,-44.14642177
,,,1135000000,-43.89866404
,,,1137500000,-43.73603942
,,,1140000000,-43.56497598
,,,1142500000,-43.36181107
,,,1145000000,-43.08612456
,,,1147500000,-42.90914816
,,,1150000000,-42.63922626
,,,1152500000,-42.46228364
,,,1155000000,-42.15772918
,,,1157500000,-41.8677985
,,,1160000000,-41.60235495
,,,1162500000,-41.38193726
,,,1165000000,-41.10908791
,,,1167500000,-40.90905763
,,,1170000000,-40.59686415
,,,1172500000,-40.36204286
,,,1175000000,-40.06331151
,,,1177500000,-39.85788305
,,,1180000000,-39.7270063
,,,1182500000,-39.39093712
,,,1185000000,-39.18109208
,,,1187500000,-38.93680427
,,,1190000000,-38.72663517
,,,1192500000,-38.47933141
,,,1195000000,-38.3095335
,,,1197500000,-38.07278397
,,,1200000000,-37.86317569
,,,1202500000,-37.65045115
,,,1205000000,-37.45160024
,,,1207500000,-37.22746816
,,,1210000000,-37.01740305
,,,1212500000,-36.84669064
,,,1215000000,-36.62332082
,,,1217500000,-36.4952775
,,,1220000000,-36.27497879
,,,1222500000,-36.0883494
,,,1225000000,-35.90026378
,,,1227500000,-35.69647268
,,,1230000000,-35.54840317
,,,1232500000,-35.35612437
,,,1235000000,-35.1700803
,,,1237500000,-34.95383285
,,,1240000000,-34.73069147
,,,1242500000,-34.54493128
,,,1245000000,-34.30816962
,,,1247500000,-34.08166038
,,,1250000000,-33.88524906
,,,1252500000,-33.69305076
,,,1255000000,-33.44611953
,,,1257500000,-33.21546951
,,,1260000000,-32.98864231
,,,1262500000,-32.75510014
,,,1265000000,-32.47596242
,,,1267500000,-32.23917309
,,,1270000000,-31.99417263
,,,1272500000,-31.73833261
,,,1275000000,-31.45074068
,,,1277500000,-31.17716725
,,,1280000000,-30.89549227
,,,1282500000,-30.67415372
,,,1285000000,-30.42931169
,,,1287500000,-30.21575994
,,,1290000000,-29.99194937
,,,1292500000,-29.7809757
,,,1295000000,-29.54657083
,,,1297500000,-29.2920261
,,,1300000000,-29.05631523
,,,1302500000,-28.85521468
,,,1305000000,-28.6821198
,,,1307500000,-28.4770038
,,,1310000000,-28.27627634
,,,1312500000,-28.08367741
,,,1315000000,-27.90277832
,,,1317500000,-27.73799783
,,,1320000000,-27.5674116
,,,1322500000,-27.40014007
,,,1325000000,-27.19232765
,,,1327500000,-27.00730343
,,,1330000000,-26.82910854
,,,1332500000,-26.65359887
,,,1335000000,-26.49965728
,,,1337500000,-26.28238484
,,,1340000000,-26.08294684
,,,1342500000,-25.87865856
,,,1345000000,-25.67359164
,,,1347500000,-25.45272767
,,,1350000000,-25.24456571
,,,1352500000,-25.03407872
,,,1355000000,-24.80737723
,,,1357500000,-24.58128754
,,,1360000000,-24.36191863
,,,1362500000,-24.12144958
,,,1365000000,-23.86076323
,,,1367500000,-23.63792525
,,,1370000000,-23.42030529
,,,1372500000,-23.19137916
,,,1375000000,-22.97491017
,,,1377500000,-22.77163638
,,,1380000000,-22.55269333
,,,1382500000,-22.354629
,,,1385000000,-22.15753258
,,,1387500000,-21.96167529
,,,1390000000,-21.79168906
,,,1392500000,-21.61434152
,,,1395000000,-21.46186281
,,,1397500000,-21.32779217
,,,1400000000,-21.21401644
,,,1402500000,-21.09547624
,,,1405000000,-20.99240713
,,,1407500000,-20.91755156
,,,1410000000,-20.80841238
,,,1412500000,-20.73284402
,,,1415000000,-20.67813118
,,,1417500000,-20.63495684
,,,1420000000,-20.57919439
,,,1422500000,-20.51097758
,,,1425000000,-20.45864023
,,,1427500000,-20.42279821
,,,1430000000,-20.38535644
,,,1432500000,-20.37276965
,,,1435000000,-20.33885302
,,,1437500000,-20.30135087
,,,1440000000,-20.26701599
,,,1442500000,-20.23984267
,,,1445000000,-20.22205022
,,,1447500000,-20.20425838
,,,1450000000,-20.16111491
,,,1452500000,-20.17858965
,,,1455000000,-20.20336502
,,,1457500000,-20.24033872
,,,1460000000,-20.25886687
,,,1462500000,-20.28985744
,,,1465000000,-20.32878685
,,,1467500000,-20.39107759
,,,1470000000,-20.4284207
,,,1472500000,-20.50004548
,,,1475000000,-20.56875465
,,,1477500000,-20.63706851
,,,1480000000,-20.7374479
,,,1482500000,-20.81324798
,,,1485000000,-20.91244329
,,,1487500000,-21.00931241
,,,1490000000,-21.11573391
,,,1492500000,-21.24370295
,,,1495000000,-21.38650367
,,,1497500000,-21.52071044
,,,1500000000,-21.64688009
