Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture123 (dB)
,,,1000000000,-65.4474455
,,,1002500000,-66.40427602
,,,1005000000,-67.73978797
,,,1007500000,-70.47683493
,,,1010000000,-73.58758806
,,,1012500000,-70.34512507
,,,1015000000,-72.40532048
,,,1017500000,-69.11000161
,,,1020000000,-68.19238601
,,,1022500000,-65.26144331
,,,1025000000,-64.46960689
,,,1027500000,-63.54320547
,,,1030000000,-61.96224757
,,,1032500000,-60.78943389
,,,1035000000,-59.96445671
,,,1037500000,-59.83780244
,,,1040000000,-58.59950327
,,,1042500000,-57.57069515
,,,1045000000,-57.12114688
,,,1047500000,-57.03889852
,,,1050000000,-56.1314521
,,,1052500000,-55.44587213
,,,1055000000,-55.36585959
,,,1057500000,-54.78453786
,,,1060000000,-54.68572897
,,,1062500000,-54.09250539
,,,1065000000,-53.3814108
,,,1067500000,-52.90809515
,,,1070000000,-52.50546457
,,,1072500000,-52.08753313
,,,1075000000,-51.93467068
,,,1077500000,-51.45778767
,,,1080000000,-50.95797864
,,,1082500000,-50.57271027
,,,1085000000,-50.09315618
,,,1087500000,-49.48250009
,,,1090000000,-49.20518237
,,,1092500000,-48.78502993
,,,1095000000,-48.4266235
,,,1097500000,-48.03911327
,,,1100000000,-47.71409723
,,,1102500000,-47.31539155
,,,1105000000,-47.00472584
,,,1107500000,-46.6808688
,,,1110000000,-46.37787312
,,,1112500000,-46.14947469
,,,1115000000,-45.85787202
,,,1117500000,-45.51841055
,,,1120000000,-45.2773213
,,,1122500000,-44.99642795
,,,1125000000,-44.77359704
,,,1127500000,-44.61123601
,,,1130000000,-44.42438363
,,,1132500000,-44.17377935
,,,1135000000,-43.97853346
,,,1137500000,-43.73225852
,,,1140000000,-43.56604005
,,,1142500000,-43.33066351
,,,1145000000,-43.14225907
,,,1147500000,-42.92789355
,,,1150000000,-42.66750878
,,,1152500000,-42.41028347
,,,1155000000,-42.19433413
,,,1157500000,-41.95976673
,,,1160000000,-41.63730294
,,,1162500000,-41.3848596
,,,1165000000,-41.15080303
,,,1167500000,-40.92624165
,,,1170000000,-40.65618314
,,,1172500000,-40.38084138
,,,1175000000,-40.10024955
,,,1177500000,-39.90917385
,,,1180000000,-39.64524045
,,,1182500000,-39.44340185
,,,1185000000,-39.18210225
,,,1187500000,-38.96694463
,,,1190000000,-38.75539199
,,,1192500000,-38.50174845
,,,1195000000,-38.29611129
,,,1197500000,-38.08099893
,,,1200000000,-37.86352784
,,,1202500000,-37.66076328
,,,1205000000,-37.50678089
,,,1207500000,-37.25458937
,,,1210000000,-37.00806639
,,,1212500000,-36.81085174
,,,1215000000,-36.69170707
,,,1217500000,-36.47266419
,,,1220000000,-36.32497553
,,,1222500000,-36.13991151
,,,1225000000,-35.89531414
,,,1227500000,-35.72024266
,,,1230000000,-35.54274924
,,,1232500000,-35.33186326
,,,1235000000,-35.17121126
,,,1237500000,-34.96156495
,,,1240000000,-34.75086065
,,,1242500000,-34.57085409
,,,1245000000,-34.33196924
,,,1247500000,-34.13693039
,,,1250000000,-33.90849148
,,,1252500000,-33.69899597
,,,1255000000,-33.49327001
,,,1257500000,-33.25864508
,,,1260000000,-32.99843019
,,,1262500000,-32.77402865
,,,1265000000,-32.49961991
,,,1267500000,-32.2695639
,,,1270000000,-31.97920224
,,,1272500000,-31.73472739
,,,1275000000,-31.45830769
,,,1277500000,-31.20284281
,,,1280000000,-30.91025505
,,,1282500000,-30.68189295
,,,1285000000,-30.4696655
,,,1287500000,-30.22044354
,,,1290000000,-30.00236154
,,,1292500000,-29.77084883
,,,1295000000,-29.55026403
,,,1297500000,-29.29073381
,,,1300000000,-29.07369249
,,,1302500000,-28.85579459
,,,1305000000,-28.68956121
,,,1307500000,-28.4859318
,,,1310000000,-28.29681093
,,,1312500000,-28.07510811
,,,1315000000,-27.91843652
,,,1317500000,-27.75671152
,,,1320000000,-27.57605168
,,,1322500000,-27.4022226
,,,1325000000,-27.20617775
,,,1327500000,-26.99891218
,,,1330000000,-26.84178381
,,,1332500000,-26.66257022
,,,1335000000,-26.5013686
,,,1337500000,-26.3033277
,,,1340000000,-26.0991325
,,,1342500000,-25.89719746
,,,1345000000,-25.69601295
,,,1347500000,-25.46350933
,,,1350000000,-25.25789394
,,,1352500000,-25.06441262
,,,1355000000,-24.82600981
,,,1357500000,-24.59368377
,,,1360000000,-24.36232795
,,,1362500000,-24.12567345
,,,1365000000,-23.86425931
,,,1367500000,-23.63656947
,,,1370000000,-23.42601467
,,,1372500000,-23.19081206
,,,1375000000,-22.97544074
,,,1377500000,-22.75545358
,,,1380000000,-22.53525939
,,,1382500000,-22.33265717
,,,1385000000,-22.13369654
,,,1387500000,-21.92763048
,,,1390000000,-21.75419919
,,,1392500000,-21.58424496
,,,1395000000,-21.41593192
,,,1397500000,-21.28321139
,,,1400000000,-21.16016877
,,,1402500000,-21.04299534
,,,1405000000,-20.93792235
,,,1407500000,-20.84906693
,,,1410000000,-20.73826468
,,,1412500000,-20.65435618
,,,1415000000,-20.59131812
,,,1417500000,-20.54303751
,,,1420000000,-20.49175578
,,,1422500000,-20.42727413
,,,1425000000,-20.36122236
,,,1427500000,-20.31467813
,,,1430000000,-20.28355132
,,,1432500000,-20.26050461
,,,1435000000,-20.21595911
,,,1437500000,-20.18078003
,,,1440000000,-20.14308075
,,,1442500000,-20.10064349
,,,1445000000,-20.07524
,,,1447500000,-20.04815974
,,,1450000000,-20.01235077
,,,1452500000,-20.02031246
,,,1455000000,-20.04823751
,,,1457500000,-20.06968434
,,,1460000000,-20.094624
,,,1462500000,-20.11797239
,,,1465000000,-20.14675943
,,,1467500000,-20.21206049
,,,1470000000,-20.25621535
,,,1472500000,-20.3344786
,,,1475000000,-20.38367579
,,,1477500000,-20.45848519
,,,1480000000,-20.55494537
,,,1482500000,-20.63017468
,,,1485000000,-20.73434769
,,,1487500000,-20.8321818
,,,1490000000,-20.94762603
,,,1492500000,-21.07368058
,,,1495000000,-21.21565596
,,,1497500000,-21.35651375
,,,1500000000,-21.48702965
