Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture85 (dB)
,,,1000000000,-65.65783859
,,,1002500000,-68.92101695
,,,1005000000,-69.00093519
,,,1007500000,-70.59692672
,,,1010000000,-74.42960715
,,,1012500000,-71.85833225
,,,1015000000,-72.73297681
,,,1017500000,-69.44030373
,,,1020000000,-66.87794708
,,,1022500000,-65.3698963
,,,1025000000,-64.29083578
,,,1027500000,-62.6363259
,,,1030000000,-61.38531695
,,,1032500000,-60.32723438
,,,1035000000,-59.40586857
,,,1037500000,-59.05508019
,,,1040000000,-58.38421409
,,,1042500000,-57.82117393
,,,1045000000,-56.91704467
,,,1047500000,-56.53269254
,,,1050000000,-55.75580467
,,,1052500000,-55.31417837
,,,1055000000,-55.17812688
,,,1057500000,-54.51629915
,,,1060000000,-54.05570953
,,,1062500000,-53.85277562
,,,1065000000,-53.25872474
,,,1067500000,-52.73580345
,,,1070000000,-52.52298623
,,,1072500000,-51.98017382
,,,1075000000,-51.67753762
,,,1077500000,-50.97619449
,,,1080000000,-50.80312651
,,,1082500000,-50.28317478
,,,1085000000,-49.88876616
,,,1087500000,-49.41981227
,,,1090000000,-48.92631584
,,,1092500000,-48.67472378
,,,1095000000,-48.31000969
,,,1097500000,-47.88178558
,,,1100000000,-47.46548953
,,,1102500000,-47.04534708
,,,1105000000,-46.80988488
,,,1107500000,-46.43282853
,,,1110000000,-46.1183966
,,,1112500000,-45.8444689
,,,1115000000,-45.5371477
,,,1117500000,-45.30590198
,,,1120000000,-45.07177478
,,,1122500000,-44.8573931
,,,1125000000,-44.67724253
,,,1127500000,-44.44953451
,,,1130000000,-44.30070903
,,,1132500000,-44.07159767
,,,1135000000,-43.80000737
,,,1137500000,-43.69669202
,,,1140000000,-43.37833256
,,,1142500000,-43.16246754
,,,1145000000,-42.9887473
,,,1147500000,-42.78595913
,,,1150000000,-42.53086113
,,,1152500000,-42.29737659
,,,1155000000,-42.06049855
,,,1157500000,-41.79464459
,,,1160000000,-41.53107479
,,,1162500000,-41.28958878
,,,1165000000,-40.9637538
,,,1167500000,-40.7528258
,,,1170000000,-40.48027816
,,,1172500000,-40.17626222
,,,1175000000,-39.9478602
,,,1177500000,-39.73678507
,,,1180000000,-39.53978453
,,,1182500000,-39.24849535
,,,1185000000,-39.11096935
,,,1187500000,-38.8390335
,,,1190000000,-38.64773927
,,,1192500000,-38.38200591
,,,1195000000,-38.21581285
,,,1197500000,-37.97788175
,,,1200000000,-37.75507926
,,,1202500000,-37.53533729
,,,1205000000,-37.36816081
,,,1207500000,-37.16979986
,,,1210000000,-36.91660836
,,,1212500000,-36.75213747
,,,1215000000,-36.54182878
,,,1217500000,-36.33815588
,,,1220000000,-36.17462868
,,,1222500000,-35.976188
,,,1225000000,-35.81464851
,,,1227500000,-35.61100046
,,,1230000000,-35.44573969
,,,1232500000,-35.26168695
,,,1235000000,-35.04986575
,,,1237500000,-34.87445687
,,,1240000000,-34.64955531
,,,1242500000,-34.48265565
,,,1245000000,-34.23704333
,,,1247500000,-34.00799641
,,,1250000000,-33.80523091
,,,1252500000,-33.59701877
,,,1255000000,-33.39142127
,,,1257500000,-33.15763189
,,,1260000000,-32.89714786
,,,1262500000,-32.66046851
,,,1265000000,-32.41106238
,,,1267500000,-32.13803865
,,,1270000000,-31.88254982
,,,1272500000,-31.63535262
,,,1275000000,-31.34410881
,,,1277500000,-31.09590409
,,,1280000000,-30.80726971
,,,1282500000,-30.56942067
,,,1285000000,-30.34572356
,,,1287500000,-30.09163566
,,,1290000000,-29.87364981
,,,1292500000,-29.64315934
,,,1295000000,-29.42162054
,,,1297500000,-29.17918017
,,,1300000000,-28.94716487
,,,1302500000,-28.75316465
,,,1305000000,-28.56545344
,,,1307500000,-28.36940467
,,,1310000000,-28.16206158
,,,1312500000,-27.97061359
,,,1315000000,-27.79513898
,,,1317500000,-27.6413404
,,,1320000000,-27.45326949
,,,1322500000,-27.26640593
,,,1325000000,-27.08767073
,,,1327500000,-26.89755881
,,,1330000000,-26.71025084
,,,1332500000,-26.53838778
,,,1335000000,-26.37554278
,,,1337500000,-26.17032973
,,,1340000000,-25.96393809
,,,1342500000,-25.77085008
,,,1345000000,-25.55832101
,,,1347500000,-25.33967858
,,,1350000000,-25.12076868
,,,1352500000,-24.92105999
,,,1355000000,-24.6875276
,,,1357500000,-24.45388457
,,,1360000000,-24.23530456
,,,1362500000,-23.98798126
,,,1365000000,-23.72850481
,,,1367500000,-23.51136739
,,,1370000000,-23.29627595
,,,1372500000,-23.06564403
,,,1375000000,-22.83807631
,,,1377500000,-22.63609512
,,,1380000000,-22.41413432
,,,1382500000,-22.22379463
,,,1385000000,-22.01696746
,,,1387500000,-21.81720043
,,,1390000000,-21.65699835
,,,1392500000,-21.48517339
,,,1395000000,-21.32904882
,,,1397500000,-21.20194222
,,,1400000000,-21.07972262
,,,1402500000,-20.96962782
,,,1405000000,-20.85483607
,,,1407500000,-20.77715343
,,,1410000000,-20.67983765
,,,1412500000,-20.60147292
,,,1415000000,-20.54618669
,,,1417500000,-20.5114675
,,,1420000000,-20.46135912
,,,1422500000,-20.39893442
,,,1425000000,-20.3464282
,,,1427500000,-20.31102179
,,,1430000000,-20.27951305
,,,1432500000,-20.27181401
,,,1435000000,-20.23785014
,,,1437500000,-20.20492377
,,,1440000000,-20.17431726
,,,1442500000,-20.15211543
,,,1445000000,-20.12839145
,,,1447500000,-20.12346547
,,,1450000000,-20.08402507
,,,1452500000,-20.10105842
,,,1455000000,-20.14471708
,,,1457500000,-20.17085524
,,,1460000000,-20.20150747
,,,1462500000,-20.24011938
,,,1465000000,-20.27800711
,,,1467500000,-20.34878544
,,,1470000000,-20.38884802
,,,1472500000,-20.46933244
,,,1475000000,-20.53388265
,,,1477500000,-20.59977141
,,,1480000000,-20.70637607
,,,1482500000,-20.78942373
,,,1485000000,-20.89283349
,,,1487500000,-20.9996767
,,,1490000000,-21.10921723
,,,1492500000,-21.23173829
,,,1495000000,-21.37587452
,,,1497500000,-21.52217624
,,,1500000000,-21.64450013
