Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture312 (dB)
,,,1000000000,-59.86042001
,,,1002500000,-61.19218716
,,,1005000000,-61.63717336
,,,1007500000,-63.43824259
,,,1010000000,-63.50171577
,,,1012500000,-65.21323439
,,,1015000000,-65.16124097
,,,1017500000,-65.57666814
,,,1020000000,-65.03936905
,,,1022500000,-64.88689935
,,,1025000000,-64.25753347
,,,1027500000,-64.36762871
,,,1030000000,-62.03773065
,,,1032500000,-62.82222637
,,,1035000000,-62.91709144
,,,1037500000,-61.31805726
,,,1040000000,-60.80610248
,,,1042500000,-60.10200369
,,,1045000000,-59.59341516
,,,1047500000,-58.87235747
,,,1050000000,-58.26711464
,,,1052500000,-57.82526432
,,,1055000000,-57.54283329
,,,1057500000,-56.74660562
,,,1060000000,-56.58954279
,,,1062500000,-56.06708056
,,,1065000000,-55.46780468
,,,1067500000,-54.81495646
,,,1070000000,-54.0485701
,,,1072500000,-54.01489792
,,,1075000000,-53.45482033
,,,1077500000,-52.84125671
,,,1080000000,-52.36562668
,,,1082500000,-51.99489852
,,,1085000000,-51.29548248
,,,1087500000,-50.92622943
,,,1090000000,-50.38471725
,,,1092500000,-49.94014895
,,,1095000000,-49.53038706
,,,1097500000,-49.23640747
,,,1100000000,-48.57560018
,,,1102500000,-48.2652175
,,,1105000000,-47.94141655
,,,1107500000,-47.64324063
,,,1110000000,-47.40365555
,,,1112500000,-47.19273422
,,,1115000000,-46.86739485
,,,1117500000,-46.67907202
,,,1120000000,-46.38342153
,,,1122500000,-46.1901211
,,,1125000000,-45.92852063
,,,1127500000,-45.86872219
,,,1130000000,-45.5418441
,,,1132500000,-45.21093666
,,,1135000000,-44.93292759
,,,1137500000,-44.70301726
,,,1140000000,-44.43621201
,,,1142500000,-44.21900176
,,,1145000000,-43.94962377
,,,1147500000,-43.76334923
,,,1150000000,-43.49086404
,,,1152500000,-43.31300674
,,,1155000000,-43.01128484
,,,1157500000,-42.78098681
,,,1160000000,-42.45243901
,,,1162500000,-42.19749766
,,,1165000000,-41.86777103
,,,1167500000,-41.66666582
,,,1170000000,-41.44745894
,,,1172500000,-41.15635311
,,,1175000000,-40.87095357
,,,1177500000,-40.68683814
,,,1180000000,-40.47226282
,,,1182500000,-40.221902
,,,1185000000,-39.96919564
,,,1187500000,-39.71987368
,,,1190000000,-39.54272831
,,,1192500000,-39.34149213
,,,1195000000,-39.14036671
,,,1197500000,-38.80159605
,,,1200000000,-38.60028144
,,,1202500000,-38.42476249
,,,1205000000,-38.25052131
,,,1207500000,-38.00499864
,,,1210000000,-37.8060845
,,,1212500000,-37.68112395
,,,1215000000,-37.40875706
,,,1217500000,-37.2883393
,,,1220000000,-37.13215271
,,,1222500000,-36.906313
,,,1225000000,-36.74362939
,,,1227500000,-36.51751696
,,,1230000000,-36.35045862
,,,1232500000,-36.1488805
,,,1235000000,-35.94465946
,,,1237500000,-35.78697793
,,,1240000000,-35.5408018
,,,1242500000,-35.35728049
,,,1245000000,-35.14887049
,,,1247500000,-34.96305848
,,,1250000000,-34.7797206
,,,1252500000,-34.57277942
,,,1255000000,-34.3922505
,,,1257500000,-34.15591607
,,,1260000000,-33.88217305
,,,1262500000,-33.65109903
,,,1265000000,-33.38819433
,,,1267500000,-33.17484864
,,,1270000000,-32.89320371
,,,1272500000,-32.6510348
,,,1275000000,-32.33973095
,,,1277500000,-32.07175138
,,,1280000000,-31.790202
,,,1282500000,-31.56027314
,,,1285000000,-31.30792835
,,,1287500000,-31.06996092
,,,1290000000,-30.84874675
,,,1292500000,-30.58535827
,,,1295000000,-30.33436542
,,,1297500000,-30.07017975
,,,1300000000,-29.83742456
,,,1302500000,-29.65835243
,,,1305000000,-29.46104253
,,,1307500000,-29.27866527
,,,1310000000,-29.07483697
,,,1312500000,-28.8904709
,,,1315000000,-28.73127398
,,,1317500000,-28.56261458
,,,1320000000,-28.40753142
,,,1322500000,-28.23931753
,,,1325000000,-28.05111876
,,,1327500000,-27.90590771
,,,1330000000,-27.76262814
,,,1332500000,-27.57885009
,,,1335000000,-27.43494245
,,,1337500000,-27.23800368
,,,1340000000,-27.03547019
,,,1342500000,-26.84552022
,,,1345000000,-26.64769262
,,,1347500000,-26.44530944
,,,1350000000,-26.23802507
,,,1352500000,-26.04834101
,,,1355000000,-25.818589
,,,1357500000,-25.59004913
,,,1360000000,-25.35110224
,,,1362500000,-25.12556508
,,,1365000000,-24.84527001
,,,1367500000,-24.61522898
,,,1370000000,-24.37816827
,,,1372500000,-24.13548092
,,,1375000000,-23.89861572
,,,1377500000,-23.68902695
,,,1380000000,-23.43814534
,,,1382500000,-23.21341604
,,,1385000000,-23.00071783
,,,1387500000,-22.78543306
,,,1390000000,-22.59235245
,,,1392500000,-22.39822046
,,,1395000000,-22.19717157
,,,1397500000,-22.03664671
,,,1400000000,-21.87185808
,,,1402500000,-21.7283113
,,,1405000000,-21.57929308
,,,1407500000,-21.45682763
,,,1410000000,-21.30776066
,,,1412500000,-21.17817434
,,,1415000000,-21.070209
,,,1417500000,-20.988956
,,,1420000000,-20.88217396
,,,1422500000,-20.75553873
,,,1425000000,-20.63732316
,,,1427500000,-20.54887851
,,,1430000000,-20.46530045
,,,1432500000,-20.40018633
,,,1435000000,-20.29907238
,,,1437500000,-20.20066132
,,,1440000000,-20.09071133
,,,1442500000,-19.98633274
,,,1445000000,-19.8742601
,,,1447500000,-19.76897728
,,,1450000000,-19.64976799
,,,1452500000,-19.57783751
,,,1455000000,-19.55078647
,,,1457500000,-19.51453285
,,,1460000000,-19.47811006
,,,1462500000,-19.44066246
,,,1465000000,-19.41055266
,,,1467500000,-19.40922421
,,,1470000000,-19.39625075
,,,1472500000,-19.42784154
,,,1475000000,-19.43881507
,,,1477500000,-19.47301131
,,,1480000000,-19.53220557
,,,1482500000,-19.58150854
,,,1485000000,-19.65093068
,,,1487500000,-19.7319804
,,,1490000000,-19.83241006
,,,1492500000,-19.94782384
,,,1495000000,-20.09213948
,,,1497500000,-20.21975514
,,,1500000000,-20.32466868
