Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture212 (dB)
,,,1000000000,-63.2231733
,,,1002500000,-63.69266492
,,,1005000000,-65.19335822
,,,1007500000,-65.69442607
,,,1010000000,-67.35196736
,,,1012500000,-69.54283315
,,,1015000000,-68.81349697
,,,1017500000,-69.87815355
,,,1020000000,-68.01544923
,,,1022500000,-67.93247122
,,,1025000000,-66.64412104
,,,1027500000,-64.9460228
,,,1030000000,-63.16299628
,,,1032500000,-62.22108914
,,,1035000000,-61.64894897
,,,1037500000,-60.92612407
,,,1040000000,-59.83925874
,,,1042500000,-58.71931108
,,,1045000000,-58.53289044
,,,1047500000,-57.61778979
,,,1050000000,-57.07973307
,,,1052500000,-56.26221219
,,,1055000000,-56.08359873
,,,1057500000,-55.64087367
,,,1060000000,-55.48402028
,,,1062500000,-54.47620567
,,,1065000000,-54.21258432
,,,1067500000,-53.88618993
,,,1070000000,-53.47145989
,,,1072500000,-52.97436998
,,,1075000000,-52.35332787
,,,1077500000,-52.10058843
,,,1080000000,-51.76961034
,,,1082500000,-50.97459177
,,,1085000000,-50.78757557
,,,1087500000,-50.15464358
,,,1090000000,-49.79290977
,,,1092500000,-49.3164841
,,,1095000000,-49.0456549
,,,1097500000,-48.7282755
,,,1100000000,-48.18738912
,,,1102500000,-47.88231882
,,,1105000000,-47.46709025
,,,1107500000,-47.14772714
,,,1110000000,-46.96308204
,,,1112500000,-46.57720519
,,,1115000000,-46.30737264
,,,1117500000,-46.10181242
,,,1120000000,-45.81219304
,,,1122500000,-45.51471353
,,,1125000000,-45.40869816
,,,1127500000,-45.06878534
,,,1130000000,-44.91249456
,,,1132500000,-44.66963877
,,,1135000000,-44.43108615
,,,1137500000,-44.27265701
,,,1140000000,-44.00790768
,,,1142500000,-43.80864747
,,,1145000000,-43.60098125
,,,1147500000,-43.38748235
,,,1150000000,-43.10682467
,,,1152500000,-42.89445683
,,,1155000000,-42.61632606
,,,1157500000,-42.25987771
,,,1160000000,-42.00612523
,,,1162500000,-41.77848949
,,,1165000000,-41.53446527
,,,1167500000,-41.26631001
,,,1170000000,-40.94807762
,,,1172500000,-40.67059982
,,,1175000000,-40.40855833
,,,1177500000,-40.25352311
,,,1180000000,-40.00323552
,,,1182500000,-39.78195
,,,1185000000,-39.53258303
,,,1187500000,-39.33869464
,,,1190000000,-39.0578547
,,,1192500000,-38.8385201
,,,1195000000,-38.58364925
,,,1197500000,-38.37935972
,,,1200000000,-38.14813128
,,,1202500000,-37.96284703
,,,1205000000,-37.75460177
,,,1207500000,-37.56840279
,,,1210000000,-37.37788524
,,,1212500000,-37.15679147
,,,1215000000,-36.95199625
,,,1217500000,-36.79062579
,,,1220000000,-36.62940335
,,,1222500000,-36.37688692
,,,1225000000,-36.22508895
,,,1227500000,-36.04130922
,,,1230000000,-35.85373765
,,,1232500000,-35.65603027
,,,1235000000,-35.4681635
,,,1237500000,-35.27008567
,,,1240000000,-35.05180616
,,,1242500000,-34.88372117
,,,1245000000,-34.63540899
,,,1247500000,-34.40712666
,,,1250000000,-34.22900933
,,,1252500000,-34.04386598
,,,1255000000,-33.81522702
,,,1257500000,-33.56226533
,,,1260000000,-33.33161945
,,,1262500000,-33.05181539
,,,1265000000,-32.83800879
,,,1267500000,-32.59083814
,,,1270000000,-32.29894649
,,,1272500000,-32.06410788
,,,1275000000,-31.78604458
,,,1277500000,-31.4975026
,,,1280000000,-31.24360889
,,,1282500000,-31.00212524
,,,1285000000,-30.78065651
,,,1287500000,-30.54820285
,,,1290000000,-30.32066605
,,,1292500000,-30.07800532
,,,1295000000,-29.88176391
,,,1297500000,-29.60977925
,,,1300000000,-29.38480454
,,,1302500000,-29.18332167
,,,1305000000,-28.99525966
,,,1307500000,-28.81445116
,,,1310000000,-28.61438397
,,,1312500000,-28.42286576
,,,1315000000,-28.2403392
,,,1317500000,-28.08653154
,,,1320000000,-27.89939084
,,,1322500000,-27.7327667
,,,1325000000,-27.5209429
,,,1327500000,-27.35344676
,,,1330000000,-27.182636
,,,1332500000,-27.00000443
,,,1335000000,-26.84935338
,,,1337500000,-26.64706576
,,,1340000000,-26.45416645
,,,1342500000,-26.25374381
,,,1345000000,-26.04266801
,,,1347500000,-25.81497835
,,,1350000000,-25.61364696
,,,1352500000,-25.40172275
,,,1355000000,-25.17593406
,,,1357500000,-24.9444047
,,,1360000000,-24.71167115
,,,1362500000,-24.48073425
,,,1365000000,-24.20068385
,,,1367500000,-23.97926705
,,,1370000000,-23.76742489
,,,1372500000,-23.52410627
,,,1375000000,-23.28346457
,,,1377500000,-23.0657129
,,,1380000000,-22.84724009
,,,1382500000,-22.6335236
,,,1385000000,-22.40950329
,,,1387500000,-22.19594612
,,,1390000000,-22.02122074
,,,1392500000,-21.84305496
,,,1395000000,-21.66805714
,,,1397500000,-21.51530128
,,,1400000000,-21.37755736
,,,1402500000,-21.25007806
,,,1405000000,-21.11834509
,,,1407500000,-21.02229027
,,,1410000000,-20.89681874
,,,1412500000,-20.7891374
,,,1415000000,-20.71156963
,,,1417500000,-20.64025625
,,,1420000000,-20.56549803
,,,1422500000,-20.47354981
,,,1425000000,-20.39013639
,,,1427500000,-20.32565037
,,,1430000000,-20.26288291
,,,1432500000,-20.22307343
,,,1435000000,-20.1514459
,,,1437500000,-20.08982418
,,,1440000000,-20.02217743
,,,1442500000,-19.95547188
,,,1445000000,-19.90131517
,,,1447500000,-19.85210037
,,,1450000000,-19.7804501
,,,1452500000,-19.76809696
,,,1455000000,-19.75997212
,,,1457500000,-19.76872881
,,,1460000000,-19.77003468
,,,1462500000,-19.77104919
,,,1465000000,-19.78948915
,,,1467500000,-19.83758348
,,,1470000000,-19.86088948
,,,1472500000,-19.91691646
,,,1475000000,-19.96157035
,,,1477500000,-20.02298313
,,,1480000000,-20.111352
,,,1482500000,-20.17944026
,,,1485000000,-20.26242681
,,,1487500000,-20.36074641
,,,1490000000,-20.46542614
,,,1492500000,-20.58650559
,,,1495000000,-20.72665197
,,,1497500000,-20.85886489
,,,1500000000,-20.98988758
