Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture161 (dB)
,,,1000000000,-64.09511341
,,,1002500000,-65.06762655
,,,1005000000,-66.88003643
,,,1007500000,-67.81058901
,,,1010000000,-69.56756735
,,,1012500000,-70.75128023
,,,1015000000,-70.5697058
,,,1017500000,-71.15727787
,,,1020000000,-68.2813347
,,,1022500000,-65.80973952
,,,1025000000,-64.63052279
,,,1027500000,-64.11997886
,,,1030000000,-62.3790716
,,,1032500000,-62.03736233
,,,1035000000,-60.12285609
,,,1037500000,-60.21686468
,,,1040000000,-59.41895797
,,,1042500000,-58.17189159
,,,1045000000,-57.98013586
,,,1047500000,-56.97407957
,,,1050000000,-56.48216296
,,,1052500000,-56.23774625
,,,1055000000,-55.52433085
,,,1057500000,-55.32309224
,,,1060000000,-54.62022151
,,,1062500000,-54.2748511
,,,1065000000,-54.02477992
,,,1067500000,-53.25268609
,,,1070000000,-52.94698152
,,,1072500000,-52.62300897
,,,1075000000,-52.0900329
,,,1077500000,-51.79095432
,,,1080000000,-51.34451776
,,,1082500000,-50.92582369
,,,1085000000,-50.43995892
,,,1087500000,-49.90098434
,,,1090000000,-49.48908018
,,,1092500000,-48.95897324
,,,1095000000,-48.76238074
,,,1097500000,-48.23744836
,,,1100000000,-48.07928342
,,,1102500000,-47.62334286
,,,1105000000,-47.17244243
,,,1107500000,-46.82086552
,,,1110000000,-46.67785629
,,,1112500000,-46.24785694
,,,1115000000,-46.06928479
,,,1117500000,-45.83649372
,,,1120000000,-45.49023772
,,,1122500000,-45.26640003
,,,1125000000,-44.9658986
,,,1127500000,-44.77055686
,,,1130000000,-44.65147839
,,,1132500000,-44.35297902
,,,1135000000,-44.15108146
,,,1137500000,-43.93758178
,,,1140000000,-43.85945194
,,,1142500000,-43.4649726
,,,1145000000,-43.36602687
,,,1147500000,-43.10424548
,,,1150000000,-42.85531658
,,,1152500000,-42.63315258
,,,1155000000,-42.45187336
,,,1157500000,-42.18131845
,,,1160000000,-41.87868363
,,,1162500000,-41.62070927
,,,1165000000,-41.34999021
,,,1167500000,-41.05771982
,,,1170000000,-40.77510592
,,,1172500000,-40.55703322
,,,1175000000,-40.2681923
,,,1177500000,-40.05842546
,,,1180000000,-39.80335305
,,,1182500000,-39.57124712
,,,1185000000,-39.37230002
,,,1187500000,-39.1007231
,,,1190000000,-38.89540677
,,,1192500000,-38.7012374
,,,1195000000,-38.43874394
,,,1197500000,-38.26768082
,,,1200000000,-38.01579731
,,,1202500000,-37.79999518
,,,1205000000,-37.59340732
,,,1207500000,-37.41677578
,,,1210000000,-37.1827047
,,,1212500000,-37.02075831
,,,1215000000,-36.78135134
,,,1217500000,-36.62938122
,,,1220000000,-36.49104953
,,,1222500000,-36.29435719
,,,1225000000,-36.06807621
,,,1227500000,-35.86906807
,,,1230000000,-35.70036223
,,,1232500000,-35.51862724
,,,1235000000,-35.32805238
,,,1237500000,-35.10768177
,,,1240000000,-34.89607453
,,,1242500000,-34.71741291
,,,1245000000,-34.47278369
,,,1247500000,-34.2876969
,,,1250000000,-34.07672472
,,,1252500000,-33.85792543
,,,1255000000,-33.65743108
,,,1257500000,-33.44285883
,,,1260000000,-33.15248266
,,,1262500000,-32.90594643
,,,1265000000,-32.67975234
,,,1267500000,-32.41662606
,,,1270000000,-32.16354794
,,,1272500000,-31.90372612
,,,1275000000,-31.63774146
,,,1277500000,-31.35564688
,,,1280000000,-31.07198517
,,,1282500000,-30.84781276
,,,1285000000,-30.601626
,,,1287500000,-30.37235468
,,,1290000000,-30.15577131
,,,1292500000,-29.9390008
,,,1295000000,-29.72547151
,,,1297500000,-29.43417537
,,,1300000000,-29.22444551
,,,1302500000,-29.03169746
,,,1305000000,-28.85024528
,,,1307500000,-28.64450905
,,,1310000000,-28.45453203
,,,1312500000,-28.27738907
,,,1315000000,-28.09031935
,,,1317500000,-27.92081616
,,,1320000000,-27.74191679
,,,1322500000,-27.58400486
,,,1325000000,-27.37290019
,,,1327500000,-27.19471771
,,,1330000000,-27.01448072
,,,1332500000,-26.84664822
,,,1335000000,-26.69052255
,,,1337500000,-26.46876957
,,,1340000000,-26.27489089
,,,1342500000,-26.06462804
,,,1345000000,-25.86016266
,,,1347500000,-25.6430958
,,,1350000000,-25.43149351
,,,1352500000,-25.22758541
,,,1355000000,-24.9903885
,,,1357500000,-24.76192461
,,,1360000000,-24.5309344
,,,1362500000,-24.30012326
,,,1365000000,-24.02441062
,,,1367500000,-23.81216158
,,,1370000000,-23.58807813
,,,1372500000,-23.34114718
,,,1375000000,-23.13136301
,,,1377500000,-22.91233598
,,,1380000000,-22.68984498
,,,1382500000,-22.47514178
,,,1385000000,-22.26084527
,,,1387500000,-22.06320907
,,,1390000000,-21.88447388
,,,1392500000,-21.70583813
,,,1395000000,-21.5402984
,,,1397500000,-21.38935548
,,,1400000000,-21.26915544
,,,1402500000,-21.14436554
,,,1405000000,-21.0260131
,,,1407500000,-20.92886423
,,,1410000000,-20.81398641
,,,1412500000,-20.7203992
,,,1415000000,-20.65420349
,,,1417500000,-20.59023991
,,,1420000000,-20.51831624
,,,1422500000,-20.4441794
,,,1425000000,-20.37226123
,,,1427500000,-20.31675448
,,,1430000000,-20.27632357
,,,1432500000,-20.2310049
,,,1435000000,-20.17509778
,,,1437500000,-20.13158124
,,,1440000000,-20.07575046
,,,1442500000,-20.02928838
,,,1445000000,-19.98428547
,,,1447500000,-19.94370306
,,,1450000000,-19.89185351
,,,1452500000,-19.88877706
,,,1455000000,-19.90727757
,,,1457500000,-19.91690168
,,,1460000000,-19.93028752
,,,1462500000,-19.94148547
,,,1465000000,-19.9767579
,,,1467500000,-20.02306117
,,,1470000000,-20.05980164
,,,1472500000,-20.12922503
,,,1475000000,-20.18197722
,,,1477500000,-20.24474381
,,,1480000000,-20.3391188
,,,1482500000,-20.41167233
,,,1485000000,-20.51338687
,,,1487500000,-20.62159107
,,,1490000000,-20.71727242
,,,1492500000,-20.84196789
,,,1495000000,-20.98988665
,,,1497500000,-21.12177074
,,,1500000000,-21.26009675
