Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture27 (dB)
,,,1000000000,-63.92837278
,,,1002500000,-65.07508521
,,,1005000000,-66.44829595
,,,1007500000,-69.06104288
,,,1010000000,-73.09841634
,,,1012500000,-77.62329121
,,,1015000000,-77.41541292
,,,1017500000,-72.17096721
,,,1020000000,-70.67659886
,,,1022500000,-68.31489742
,,,1025000000,-65.72736389
,,,1027500000,-63.9010513
,,,1030000000,-62.72873576
,,,1032500000,-61.55314662
,,,1035000000,-61.09997951
,,,1037500000,-60.33260323
,,,1040000000,-58.86318603
,,,1042500000,-58.40904113
,,,1045000000,-57.45505623
,,,1047500000,-56.92870386
,,,1050000000,-56.44765521
,,,1052500000,-56.19529539
,,,1055000000,-55.78167015
,,,1057500000,-55.1599695
,,,1060000000,-54.78131148
,,,1062500000,-54.56060659
,,,1065000000,-53.78854343
,,,1067500000,-53.24236012
,,,1070000000,-52.59249716
,,,1072500000,-52.45543373
,,,1075000000,-52.01021835
,,,1077500000,-51.5731521
,,,1080000000,-51.10793551
,,,1082500000,-50.83188618
,,,1085000000,-50.44760502
,,,1087500000,-49.95181445
,,,1090000000,-49.41655281
,,,1092500000,-48.91801028
,,,1095000000,-48.49776052
,,,1097500000,-48.25490719
,,,1100000000,-47.91871986
,,,1102500000,-47.47513658
,,,1105000000,-47.24769188
,,,1107500000,-46.76809329
,,,1110000000,-46.56387803
,,,1112500000,-46.26554206
,,,1115000000,-46.08249017
,,,1117500000,-45.82585269
,,,1120000000,-45.50217326
,,,1122500000,-45.44233329
,,,1125000000,-45.08982812
,,,1127500000,-44.86691799
,,,1130000000,-44.67853986
,,,1132500000,-44.47162263
,,,1135000000,-44.23437723
,,,1137500000,-44.08285021
,,,1140000000,-43.82445363
,,,1142500000,-43.64415508
,,,1145000000,-43.40208687
,,,1147500000,-43.23939552
,,,1150000000,-43.05940229
,,,1152500000,-42.73921097
,,,1155000000,-42.54259617
,,,1157500000,-42.25382333
,,,1160000000,-41.94440507
,,,1162500000,-41.8017301
,,,1165000000,-41.42595858
,,,1167500000,-41.21396185
,,,1170000000,-40.92714623
,,,1172500000,-40.67761401
,,,1175000000,-40.49783814
,,,1177500000,-40.1568843
,,,1180000000,-39.98648108
,,,1182500000,-39.6988959
,,,1185000000,-39.47614159
,,,1187500000,-39.25894951
,,,1190000000,-39.04719644
,,,1192500000,-38.86477329
,,,1195000000,-38.61472858
,,,1197500000,-38.39408182
,,,1200000000,-38.1752003
,,,1202500000,-37.96894319
,,,1205000000,-37.76002616
,,,1207500000,-37.59682058
,,,1210000000,-37.3892754
,,,1212500000,-37.13479554
,,,1215000000,-36.98872747
,,,1217500000,-36.76576238
,,,1220000000,-36.65648693
,,,1222500000,-36.44626532
,,,1225000000,-36.24508793
,,,1227500000,-36.07395762
,,,1230000000,-35.89117751
,,,1232500000,-35.67282435
,,,1235000000,-35.46553716
,,,1237500000,-35.26364518
,,,1240000000,-35.05520728
,,,1242500000,-34.83900054
,,,1245000000,-34.66938335
,,,1247500000,-34.45094848
,,,1250000000,-34.22138796
,,,1252500000,-33.99518933
,,,1255000000,-33.80463865
,,,1257500000,-33.56615708
,,,1260000000,-33.31034898
,,,1262500000,-33.07185575
,,,1265000000,-32.840666
,,,1267500000,-32.58670117
,,,1270000000,-32.33609175
,,,1272500000,-32.07479867
,,,1275000000,-31.79284943
,,,1277500000,-31.51996126
,,,1280000000,-31.2607781
,,,1282500000,-30.99763636
,,,1285000000,-30.77889744
,,,1287500000,-30.5234744
,,,1290000000,-30.33590109
,,,1292500000,-30.11406294
,,,1295000000,-29.89072131
,,,1297500000,-29.62874342
,,,1300000000,-29.41529553
,,,1302500000,-29.21496669
,,,1305000000,-29.03569781
,,,1307500000,-28.82827365
,,,1310000000,-28.64950113
,,,1312500000,-28.45848324
,,,1315000000,-28.27543339
,,,1317500000,-28.12741574
,,,1320000000,-27.94394709
,,,1322500000,-27.78494643
,,,1325000000,-27.59539251
,,,1327500000,-27.409539
,,,1330000000,-27.22065955
,,,1332500000,-27.06263613
,,,1335000000,-26.91256344
,,,1337500000,-26.68264159
,,,1340000000,-26.50921983
,,,1342500000,-26.29315696
,,,1345000000,-26.11319305
,,,1347500000,-25.88450568
,,,1350000000,-25.67971706
,,,1352500000,-25.45519864
,,,1355000000,-25.25538638
,,,1357500000,-25.01875919
,,,1360000000,-24.78401848
,,,1362500000,-24.57326548
,,,1365000000,-24.30720931
,,,1367500000,-24.091144
,,,1370000000,-23.87451859
,,,1372500000,-23.63547558
,,,1375000000,-23.43769872
,,,1377500000,-23.20878825
,,,1380000000,-22.9970608
,,,1382500000,-22.79419454
,,,1385000000,-22.59651983
,,,1387500000,-22.40150687
,,,1390000000,-22.22876183
,,,1392500000,-22.0489636
,,,1395000000,-21.88698937
,,,1397500000,-21.73981721
,,,1400000000,-21.62152737
,,,1402500000,-21.49667492
,,,1405000000,-21.37627797
,,,1407500000,-21.30716496
,,,1410000000,-21.19420869
,,,1412500000,-21.11052536
,,,1415000000,-21.03674876
,,,1417500000,-20.97600785
,,,1420000000,-20.91463674
,,,1422500000,-20.84700016
,,,1425000000,-20.77802445
,,,1427500000,-20.72927455
,,,1430000000,-20.67127739
,,,1432500000,-20.64592815
,,,1435000000,-20.59750555
,,,1437500000,-20.55337511
,,,1440000000,-20.50081262
,,,1442500000,-20.45801484
,,,1445000000,-20.41350452
,,,1447500000,-20.37584076
,,,1450000000,-20.31830442
,,,1452500000,-20.31659537
,,,1455000000,-20.32976267
,,,1457500000,-20.33360714
,,,1460000000,-20.33644694
,,,1462500000,-20.35154616
,,,1465000000,-20.37362486
,,,1467500000,-20.42157465
,,,1470000000,-20.43591028
,,,1472500000,-20.50302414
,,,1475000000,-20.5322399
,,,1477500000,-20.5933021
,,,1480000000,-20.67960705
,,,1482500000,-20.7499158
,,,1485000000,-20.83118399
,,,1487500000,-20.92157845
,,,1490000000,-21.02115339
,,,1492500000,-21.13385776
,,,1495000000,-21.26924789
,,,1497500000,-21.40126821
,,,1500000000,-21.51136607
