Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture98 (dB)
,,,1000000000,-67.16867446
,,,1002500000,-66.98894279
,,,1005000000,-68.54343828
,,,1007500000,-71.52465475
,,,1010000000,-73.21441338
,,,1012500000,-71.5182677
,,,1015000000,-70.3825774
,,,1017500000,-69.51850416
,,,1020000000,-67.44057181
,,,1022500000,-65.71607192
,,,1025000000,-64.0791383
,,,1027500000,-63.06722708
,,,1030000000,-61.51862518
,,,1032500000,-60.56377814
,,,1035000000,-59.66597808
,,,1037500000,-59.17925324
,,,1040000000,-58.34821386
,,,1042500000,-57.41538862
,,,1045000000,-57.17618232
,,,1047500000,-56.40891378
,,,1050000000,-55.8689252
,,,1052500000,-55.29566946
,,,1055000000,-55.04940961
,,,1057500000,-54.58957979
,,,1060000000,-54.16776238
,,,1062500000,-53.89084763
,,,1065000000,-53.41092674
,,,1067500000,-52.79686869
,,,1070000000,-52.21582311
,,,1072500000,-51.94941873
,,,1075000000,-51.38418049
,,,1077500000,-51.08365205
,,,1080000000,-50.86323293
,,,1082500000,-50.22477909
,,,1085000000,-49.77773235
,,,1087500000,-49.34428288
,,,1090000000,-49.05417807
,,,1092500000,-48.60673238
,,,1095000000,-48.32035667
,,,1097500000,-47.79410482
,,,1100000000,-47.50346844
,,,1102500000,-47.17648911
,,,1105000000,-46.77669945
,,,1107500000,-46.38119656
,,,1110000000,-46.12391492
,,,1112500000,-45.87523864
,,,1115000000,-45.69265851
,,,1117500000,-45.40942917
,,,1120000000,-45.11590866
,,,1122500000,-44.82181502
,,,1125000000,-44.67412446
,,,1127500000,-44.59577518
,,,1130000000,-44.2651351
,,,1132500000,-44.08126462
,,,1135000000,-43.81820516
,,,1137500000,-43.64675584
,,,1140000000,-43.37421467
,,,1142500000,-43.25042164
,,,1145000000,-42.98504804
,,,1147500000,-42.85698018
,,,1150000000,-42.56590058
,,,1152500000,-42.31124227
,,,1155000000,-42.04743778
,,,1157500000,-41.81787188
,,,1160000000,-41.50665765
,,,1162500000,-41.28986659
,,,1165000000,-41.0004024
,,,1167500000,-40.72117753
,,,1170000000,-40.5306876
,,,1172500000,-40.23169004
,,,1175000000,-40.03625776
,,,1177500000,-39.7303479
,,,1180000000,-39.5624092
,,,1182500000,-39.30521615
,,,1185000000,-39.09587228
,,,1187500000,-38.8540082
,,,1190000000,-38.61757935
,,,1192500000,-38.39506065
,,,1195000000,-38.22119975
,,,1197500000,-38.02819476
,,,1200000000,-37.73173666
,,,1202500000,-37.5653015
,,,1205000000,-37.35789286
,,,1207500000,-37.15717085
,,,1210000000,-36.95414195
,,,1212500000,-36.76891172
,,,1215000000,-36.5281249
,,,1217500000,-36.39563108
,,,1220000000,-36.21136257
,,,1222500000,-35.98586692
,,,1225000000,-35.79877513
,,,1227500000,-35.64618657
,,,1230000000,-35.44247381
,,,1232500000,-35.23251968
,,,1235000000,-35.07433742
,,,1237500000,-34.85379563
,,,1240000000,-34.66137411
,,,1242500000,-34.45084382
,,,1245000000,-34.2343038
,,,1247500000,-34.01046667
,,,1250000000,-33.810482
,,,1252500000,-33.61417536
,,,1255000000,-33.37729376
,,,1257500000,-33.14286368
,,,1260000000,-32.90240451
,,,1262500000,-32.65044961
,,,1265000000,-32.41455175
,,,1267500000,-32.16029554
,,,1270000000,-31.88991233
,,,1272500000,-31.61438067
,,,1275000000,-31.35400303
,,,1277500000,-31.0965709
,,,1280000000,-30.81834673
,,,1282500000,-30.57946681
,,,1285000000,-30.34331205
,,,1287500000,-30.11012713
,,,1290000000,-29.87571816
,,,1292500000,-29.66792257
,,,1295000000,-29.43580633
,,,1297500000,-29.18452634
,,,1300000000,-28.94940934
,,,1302500000,-28.76271759
,,,1305000000,-28.57363002
,,,1307500000,-28.38064083
,,,1310000000,-28.18294691
,,,1312500000,-27.99151456
,,,1315000000,-27.80979327
,,,1317500000,-27.63227272
,,,1320000000,-27.45778596
,,,1322500000,-27.28928378
,,,1325000000,-27.08851948
,,,1327500000,-26.90108879
,,,1330000000,-26.72730494
,,,1332500000,-26.55584843
,,,1335000000,-26.37934844
,,,1337500000,-26.18571429
,,,1340000000,-25.97464429
,,,1342500000,-25.77466015
,,,1345000000,-25.56612237
,,,1347500000,-25.34664161
,,,1350000000,-25.13583511
,,,1352500000,-24.92485978
,,,1355000000,-24.69061643
,,,1357500000,-24.47144135
,,,1360000000,-24.24155247
,,,1362500000,-24.0045193
,,,1365000000,-23.7396328
,,,1367500000,-23.51628116
,,,1370000000,-23.30608044
,,,1372500000,-23.06120265
,,,1375000000,-22.85744573
,,,1377500000,-22.64639571
,,,1380000000,-22.42712454
,,,1382500000,-22.23043589
,,,1385000000,-22.02944947
,,,1387500000,-21.83965586
,,,1390000000,-21.66063035
,,,1392500000,-21.48879639
,,,1395000000,-21.33026234
,,,1397500000,-21.20362163
,,,1400000000,-21.07724409
,,,1402500000,-20.96966012
,,,1405000000,-20.85936304
,,,1407500000,-20.79088875
,,,1410000000,-20.67893203
,,,1412500000,-20.60826258
,,,1415000000,-20.55727017
,,,1417500000,-20.508335
,,,1420000000,-20.46379578
,,,1422500000,-20.39999009
,,,1425000000,-20.34320751
,,,1427500000,-20.30692124
,,,1430000000,-20.28397872
,,,1432500000,-20.26436789
,,,1435000000,-20.22909685
,,,1437500000,-20.20054601
,,,1440000000,-20.16627033
,,,1442500000,-20.14391156
,,,1445000000,-20.11961789
,,,1447500000,-20.1085641
,,,1450000000,-20.07522069
,,,1452500000,-20.09274514
,,,1455000000,-20.13547729
,,,1457500000,-20.16365281
,,,1460000000,-20.1853313
,,,1462500000,-20.22136467
,,,1465000000,-20.26697974
,,,1467500000,-20.32969133
,,,1470000000,-20.36961463
,,,1472500000,-20.4462957
,,,1475000000,-20.5164762
,,,1477500000,-20.58906507
,,,1480000000,-20.69154413
,,,1482500000,-20.7718501
,,,1485000000,-20.87040322
,,,1487500000,-20.97881401
,,,1490000000,-21.0866047
,,,1492500000,-21.21281734
,,,1495000000,-21.35767177
,,,1497500000,-21.49874178
,,,1500000000,-21.63033905
