Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture59 (dB)
,,,1000000000,-66.10154607
,,,1002500000,-66.95730987
,,,1005000000,-68.79940914
,,,1007500000,-71.95985956
,,,1010000000,-76.03311255
,,,1012500000,-75.58245835
,,,1015000000,-72.75020479
,,,1017500000,-68.7995043
,,,1020000000,-67.72133717
,,,1022500000,-64.68075372
,,,1025000000,-63.9840561
,,,1027500000,-63.71180375
,,,1030000000,-61.60081594
,,,1032500000,-60.42283778
,,,1035000000,-59.82657963
,,,1037500000,-58.95712859
,,,1040000000,-57.88483876
,,,1042500000,-57.59112529
,,,1045000000,-56.679365
,,,1047500000,-56.64970657
,,,1050000000,-55.60190829
,,,1052500000,-55.61928716
,,,1055000000,-54.99710788
,,,1057500000,-54.7231346
,,,1060000000,-54.16206106
,,,1062500000,-53.80532063
,,,1065000000,-53.4738092
,,,1067500000,-52.64884698
,,,1070000000,-52.33554763
,,,1072500000,-51.85088328
,,,1075000000,-51.54652003
,,,1077500000,-51.15599337
,,,1080000000,-50.69981644
,,,1082500000,-50.46208755
,,,1085000000,-49.88672274
,,,1087500000,-49.36550743
,,,1090000000,-48.90108032
,,,1092500000,-48.63341085
,,,1095000000,-48.23875988
,,,1097500000,-47.93573215
,,,1100000000,-47.53044751
,,,1102500000,-47.25031001
,,,1105000000,-46.84417027
,,,1107500000,-46.5087904
,,,1110000000,-46.14388436
,,,1112500000,-45.87279198
,,,1115000000,-45.61091945
,,,1117500000,-45.37372793
,,,1120000000,-45.18533043
,,,1122500000,-44.83205185
,,,1125000000,-44.68612578
,,,1127500000,-44.48729398
,,,1130000000,-44.27604691
,,,1132500000,-44.07782839
,,,1135000000,-43.83849042
,,,1137500000,-43.72174305
,,,1140000000,-43.46130653
,,,1142500000,-43.32942351
,,,1145000000,-43.08247101
,,,1147500000,-42.8229284
,,,1150000000,-42.61700001
,,,1152500000,-42.33055711
,,,1155000000,-42.13152737
,,,1157500000,-41.94475881
,,,1160000000,-41.63381677
,,,1162500000,-41.28692966
,,,1165000000,-41.11500501
,,,1167500000,-40.8190817
,,,1170000000,-40.55426434
,,,1172500000,-40.28451873
,,,1175000000,-40.00756302
,,,1177500000,-39.7990006
,,,1180000000,-39.62772129
,,,1182500000,-39.37703491
,,,1185000000,-39.18179269
,,,1187500000,-38.90965152
,,,1190000000,-38.69518758
,,,1192500000,-38.49197939
,,,1195000000,-38.22176942
,,,1197500000,-38.06773906
,,,1200000000,-37.82216601
,,,1202500000,-37.6337052
,,,1205000000,-37.42020425
,,,1207500000,-37.18418644
,,,1210000000,-37.01354943
,,,1212500000,-36.78702024
,,,1215000000,-36.6084835
,,,1217500000,-36.44672148
,,,1220000000,-36.28295502
,,,1222500000,-36.05546897
,,,1225000000,-35.89762004
,,,1227500000,-35.70570461
,,,1230000000,-35.49222313
,,,1232500000,-35.32788448
,,,1235000000,-35.09365796
,,,1237500000,-34.93456575
,,,1240000000,-34.70960205
,,,1242500000,-34.49560942
,,,1245000000,-34.26942763
,,,1247500000,-34.06188533
,,,1250000000,-33.88148649
,,,1252500000,-33.64240545
,,,1255000000,-33.42095221
,,,1257500000,-33.20868879
,,,1260000000,-32.94363634
,,,1262500000,-32.71728737
,,,1265000000,-32.47130333
,,,1267500000,-32.20553722
,,,1270000000,-31.93092465
,,,1272500000,-31.69488493
,,,1275000000,-31.40623039
,,,1277500000,-31.15359277
,,,1280000000,-30.88424286
,,,1282500000,-30.63307016
,,,1285000000,-30.42600809
,,,1287500000,-30.15914248
,,,1290000000,-29.95495121
,,,1292500000,-29.7207687
,,,1295000000,-29.50185589
,,,1297500000,-29.2741884
,,,1300000000,-29.03588882
,,,1302500000,-28.82745355
,,,1305000000,-28.64770565
,,,1307500000,-28.44871691
,,,1310000000,-28.24528949
,,,1312500000,-28.05663391
,,,1315000000,-27.87326706
,,,1317500000,-27.71360807
,,,1320000000,-27.54045585
,,,1322500000,-27.36264587
,,,1325000000,-27.16172395
,,,1327500000,-26.98214298
,,,1330000000,-26.78415069
,,,1332500000,-26.62430003
,,,1335000000,-26.46267136
,,,1337500000,-26.24770016
,,,1340000000,-26.04948838
,,,1342500000,-25.84851022
,,,1345000000,-25.64877621
,,,1347500000,-25.42492892
,,,1350000000,-25.21192709
,,,1352500000,-25.00128764
,,,1355000000,-24.77057735
,,,1357500000,-24.5420398
,,,1360000000,-24.31812582
,,,1362500000,-24.08116005
,,,1365000000,-23.8297322
,,,1367500000,-23.61147845
,,,1370000000,-23.40019234
,,,1372500000,-23.1500139
,,,1375000000,-22.93779194
,,,1377500000,-22.73797445
,,,1380000000,-22.5256766
,,,1382500000,-22.32230216
,,,1385000000,-22.12473419
,,,1387500000,-21.93027232
,,,1390000000,-21.76137535
,,,1392500000,-21.59182405
,,,1395000000,-21.43435238
,,,1397500000,-21.29412427
,,,1400000000,-21.17718172
,,,1402500000,-21.07409832
,,,1405000000,-20.96644893
,,,1407500000,-20.88825241
,,,1410000000,-20.78756635
,,,1412500000,-20.70620892
,,,1415000000,-20.6508731
,,,1417500000,-20.60687152
,,,1420000000,-20.5550693
,,,1422500000,-20.50492578
,,,1425000000,-20.44689771
,,,1427500000,-20.40381456
,,,1430000000,-20.37550362
,,,1432500000,-20.36624602
,,,1435000000,-20.32254755
,,,1437500000,-20.2928469
,,,1440000000,-20.25564158
,,,1442500000,-20.23861709
,,,1445000000,-20.21906561
,,,1447500000,-20.20132875
,,,1450000000,-20.16724064
,,,1452500000,-20.17908311
,,,1455000000,-20.21428745
,,,1457500000,-20.23946692
,,,1460000000,-20.26798872
,,,1462500000,-20.28803828
,,,1465000000,-20.33828176
,,,1467500000,-20.39976652
,,,1470000000,-20.4463227
,,,1472500000,-20.51590553
,,,1475000000,-20.57573107
,,,1477500000,-20.64952377
,,,1480000000,-20.7489549
,,,1482500000,-20.82472444
,,,1485000000,-20.91965402
,,,1487500000,-21.02369993
,,,1490000000,-21.13982664
,,,1492500000,-21.25922506
,,,1495000000,-21.40041842
,,,1497500000,-21.53611273
,,,1500000000,-21.67051415
