Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture32 (dB)
,,,1000000000,-66.59162154
,,,1002500000,-69.96009997
,,,1005000000,-70.60816192
,,,1007500000,-72.31143082
,,,1010000000,-76.61033158
,,,1012500000,-80.61987867
,,,1015000000,-72.03047769
,,,1017500000,-70.4154566
,,,1020000000,-66.75387379
,,,1022500000,-66.39275025
,,,1025000000,-64.91809359
,,,1027500000,-63.28345827
,,,1030000000,-61.95434428
,,,1032500000,-60.89810191
,,,1035000000,-59.40131615
,,,1037500000,-58.78033561
,,,1040000000,-58.70407535
,,,1042500000,-57.17919219
,,,1045000000,-56.41781601
,,,1047500000,-56.52387942
,,,1050000000,-55.85742888
,,,1052500000,-55.43145896
,,,1055000000,-54.66319621
,,,1057500000,-54.65653396
,,,1060000000,-54.19839115
,,,1062500000,-53.90432395
,,,1065000000,-53.17244763
,,,1067500000,-52.73803366
,,,1070000000,-52.17812731
,,,1072500000,-51.86265746
,,,1075000000,-51.41330051
,,,1077500000,-51.22789002
,,,1080000000,-50.81137233
,,,1082500000,-50.35868562
,,,1085000000,-50.10618598
,,,1087500000,-49.323484
,,,1090000000,-48.85417068
,,,1092500000,-48.62351723
,,,1095000000,-48.39009404
,,,1097500000,-47.73002326
,,,1100000000,-47.46141405
,,,1102500000,-47.15955148
,,,1105000000,-46.84691827
,,,1107500000,-46.39560253
,,,1110000000,-46.27473914
,,,1112500000,-45.94398612
,,,1115000000,-45.65397613
,,,1117500000,-45.38383015
,,,1120000000,-45.15914587
,,,1122500000,-45.09662831
,,,1125000000,-44.82620197
,,,1127500000,-44.55731438
,,,1130000000,-44.28886023
,,,1132500000,-44.19499422
,,,1135000000,-43.91579819
,,,1137500000,-43.72740926
,,,1140000000,-43.57549381
,,,1142500000,-43.38512213
,,,1145000000,-43.12971249
,,,1147500000,-42.93942514
,,,1150000000,-42.68510934
,,,1152500000,-42.4991535
,,,1155000000,-42.14446673
,,,1157500000,-42.01986983
,,,1160000000,-41.68365476
,,,1162500000,-41.47592327
,,,1165000000,-41.15596598
,,,1167500000,-40.9120796
,,,1170000000,-40.63610758
,,,1172500000,-40.40397619
,,,1175000000,-40.17438159
,,,1177500000,-39.96890989
,,,1180000000,-39.68797182
,,,1182500000,-39.44601811
,,,1185000000,-39.27760691
,,,1187500000,-38.98642926
,,,1190000000,-38.7604623
,,,1192500000,-38.60876501
,,,1195000000,-38.33267677
,,,1197500000,-38.14641106
,,,1200000000,-37.88014186
,,,1202500000,-37.70635953
,,,1205000000,-37.56138042
,,,1207500000,-37.29574015
,,,1210000000,-37.09099323
,,,1212500000,-36.93854786
,,,1215000000,-36.69981307
,,,1217500000,-36.54658828
,,,1220000000,-36.41606231
,,,1222500000,-36.18898737
,,,1225000000,-35.96073114
,,,1227500000,-35.78267325
,,,1230000000,-35.54540912
,,,1232500000,-35.38407428
,,,1235000000,-35.1946429
,,,1237500000,-34.99585482
,,,1240000000,-34.79175504
,,,1242500000,-34.60053905
,,,1245000000,-34.37653164
,,,1247500000,-34.16230569
,,,1250000000,-33.96388863
,,,1252500000,-33.75228913
,,,1255000000,-33.55099595
,,,1257500000,-33.31963445
,,,1260000000,-33.08258004
,,,1262500000,-32.82095938
,,,1265000000,-32.57001411
,,,1267500000,-32.34192169
,,,1270000000,-32.06871067
,,,1272500000,-31.79560703
,,,1275000000,-31.53131685
,,,1277500000,-31.25945496
,,,1280000000,-30.97124684
,,,1282500000,-30.73627964
,,,1285000000,-30.52639551
,,,1287500000,-30.26932785
,,,1290000000,-30.07021088
,,,1292500000,-29.83603612
,,,1295000000,-29.63312148
,,,1297500000,-29.3429726
,,,1300000000,-29.13256675
,,,1302500000,-28.94407982
,,,1305000000,-28.77529931
,,,1307500000,-28.56461636
,,,1310000000,-28.36896716
,,,1312500000,-28.16662557
,,,1315000000,-28.00917564
,,,1317500000,-27.8427799
,,,1320000000,-27.66054785
,,,1322500000,-27.50162516
,,,1325000000,-27.29717633
,,,1327500000,-27.12319278
,,,1330000000,-26.93204891
,,,1332500000,-26.77578609
,,,1335000000,-26.60941111
,,,1337500000,-26.40490039
,,,1340000000,-26.21088092
,,,1342500000,-26.01741265
,,,1345000000,-25.81459454
,,,1347500000,-25.62085659
,,,1350000000,-25.3925661
,,,1352500000,-25.18861105
,,,1355000000,-24.95394131
,,,1357500000,-24.73188908
,,,1360000000,-24.51087656
,,,1362500000,-24.28118512
,,,1365000000,-24.01164201
,,,1367500000,-23.81738809
,,,1370000000,-23.59711849
,,,1372500000,-23.37721961
,,,1375000000,-23.16316094
,,,1377500000,-22.95426794
,,,1380000000,-22.73377419
,,,1382500000,-22.54548139
,,,1385000000,-22.34644758
,,,1387500000,-22.1579017
,,,1390000000,-21.99449776
,,,1392500000,-21.82825863
,,,1395000000,-21.66789018
,,,1397500000,-21.52939484
,,,1400000000,-21.41966152
,,,1402500000,-21.30303946
,,,1405000000,-21.19594019
,,,1407500000,-21.12717013
,,,1410000000,-21.03708778
,,,1412500000,-20.96593868
,,,1415000000,-20.90868888
,,,1417500000,-20.85584042
,,,1420000000,-20.81271313
,,,1422500000,-20.76002809
,,,1425000000,-20.69751258
,,,1427500000,-20.66613065
,,,1430000000,-20.63206747
,,,1432500000,-20.62563045
,,,1435000000,-20.58125099
,,,1437500000,-20.55337095
,,,1440000000,-20.51786216
,,,1442500000,-20.48966423
,,,1445000000,-20.46017747
,,,1447500000,-20.44413285
,,,1450000000,-20.39761711
,,,1452500000,-20.41477322
,,,1455000000,-20.44144844
,,,1457500000,-20.4498769
,,,1460000000,-20.47842584
,,,1462500000,-20.49967457
,,,1465000000,-20.53422269
,,,1467500000,-20.59453524
,,,1470000000,-20.62289203
,,,1472500000,-20.68827575
,,,1475000000,-20.74211672
,,,1477500000,-20.80972485
,,,1480000000,-20.90420238
,,,1482500000,-20.98827776
,,,1485000000,-21.08200469
,,,1487500000,-21.16660814
,,,1490000000,-21.26807583
,,,1492500000,-21.38545329
,,,1495000000,-21.53266201
,,,1497500000,-21.66422614
,,,1500000000,-21.78219426
