Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture319 (dB)
,,,1000000000,-60.75856749
,,,1002500000,-61.75425545
,,,1005000000,-61.46478556
,,,1007500000,-62.50660549
,,,1010000000,-63.30121053
,,,1012500000,-64.76528786
,,,1015000000,-65.61590623
,,,1017500000,-65.05437656
,,,1020000000,-65.77723211
,,,1022500000,-65.39382562
,,,1025000000,-64.71126998
,,,1027500000,-63.75871647
,,,1030000000,-63.18560713
,,,1032500000,-62.60213932
,,,1035000000,-61.28591387
,,,1037500000,-61.05911441
,,,1040000000,-59.97752764
,,,1042500000,-59.11063012
,,,1045000000,-58.95317898
,,,1047500000,-58.6352386
,,,1050000000,-58.12178143
,,,1052500000,-58.17218998
,,,1055000000,-57.10956168
,,,1057500000,-56.76982805
,,,1060000000,-56.20151235
,,,1062500000,-55.9994785
,,,1065000000,-55.23461555
,,,1067500000,-54.81695739
,,,1070000000,-54.49539953
,,,1072500000,-53.89357443
,,,1075000000,-53.67594787
,,,1077500000,-52.94637833
,,,1080000000,-52.48674198
,,,1082500000,-51.77471791
,,,1085000000,-51.29845042
,,,1087500000,-50.85105013
,,,1090000000,-50.26930531
,,,1092500000,-49.77370731
,,,1095000000,-49.38604383
,,,1097500000,-49.00792608
,,,1100000000,-48.70149404
,,,1102500000,-48.32525989
,,,1105000000,-47.88364429
,,,1107500000,-47.59461452
,,,1110000000,-47.42815335
,,,1112500000,-47.17975936
,,,1115000000,-46.90145855
,,,1117500000,-46.85486981
,,,1120000000,-46.288153
,,,1122500000,-46.20893028
,,,1125000000,-45.90443554
,,,1127500000,-45.72237355
,,,1130000000,-45.49494043
,,,1132500000,-45.22812542
,,,1135000000,-45.00142708
,,,1137500000,-44.72555598
,,,1140000000,-44.43022767
,,,1142500000,-44.1691934
,,,1145000000,-43.89393611
,,,1147500000,-43.65374135
,,,1150000000,-43.44361671
,,,1152500000,-43.25478714
,,,1155000000,-42.98111028
,,,1157500000,-42.718934
,,,1160000000,-42.34986912
,,,1162500000,-42.20533001
,,,1165000000,-41.87618264
,,,1167500000,-41.63202332
,,,1170000000,-41.46326374
,,,1172500000,-41.17617825
,,,1175000000,-40.84774091
,,,1177500000,-40.67117134
,,,1180000000,-40.42037074
,,,1182500000,-40.22825089
,,,1185000000,-39.99569814
,,,1187500000,-39.73244148
,,,1190000000,-39.54413382
,,,1192500000,-39.2714483
,,,1195000000,-39.07728552
,,,1197500000,-38.83260751
,,,1200000000,-38.63168643
,,,1202500000,-38.42670973
,,,1205000000,-38.24055009
,,,1207500000,-38.08627875
,,,1210000000,-37.8356415
,,,1212500000,-37.63858214
,,,1215000000,-37.42131317
,,,1217500000,-37.26930383
,,,1220000000,-37.07567565
,,,1222500000,-36.94370892
,,,1225000000,-36.70296566
,,,1227500000,-36.50362371
,,,1230000000,-36.26863892
,,,1232500000,-36.09713123
,,,1235000000,-35.95198314
,,,1237500000,-35.74490265
,,,1240000000,-35.50692802
,,,1242500000,-35.33749421
,,,1245000000,-35.10491926
,,,1247500000,-34.93691693
,,,1250000000,-34.75474686
,,,1252500000,-34.56268282
,,,1255000000,-34.3555647
,,,1257500000,-34.14876956
,,,1260000000,-33.9123699
,,,1262500000,-33.67051455
,,,1265000000,-33.41051549
,,,1267500000,-33.17403502
,,,1270000000,-32.91927878
,,,1272500000,-32.64369088
,,,1275000000,-32.36143721
,,,1277500000,-32.05193953
,,,1280000000,-31.79254562
,,,1282500000,-31.52327178
,,,1285000000,-31.29287078
,,,1287500000,-31.02911163
,,,1290000000,-30.80129558
,,,1292500000,-30.57204871
,,,1295000000,-30.35234184
,,,1297500000,-30.0673286
,,,1300000000,-29.83910913
,,,1302500000,-29.638674
,,,1305000000,-29.45539099
,,,1307500000,-29.25738425
,,,1310000000,-29.08636719
,,,1312500000,-28.86196024
,,,1315000000,-28.72374128
,,,1317500000,-28.58107233
,,,1320000000,-28.40827005
,,,1322500000,-28.23160043
,,,1325000000,-28.06369141
,,,1327500000,-27.89502419
,,,1330000000,-27.72258331
,,,1332500000,-27.57188949
,,,1335000000,-27.41145261
,,,1337500000,-27.20684947
,,,1340000000,-27.03145827
,,,1342500000,-26.82860272
,,,1345000000,-26.616106
,,,1347500000,-26.4133674
,,,1350000000,-26.21649161
,,,1352500000,-26.00778303
,,,1355000000,-25.78072464
,,,1357500000,-25.55686622
,,,1360000000,-25.33382827
,,,1362500000,-25.09716885
,,,1365000000,-24.83253157
,,,1367500000,-24.60708976
,,,1370000000,-24.36888329
,,,1372500000,-24.12627031
,,,1375000000,-23.88754739
,,,1377500000,-23.66166589
,,,1380000000,-23.42077743
,,,1382500000,-23.21361779
,,,1385000000,-22.9926264
,,,1387500000,-22.76973062
,,,1390000000,-22.58413966
,,,1392500000,-22.38646853
,,,1395000000,-22.20079841
,,,1397500000,-22.04047857
,,,1400000000,-21.88625813
,,,1402500000,-21.73325533
,,,1405000000,-21.56686074
,,,1407500000,-21.45309489
,,,1410000000,-21.30173537
,,,1412500000,-21.17317882
,,,1415000000,-21.06640822
,,,1417500000,-20.97068721
,,,1420000000,-20.87131182
,,,1422500000,-20.75308431
,,,1425000000,-20.63303177
,,,1427500000,-20.54235668
,,,1430000000,-20.4506098
,,,1432500000,-20.37861517
,,,1435000000,-20.27700704
,,,1437500000,-20.17540926
,,,1440000000,-20.08147408
,,,1442500000,-19.9956166
,,,1445000000,-19.88589108
,,,1447500000,-19.79713663
,,,1450000000,-19.68456634
,,,1452500000,-19.61150073
,,,1455000000,-19.57792658
,,,1457500000,-19.53942896
,,,1460000000,-19.51726497
,,,1462500000,-19.47263911
,,,1465000000,-19.45368819
,,,1467500000,-19.44163847
,,,1470000000,-19.42129033
,,,1472500000,-19.44802437
,,,1475000000,-19.44926746
,,,1477500000,-19.47879558
,,,1480000000,-19.5419993
,,,1482500000,-19.59759139
,,,1485000000,-19.67753256
,,,1487500000,-19.77320312
,,,1490000000,-19.86558622
,,,1492500000,-19.98046052
,,,1495000000,-20.11829238
,,,1497500000,-20.24181232
,,,1500000000,-20.33962544
