Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture282 (dB)
,,,1000000000,-61.49019957
,,,1002500000,-62.69822908
,,,1005000000,-63.60776401
,,,1007500000,-64.34638968
,,,1010000000,-65.47580487
,,,1012500000,-67.60914628
,,,1015000000,-69.24582407
,,,1017500000,-67.68554566
,,,1020000000,-67.74077887
,,,1022500000,-67.11283668
,,,1025000000,-65.54384728
,,,1027500000,-64.5561598
,,,1030000000,-63.72385919
,,,1032500000,-62.55634821
,,,1035000000,-61.93003202
,,,1037500000,-61.15999286
,,,1040000000,-60.48921353
,,,1042500000,-59.78249597
,,,1045000000,-59.11767008
,,,1047500000,-58.52439263
,,,1050000000,-58.52863179
,,,1052500000,-58.0076513
,,,1055000000,-57.15126399
,,,1057500000,-56.77121472
,,,1060000000,-56.27388312
,,,1062500000,-55.44515815
,,,1065000000,-55.01474362
,,,1067500000,-54.7353357
,,,1070000000,-54.08075655
,,,1072500000,-53.80663314
,,,1075000000,-53.1977939
,,,1077500000,-52.97598994
,,,1080000000,-52.24159126
,,,1082500000,-51.8244797
,,,1085000000,-51.2437923
,,,1087500000,-50.64562262
,,,1090000000,-50.36726312
,,,1092500000,-49.81451367
,,,1095000000,-49.29986638
,,,1097500000,-49.07018056
,,,1100000000,-48.45494797
,,,1102500000,-48.2639391
,,,1105000000,-47.84861845
,,,1107500000,-47.58880204
,,,1110000000,-47.31104668
,,,1112500000,-47.15507778
,,,1115000000,-46.74879039
,,,1117500000,-46.48880879
,,,1120000000,-46.25374336
,,,1122500000,-45.9537439
,,,1125000000,-45.75814348
,,,1127500000,-45.54551257
,,,1130000000,-45.283531
,,,1132500000,-45.12731327
,,,1135000000,-44.66762566
,,,1137500000,-44.52176408
,,,1140000000,-44.2550674
,,,1142500000,-44.0086932
,,,1145000000,-43.74747113
,,,1147500000,-43.61852748
,,,1150000000,-43.30554384
,,,1152500000,-43.07926789
,,,1155000000,-42.81684743
,,,1157500000,-42.55657814
,,,1160000000,-42.32558212
,,,1162500000,-42.10262509
,,,1165000000,-41.79163077
,,,1167500000,-41.49464448
,,,1170000000,-41.23450999
,,,1172500000,-40.95180195
,,,1175000000,-40.71373089
,,,1177500000,-40.46062783
,,,1180000000,-40.25443531
,,,1182500000,-40.0108184
,,,1185000000,-39.80652899
,,,1187500000,-39.55603779
,,,1190000000,-39.34587787
,,,1192500000,-39.11154163
,,,1195000000,-38.86182528
,,,1197500000,-38.69657434
,,,1200000000,-38.45343861
,,,1202500000,-38.20023382
,,,1205000000,-38.04628952
,,,1207500000,-37.82484452
,,,1210000000,-37.6244022
,,,1212500000,-37.43147523
,,,1215000000,-37.25788341
,,,1217500000,-37.11290814
,,,1220000000,-36.91312808
,,,1222500000,-36.7289555
,,,1225000000,-36.56926928
,,,1227500000,-36.39375917
,,,1230000000,-36.19084455
,,,1232500000,-36.01245598
,,,1235000000,-35.84569266
,,,1237500000,-35.63735636
,,,1240000000,-35.4485388
,,,1242500000,-35.24548187
,,,1245000000,-35.01986242
,,,1247500000,-34.80193286
,,,1250000000,-34.61364489
,,,1252500000,-34.39926051
,,,1255000000,-34.23883755
,,,1257500000,-33.96323258
,,,1260000000,-33.79225583
,,,1262500000,-33.51957323
,,,1265000000,-33.28567655
,,,1267500000,-33.05214644
,,,1270000000,-32.79055906
,,,1272500000,-32.5020821
,,,1275000000,-32.22364723
,,,1277500000,-31.95839406
,,,1280000000,-31.65221349
,,,1282500000,-31.41603273
,,,1285000000,-31.15361332
,,,1287500000,-30.89716445
,,,1290000000,-30.67914169
,,,1292500000,-30.44732085
,,,1295000000,-30.1894094
,,,1297500000,-29.96134674
,,,1300000000,-29.73084064
,,,1302500000,-29.51356725
,,,1305000000,-29.33735369
,,,1307500000,-29.11549857
,,,1310000000,-28.92540663
,,,1312500000,-28.73486718
,,,1315000000,-28.57852467
,,,1317500000,-28.42948536
,,,1320000000,-28.26143605
,,,1322500000,-28.09990039
,,,1325000000,-27.93184667
,,,1327500000,-27.76327246
,,,1330000000,-27.61514806
,,,1332500000,-27.44125324
,,,1335000000,-27.28044556
,,,1337500000,-27.08997651
,,,1340000000,-26.89285459
,,,1342500000,-26.69119971
,,,1345000000,-26.5136537
,,,1347500000,-26.29148804
,,,1350000000,-26.09337903
,,,1352500000,-25.88797681
,,,1355000000,-25.63937003
,,,1357500000,-25.42751512
,,,1360000000,-25.18546524
,,,1362500000,-24.96311489
,,,1365000000,-24.69241996
,,,1367500000,-24.45942192
,,,1370000000,-24.23826264
,,,1372500000,-23.98992986
,,,1375000000,-23.76360474
,,,1377500000,-23.52773528
,,,1380000000,-23.29492283
,,,1382500000,-23.0803826
,,,1385000000,-22.86929016
,,,1387500000,-22.66395301
,,,1390000000,-22.47007333
,,,1392500000,-22.27201155
,,,1395000000,-22.087257
,,,1397500000,-21.92158708
,,,1400000000,-21.77369921
,,,1402500000,-21.61803494
,,,1405000000,-21.47838611
,,,1407500000,-21.36529515
,,,1410000000,-21.22299741
,,,1412500000,-21.11091468
,,,1415000000,-21.00781665
,,,1417500000,-20.93402569
,,,1420000000,-20.84668101
,,,1422500000,-20.73306731
,,,1425000000,-20.62953956
,,,1427500000,-20.53947397
,,,1430000000,-20.45928259
,,,1432500000,-20.3996142
,,,1435000000,-20.32378878
,,,1437500000,-20.23557288
,,,1440000000,-20.14118527
,,,1442500000,-20.05385428
,,,1445000000,-19.9548384
,,,1447500000,-19.86970483
,,,1450000000,-19.75890586
,,,1452500000,-19.7177775
,,,1455000000,-19.69695666
,,,1457500000,-19.67483441
,,,1460000000,-19.6564987
,,,1462500000,-19.63056475
,,,1465000000,-19.61699128
,,,1467500000,-19.63202993
,,,1470000000,-19.62102896
,,,1472500000,-19.66568932
,,,1475000000,-19.68160647
,,,1477500000,-19.72355105
,,,1480000000,-19.79106159
,,,1482500000,-19.84087062
,,,1485000000,-19.9252445
,,,1487500000,-20.01407672
,,,1490000000,-20.11629538
,,,1492500000,-20.2351014
,,,1495000000,-20.3726733
,,,1497500000,-20.49790145
,,,1500000000,-20.60710219
