Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture214 (dB)
,,,1000000000,-62.91334307
,,,1002500000,-63.16990525
,,,1005000000,-65.05983926
,,,1007500000,-65.8475777
,,,1010000000,-68.03075201
,,,1012500000,-69.3045507
,,,1015000000,-69.67461187
,,,1017500000,-69.57171285
,,,1020000000,-69.75852801
,,,1022500000,-66.21430291
,,,1025000000,-65.44526671
,,,1027500000,-64.41307573
,,,1030000000,-63.40087457
,,,1032500000,-62.75131276
,,,1035000000,-61.36005675
,,,1037500000,-60.75928637
,,,1040000000,-59.98654218
,,,1042500000,-58.96418154
,,,1045000000,-58.04683464
,,,1047500000,-57.8338302
,,,1050000000,-57.08263407
,,,1052500000,-56.09400229
,,,1055000000,-56.12001836
,,,1057500000,-55.8342603
,,,1060000000,-55.20886156
,,,1062500000,-54.56823157
,,,1065000000,-54.33011373
,,,1067500000,-53.94061006
,,,1070000000,-53.20264688
,,,1072500000,-52.87544165
,,,1075000000,-52.5074124
,,,1077500000,-51.98909677
,,,1080000000,-51.52512815
,,,1082500000,-51.19107821
,,,1085000000,-50.80655818
,,,1087500000,-49.99753052
,,,1090000000,-49.6125747
,,,1092500000,-49.38697549
,,,1095000000,-48.85918209
,,,1097500000,-48.62331063
,,,1100000000,-48.20405581
,,,1102500000,-47.78902171
,,,1105000000,-47.498618
,,,1107500000,-47.11476299
,,,1110000000,-46.82954203
,,,1112500000,-46.5317625
,,,1115000000,-46.22472311
,,,1117500000,-46.08612776
,,,1120000000,-45.78599171
,,,1122500000,-45.63738191
,,,1125000000,-45.40165697
,,,1127500000,-45.15755538
,,,1130000000,-45.01971187
,,,1132500000,-44.60328491
,,,1135000000,-44.40738342
,,,1137500000,-44.19453421
,,,1140000000,-44.01453595
,,,1142500000,-43.7958827
,,,1145000000,-43.53487877
,,,1147500000,-43.39447449
,,,1150000000,-43.18221026
,,,1152500000,-42.93493522
,,,1155000000,-42.57978358
,,,1157500000,-42.37302229
,,,1160000000,-42.0077772
,,,1162500000,-41.83791228
,,,1165000000,-41.47046017
,,,1167500000,-41.27561055
,,,1170000000,-41.02141929
,,,1172500000,-40.73148914
,,,1175000000,-40.43628614
,,,1177500000,-40.24696348
,,,1180000000,-40.03541548
,,,1182500000,-39.80934063
,,,1185000000,-39.54734518
,,,1187500000,-39.30831665
,,,1190000000,-39.12828671
,,,1192500000,-38.85860185
,,,1195000000,-38.64888772
,,,1197500000,-38.39449821
,,,1200000000,-38.16540769
,,,1202500000,-38.0126445
,,,1205000000,-37.78324397
,,,1207500000,-37.5699741
,,,1210000000,-37.36882937
,,,1212500000,-37.14743214
,,,1215000000,-36.9720591
,,,1217500000,-36.80328752
,,,1220000000,-36.59255808
,,,1222500000,-36.40489641
,,,1225000000,-36.22450089
,,,1227500000,-36.02807427
,,,1230000000,-35.83545068
,,,1232500000,-35.65026484
,,,1235000000,-35.46852718
,,,1237500000,-35.25562432
,,,1240000000,-35.05831551
,,,1242500000,-34.86339461
,,,1245000000,-34.64233508
,,,1247500000,-34.46181394
,,,1250000000,-34.23504773
,,,1252500000,-34.04913197
,,,1255000000,-33.79188696
,,,1257500000,-33.57961312
,,,1260000000,-33.34547894
,,,1262500000,-33.07474729
,,,1265000000,-32.84276539
,,,1267500000,-32.58815528
,,,1270000000,-32.31510597
,,,1272500000,-32.06371448
,,,1275000000,-31.79632131
,,,1277500000,-31.52267179
,,,1280000000,-31.2475822
,,,1282500000,-31.00491505
,,,1285000000,-30.76708392
,,,1287500000,-30.52607452
,,,1290000000,-30.33168905
,,,1292500000,-30.0911992
,,,1295000000,-29.86305472
,,,1297500000,-29.62313304
,,,1300000000,-29.38200731
,,,1302500000,-29.18622789
,,,1305000000,-29.03305708
,,,1307500000,-28.82447039
,,,1310000000,-28.62755003
,,,1312500000,-28.42072024
,,,1315000000,-28.24101591
,,,1317500000,-28.08525261
,,,1320000000,-27.92081877
,,,1322500000,-27.75846296
,,,1325000000,-27.54835947
,,,1327500000,-27.3538095
,,,1330000000,-27.1775068
,,,1332500000,-27.01012072
,,,1335000000,-26.85616101
,,,1337500000,-26.6555392
,,,1340000000,-26.45445323
,,,1342500000,-26.25352379
,,,1345000000,-26.04374535
,,,1347500000,-25.83317406
,,,1350000000,-25.61583734
,,,1352500000,-25.4032464
,,,1355000000,-25.17524513
,,,1357500000,-24.94087246
,,,1360000000,-24.71797648
,,,1362500000,-24.48394081
,,,1365000000,-24.21079341
,,,1367500000,-23.99120943
,,,1370000000,-23.76678744
,,,1372500000,-23.52614737
,,,1375000000,-23.30006305
,,,1377500000,-23.07688079
,,,1380000000,-22.84198516
,,,1382500000,-22.63910199
,,,1385000000,-22.42376534
,,,1387500000,-22.20857994
,,,1390000000,-22.03712787
,,,1392500000,-21.84702277
,,,1395000000,-21.67216117
,,,1397500000,-21.51376311
,,,1400000000,-21.37771184
,,,1402500000,-21.25164968
,,,1405000000,-21.11895538
,,,1407500000,-21.02452046
,,,1410000000,-20.88605439
,,,1412500000,-20.78926483
,,,1415000000,-20.70736192
,,,1417500000,-20.63598465
,,,1420000000,-20.55960945
,,,1422500000,-20.47327651
,,,1425000000,-20.37995714
,,,1427500000,-20.31911082
,,,1430000000,-20.25165763
,,,1432500000,-20.21377204
,,,1435000000,-20.14955639
,,,1437500000,-20.07955993
,,,1440000000,-20.00960672
,,,1442500000,-19.95158402
,,,1445000000,-19.89234919
,,,1447500000,-19.84332496
,,,1450000000,-19.77701554
,,,1452500000,-19.74660097
,,,1455000000,-19.74778574
,,,1457500000,-19.74857844
,,,1460000000,-19.75573559
,,,1462500000,-19.75356118
,,,1465000000,-19.77823398
,,,1467500000,-19.8186796
,,,1470000000,-19.84734082
,,,1472500000,-19.90975422
,,,1475000000,-19.94706383
,,,1477500000,-20.00360671
,,,1480000000,-20.0874428
,,,1482500000,-20.16011891
,,,1485000000,-20.23770745
,,,1487500000,-20.3432861
,,,1490000000,-20.44237596
,,,1492500000,-20.56613288
,,,1495000000,-20.71326637
,,,1497500000,-20.84516881
,,,1500000000,-20.97244354
