Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture156 (dB)
,,,1000000000,-63.74937695
,,,1002500000,-64.97397668
,,,1005000000,-66.99670492
,,,1007500000,-69.00623686
,,,1010000000,-69.13524981
,,,1012500000,-71.03780517
,,,1015000000,-70.1311435
,,,1017500000,-69.00718132
,,,1020000000,-69.04217949
,,,1022500000,-65.28180775
,,,1025000000,-65.59702309
,,,1027500000,-63.38865813
,,,1030000000,-62.8441308
,,,1032500000,-61.7892897
,,,1035000000,-60.80326538
,,,1037500000,-60.09867236
,,,1040000000,-59.51037107
,,,1042500000,-58.64346796
,,,1045000000,-58.02502344
,,,1047500000,-56.97971567
,,,1050000000,-56.49233081
,,,1052500000,-56.39161931
,,,1055000000,-55.80260021
,,,1057500000,-55.20955419
,,,1060000000,-54.93012565
,,,1062500000,-54.40585456
,,,1065000000,-53.95971541
,,,1067500000,-53.3740852
,,,1070000000,-52.92064976
,,,1072500000,-52.55298582
,,,1075000000,-51.92058962
,,,1077500000,-51.53752467
,,,1080000000,-51.11136811
,,,1082500000,-50.9655653
,,,1085000000,-50.41652555
,,,1087500000,-49.87712277
,,,1090000000,-49.46906201
,,,1092500000,-48.97651174
,,,1095000000,-48.71518621
,,,1097500000,-48.26644879
,,,1100000000,-47.90012683
,,,1102500000,-47.57954844
,,,1105000000,-47.28842134
,,,1107500000,-46.84351048
,,,1110000000,-46.5122232
,,,1112500000,-46.28159687
,,,1115000000,-45.85961214
,,,1117500000,-45.65611951
,,,1120000000,-45.38417917
,,,1122500000,-45.248338
,,,1125000000,-45.08398726
,,,1127500000,-44.74110119
,,,1130000000,-44.60375629
,,,1132500000,-44.35984863
,,,1135000000,-44.1412763
,,,1137500000,-43.94025052
,,,1140000000,-43.77854376
,,,1142500000,-43.56801243
,,,1145000000,-43.30707401
,,,1147500000,-43.01844482
,,,1150000000,-42.86267235
,,,1152500000,-42.62426981
,,,1155000000,-42.41541281
,,,1157500000,-42.08786967
,,,1160000000,-41.83954249
,,,1162500000,-41.58278208
,,,1165000000,-41.25733668
,,,1167500000,-41.04917196
,,,1170000000,-40.78188083
,,,1172500000,-40.5394935
,,,1175000000,-40.25562179
,,,1177500000,-40.05521245
,,,1180000000,-39.75405743
,,,1182500000,-39.528535
,,,1185000000,-39.32157783
,,,1187500000,-39.13073081
,,,1190000000,-38.92635726
,,,1192500000,-38.71753133
,,,1195000000,-38.47861292
,,,1197500000,-38.19618429
,,,1200000000,-37.98684144
,,,1202500000,-37.80194665
,,,1205000000,-37.57127048
,,,1207500000,-37.40039402
,,,1210000000,-37.21092314
,,,1212500000,-36.99508794
,,,1215000000,-36.77590869
,,,1217500000,-36.61191371
,,,1220000000,-36.44509454
,,,1222500000,-36.25567341
,,,1225000000,-36.05318263
,,,1227500000,-35.85169667
,,,1230000000,-35.6483805
,,,1232500000,-35.49767347
,,,1235000000,-35.31184675
,,,1237500000,-35.08303919
,,,1240000000,-34.89335616
,,,1242500000,-34.65760212
,,,1245000000,-34.45638606
,,,1247500000,-34.24545877
,,,1250000000,-34.06832441
,,,1252500000,-33.86211318
,,,1255000000,-33.65202211
,,,1257500000,-33.38363993
,,,1260000000,-33.18626147
,,,1262500000,-32.8982134
,,,1265000000,-32.65698442
,,,1267500000,-32.4054924
,,,1270000000,-32.14549997
,,,1272500000,-31.90880712
,,,1275000000,-31.58440732
,,,1277500000,-31.33977098
,,,1280000000,-31.06454082
,,,1282500000,-30.83091114
,,,1285000000,-30.60172944
,,,1287500000,-30.3499578
,,,1290000000,-30.15241303
,,,1292500000,-29.9064159
,,,1295000000,-29.69255358
,,,1297500000,-29.44780401
,,,1300000000,-29.21887619
,,,1302500000,-29.01035363
,,,1305000000,-28.82447805
,,,1307500000,-28.62124919
,,,1310000000,-28.42927917
,,,1312500000,-28.24356683
,,,1315000000,-28.0635303
,,,1317500000,-27.90302042
,,,1320000000,-27.71935306
,,,1322500000,-27.55512733
,,,1325000000,-27.35037337
,,,1327500000,-27.17951957
,,,1330000000,-27.00053997
,,,1332500000,-26.81673303
,,,1335000000,-26.65200537
,,,1337500000,-26.44739186
,,,1340000000,-26.24757947
,,,1342500000,-26.05303318
,,,1345000000,-25.84301361
,,,1347500000,-25.6223256
,,,1350000000,-25.4053309
,,,1352500000,-25.19172807
,,,1355000000,-24.9695961
,,,1357500000,-24.74346827
,,,1360000000,-24.50199914
,,,1362500000,-24.27605046
,,,1365000000,-24.01617787
,,,1367500000,-23.7845286
,,,1370000000,-23.56241616
,,,1372500000,-23.32819854
,,,1375000000,-23.11090753
,,,1377500000,-22.88915285
,,,1380000000,-22.67255023
,,,1382500000,-22.46651875
,,,1385000000,-22.25571111
,,,1387500000,-22.04497499
,,,1390000000,-21.87478541
,,,1392500000,-21.70003162
,,,1395000000,-21.52648498
,,,1397500000,-21.38787011
,,,1400000000,-21.25559852
,,,1402500000,-21.13075668
,,,1405000000,-21.0117396
,,,1407500000,-20.91735699
,,,1410000000,-20.81178886
,,,1412500000,-20.70946809
,,,1415000000,-20.63829104
,,,1417500000,-20.58339906
,,,1420000000,-20.51694111
,,,1422500000,-20.44503031
,,,1425000000,-20.37878468
,,,1427500000,-20.32251836
,,,1430000000,-20.27409551
,,,1432500000,-20.2427091
,,,1435000000,-20.18077526
,,,1437500000,-20.13829659
,,,1440000000,-20.08289885
,,,1442500000,-20.04096973
,,,1445000000,-19.99425878
,,,1447500000,-19.96043664
,,,1450000000,-19.9091789
,,,1452500000,-19.91360722
,,,1455000000,-19.93078816
,,,1457500000,-19.94569227
,,,1460000000,-19.96068192
,,,1462500000,-19.97305031
,,,1465000000,-20.00438091
,,,1467500000,-20.05988981
,,,1470000000,-20.09040383
,,,1472500000,-20.15963844
,,,1475000000,-20.21554828
,,,1477500000,-20.27963347
,,,1480000000,-20.37259201
,,,1482500000,-20.4559869
,,,1485000000,-20.53909416
,,,1487500000,-20.64407857
,,,1490000000,-20.74846789
,,,1492500000,-20.88439532
,,,1495000000,-21.02135456
,,,1497500000,-21.16053169
,,,1500000000,-21.28645014
