Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture228 (dB)
,,,1000000000,-61.79511313
,,,1002500000,-62.31558342
,,,1005000000,-63.73706081
,,,1007500000,-65.62367271
,,,1010000000,-67.01917536
,,,1012500000,-67.21199861
,,,1015000000,-69.64473042
,,,1017500000,-70.2227076
,,,1020000000,-69.8029842
,,,1022500000,-67.51806483
,,,1025000000,-66.77210596
,,,1027500000,-65.53728109
,,,1030000000,-64.21536456
,,,1032500000,-63.24289917
,,,1035000000,-61.48775362
,,,1037500000,-61.38219427
,,,1040000000,-60.27912356
,,,1042500000,-59.47609553
,,,1045000000,-58.36779394
,,,1047500000,-58.12672702
,,,1050000000,-57.68087444
,,,1052500000,-56.7229963
,,,1055000000,-56.49720462
,,,1057500000,-56.21882397
,,,1060000000,-55.5934549
,,,1062500000,-55.11106409
,,,1065000000,-54.370713
,,,1067500000,-53.9492921
,,,1070000000,-53.46624929
,,,1072500000,-53.30602824
,,,1075000000,-52.54394173
,,,1077500000,-52.22384782
,,,1080000000,-51.94033948
,,,1082500000,-51.58666523
,,,1085000000,-51.0218019
,,,1087500000,-50.19661604
,,,1090000000,-49.91539842
,,,1092500000,-49.53144902
,,,1095000000,-49.24970446
,,,1097500000,-48.92826793
,,,1100000000,-48.46024524
,,,1102500000,-48.05761834
,,,1105000000,-47.750738
,,,1107500000,-47.33277043
,,,1110000000,-47.00294203
,,,1112500000,-46.65826493
,,,1115000000,-46.45259881
,,,1117500000,-46.30005907
,,,1120000000,-45.94590119
,,,1122500000,-45.68301625
,,,1125000000,-45.43069664
,,,1127500000,-45.30878639
,,,1130000000,-45.10525258
,,,1132500000,-44.7868961
,,,1135000000,-44.63897715
,,,1137500000,-44.41478562
,,,1140000000,-44.18075237
,,,1142500000,-43.89652988
,,,1145000000,-43.65725207
,,,1147500000,-43.48482024
,,,1150000000,-43.28634975
,,,1152500000,-43.00308227
,,,1155000000,-42.76766645
,,,1157500000,-42.52573184
,,,1160000000,-42.2547824
,,,1162500000,-41.89393076
,,,1165000000,-41.67895905
,,,1167500000,-41.41559883
,,,1170000000,-41.19487207
,,,1172500000,-40.86743131
,,,1175000000,-40.58968911
,,,1177500000,-40.33881741
,,,1180000000,-40.15872108
,,,1182500000,-39.85515018
,,,1185000000,-39.7163062
,,,1187500000,-39.45975878
,,,1190000000,-39.21663578
,,,1192500000,-39.02933123
,,,1195000000,-38.77491583
,,,1197500000,-38.57840937
,,,1200000000,-38.29005969
,,,1202500000,-38.10800457
,,,1205000000,-37.93617961
,,,1207500000,-37.6964838
,,,1210000000,-37.48249776
,,,1212500000,-37.2565487
,,,1215000000,-37.1052583
,,,1217500000,-36.93044941
,,,1220000000,-36.7550714
,,,1222500000,-36.53919896
,,,1225000000,-36.34864229
,,,1227500000,-36.16023817
,,,1230000000,-35.98532039
,,,1232500000,-35.80114236
,,,1235000000,-35.6293452
,,,1237500000,-35.39269788
,,,1240000000,-35.18211075
,,,1242500000,-34.96043858
,,,1245000000,-34.76356242
,,,1247500000,-34.55617131
,,,1250000000,-34.38140721
,,,1252500000,-34.15955359
,,,1255000000,-33.94948054
,,,1257500000,-33.68679788
,,,1260000000,-33.47013542
,,,1262500000,-33.1680482
,,,1265000000,-32.95104695
,,,1267500000,-32.70348191
,,,1270000000,-32.45449274
,,,1272500000,-32.18304785
,,,1275000000,-31.89735272
,,,1277500000,-31.64021739
,,,1280000000,-31.3478845
,,,1282500000,-31.11572806
,,,1285000000,-30.90783104
,,,1287500000,-30.66327501
,,,1290000000,-30.44215932
,,,1292500000,-30.22771084
,,,1295000000,-29.998721
,,,1297500000,-29.73624314
,,,1300000000,-29.51122837
,,,1302500000,-29.30618026
,,,1305000000,-29.16026992
,,,1307500000,-28.93612544
,,,1310000000,-28.74255503
,,,1312500000,-28.54321735
,,,1315000000,-28.36772067
,,,1317500000,-28.20813683
,,,1320000000,-28.0433581
,,,1322500000,-27.87449316
,,,1325000000,-27.67541478
,,,1327500000,-27.49191426
,,,1330000000,-27.32155971
,,,1332500000,-27.15767081
,,,1335000000,-27.00526515
,,,1337500000,-26.79941133
,,,1340000000,-26.57874524
,,,1342500000,-26.37859691
,,,1345000000,-26.18922123
,,,1347500000,-25.95800376
,,,1350000000,-25.7495905
,,,1352500000,-25.53263787
,,,1355000000,-25.31634515
,,,1357500000,-25.08585745
,,,1360000000,-24.85660668
,,,1362500000,-24.61853679
,,,1365000000,-24.34199796
,,,1367500000,-24.11963238
,,,1370000000,-23.89762445
,,,1372500000,-23.6442438
,,,1375000000,-23.4293101
,,,1377500000,-23.20017522
,,,1380000000,-22.96806218
,,,1382500000,-22.75202882
,,,1385000000,-22.5441047
,,,1387500000,-22.32797432
,,,1390000000,-22.143182
,,,1392500000,-21.94704868
,,,1395000000,-21.77080564
,,,1397500000,-21.61278226
,,,1400000000,-21.46845807
,,,1402500000,-21.33844324
,,,1405000000,-21.20194915
,,,1407500000,-21.09205132
,,,1410000000,-20.95623976
,,,1412500000,-20.84631559
,,,1415000000,-20.75785938
,,,1417500000,-20.68300703
,,,1420000000,-20.59212479
,,,1422500000,-20.49879579
,,,1425000000,-20.40928465
,,,1427500000,-20.32730749
,,,1430000000,-20.26347511
,,,1432500000,-20.20276251
,,,1435000000,-20.12600807
,,,1437500000,-20.0545341
,,,1440000000,-19.9772833
,,,1442500000,-19.90689112
,,,1445000000,-19.84016972
,,,1447500000,-19.77793328
,,,1450000000,-19.70651355
,,,1452500000,-19.67568188
,,,1455000000,-19.66639568
,,,1457500000,-19.65235537
,,,1460000000,-19.65062435
,,,1462500000,-19.64726017
,,,1465000000,-19.65147067
,,,1467500000,-19.6942853
,,,1470000000,-19.71322765
,,,1472500000,-19.76969927
,,,1475000000,-19.7979664
,,,1477500000,-19.85964503
,,,1480000000,-19.94149523
,,,1482500000,-20.0080292
,,,1485000000,-20.09190035
,,,1487500000,-20.17809273
,,,1490000000,-20.27914796
,,,1492500000,-20.39957923
,,,1495000000,-20.53793045
,,,1497500000,-20.67945858
,,,1500000000,-20.8042822
