Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture278 (dB)
,,,1000000000,-61.89747854
,,,1002500000,-62.3821983
,,,1005000000,-64.312288
,,,1007500000,-65.47750035
,,,1010000000,-65.70796608
,,,1012500000,-66.78188295
,,,1015000000,-66.89820155
,,,1017500000,-67.47319108
,,,1020000000,-67.52671501
,,,1022500000,-67.14263635
,,,1025000000,-65.88635212
,,,1027500000,-64.59694037
,,,1030000000,-63.18280696
,,,1032500000,-62.73544944
,,,1035000000,-62.68633745
,,,1037500000,-61.60904529
,,,1040000000,-60.59822232
,,,1042500000,-60.15793159
,,,1045000000,-59.36586141
,,,1047500000,-58.62317898
,,,1050000000,-58.20578997
,,,1052500000,-57.73060053
,,,1055000000,-57.50818169
,,,1057500000,-56.61837781
,,,1060000000,-56.04924562
,,,1062500000,-55.75481874
,,,1065000000,-55.15663232
,,,1067500000,-54.51852086
,,,1070000000,-54.13508317
,,,1072500000,-53.68723903
,,,1075000000,-53.08551587
,,,1077500000,-52.76201744
,,,1080000000,-52.36662972
,,,1082500000,-51.71101867
,,,1085000000,-51.07046647
,,,1087500000,-50.71129955
,,,1090000000,-50.27267193
,,,1092500000,-49.69373452
,,,1095000000,-49.31402508
,,,1097500000,-48.90912715
,,,1100000000,-48.62991458
,,,1102500000,-48.11396067
,,,1105000000,-47.98360235
,,,1107500000,-47.56380833
,,,1110000000,-47.29727505
,,,1112500000,-46.94644317
,,,1115000000,-46.79096784
,,,1117500000,-46.46480625
,,,1120000000,-46.27421757
,,,1122500000,-45.90967246
,,,1125000000,-45.64868255
,,,1127500000,-45.51107619
,,,1130000000,-45.19504213
,,,1132500000,-45.04296004
,,,1135000000,-44.69541333
,,,1137500000,-44.49996664
,,,1140000000,-44.30524073
,,,1142500000,-43.92828991
,,,1145000000,-43.78958409
,,,1147500000,-43.53018147
,,,1150000000,-43.20747464
,,,1152500000,-43.11146873
,,,1155000000,-42.77660418
,,,1157500000,-42.55370023
,,,1160000000,-42.29649398
,,,1162500000,-41.98311784
,,,1165000000,-41.75077225
,,,1167500000,-41.51984022
,,,1170000000,-41.22745142
,,,1172500000,-40.93808153
,,,1175000000,-40.69492974
,,,1177500000,-40.43449026
,,,1180000000,-40.26918468
,,,1182500000,-39.99780112
,,,1185000000,-39.79061927
,,,1187500000,-39.54662791
,,,1190000000,-39.29604652
,,,1192500000,-39.10127959
,,,1195000000,-38.86597759
,,,1197500000,-38.66081021
,,,1200000000,-38.45199256
,,,1202500000,-38.25133993
,,,1205000000,-38.05262926
,,,1207500000,-37.85029756
,,,1210000000,-37.62155058
,,,1212500000,-37.46796554
,,,1215000000,-37.23406627
,,,1217500000,-37.09732987
,,,1220000000,-36.89609271
,,,1222500000,-36.72892441
,,,1225000000,-36.55905631
,,,1227500000,-36.3715836
,,,1230000000,-36.15282867
,,,1232500000,-36.00903922
,,,1235000000,-35.82457765
,,,1237500000,-35.63175523
,,,1240000000,-35.43085369
,,,1242500000,-35.23200888
,,,1245000000,-35.0160326
,,,1247500000,-34.82072276
,,,1250000000,-34.61082858
,,,1252500000,-34.44987481
,,,1255000000,-34.23012051
,,,1257500000,-33.98711656
,,,1260000000,-33.74704234
,,,1262500000,-33.50479181
,,,1265000000,-33.26549587
,,,1267500000,-33.0244061
,,,1270000000,-32.74924642
,,,1272500000,-32.49902433
,,,1275000000,-32.22161335
,,,1277500000,-31.91727667
,,,1280000000,-31.65055109
,,,1282500000,-31.39341432
,,,1285000000,-31.14850355
,,,1287500000,-30.90724389
,,,1290000000,-30.68182457
,,,1292500000,-30.44518147
,,,1295000000,-30.20126342
,,,1297500000,-29.9383543
,,,1300000000,-29.70504557
,,,1302500000,-29.49970544
,,,1305000000,-29.3238139
,,,1307500000,-29.11232608
,,,1310000000,-28.91140687
,,,1312500000,-28.7182621
,,,1315000000,-28.55433972
,,,1317500000,-28.40389466
,,,1320000000,-28.24234434
,,,1322500000,-28.08662076
,,,1325000000,-27.92135502
,,,1327500000,-27.74982262
,,,1330000000,-27.5867392
,,,1332500000,-27.43975347
,,,1335000000,-27.28619399
,,,1337500000,-27.0795283
,,,1340000000,-26.8800084
,,,1342500000,-26.67178302
,,,1345000000,-26.4914711
,,,1347500000,-26.2820291
,,,1350000000,-26.0814511
,,,1352500000,-25.88657708
,,,1355000000,-25.63575297
,,,1357500000,-25.41658188
,,,1360000000,-25.19496124
,,,1362500000,-24.96544668
,,,1365000000,-24.68537746
,,,1367500000,-24.46215077
,,,1370000000,-24.21901034
,,,1372500000,-23.9662553
,,,1375000000,-23.74942643
,,,1377500000,-23.5221956
,,,1380000000,-23.27376313
,,,1382500000,-23.07608315
,,,1385000000,-22.85737634
,,,1387500000,-22.65616816
,,,1390000000,-22.45376411
,,,1392500000,-22.25808271
,,,1395000000,-22.07475885
,,,1397500000,-21.9142809
,,,1400000000,-21.75719292
,,,1402500000,-21.6046251
,,,1405000000,-21.46995668
,,,1407500000,-21.36181821
,,,1410000000,-21.21635953
,,,1412500000,-21.10069744
,,,1415000000,-20.9996382
,,,1417500000,-20.92066222
,,,1420000000,-20.83116172
,,,1422500000,-20.72100073
,,,1425000000,-20.61927421
,,,1427500000,-20.53374306
,,,1430000000,-20.44685763
,,,1432500000,-20.38825185
,,,1435000000,-20.30631713
,,,1437500000,-20.23204077
,,,1440000000,-20.14137007
,,,1442500000,-20.06859816
,,,1445000000,-19.97075243
,,,1447500000,-19.87789167
,,,1450000000,-19.75829019
,,,1452500000,-19.71560118
,,,1455000000,-19.6912753
,,,1457500000,-19.67200686
,,,1460000000,-19.66454975
,,,1462500000,-19.64195624
,,,1465000000,-19.62909748
,,,1467500000,-19.6328555
,,,1470000000,-19.63568893
,,,1472500000,-19.67052486
,,,1475000000,-19.68410291
,,,1477500000,-19.71499313
,,,1480000000,-19.7754891
,,,1482500000,-19.83797206
,,,1485000000,-19.93155562
,,,1487500000,-20.0235606
,,,1490000000,-20.1343963
,,,1492500000,-20.24860201
,,,1495000000,-20.38338952
,,,1497500000,-20.51160099
,,,1500000000,-20.62294892
