Address,USB0::0x2A8D::0x5C18::MY61263078::0::INSTR,,Trace ID: ,Tr1 - S21
Model,N9918B,,Trace Channel: ,1
Serial Number:,MY61263078,,Total Samples per Trace: ,801
Firmware Version,A.12.55,,Center Frequency: ,2 GHz
Start Time,2023-04-12 16:30:18.715,,Span Frequency: ,2 GHz
Capture Time,2023-04-12 16:30:20.750,,Bandwidth: ,3 kHz
,,,Format: ,Log Mag
,,,Sweep Type: ,Lin Freq
,,,Power: ,0 dBm
,,,,
,,,,
,,,,
,,,Formatted,Data
,,,X Axis Value (Hz),Chan 1 Trc1 (S21)FDATA Capture299 (dB)
,,,1000000000,-60.58041619
,,,1002500000,-61.43514097
,,,1005000000,-61.99097259
,,,1007500000,-62.64264936
,,,1010000000,-64.80000607
,,,1012500000,-64.65727554
,,,1015000000,-64.77542849
,,,1017500000,-65.69735152
,,,1020000000,-65.88956697
,,,1022500000,-65.35004253
,,,1025000000,-65.57023096
,,,1027500000,-64.03188995
,,,1030000000,-63.59461541
,,,1032500000,-62.68749934
,,,1035000000,-62.55164718
,,,1037500000,-61.5029583
,,,1040000000,-61.30189334
,,,1042500000,-59.85725551
,,,1045000000,-59.45572798
,,,1047500000,-58.88438554
,,,1050000000,-58.46961777
,,,1052500000,-57.5300041
,,,1055000000,-57.293995
,,,1057500000,-56.82382982
,,,1060000000,-55.9484056
,,,1062500000,-55.63702035
,,,1065000000,-55.18791693
,,,1067500000,-54.69408714
,,,1070000000,-54.16386156
,,,1072500000,-53.74863409
,,,1075000000,-53.54258463
,,,1077500000,-52.81681042
,,,1080000000,-52.33245098
,,,1082500000,-52.03976234
,,,1085000000,-51.06775195
,,,1087500000,-50.55781057
,,,1090000000,-50.39343047
,,,1092500000,-49.97526056
,,,1095000000,-49.43932237
,,,1097500000,-49.2017876
,,,1100000000,-48.73860946
,,,1102500000,-48.26083029
,,,1105000000,-48.02391559
,,,1107500000,-47.86241678
,,,1110000000,-47.39951348
,,,1112500000,-47.10970314
,,,1115000000,-46.82402604
,,,1117500000,-46.43975632
,,,1120000000,-46.33907826
,,,1122500000,-46.15079762
,,,1125000000,-45.90976306
,,,1127500000,-45.69646281
,,,1130000000,-45.4185211
,,,1132500000,-45.24853969
,,,1135000000,-44.84358774
,,,1137500000,-44.66043758
,,,1140000000,-44.43562406
,,,1142500000,-44.13239797
,,,1145000000,-43.89771193
,,,1147500000,-43.73919594
,,,1150000000,-43.45756793
,,,1152500000,-43.27436349
,,,1155000000,-42.90955537
,,,1157500000,-42.60636421
,,,1160000000,-42.35281216
,,,1162500000,-42.15925618
,,,1165000000,-41.88564562
,,,1167500000,-41.59193546
,,,1170000000,-41.38758534
,,,1172500000,-41.08337382
,,,1175000000,-40.80503756
,,,1177500000,-40.54722246
,,,1180000000,-40.3262458
,,,1182500000,-40.15007185
,,,1185000000,-39.97583044
,,,1187500000,-39.66002507
,,,1190000000,-39.44836038
,,,1192500000,-39.18547782
,,,1195000000,-38.97395012
,,,1197500000,-38.76358373
,,,1200000000,-38.52210598
,,,1202500000,-38.32011026
,,,1205000000,-38.15815364
,,,1207500000,-37.96127543
,,,1210000000,-37.73212686
,,,1212500000,-37.55737085
,,,1215000000,-37.35721562
,,,1217500000,-37.22960391
,,,1220000000,-37.02515867
,,,1222500000,-36.84105979
,,,1225000000,-36.64368877
,,,1227500000,-36.45614428
,,,1230000000,-36.28667299
,,,1232500000,-36.08815895
,,,1235000000,-35.93661652
,,,1237500000,-35.70582478
,,,1240000000,-35.55674305
,,,1242500000,-35.32745718
,,,1245000000,-35.12272777
,,,1247500000,-34.94110023
,,,1250000000,-34.70994284
,,,1252500000,-34.52896369
,,,1255000000,-34.31540561
,,,1257500000,-34.06954867
,,,1260000000,-33.8585558
,,,1262500000,-33.58952978
,,,1265000000,-33.36667275
,,,1267500000,-33.1300891
,,,1270000000,-32.85761162
,,,1272500000,-32.58008754
,,,1275000000,-32.28826406
,,,1277500000,-32.03101793
,,,1280000000,-31.76128288
,,,1282500000,-31.48935494
,,,1285000000,-31.2376144
,,,1287500000,-30.98104321
,,,1290000000,-30.75574469
,,,1292500000,-30.53146427
,,,1295000000,-30.29978786
,,,1297500000,-30.02571902
,,,1300000000,-29.80262698
,,,1302500000,-29.59490938
,,,1305000000,-29.4157788
,,,1307500000,-29.20643593
,,,1310000000,-29.02623794
,,,1312500000,-28.82310191
,,,1315000000,-28.673077
,,,1317500000,-28.52813923
,,,1320000000,-28.36488351
,,,1322500000,-28.18274242
,,,1325000000,-28.02678043
,,,1327500000,-27.85878484
,,,1330000000,-27.68168989
,,,1332500000,-27.5236872
,,,1335000000,-27.37521564
,,,1337500000,-27.18227729
,,,1340000000,-26.99932966
,,,1342500000,-26.78313202
,,,1345000000,-26.57966051
,,,1347500000,-26.38241145
,,,1350000000,-26.18214951
,,,1352500000,-25.97723743
,,,1355000000,-25.75315236
,,,1357500000,-25.52849754
,,,1360000000,-25.29572067
,,,1362500000,-25.05967191
,,,1365000000,-24.79114395
,,,1367500000,-24.56506511
,,,1370000000,-24.32716312
,,,1372500000,-24.06986443
,,,1375000000,-23.82650673
,,,1377500000,-23.60053062
,,,1380000000,-23.36099937
,,,1382500000,-23.14839925
,,,1385000000,-22.93665728
,,,1387500000,-22.7260676
,,,1390000000,-22.53647682
,,,1392500000,-22.33806926
,,,1395000000,-22.14829713
,,,1397500000,-21.97876089
,,,1400000000,-21.82208561
,,,1402500000,-21.66831058
,,,1405000000,-21.5273335
,,,1407500000,-21.41625509
,,,1410000000,-21.26887712
,,,1412500000,-21.14262537
,,,1415000000,-21.03760248
,,,1417500000,-20.95789414
,,,1420000000,-20.85523182
,,,1422500000,-20.74170219
,,,1425000000,-20.62298187
,,,1427500000,-20.5340451
,,,1430000000,-20.447679
,,,1432500000,-20.38166674
,,,1435000000,-20.28103351
,,,1437500000,-20.18500118
,,,1440000000,-20.08329981
,,,1442500000,-19.9911917
,,,1445000000,-19.87272256
,,,1447500000,-19.77928288
,,,1450000000,-19.65954951
,,,1452500000,-19.60026076
,,,1455000000,-19.57079495
,,,1457500000,-19.53893625
,,,1460000000,-19.5129066
,,,1462500000,-19.48379804
,,,1465000000,-19.468489
,,,1467500000,-19.47358171
,,,1470000000,-19.46726672
,,,1472500000,-19.50196757
,,,1475000000,-19.50767283
,,,1477500000,-19.53608819
,,,1480000000,-19.60964298
,,,1482500000,-19.65682001
,,,1485000000,-19.73577661
,,,1487500000,-19.81674956
,,,1490000000,-19.91208073
,,,1492500000,-20.02919643
,,,1495000000,-20.17459552
,,,1497500000,-20.29954324
,,,1500000000,-20.40930996
